GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-18,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,AST,Assists,5.13,5.0,2.0,9.0,2.6,27.95,Low,,UNKNOWN,10000,1
2026-07-18,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,AST,Assists,2.59,2.0,0.0,5.0,2.0,17.85,Medium,,UNKNOWN,10000,2
2026-07-18,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,AST,Assists,2.32,2.0,0.0,5.0,1.89,24.17,Medium,,UNKNOWN,10000,2
2026-07-18,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,AST,Assists,1.39,1.0,0.0,3.0,1.25,15.02,Medium,,UNKNOWN,10000,2
2026-07-18,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,AST,Assists,1.37,1.0,0.0,3.0,1.28,19.34,Low,,UNKNOWN,10000,1
2026-07-18,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,AST,Assists,1.36,1.0,0.0,3.0,1.22,21.03,Medium,,UNKNOWN,10000,2
2026-07-18,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,AST,Assists,1.13,1.0,0.0,3.0,1.13,20.37,Medium,,UNKNOWN,10000,2
2026-07-18,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,AST,Assists,0.99,1.0,0.0,2.0,1.02,26.76,Low,,UNKNOWN,10000,1
2026-07-18,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,AST,Assists,0.92,0.0,0.0,3.0,1.55,22.12,Medium,,UNKNOWN,10000,2
2026-07-18,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,AST,Assists,0.81,0.0,0.0,2.0,1.13,15.52,Medium,,UNKNOWN,10000,2
2026-07-18,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,AST,Assists,0.33,0.0,0.0,1.0,0.61,10.98,Medium,,UNKNOWN,10000,2
2026-07-18,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,AST,Assists,0.12,0.0,0.0,1.0,0.35,8.05,Medium,,UNKNOWN,10000,2
2026-07-18,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,AST,Assists,0.08,0.0,0.0,0.0,0.28,8.04,Medium,,UNKNOWN,10000,2
2026-07-18,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,BLK,Blocks,1.9,1.0,0.0,5.0,2.54,21.03,Medium,,UNKNOWN,10000,2
2026-07-18,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,BLK,Blocks,0.49,0.0,0.0,2.0,1.13,15.52,Medium,,UNKNOWN,10000,2
2026-07-18,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,BLK,Blocks,0.46,0.0,0.0,1.0,0.69,17.85,Medium,,UNKNOWN,10000,2
2026-07-18,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,BLK,Blocks,0.46,0.0,0.0,1.0,0.69,27.95,Low,,UNKNOWN,10000,1
2026-07-18,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,BLK,Blocks,0.28,0.0,0.0,1.0,0.54,20.37,Medium,,UNKNOWN,10000,2
2026-07-18,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,BLK,Blocks,0.27,0.0,0.0,1.0,0.52,24.17,Medium,,UNKNOWN,10000,2
2026-07-18,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,BLK,Blocks,0.27,0.0,0.0,1.0,0.53,26.76,Low,,UNKNOWN,10000,1
2026-07-18,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,BLK,Blocks,0.23,0.0,0.0,1.0,0.49,22.12,Medium,,UNKNOWN,10000,2
2026-07-18,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,BLK,Blocks,0.19,0.0,0.0,1.0,0.45,19.34,Low,,UNKNOWN,10000,1
2026-07-18,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,BLK,Blocks,0.15,0.0,0.0,1.0,0.43,10.98,Medium,,UNKNOWN,10000,2
2026-07-18,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,BLK,Blocks,0.15,0.0,0.0,1.0,0.39,15.02,Medium,,UNKNOWN,10000,2
