GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-13,a'ja wilson,A'ja Wilson,LVA,MIN,MIN,LVA vs MIN,401856987,10000,,UNKNOWN,Low,LOW,32.9,33.97,27.71,33.19,37.89,3.9,24.11,,14.45,23.26,34.77,8.07,10.52,,4.99,9.73,17.05,4.86,3.51,,1.0,3.0,7.0,2.35,1.08,,0.0,1.0,3.0,1.06,1.14,,0.0,1.0,3.0,1.09,2.57,,1.0,2.0,5.0,1.66,38.13,25.63,37.28,51.71,10.34,34.62,22.79,33.73,47.59,9.86,27.61,17.23,26.74,38.94,8.58,14.02,7.59,13.31,21.29,5.53,3.71,1.0,4.0,6.0,2.02,A'ja Wilson,a'ja wilson,LVA,MIN,LVA vs MIN,2026-06-13,401856987,33.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-13,aaliyah edwards,Aaliyah Edwards,CON,IND,IND,CON vs IND,401856986,10000,,UNKNOWN,Low,LOW,25.4,26.21,15.94,25.68,34.73,7.16,12.01,,6.05,11.39,18.77,5.06,5.96,,3.57,5.94,8.38,1.86,1.76,,0.0,2.0,4.0,1.43,0.44,,0.0,0.0,1.0,0.68,1.45,,0.0,1.0,3.0,1.28,0.69,,0.0,0.0,2.0,0.85,19.74,11.21,19.35,28.68,6.93,17.97,10.19,17.55,26.3,6.37,13.78,7.03,13.23,21.1,5.59,7.72,4.35,7.62,11.29,2.69,2.14,0.0,2.0,4.0,1.6,Aaliyah Edwards,aaliyah edwards,CON,IND,CON vs IND,2026-06-13,401856986,26.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-13,alanna smith,Alanna Smith,DAL,POR,POR,DAL @ POR,401856988,10000,,UNKNOWN,Low,LOW,15.45,15.12,6.57,15.4,24.24,6.78,3.98,,1.19,3.47,7.45,2.61,3.39,,1.26,3.15,5.79,1.82,1.73,,0.0,1.0,4.0,1.73,0.27,,0.0,0.0,1.0,0.55,0.83,,0.0,1.0,2.0,0.97,0.47,,0.0,0.0,1.0,0.72,9.1,3.34,8.56,15.59,4.87,7.37,2.8,6.87,12.59,3.93,5.72,1.69,5.14,10.48,3.56,5.12,1.65,4.71,9.06,2.95,1.3,0.0,1.0,3.0,1.27,Alanna Smith,alanna smith,DAL,POR,DAL @ POR,2026-06-13,401856988,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-13,aliyah boston,Aliyah Boston,IND,CON,CON,IND @ CON,401856986,10000,,UNKNOWN,Low,LOW,28.01,28.13,23.22,28.0,32.79,3.75,16.39,,9.32,15.51,24.68,6.18,9.31,,5.36,8.88,13.86,3.42,2.82,,1.0,3.0,5.0,1.77,1.08,,0.0,1.0,2.0,1.06,1.06,,0.0,1.0,2.0,1.04,1.6,,0.0,1.0,3.0,1.32,28.52,19.22,27.6,39.02,7.86,25.7,16.94,24.84,35.52,7.44,19.2,11.58,18.35,28.13,6.6,12.13,7.36,11.7,17.39,3.98,2.66,1.0,2.0,5.0,1.7,Aliyah Boston,aliyah boston,IND,CON,IND @ CON,2026-06-13,401856986,28.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-13,alysha clark,Alysha Clark,DAL,POR,POR,DAL @ POR,401856988,10000,,UNKNOWN,Medium,MEDIUM,11.84,11.25,4.08,11.62,19.66,5.97,1.49,,0.0,0.35,4.26,2.95,1.62,,0.06,0.81,4.2,2.23,0.27,,0.0,0.0,1.0,0.53,0.34,,0.0,0.0,1.0,0.62,0.32,,0.0,0.0,1.0,0.59,0.17,,0.0,0.0,1.0,0.42,3.38,0.27,2.1,8.03,3.95,3.11,0.22,1.8,7.61,3.86,1.76,0.0,0.81,4.61,3.03,1.89,0.08,1.15,4.63,2.34,0.49,0.0,0.0,1.0,0.74,Alysha Clark,alysha clark,DAL,POR,DAL @ POR,2026-06-13,401856988,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,alyssa thomas,Alyssa Thomas,PHX,LAS,LAS,PHX vs LAS,401856989,10000,,UNKNOWN,Medium,MEDIUM,32.14,32.43,27.81,32.22,36.39,3.29,15.4,,8.3,14.49,23.74,6.2,7.42,,3.88,6.96,11.59,3.13,7.49,,4.0,7.0,11.0,2.93,0.32,,0.0,0.0,1.0,0.57,1.7,,0.0,2.0,3.0,1.32,0.5,,0.0,0.0,1.0,0.71,30.31,20.71,29.56,41.04,7.98,22.82,14.38,22.0,32.32,7.15,22.9,14.43,22.12,32.22,7.07,14.91,9.54,14.54,20.73,4.42,2.21,0.0,2.0,4.0,1.51,Alyssa Thomas,alyssa thomas,PHX,LAS,PHX vs LAS,2026-06-13,401856989,32.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,LVA,LVA,MIN @ LVA,401856987,10000,,UNKNOWN,Medium,MEDIUM,13.09,12.97,6.51,13.04,19.73,5.09,6.65,,2.63,5.99,11.53,3.69,4.04,,1.58,3.64,7.07,2.25,1.26,,0.0,1.0,3.0,1.24,0.19,,0.0,0.0,1.0,0.44,0.79,,0.0,1.0,2.0,0.94,0.6,,0.0,0.0,2.0,1.04,11.96,5.27,11.28,19.42,5.73,10.7,4.71,10.02,17.55,5.22,7.91,3.16,7.28,13.47,4.2,5.3,2.01,4.86,9.09,2.86,1.4,0.0,1.0,3.0,1.45,Anastasiia Olairi Kosu,anastasiia olairi kosu,MIN,LVA,MIN @ LVA,2026-06-13,401856987,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,aneesah morrow,Aneesah Morrow,CON,IND,IND,CON vs IND,401856986,10000,,UNKNOWN,Medium,MEDIUM,25.6,26.77,15.5,26.05,35.34,7.5,11.03,,4.94,10.21,18.24,5.4,10.34,,5.25,9.81,16.1,4.35,1.94,,0.0,2.0,4.0,1.52,0.93,,0.0,1.0,2.0,1.01,0.93,,0.0,1.0,2.0,1.01,0.76,,0.0,1.0,2.0,0.91,23.31,12.57,22.65,34.91,8.77,21.37,11.37,20.68,32.3,8.23,12.97,6.1,12.21,20.79,5.92,12.28,6.34,11.78,18.95,4.96,1.69,0.0,1.0,4.0,1.4,Aneesah Morrow,aneesah morrow,CON,IND,CON vs IND,2026-06-13,401856986,26.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,antonia delaere,Antonia Delaere,MIN,LVA,LVA,MIN @ LVA,401856987,10000,,UNKNOWN,Low,LOW,15.81,15.85,8.66,15.71,22.95,5.53,2.6,,0.01,0.78,7.29,4.57,1.21,,0.2,0.91,2.59,1.08,1.68,,0.0,1.0,4.0,2.01,0.54,,0.0,0.0,2.0,1.0,0.42,,0.0,0.0,1.0,0.67,0.16,,0.0,0.0,1.0,0.4,5.48,1.08,3.98,11.62,5.32,3.81,0.51,2.19,8.89,4.77,4.27,0.15,2.78,10.0,5.09,2.89,0.46,2.3,6.02,2.38,0.58,0.0,0.0,2.0,0.79,Antonia Delaere,antonia delaere,MIN,LVA,MIN @ LVA,2026-06-13,401856987,15.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-13,ariel atkins,Ariel Atkins,LAS,PHX,PHX,LAS @ PHX,401856989,10000,,UNKNOWN,Medium,MEDIUM,25.43,25.62,18.43,25.46,32.46,5.45,9.13,,4.25,8.42,14.97,4.34,3.12,,1.09,2.7,5.68,1.95,2.2,,0.0,2.0,4.0,1.57,1.1,,0.0,1.0,3.0,1.47,1.5,,0.0,1.0,3.0,1.28,0.49,,0.0,0.0,2.0,0.97,14.45,8.01,13.78,21.56,5.48,12.25,6.42,11.54,18.89,5.03,11.33,5.8,10.7,17.6,4.79,5.32,2.3,4.94,8.8,2.63,1.99,0.0,2.0,4.0,1.63,Ariel Atkins,ariel atkins,LAS,PHX,LAS @ PHX,2026-06-13,401856989,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
