GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-08-06,a'ja wilson,A'ja Wilson,LVA,IND,IND,LVA @ IND,,10000,,UNKNOWN,Low,LOW,32.29,34.98,25.65,32.9,38.21,4.86,24.18,,14.26,23.3,35.24,8.27,9.36,,4.67,8.7,14.86,4.15,3.23,,1.0,3.0,6.0,1.91,0.97,,0.0,1.0,2.0,1.01,1.33,,0.0,1.0,3.0,1.18,1.87,,0.0,2.0,4.0,1.41,40.29,26.56,39.41,55.1,11.23,36.43,23.54,35.46,50.53,10.63,29.83,18.51,28.89,42.43,9.48,12.59,7.05,12.03,18.85,4.74,3.2,1.0,3.0,6.0,1.88,A'ja Wilson,a'ja wilson,LVA,IND,LVA @ IND,2026-08-06,,34.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-06,aliyah boston,Aliyah Boston,IND,LVA,LVA,IND vs LVA,,10000,0.85,DAY-TO-DAY,Low,LOW,21.82,24.59,9.69,22.0,33.64,8.83,15.44,,6.67,15.27,24.47,6.77,7.33,,2.96,7.0,12.08,3.56,2.84,,0.0,2.0,6.0,2.34,1.15,,0.0,1.0,3.0,1.2,1.38,,0.0,1.0,3.0,1.64,0.85,,0.0,1.0,2.0,0.99,21.18,9.03,20.99,33.43,9.17,19.48,8.44,19.28,30.65,8.4,14.52,6.08,14.34,23.06,6.43,10.17,3.93,9.74,16.78,5.01,2.23,0.0,2.0,5.0,2.02,Aliyah Boston,aliyah boston,IND,LVA,IND vs LVA,2026-08-06,,24.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-06,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,9.36,8.9,3.21,9.14,15.68,4.74,3.69,,0.73,2.88,7.7,3.09,1.95,,0.16,1.21,4.62,2.23,0.79,,0.0,0.0,2.0,1.09,0.28,,0.0,0.0,1.0,0.55,0.48,,0.0,0.0,2.0,0.96,0.28,,0.0,0.0,1.0,0.55,6.26,1.49,5.28,12.17,4.55,5.68,1.31,4.67,11.29,4.3,3.8,0.73,3.09,7.66,2.96,2.73,0.26,2.04,6.03,2.65,0.76,0.0,0.0,2.0,1.13,Anastasiia Olairi Kosu,anastasiia olairi kosu,MIN,LAS,MIN vs LAS,2026-08-06,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,aneesah morrow,Aneesah Morrow,TOR,POR,POR,TOR @ POR,,10000,,UNKNOWN,Low,LOW,25.14,28.44,12.69,26.03,36.32,8.84,14.35,,4.42,12.44,26.87,9.31,5.87,,2.15,5.36,10.18,3.28,2.35,,0.0,2.0,5.0,1.78,1.43,,0.0,1.0,4.0,2.0,0.95,,0.0,1.0,2.0,1.05,0.55,,0.0,0.0,2.0,0.76,23.56,9.52,21.91,39.75,12.07,20.15,7.83,18.52,34.57,10.85,18.12,6.3,16.25,32.27,10.74,8.22,3.26,7.76,13.72,4.17,1.5,0.0,1.0,3.0,1.34,Aneesah Morrow,aneesah morrow,TOR,POR,TOR @ POR,2026-08-06,,28.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-06,antonia delaere,Antonia Delaere,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Low,LOW,13.47,12.73,4.8,13.02,22.41,6.7,3.63,,0.2,1.99,8.92,4.68,1.03,,0.1,0.66,2.43,1.16,0.84,,0.0,1.0,2.0,1.02,0.88,,0.0,0.0,2.0,1.26,0.4,,0.0,0.0,1.0,0.71,0.14,,0.0,0.0,1.0,0.38,9.02,1.52,6.42,19.55,8.89,7.86,1.09,5.18,17.76,8.51,7.39,0.71,4.71,16.97,8.38,1.87,0.16,1.45,4.09,1.67,0.55,0.0,0.0,2.0,0.82,Antonia Delaere,antonia delaere,MIN,LAS,MIN vs LAS,2026-08-06,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-06,ariel atkins,Ariel Atkins,LAS,MIN,MIN,LAS @ MIN,,10000,0.85,DAY-TO-DAY,Low,LOW,27.04,29.63,20.75,27.05,33.33,4.83,10.22,,5.75,9.66,15.45,3.88,3.47,,2.19,3.35,4.92,1.1,2.84,,1.0,3.0,6.0,1.99,1.38,,0.0,1.0,3.0,1.2,1.15,,0.0,1.0,3.0,1.11,0.37,,0.0,0.0,1.0,0.7,16.64,10.62,16.09,23.44,5.06,14.83,9.36,14.28,21.13,4.69,12.8,7.46,12.23,18.91,4.51,6.32,3.45,6.01,9.59,2.42,1.52,0.0,1.0,3.0,1.32,Ariel Atkins,ariel atkins,LAS,MIN,LAS @ MIN,2026-08-06,,29.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-06,bree hall,Bree Hall,IND,LVA,LVA,IND vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,8.66,8.0,2.83,8.4,14.7,4.5,3.24,,0.6,2.47,6.83,2.79,1.14,,0.37,1.09,1.96,0.61,0.38,,0.0,0.0,1.0,0.65,0.58,,0.0,0.0,2.0,0.82,0.13,,0.0,0.0,1.0,0.37,0.09,,0.0,0.0,0.0,0.31,4.65,1.19,3.93,8.97,3.32,3.31,0.89,2.8,6.34,2.34,3.73,0.68,2.94,7.74,3.08,1.52,0.39,1.32,2.9,1.01,0.22,0.0,0.0,1.0,0.49,Bree Hall,bree hall,IND,LVA,IND vs LVA,2026-08-06,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,brianna turner,Brianna Turner,LVA,IND,IND,LVA @ IND,,10000,,UNKNOWN,Medium,MEDIUM,14.48,13.78,5.3,14.23,23.93,7.09,4.58,,1.6,4.36,7.84,2.44,3.22,,1.16,3.13,5.4,1.63,0.65,,0.0,0.0,2.0,0.89,0.26,,0.0,0.0,1.0,0.52,0.4,,0.0,0.0,1.0,0.67,0.67,,0.0,0.0,2.0,0.89,7.21,2.52,6.94,12.19,3.73,6.75,2.42,6.54,11.31,3.44,4.55,1.5,4.31,7.87,2.49,3.87,1.27,3.7,6.7,2.11,1.08,0.0,1.0,3.0,1.17,Brianna Turner,brianna turner,LVA,IND,LVA @ IND,2026-08-06,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,bridget carleton,Bridget Carleton,POR,TOR,TOR,POR vs TOR,,10000,0.85,DAY-TO-DAY,Low,LOW,29.18,33.28,21.18,29.57,36.82,5.94,13.14,,6.21,12.15,21.24,6.13,3.79,,1.66,3.44,6.39,1.93,2.79,,1.0,3.0,5.0,1.8,2.68,,0.0,2.0,5.0,1.91,1.11,,0.0,1.0,3.0,1.19,0.38,,0.0,0.0,1.0,0.84,20.48,11.63,19.53,30.46,7.57,16.49,9.0,15.55,25.26,6.56,17.46,9.04,16.44,27.06,7.28,6.58,3.21,6.24,10.36,2.84,1.49,0.0,1.0,3.0,1.48,Bridget Carleton,bridget carleton,POR,TOR,POR vs TOR,2026-08-06,,33.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-06,caitlin clark,Caitlin Clark,IND,LVA,LVA,IND vs LVA,,10000,0.85,DAY-TO-DAY,Low,LOW,30.93,34.82,24.35,31.23,37.14,4.84,20.88,,8.03,18.57,37.01,11.82,4.6,,1.7,4.09,8.21,2.7,7.51,,4.0,7.0,12.0,3.1,2.6,,0.0,2.0,5.0,2.03,1.15,,0.0,1.0,3.0,1.21,0.58,,0.0,0.0,2.0,0.76,32.2,17.89,30.19,49.8,12.96,23.14,10.84,21.07,38.54,11.29,28.29,14.46,26.06,45.23,12.55,12.11,6.89,11.74,17.88,4.35,1.73,0.0,1.0,4.0,1.44,Caitlin Clark,caitlin clark,IND,LVA,IND vs LVA,2026-08-06,,34.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
