GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-19,aaliyah edwards,Aaliyah Edwards,CON,PHX,PHX,CON @ PHX,,10000,0.85,DAY-TO-DAY,Low,LOW,21.31,23.25,15.5,21.32,27.17,4.59,10.23,,4.33,9.22,17.5,5.4,4.45,,2.27,4.16,7.03,1.93,1.48,,0.0,1.0,3.0,1.41,0.46,,0.0,0.0,1.0,0.68,0.62,,0.0,0.0,2.0,0.8,0.38,,0.0,0.0,1.0,0.63,14.27,7.8,13.48,21.84,5.68,11.76,6.32,11.01,18.22,4.82,10.7,4.89,9.83,17.63,5.23,5.93,3.02,5.59,9.33,2.52,1.0,0.0,1.0,2.0,1.03,Aaliyah Edwards,aaliyah edwards,CON,PHX,CON @ PHX,2026-07-19,,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,aaliyah nye,Aaliyah Nye,ATL,CHI,CHI,ATL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,8.06,8.0,4.84,8.06,11.28,2.49,0.1,,0.0,0.04,0.27,0.16,0.15,,0.02,0.1,0.35,0.16,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,0.98,0.13,0.61,2.5,1.1,0.74,0.13,0.55,1.6,0.68,0.53,0.0,0.13,1.57,0.97,0.23,0.02,0.12,0.57,0.32,0.17,0.0,0.0,1.0,0.42,Aaliyah Nye,aaliyah nye,ATL,CHI,ATL vs CHI,2026-07-19,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,aicha coulibaly,Aicha Coulibaly,CHI,ATL,ATL,CHI @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,15.97,15.96,12.58,15.97,19.4,2.65,2.75,,0.01,0.92,7.74,4.52,1.99,,0.1,1.14,5.1,2.41,0.34,,0.0,0.0,1.0,0.58,0.16,,0.0,0.0,1.0,0.4,0.38,,0.0,0.0,1.0,0.94,0.16,,0.0,0.0,1.0,0.5,15.21,2.16,10.3,34.05,15.72,14.2,1.52,9.16,32.94,15.6,9.25,0.1,4.24,24.35,13.67,2.32,0.16,1.54,5.5,2.5,0.55,0.0,0.0,2.0,1.07,Aicha Coulibaly,aicha coulibaly,CHI,ATL,CHI @ ATL,2026-07-19,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,alanna smith,Alanna Smith,DAL,LAS,LAS,DAL vs LAS,,10000,0.85,DAY-TO-DAY,Low,LOW,10.98,11.23,3.87,10.7,18.3,5.51,2.57,,0.05,1.12,6.77,3.99,1.51,,0.04,0.7,3.94,2.23,0.33,,0.0,0.0,1.0,0.59,0.46,,0.0,0.0,1.0,0.73,0.37,,0.0,0.0,1.0,0.92,0.2,,0.0,0.0,1.0,0.51,9.19,0.93,5.97,20.95,10.49,8.61,0.77,5.29,20.16,10.36,6.33,0.17,3.28,15.88,9.0,1.83,0.06,1.11,4.47,2.36,0.57,0.0,0.0,2.0,1.06,Alanna Smith,alanna smith,DAL,LAS,DAL vs LAS,2026-07-19,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,alissa pili,Alissa Pili,LAS,DAL,DAL,LAS @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,8.71,8.55,3.83,8.61,13.61,3.79,2.22,,0.06,1.05,5.8,3.19,1.13,,0.01,0.42,3.07,1.84,0.41,,0.0,0.0,1.0,0.67,0.09,,0.0,0.0,0.0,0.29,0.09,,0.0,0.0,0.0,0.3,0.12,,0.0,0.0,1.0,0.35,11.27,1.18,7.64,25.52,11.91,10.03,0.89,6.31,23.83,11.54,7.81,0.31,4.62,18.92,9.9,1.54,0.02,1.02,3.75,2.01,0.21,0.0,0.0,1.0,0.46,Alissa Pili,alissa pili,LAS,DAL,LAS @ DAL,2026-07-19,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,allisha gray,Allisha Gray,ATL,CHI,CHI,ATL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,29.79,29.96,25.39,29.81,34.14,3.38,15.52,,10.11,15.01,21.42,4.53,3.23,,1.95,3.09,4.68,1.08,2.21,,0.0,2.0,4.0,1.55,1.3,,0.0,1.0,3.0,1.17,1.23,,0.0,1.0,3.0,1.11,0.43,,0.0,0.0,1.0,0.66,22.57,15.79,22.07,29.88,5.62,21.25,14.73,20.66,28.45,5.48,18.45,12.25,17.9,25.09,5.12,5.43,3.09,5.22,8.07,1.96,1.66,0.0,1.0,3.0,1.3,Allisha Gray,allisha gray,ATL,CHI,ATL vs CHI,2026-07-19,,29.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,alysha clark,Alysha Clark,DAL,LAS,LAS,DAL vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,11.56,10.95,4.11,11.3,19.22,5.75,2.41,,0.01,0.71,6.81,4.36,0.79,,0.2,0.66,1.57,0.58,0.53,,0.0,0.0,2.0,0.82,0.52,,0.0,0.0,2.0,0.86,0.3,,0.0,0.0,1.0,0.57,0.14,,0.0,0.0,1.0,0.4,8.71,1.1,5.05,20.27,11.16,8.32,1.0,4.17,20.32,11.8,6.51,0.07,2.89,16.96,10.3,1.33,0.22,1.08,2.82,1.1,0.44,0.0,0.0,1.0,0.71,Alysha Clark,alysha clark,DAL,LAS,DAL vs LAS,2026-07-19,,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,alyssa thomas,Alyssa Thomas,PHX,CON,CON,PHX vs CON,,10000,,UNKNOWN,Low,LOW,32.97,33.34,28.8,33.03,37.1,3.16,16.32,,8.72,15.31,25.25,6.68,7.11,,3.71,6.74,10.97,2.94,7.43,,4.0,7.0,12.0,3.12,0.33,,0.0,0.0,1.0,0.58,1.42,,0.0,1.0,3.0,1.21,0.68,,0.0,0.0,2.0,0.83,29.06,19.66,28.3,39.42,7.84,21.99,13.81,21.1,31.3,6.97,22.2,13.92,21.44,31.59,7.07,14.55,9.12,14.14,20.4,4.45,2.11,0.0,2.0,4.0,1.48,Alyssa Thomas,alyssa thomas,PHX,CON,PHX vs CON,2026-07-19,,33.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,amy okonkwo,Amy Okonkwo,ATL,CHI,CHI,ATL vs CHI,401857029.0,10000,,UNKNOWN,Low,LOW,11.31,8.54,2.66,10.49,20.97,7.01,3.39,,0.01,0.74,9.64,7.22,1.32,,0.06,0.68,3.41,1.84,0.17,,0.0,0.0,0.0,0.97,0.43,,0.0,0.0,1.0,1.39,0.41,,0.0,0.0,1.0,1.39,0.13,,0.0,0.0,1.0,0.36,14.65,0.76,6.76,36.1,23.39,14.14,0.73,6.33,35.16,23.08,10.69,0.02,2.74,29.72,21.93,1.49,0.06,0.75,3.76,2.13,0.53,0.0,0.0,1.0,1.45,Amy Okonkwo,amy okonkwo,ATL,CHI,ATL vs CHI,2026-07-19,401857029.0,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,angel reese,Angel Reese,ATL,CHI,CHI,ATL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,31.75,31.96,28.07,31.8,35.38,2.83,16.36,,11.43,15.96,21.7,4.01,11.11,,9.05,11.05,13.25,1.64,2.24,,0.0,2.0,4.0,1.71,0.31,,0.0,0.0,1.0,0.57,2.04,,0.0,2.0,4.0,1.85,0.56,,0.0,0.0,2.0,0.76,28.79,22.51,28.48,35.39,5.04,26.65,20.93,26.33,32.7,4.63,18.04,12.78,17.68,23.8,4.32,13.35,10.36,13.15,16.61,2.49,2.61,0.0,2.0,5.0,1.99,Angel Reese,angel reese,ATL,CHI,ATL vs CHI,2026-07-19,,31.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
