GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-26,aaliyah edwards,Aaliyah Edwards,CON,WAS,WAS,CON vs WAS,401857024,10000,,UNKNOWN,Low,LOW,21.02,21.26,10.69,21.12,31.43,7.9,7.48,,0.65,4.7,17.69,8.53,2.95,,1.38,2.84,4.7,1.3,0.5,,0.0,0.0,2.0,0.81,0.26,,0.0,0.0,1.0,0.51,0.62,,0.0,0.0,2.0,1.17,0.27,,0.0,0.0,1.0,0.54,18.57,4.89,13.91,37.59,15.91,16.36,4.29,11.94,33.82,14.43,14.31,1.71,9.54,32.71,15.3,3.45,1.49,3.26,5.69,1.67,0.89,0.0,0.0,2.0,1.3,Aaliyah Edwards,aaliyah edwards,CON,WAS,CON vs WAS,2026-06-26,401857024,21.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-26,aaliyah nye,Aaliyah Nye,ATL,GSV,GSV,ATL @ GSV,401857026,10000,,UNKNOWN,Medium,MEDIUM,8.02,8.0,4.86,8.03,11.19,2.49,0.95,,0.06,0.58,2.31,1.12,0.1,,0.0,0.03,0.27,0.16,0.59,,0.0,0.0,2.0,0.79,0.35,,0.0,0.0,1.0,0.61,0.28,,0.0,0.0,1.0,0.54,0.08,,0.0,0.0,0.0,0.29,2.74,0.34,2.22,5.81,2.32,1.27,0.16,0.89,2.88,1.27,3.26,0.27,2.5,7.09,3.01,0.68,0.0,0.24,2.01,0.81,0.36,0.0,0.0,1.0,0.61,Aaliyah Nye,aaliyah nye,ATL,GSV,ATL @ GSV,2026-06-26,401857026,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-26,aicha coulibaly,Aicha Coulibaly,CHI,POR,POR,CHI vs POR,401857025,10000,,UNKNOWN,Medium,MEDIUM,14.72,14.69,8.67,14.71,20.83,4.71,4.84,,1.01,3.74,10.0,4.08,2.65,,0.9,2.3,4.84,1.67,0.95,,0.0,1.0,2.0,1.03,0.15,,0.0,0.0,1.0,0.38,0.63,,0.0,0.0,2.0,0.92,0.26,,0.0,0.0,1.0,0.52,7.63,2.99,6.76,13.31,4.43,6.04,2.28,5.28,10.69,3.66,5.27,1.41,4.33,10.18,3.93,3.6,1.26,3.26,6.34,2.09,0.88,0.0,1.0,2.0,1.09,Aicha Coulibaly,aicha coulibaly,CHI,POR,CHI vs POR,2026-06-26,401857025,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-26,alex wilson,Alex Wilson,WAS,CON,CON,WAS @ CON,401857024,10000,,UNKNOWN,Low,LOW,12.25,11.16,3.88,11.8,21.02,6.53,3.44,,1.06,3.29,5.97,1.89,1.74,,0.18,1.13,4.05,1.94,0.53,,0.0,0.0,2.0,1.0,0.51,,0.0,0.0,2.0,0.78,0.3,,0.0,0.0,1.0,0.57,0.25,,0.0,0.0,1.0,0.52,4.25,1.15,3.8,7.82,2.76,4.37,1.22,3.9,7.98,2.82,2.67,0.78,2.49,4.74,1.56,2.28,0.23,1.6,5.1,2.3,0.55,0.0,0.0,2.0,0.79,Alex Wilson,alex wilson,WAS,CON,WAS @ CON,2026-06-26,401857024,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-26,alicia florez,Alicia Florez,WAS,CON,CON,WAS @ CON,401857024,10000,,UNKNOWN,Medium,MEDIUM,19.36,19.38,12.23,19.34,26.52,5.6,1.97,,0.0,0.52,5.64,3.71,0.75,,0.0,0.07,2.22,1.75,1.92,,0.0,1.0,5.0,2.68,0.18,,0.0,0.0,0.0,0.75,0.38,,0.0,0.0,1.0,0.69,0.2,,0.0,0.0,1.0,0.45,11.65,0.52,7.79,27.18,13.45,6.67,0.09,2.56,17.78,11.31,11.04,0.18,6.75,26.54,13.38,2.67,0.0,1.68,6.97,3.25,0.58,0.0,0.0,2.0,0.83,Alicia Florez,alicia florez,WAS,CON,WAS @ CON,2026-06-26,401857024,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-26,alicia florez getino,Alicia Florez Getino,WAS,CON,CON,WAS @ CON,401857024,10000,,UNKNOWN,Medium,MEDIUM,21.96,22.0,18.09,21.95,25.86,3.05,7.0,,4.45,6.74,9.83,2.13,1.86,,0.03,0.87,4.96,2.62,3.71,,1.0,3.0,7.0,2.34,0.42,,0.0,0.0,1.0,0.65,0.9,,0.0,1.0,2.0,1.02,0.22,,0.0,0.0,1.0,0.47,14.27,8.73,13.56,20.56,4.96,10.43,6.19,9.68,15.5,4.1,12.03,7.59,11.66,16.94,3.69,5.56,2.0,5.0,9.98,3.55,1.12,0.0,1.0,3.0,1.14,Alicia Florez Getino,alicia florez getino,WAS,CON,WAS @ CON,2026-06-26,401857024,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-26,allisha gray,Allisha Gray,ATL,GSV,GSV,ATL @ GSV,401857026,10000,,UNKNOWN,Medium,MEDIUM,32.67,33.03,28.51,32.69,36.81,3.18,14.36,,8.46,13.73,21.11,5.03,2.41,,0.39,1.82,5.27,2.12,2.29,,0.0,2.0,5.0,1.92,1.37,,0.0,1.0,3.0,1.54,1.66,,0.0,1.0,4.0,1.5,0.32,,0.0,0.0,1.0,0.56,25.27,15.85,24.32,35.66,7.93,22.61,13.75,21.67,32.62,7.52,21.41,12.99,20.7,30.78,7.02,4.7,1.45,4.22,8.5,2.88,1.98,0.0,2.0,4.0,1.62,Allisha Gray,allisha gray,ATL,GSV,ATL @ GSV,2026-06-26,401857026,33.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-26,amy okonkwo,Amy Okonkwo,ATL,GSV,GSV,ATL @ GSV,401857026,10000,,UNKNOWN,High,HIGH,15.71,15.7,12.57,15.7,18.9,2.49,6.51,,4.95,6.43,8.17,1.27,2.96,,2.24,2.93,3.73,0.58,1.6,,0.0,1.0,3.0,1.29,0.64,,0.0,0.0,2.0,0.82,0.66,,0.0,0.0,2.0,0.82,0.33,,0.0,0.0,1.0,0.58,5.85,4.28,5.77,7.51,1.27,5.0,3.86,4.96,6.2,0.92,4.08,2.82,3.99,5.46,1.04,4.57,2.73,4.39,6.58,1.51,0.99,0.0,1.0,2.0,1.01,Amy Okonkwo,amy okonkwo,ATL,GSV,ATL @ GSV,2026-06-26,401857026,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-26,aneesah morrow,Aneesah Morrow,CON,WAS,WAS,CON vs WAS,401857024,10000,,UNKNOWN,Low,LOW,23.73,23.73,17.0,23.75,30.46,5.23,5.73,,1.3,4.54,11.69,4.6,6.92,,2.93,6.17,11.97,3.72,1.05,,0.0,1.0,2.0,1.05,0.4,,0.0,0.0,1.0,0.84,0.58,,0.0,0.0,2.0,0.93,0.43,,0.0,0.0,1.0,0.88,31.75,14.48,28.46,52.71,16.31,28.54,12.28,25.05,48.79,15.74,20.35,6.1,16.94,39.08,14.28,7.97,3.61,7.27,13.29,3.96,1.01,0.0,1.0,3.0,1.3,Aneesah Morrow,aneesah morrow,CON,WAS,CON vs WAS,2026-06-26,401857024,23.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-26,angel reese,Angel Reese,ATL,GSV,GSV,ATL @ GSV,401857026,10000,,UNKNOWN,Medium,MEDIUM,29.95,30.1,26.09,29.98,33.77,2.95,13.97,,8.59,13.36,20.1,4.61,10.93,,6.65,10.48,15.79,3.64,2.31,,0.0,2.0,5.0,1.77,0.31,,0.0,0.0,1.0,0.56,1.14,,0.0,1.0,3.0,1.31,0.76,,0.0,1.0,2.0,0.89,29.73,21.17,29.07,39.25,7.18,27.32,19.27,26.72,36.17,6.79,17.83,11.33,17.27,25.02,5.51,13.24,8.29,12.82,18.83,4.17,1.9,0.0,2.0,4.0,1.6,Angel Reese,angel reese,ATL,GSV,ATL @ GSV,2026-06-26,401857026,30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
