GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-20,aaliyah nye,Aaliyah Nye,ATL,IND,IND,ATL vs IND,401857006,10000,,UNKNOWN,Medium,MEDIUM,8.02,8.0,4.85,8.01,11.22,2.5,0.91,,0.08,0.59,2.16,0.99,0.31,,0.13,0.28,0.52,0.16,0.64,,0.0,0.0,2.0,0.84,0.35,,0.0,0.0,1.0,0.6,0.3,,0.0,0.0,1.0,0.56,0.08,,0.0,0.0,0.0,0.29,1.86,0.4,1.56,3.71,1.39,1.21,0.32,0.9,2.52,1.03,1.55,0.14,1.25,3.32,1.34,0.95,0.16,0.51,2.29,0.88,0.39,0.0,0.0,1.0,0.64,Aaliyah Nye,aaliyah nye,ATL,IND,ATL vs IND,2026-06-20,401857006,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,aicha coulibaly,Aicha Coulibaly,CHI,DAL,DAL,CHI @ DAL,401857008,10000,,UNKNOWN,Medium,MEDIUM,16.35,16.38,10.19,16.26,22.68,4.88,3.93,,0.5,2.78,8.89,3.87,2.47,,0.69,2.03,4.81,1.8,0.62,,0.0,0.0,2.0,0.8,0.16,,0.0,0.0,1.0,0.4,0.64,,0.0,0.0,2.0,0.91,0.24,,0.0,0.0,1.0,0.49,7.01,2.34,5.95,12.87,4.64,6.39,2.04,5.34,12.2,4.48,4.55,0.81,3.46,9.7,4.01,3.09,0.89,2.67,5.72,2.05,0.88,0.0,1.0,2.0,1.05,Aicha Coulibaly,aicha coulibaly,CHI,DAL,CHI @ DAL,2026-06-20,401857008,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,alanna smith,Alanna Smith,DAL,CHI,CHI,DAL vs CHI,401857008,10000,0.85,DAY-TO-DAY,Low,LOW,12.89,13.94,7.02,12.82,18.79,4.58,3.68,,1.27,3.2,6.63,2.28,2.92,,1.04,2.59,5.18,1.76,1.1,,0.0,1.0,3.0,1.2,0.24,,0.0,0.0,1.0,0.5,0.62,,0.0,0.0,2.0,0.85,0.38,,0.0,0.0,1.0,0.64,7.69,3.26,7.21,12.73,3.8,6.6,2.87,6.11,10.93,3.32,4.78,1.68,4.35,8.39,2.78,4.01,1.39,3.64,7.05,2.33,1.0,0.0,1.0,2.0,1.08,Alanna Smith,alanna smith,DAL,CHI,DAL vs CHI,2026-06-20,401857008,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,aliyah boston,Aliyah Boston,IND,ATL,ATL,IND @ ATL,401857006,10000,,UNKNOWN,Low,LOW,28.45,28.58,23.35,28.46,33.58,3.98,18.78,,11.06,17.94,27.68,6.56,10.06,,6.45,9.72,14.17,3.09,3.0,,1.0,3.0,5.0,1.81,1.24,,0.0,1.0,3.0,1.13,1.22,,0.0,1.0,3.0,1.14,1.49,,0.0,1.0,3.0,1.28,31.84,21.94,30.96,43.06,8.28,28.84,19.59,27.98,39.5,7.83,21.78,13.54,20.94,31.19,7.0,13.06,8.55,12.69,18.0,3.76,2.71,1.0,2.0,5.0,1.75,Aliyah Boston,aliyah boston,IND,ATL,IND @ ATL,2026-06-20,401857006,28.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,allisha gray,Allisha Gray,ATL,IND,IND,ATL vs IND,401857006,10000,,UNKNOWN,Medium,MEDIUM,33.19,33.68,28.82,33.35,37.59,3.34,18.3,,12.29,17.79,25.01,5.06,3.34,,1.09,2.92,6.07,2.08,2.55,,0.0,2.0,5.0,2.15,1.98,,0.0,2.0,5.0,1.92,1.38,,0.0,1.0,3.0,1.19,0.35,,0.0,0.0,1.0,0.59,24.19,16.89,23.56,32.35,6.12,21.64,14.92,21.06,29.1,5.62,20.86,14.17,20.27,28.25,5.59,5.89,2.43,5.45,9.94,3.03,1.73,0.0,2.0,4.0,1.32,Allisha Gray,allisha gray,ATL,IND,ATL vs IND,2026-06-20,401857006,33.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,alysha clark,Alysha Clark,DAL,CHI,CHI,DAL vs CHI,401857008,10000,0.85,DAY-TO-DAY,Low,LOW,10.59,10.19,2.99,10.27,18.59,5.87,1.43,,0.0,0.31,4.01,2.95,1.4,,0.06,0.72,3.54,1.89,0.68,,0.0,0.0,2.0,0.9,0.24,,0.0,0.0,1.0,0.51,0.38,,0.0,0.0,1.0,0.66,0.2,,0.0,0.0,1.0,0.45,3.51,0.29,2.34,8.01,3.92,2.83,0.2,1.6,6.88,3.66,2.11,0.01,1.1,5.08,3.18,2.08,0.1,1.41,4.8,2.23,0.58,0.0,0.0,2.0,0.83,Alysha Clark,alysha clark,DAL,CHI,DAL vs CHI,2026-06-20,401857008,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,alyssa thomas,Alyssa Thomas,PHX,SEA,SEA,PHX vs SEA,401857007,10000,,UNKNOWN,Low,LOW,30.31,30.57,24.89,30.38,35.62,4.1,14.67,,6.93,13.58,23.83,6.9,7.19,,3.85,6.73,11.16,2.94,7.7,,4.0,7.0,12.0,3.06,0.3,,0.0,0.0,1.0,0.55,1.64,,0.0,1.0,3.0,1.32,0.43,,0.0,0.0,1.0,0.66,29.56,19.22,28.48,41.12,8.76,21.86,12.86,20.78,32.31,7.81,22.37,13.38,21.26,32.67,7.8,14.89,9.44,14.5,20.91,4.52,2.07,0.0,2.0,4.0,1.48,Alyssa Thomas,alyssa thomas,PHX,SEA,PHX vs SEA,2026-06-20,401857007,30.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,angel reese,Angel Reese,ATL,IND,IND,ATL vs IND,401857006,10000,,UNKNOWN,Low,LOW,31.17,31.33,27.14,31.17,35.25,3.15,14.52,,9.24,14.07,20.38,4.38,12.27,,7.84,11.85,17.2,3.74,3.07,,1.0,3.0,5.1,1.85,0.31,,0.0,0.0,1.0,0.56,1.34,,0.0,1.0,3.0,1.52,0.74,,0.0,1.0,2.0,0.87,29.86,21.76,29.35,38.59,6.57,26.79,19.22,26.3,34.93,6.16,17.59,11.76,17.12,24.14,4.86,15.34,10.17,14.97,20.96,4.26,2.08,0.0,2.0,4.0,1.76,Angel Reese,angel reese,ATL,IND,ATL vs IND,2026-06-20,401857006,31.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,arike ogunbowale,Arike Ogunbowale,DAL,CHI,CHI,DAL vs CHI,401857008,10000,,UNKNOWN,Medium,MEDIUM,29.75,31.08,22.16,30.22,36.87,5.64,12.35,,2.28,9.52,25.9,10.57,3.27,,0.88,2.73,6.42,2.33,3.28,,0.0,3.0,7.0,2.58,1.85,,0.0,1.0,5.0,2.46,1.07,,0.0,1.0,3.0,1.11,0.3,,0.0,0.0,1.0,0.55,18.91,7.23,16.41,33.43,11.5,15.62,4.82,12.9,29.54,11.01,15.63,4.69,13.02,29.51,11.03,6.56,2.48,5.96,11.5,3.62,1.37,0.0,1.0,3.0,1.25,Arike Ogunbowale,arike ogunbowale,DAL,CHI,DAL vs CHI,2026-06-20,401857008,31.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,awa fam,Awa Fam,SEA,PHX,PHX,SEA @ PHX,401857007,10000,,UNKNOWN,Medium,MEDIUM,25.76,26.06,18.37,25.87,33.24,5.78,9.79,,4.6,9.01,16.06,4.64,4.87,,2.91,4.69,7.09,1.66,1.78,,0.0,1.0,4.0,1.6,0.8,,0.0,1.0,2.0,0.9,0.8,,0.0,0.0,2.0,1.32,0.63,,0.0,0.0,2.0,0.85,16.44,9.55,15.69,24.24,5.92,14.66,8.4,13.94,21.88,5.43,11.57,5.74,10.79,18.43,5.12,6.65,3.7,6.36,10.0,2.5,1.42,0.0,1.0,3.0,1.59,Awa Fam,awa fam,SEA,PHX,SEA @ PHX,2026-06-20,401857007,26.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
