GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-06,a'ja wilson,A'ja Wilson,LVA,GSV,GSV,LVA vs GSV,401856967,10000,,UNKNOWN,Medium,MEDIUM,33.94,34.02,30.82,33.98,37.08,2.43,23.81,,20.16,23.72,27.52,2.83,10.14,,8.33,10.09,12.03,1.45,3.64,,1.58,3.43,6.0,1.76,0.99,,0.24,0.88,1.87,0.67,1.56,,1.2,1.55,1.93,0.29,2.14,,1.77,2.12,2.51,0.29,37.59,32.81,37.51,42.5,3.79,33.95,29.75,33.9,38.27,3.29,27.45,23.14,27.33,31.88,3.39,13.78,10.97,13.63,16.78,2.29,3.69,3.17,3.68,4.22,0.41,A'ja Wilson,a'ja wilson,LVA,GSV,LVA vs GSV,2026-06-06,401856967,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-06,aliyah boston,Aliyah Boston,IND,NYL,NYL,IND @ NYL,401856969,10000,,UNKNOWN,Medium,MEDIUM,28.8,28.79,25.65,28.81,31.96,2.49,15.36,,11.76,15.24,19.13,2.91,8.34,,7.06,8.31,9.66,1.02,3.41,,1.77,3.29,5.19,1.36,0.83,,0.21,0.74,1.53,0.54,0.79,,0.33,0.75,1.29,0.39,1.25,,0.8,1.22,1.72,0.36,27.12,22.79,26.99,31.64,3.49,23.7,19.7,23.58,27.81,3.16,18.77,14.71,18.66,22.97,3.24,11.76,9.63,11.65,14.01,1.72,2.04,1.39,1.99,2.74,0.54,Aliyah Boston,aliyah boston,IND,NYL,IND @ NYL,2026-06-06,401856969,28.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-06,allisha gray,Allisha Gray,ATL,WAS,WAS,ATL vs WAS,401856968,10000,,UNKNOWN,Medium,MEDIUM,31.47,32.44,25.27,31.79,37.4,4.62,12.69,,8.55,12.5,17.07,3.36,3.78,,1.89,3.63,5.84,1.57,2.05,,0.79,1.9,3.48,1.09,1.57,,0.52,1.44,2.75,0.91,0.96,,0.21,0.83,1.86,0.69,0.43,,0.03,0.34,0.93,0.4,18.51,13.56,18.31,23.72,3.98,16.46,11.79,16.26,21.35,3.78,14.74,10.33,14.54,19.44,3.58,5.83,3.46,5.68,8.39,1.93,1.39,0.5,1.26,2.43,0.8,Allisha Gray,allisha gray,ATL,WAS,ATL vs WAS,2026-06-06,401856968,32.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-06,alysha clark,Alysha Clark,LVA,GSV,GSV,LVA vs GSV,401856967,10000,,UNKNOWN,Medium,MEDIUM,24.71,24.7,21.49,24.73,27.91,2.48,9.06,,6.7,8.96,11.57,1.91,4.63,,2.06,4.43,7.41,2.13,1.82,,0.46,1.63,3.39,1.21,1.02,,0.35,0.94,1.77,0.58,0.97,,0.47,0.92,1.52,0.42,0.38,,0.14,0.35,0.64,0.2,15.51,11.56,15.36,19.54,3.16,13.69,10.08,13.52,17.48,2.9,10.88,8.07,10.75,13.83,2.29,6.46,3.46,6.26,9.65,2.45,1.34,0.78,1.3,1.95,0.47,Alysha Clark,alysha clark,LVA,GSV,LVA vs GSV,2026-06-06,401856967,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-06,angel reese,Angel Reese,ATL,WAS,WAS,ATL vs WAS,401856968,10000,,UNKNOWN,Medium,MEDIUM,30.88,31.73,24.12,31.2,37.47,5.09,15.08,,9.64,14.81,20.87,4.41,11.6,,7.78,11.4,15.67,3.08,3.07,,2.07,3.02,4.14,0.82,0.31,,0.18,0.3,0.45,0.11,1.29,,0.35,1.15,2.36,0.83,0.9,,0.31,0.83,1.56,0.51,29.76,22.63,29.51,37.17,5.71,26.68,19.69,26.43,34.02,5.58,18.16,12.54,17.9,24.07,4.54,14.67,10.7,14.46,18.91,3.22,2.18,1.04,2.06,3.45,0.99,Angel Reese,angel reese,ATL,WAS,ATL vs WAS,2026-06-06,401856968,31.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-06,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,IND,IND,NYL vs IND,401856969,10000,,UNKNOWN,Low,LOW,27.13,27.2,20.48,27.1,33.8,5.13,11.24,,6.18,10.88,16.74,4.16,3.65,,1.87,3.49,5.62,1.49,3.12,,1.95,3.05,4.38,0.96,1.85,,0.79,1.75,3.07,0.9,1.0,,0.23,0.87,1.89,0.69,0.27,,0.14,0.26,0.42,0.11,18.01,12.27,17.68,24.07,4.66,14.88,9.4,14.57,20.8,4.49,14.36,9.14,14.05,20.08,4.32,6.77,4.53,6.64,9.17,1.83,1.27,0.49,1.15,2.18,0.7,Betnijah Laney-Hamilton,betnijah laney-hamilton,NYL,IND,NYL vs IND,2026-06-06,401856969,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-06,breanna stewart,Breanna Stewart,NYL,IND,IND,NYL vs IND,401856969,10000,,UNKNOWN,Medium,MEDIUM,26.06,28.16,15.06,26.75,36.28,8.02,13.91,,7.5,13.3,21.12,5.34,5.61,,3.11,5.4,8.33,2.05,2.61,,0.95,2.4,4.54,1.46,0.89,,0.34,0.83,1.54,0.47,1.1,,0.26,0.97,2.13,0.77,1.19,,0.16,0.97,2.47,1.0,22.13,14.47,21.66,30.31,6.27,19.52,12.32,18.99,27.29,5.94,16.52,9.77,16.01,24.05,5.64,8.22,5.02,7.99,11.76,2.64,2.3,0.88,2.09,3.99,1.28,Breanna Stewart,breanna stewart,NYL,IND,NYL vs IND,2026-06-06,401856969,28.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-06,caitlin clark,Caitlin Clark,IND,NYL,NYL,IND @ NYL,401856969,10000,,UNKNOWN,Medium,MEDIUM,34.08,34.14,30.91,34.11,37.29,2.44,24.07,,19.34,23.94,28.97,3.75,5.78,,4.55,5.74,7.04,0.97,8.1,,6.58,8.03,9.71,1.24,3.25,,2.17,3.2,4.4,0.87,1.55,,0.92,1.52,2.24,0.52,0.42,,0.16,0.4,0.71,0.22,37.95,32.74,37.79,43.38,4.14,29.85,24.92,29.74,34.93,3.9,32.17,27.16,32.01,37.38,3.99,13.88,11.87,13.83,15.98,1.61,1.98,1.29,1.93,2.72,0.57,Caitlin Clark,caitlin clark,IND,NYL,IND @ NYL,2026-06-06,401856969,34.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-06,cecilia zandalasini,Cecilia Zandalasini,GSV,LVA,LVA,GSV @ LVA,401856967,10000,,UNKNOWN,Medium,MEDIUM,22.76,23.48,11.71,23.02,33.72,8.29,9.38,,3.05,8.49,16.74,5.56,2.92,,0.99,2.65,5.14,1.7,1.86,,0.68,1.7,3.24,1.03,1.79,,0.4,1.55,3.5,1.28,1.1,,0.22,0.94,2.19,0.81,0.38,,0.01,0.26,0.87,0.41,14.15,7.04,13.31,22.34,6.12,12.3,5.45,11.39,20.24,5.95,11.23,4.66,10.38,18.85,5.72,4.77,2.37,4.51,7.5,2.06,1.48,0.46,1.31,2.71,0.93,Cecilia Zandalasini,cecilia zandalasini,GSV,LVA,GSV @ LVA,2026-06-06,401856967,23.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-06,chelsea gray,Chelsea Gray,LVA,GSV,GSV,LVA vs GSV,401856967,10000,,UNKNOWN,Medium,MEDIUM,30.12,30.14,26.88,30.1,33.37,2.53,16.75,,14.07,16.7,19.51,2.13,3.48,,1.83,3.38,5.24,1.35,6.61,,4.99,6.54,8.32,1.31,2.03,,1.5,2.01,2.59,0.43,1.29,,0.64,1.23,2.0,0.55,0.3,,0.15,0.29,0.48,0.13,26.84,23.12,26.74,30.63,2.95,20.23,16.99,20.15,23.61,2.57,23.36,20.11,23.28,26.68,2.57,10.09,7.74,9.99,12.55,1.9,1.59,0.92,1.53,2.33,0.56,Chelsea Gray,chelsea gray,LVA,GSV,LVA vs GSV,2026-06-06,401856967,30.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
