GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-19,aaliyah edwards,Aaliyah Edwards,CON,TOR,TOR,CON vs TOR,401857003,10000,,UNKNOWN,Low,LOW,22.63,23.27,11.91,22.89,33.31,8.1,8.81,,1.44,6.55,19.3,8.1,4.27,,2.17,4.25,6.39,1.62,0.82,,0.0,0.0,2.0,1.3,0.26,,0.0,0.0,1.0,0.52,0.91,,0.0,1.0,2.0,1.18,0.34,,0.0,0.0,1.0,0.6,13.9,4.98,11.8,25.69,9.14,13.08,4.61,10.86,24.61,8.87,9.63,1.89,7.41,20.45,8.33,5.09,2.43,4.86,8.03,2.3,1.25,0.0,1.0,3.0,1.36,Aaliyah Edwards,aaliyah edwards,CON,TOR,CON vs TOR,2026-06-19,401857003,23.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-19,alex fowler,Alex Fowler,NYL,WAS,WAS,NYL vs WAS,401857004,10000,,UNKNOWN,High,HIGH,13.17,13.12,10.03,13.16,16.33,2.49,8.04,,5.84,7.97,10.38,1.79,0.91,,0.66,0.9,1.18,0.2,1.0,,0.0,1.0,2.0,1.03,1.39,,0.0,1.0,3.0,1.22,0.34,,0.0,0.0,1.0,0.58,0.12,,0.0,0.0,1.0,0.36,9.95,7.05,9.8,13.04,2.36,8.95,6.51,8.88,11.5,1.96,9.04,6.33,8.9,11.92,2.21,1.91,0.75,1.82,3.24,1.08,0.47,0.0,0.0,1.0,0.69,Alex Fowler,alex fowler,NYL,WAS,NYL vs WAS,2026-06-19,401857004,13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-19,alex wilson,Alex Wilson,WAS,NYL,NYL,WAS @ NYL,401857004,10000,,UNKNOWN,Low,LOW,12.7,11.83,4.15,12.25,21.6,6.66,3.21,,1.03,3.07,5.55,1.73,1.68,,0.16,1.07,3.95,1.86,0.49,,0.0,0.0,2.0,0.98,0.57,,0.0,0.0,2.0,0.82,0.3,,0.0,0.0,1.0,0.58,0.22,,0.0,0.0,1.0,0.49,5.38,1.52,4.83,9.88,3.41,4.89,1.43,4.41,8.86,3.07,3.71,1.09,3.44,6.59,2.19,2.17,0.2,1.51,5.01,2.2,0.52,0.0,0.0,2.0,0.79,Alex Wilson,alex wilson,WAS,NYL,WAS @ NYL,2026-06-19,401857004,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-19,alicia florez,Alicia Florez,WAS,NYL,NYL,WAS @ NYL,401857004,10000,,UNKNOWN,Medium,MEDIUM,19.2,19.19,12.01,19.23,26.37,5.54,4.76,,1.21,3.81,9.58,3.62,1.82,,0.3,1.33,3.94,1.69,2.84,,0.0,2.0,6.0,2.56,0.46,,0.0,0.0,1.0,0.8,0.73,,0.0,1.0,2.0,0.89,0.2,,0.0,0.0,1.0,0.46,9.42,3.64,8.42,16.58,5.26,6.57,2.21,5.59,12.21,4.19,7.6,2.52,6.64,13.93,4.71,4.66,1.21,4.04,8.92,3.23,0.93,0.0,1.0,2.0,1.01,Alicia Florez,alicia florez,WAS,NYL,WAS @ NYL,2026-06-19,401857004,19.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-19,alicia florez getino,Alicia Florez Getino,WAS,NYL,NYL,WAS @ NYL,401857004,10000,,UNKNOWN,Medium,MEDIUM,23.15,23.2,19.22,23.15,27.04,3.06,6.96,,4.41,6.72,9.82,2.16,2.09,,0.07,1.09,5.42,2.74,3.65,,1.0,3.0,7.0,2.3,0.45,,0.0,0.0,1.0,0.68,0.88,,0.0,1.0,2.0,1.0,0.23,,0.0,0.0,1.0,0.48,12.7,7.78,12.02,18.42,4.39,9.04,5.33,8.41,13.4,3.56,10.61,6.64,10.28,15.0,3.29,5.74,2.02,5.07,10.34,3.62,1.11,0.0,1.0,3.0,1.12,Alicia Florez Getino,alicia florez getino,WAS,NYL,WAS @ NYL,2026-06-19,401857004,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-19,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,GSV,GSV,MIN @ GSV,401857005,10000,,UNKNOWN,Medium,MEDIUM,15.42,15.35,8.55,15.43,22.28,5.36,4.09,,0.43,2.71,9.43,4.36,3.48,,1.19,3.04,6.34,2.17,0.79,,0.0,0.0,2.0,1.09,0.16,,0.0,0.0,1.0,0.4,0.53,,0.0,0.0,2.0,0.85,0.54,,0.0,0.0,2.0,1.03,8.36,2.88,7.16,15.23,5.45,7.57,2.5,6.36,14.04,5.2,4.88,0.75,3.56,10.59,4.59,4.27,1.46,3.8,7.7,2.56,1.06,0.0,1.0,3.0,1.36,Anastasiia Olairi Kosu,anastasiia olairi kosu,MIN,GSV,MIN @ GSV,2026-06-19,401857005,15.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-19,aneesah morrow,Aneesah Morrow,CON,TOR,TOR,CON vs TOR,401857003,10000,,UNKNOWN,Low,LOW,23.75,24.41,13.45,23.98,34.03,7.8,8.6,,2.46,7.25,16.36,6.01,8.16,,2.75,7.08,15.15,5.17,1.08,,0.0,1.0,3.0,1.1,0.82,,0.0,1.0,2.0,0.95,0.81,,0.0,1.0,2.0,0.95,0.44,,0.0,0.0,1.0,0.91,17.84,7.63,16.38,30.05,9.13,16.76,6.95,15.24,28.58,8.83,9.68,3.13,8.38,17.79,6.28,9.24,3.3,8.19,16.63,5.48,1.25,0.0,1.0,3.0,1.37,Aneesah Morrow,aneesah morrow,CON,TOR,CON vs TOR,2026-06-19,401857003,24.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-19,angela dugalic,Angela Dugalic,WAS,NYL,NYL,WAS @ NYL,401857004,10000,,UNKNOWN,Medium,MEDIUM,17.72,17.84,11.1,17.75,24.31,5.15,8.63,,4.08,7.94,14.08,4.11,6.74,,4.09,6.65,9.48,2.11,1.25,,0.0,1.0,3.0,1.17,0.39,,0.0,0.0,1.0,0.64,0.93,,0.0,1.0,2.0,1.11,0.62,,0.0,0.0,2.0,0.81,16.62,9.45,16.06,24.52,6.01,15.37,8.69,14.8,22.73,5.6,9.89,4.8,9.2,15.82,4.48,7.99,4.65,7.85,11.54,2.71,1.54,0.0,1.0,3.0,1.41,Angela Dugalic,angela dugalic,WAS,NYL,WAS @ NYL,2026-06-19,401857004,17.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-19,anneli maley,Anneli Maley,NYL,WAS,WAS,NYL vs WAS,401857004,10000,,UNKNOWN,Medium,MEDIUM,9.17,8.51,3.07,8.88,15.44,4.72,1.0,,0.33,0.95,1.71,0.53,1.86,,0.35,1.43,3.91,1.62,0.32,,0.0,0.0,1.0,0.59,0.39,,0.0,0.0,1.0,0.65,0.5,,0.0,0.0,2.0,1.02,0.19,,0.0,0.0,1.0,0.44,3.19,0.83,2.79,6.0,2.17,2.86,0.79,2.45,5.43,1.97,1.32,0.35,1.12,2.55,0.89,2.19,0.38,1.76,4.52,1.81,0.69,0.0,0.0,2.0,1.13,Anneli Maley,anneli maley,NYL,WAS,NYL vs WAS,2026-06-19,401857004,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-19,antonia delaere,Antonia Delaere,MIN,GSV,GSV,MIN @ GSV,401857005,10000,,UNKNOWN,Low,LOW,18.13,18.1,9.39,18.19,26.77,6.65,2.88,,0.05,1.27,7.7,4.15,1.53,,0.45,1.28,2.92,1.07,2.3,,0.0,2.0,6.0,2.56,0.89,,0.0,1.0,2.0,1.05,0.75,,0.0,0.0,2.0,0.95,0.18,,0.0,0.0,1.0,0.43,6.71,1.66,5.27,13.47,5.43,4.41,0.92,2.97,9.74,4.43,5.18,0.57,3.78,11.52,5.09,3.83,0.85,3.11,7.72,2.97,0.93,0.0,1.0,2.0,1.07,Antonia Delaere,antonia delaere,MIN,GSV,MIN @ GSV,2026-06-19,401857005,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
