GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-20,a'ja wilson,A'ja Wilson,LVA,TOR,TOR,LVA @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,30.4,30.64,25.65,30.42,35.19,3.71,23.81,,14.72,22.93,33.95,7.63,9.69,,6.74,9.45,12.99,2.47,2.78,,1.0,3.0,5.0,1.81,0.3,,0.0,0.0,1.0,0.55,1.78,,0.0,1.0,4.0,2.04,1.4,,0.0,1.0,3.0,1.19,36.17,25.54,35.31,47.82,8.84,33.41,23.25,32.51,44.68,8.47,26.5,16.99,25.67,37.11,7.95,12.47,8.53,12.2,16.74,3.22,3.18,1.0,3.0,6.0,2.38,A'ja Wilson,a'ja wilson,LVA,TOR,LVA @ TOR,2026-07-20,,30.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,alicia florez,Alicia Florez,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Low,LOW,18.65,18.11,6.75,18.48,30.79,8.89,2.1,,0.0,0.19,6.21,4.96,1.57,,0.03,0.64,4.18,2.42,1.99,,0.0,1.0,5.0,2.51,0.18,,0.0,0.0,0.0,0.81,0.58,,0.0,0.0,1.0,2.21,0.19,,0.0,0.0,1.0,0.44,15.47,1.33,9.76,35.22,18.4,10.98,0.38,4.93,28.04,16.89,10.74,0.03,5.35,25.61,16.26,3.55,0.14,2.46,8.16,3.68,0.76,0.0,0.0,2.0,2.27,Alicia Florez,alicia florez,WAS,GSV,WAS @ GSV,2026-07-20,,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,alysha clark,Alysha Clark,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,10.9,10.46,4.24,10.66,17.7,5.14,2.04,,0.0,0.46,5.84,4.05,0.81,,0.22,0.67,1.58,0.58,0.36,,0.0,0.0,1.0,0.84,0.37,,0.0,0.0,1.0,0.85,0.22,,0.0,0.0,1.0,0.48,0.11,,0.0,0.0,0.0,0.42,7.5,0.87,4.03,17.64,10.48,7.48,0.86,3.45,18.7,11.57,5.41,0.01,2.06,14.59,9.49,1.17,0.23,0.84,2.51,1.08,0.34,0.0,0.0,1.0,0.65,Alysha Clark,alysha clark,DAL,NYL,DAL vs NYL,2026-07-20,,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,SEA,SEA,MIN @ SEA,,10000,,UNKNOWN,Medium,MEDIUM,11.78,11.4,4.79,11.63,18.97,5.44,4.68,,1.06,3.75,9.45,3.68,2.43,,0.37,1.78,5.29,2.29,0.91,,0.0,0.0,3.0,1.28,0.17,,0.0,0.0,1.0,0.42,0.6,,0.0,0.0,2.0,0.83,0.46,,0.0,0.0,1.0,0.72,6.61,1.97,5.77,12.33,4.35,5.9,1.69,5.05,11.22,4.01,4.34,1.04,3.61,8.49,3.21,3.33,0.55,2.64,6.94,2.8,1.05,0.0,1.0,3.0,1.15,Anastasiia Olairi Kosu,anastasiia olairi kosu,MIN,SEA,MIN @ SEA,2026-07-20,,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,angela dugalic,Angela Dugalic,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,8.22,8.0,3.73,8.14,12.72,3.45,0.85,,0.0,0.1,2.39,2.01,1.07,,0.01,0.43,2.93,1.68,0.27,,0.0,0.0,1.0,0.72,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,0.18,,0.0,0.0,1.0,0.51,5.7,0.24,3.24,14.07,7.56,4.91,0.19,2.4,12.48,7.22,3.35,0.0,0.72,9.2,6.42,1.33,0.02,0.68,3.4,1.85,0.26,0.0,0.0,1.0,0.59,Angela Dugalic,angela dugalic,WAS,GSV,WAS @ GSV,2026-07-20,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,anneli maley,Anneli Maley,NYL,DAL,DAL,NYL @ DAL,,10000,,UNKNOWN,Low,LOW,8.82,8.0,2.73,8.51,15.28,4.77,3.84,,1.16,3.66,6.72,2.15,2.08,,0.61,1.92,3.74,1.23,0.75,,0.0,0.0,2.0,0.97,0.4,,0.0,0.0,1.0,0.67,0.82,,0.0,1.0,2.0,1.02,0.19,,0.0,0.0,1.0,0.44,3.52,1.02,3.32,6.26,2.02,3.05,0.92,2.88,5.34,1.71,2.27,0.61,2.1,4.12,1.36,2.82,0.68,2.55,5.33,1.83,1.01,0.0,1.0,3.0,1.16,Anneli Maley,anneli maley,NYL,DAL,NYL @ DAL,2026-07-20,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,antonia delaere,Antonia Delaere,MIN,SEA,SEA,MIN @ SEA,,10000,,UNKNOWN,Medium,MEDIUM,12.79,11.97,4.33,12.44,21.47,6.52,2.94,,0.09,1.37,7.59,4.33,0.95,,0.14,0.68,2.11,0.92,0.54,,0.0,0.0,2.0,0.78,0.66,,0.0,0.0,2.0,0.93,0.4,,0.0,0.0,1.0,0.7,0.13,,0.0,0.0,1.0,0.37,5.65,0.8,3.81,12.59,6.08,5.3,0.7,3.22,12.32,6.3,4.37,0.21,2.57,10.63,5.64,1.49,0.17,1.2,3.23,1.33,0.53,0.0,0.0,2.0,0.81,Antonia Delaere,antonia delaere,MIN,SEA,MIN @ SEA,2026-07-20,,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,arike ogunbowale,Arike Ogunbowale,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,31.6,31.93,26.41,31.81,36.63,3.89,14.17,,7.52,13.33,21.94,5.83,4.24,,2.39,4.02,6.38,1.59,3.49,,1.0,3.0,6.0,2.07,1.7,,0.0,2.0,3.0,1.35,0.89,,0.0,1.0,2.0,0.96,0.32,,0.0,0.0,1.0,0.56,21.76,13.91,20.93,30.68,6.68,17.27,10.53,16.5,25.07,5.8,17.75,10.39,16.89,26.24,6.37,7.74,4.46,7.49,11.35,2.71,1.21,0.0,1.0,3.0,1.12,Arike Ogunbowale,arike ogunbowale,DAL,NYL,DAL vs NYL,2026-07-20,,31.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,ashten prechtel,Ashten Prechtel,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,11.02,8.0,2.44,10.14,20.53,6.95,2.95,,0.27,1.86,6.98,3.31,1.47,,0.0,0.32,4.21,3.09,0.33,,0.0,0.0,1.0,0.61,0.29,,0.0,0.0,1.0,0.57,0.15,,0.0,0.0,1.0,0.4,0.14,,0.0,0.0,1.0,0.4,6.82,0.77,4.6,15.52,7.22,5.12,0.55,3.26,11.83,5.69,5.34,0.5,3.6,12.29,5.66,1.81,0.0,0.79,4.72,3.22,0.29,0.0,0.0,1.0,0.59,Ashten Prechtel,ashten prechtel,GSV,WAS,GSV vs WAS,2026-07-20,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,awa fam,Awa Fam,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,30.23,30.4,26.33,30.27,34.08,3.0,12.99,,6.18,12.08,20.97,5.99,5.3,,2.38,4.87,8.76,2.65,2.09,,0.0,2.0,4.0,1.49,1.99,,0.0,2.0,4.0,1.68,1.04,,0.0,0.0,3.0,1.62,1.09,,0.0,1.0,3.0,1.06,18.22,10.99,17.39,26.43,6.16,14.51,8.35,13.86,21.52,5.26,13.77,7.26,12.96,21.33,5.68,7.39,3.81,6.99,11.41,3.09,2.14,0.0,2.0,5.0,1.96,Awa Fam,awa fam,SEA,MIN,SEA vs MIN,2026-07-20,,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
