GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-16,alanna smith,Alanna Smith,DAL,NYL,NYL,DAL vs NYL,,10000,0.85,DAY-TO-DAY,Low,LOW,10.68,10.94,3.66,10.44,17.96,5.47,2.23,,0.01,0.72,6.18,3.92,1.47,,0.04,0.67,3.79,2.18,0.18,,0.0,0.0,1.0,0.45,0.4,,0.0,0.0,1.0,0.66,0.31,,0.0,0.0,1.0,1.01,0.16,,0.0,0.0,1.0,0.54,9.7,0.68,5.7,23.19,12.3,9.49,0.63,5.19,23.03,12.63,6.55,0.05,3.0,17.67,10.73,1.65,0.04,0.93,4.13,2.25,0.47,0.0,0.0,2.0,1.15,Alanna Smith,alanna smith,DAL,NYL,DAL vs NYL,2026-07-16,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-16,alicia florez,Alicia Florez,WAS,POR,POR,WAS vs POR,,10000,,UNKNOWN,Low,LOW,19.7,19.7,7.49,19.72,31.99,9.08,4.34,,0.27,2.51,10.7,5.29,2.28,,0.33,1.6,5.05,2.19,3.07,,0.0,3.0,6.0,2.5,0.52,,0.0,0.0,2.0,1.07,0.79,,0.0,0.0,2.0,2.03,0.2,,0.0,0.0,1.0,0.46,15.73,3.69,12.8,31.24,12.28,11.12,1.88,8.17,23.79,10.44,12.25,2.21,9.27,25.98,11.03,5.35,1.22,4.63,10.34,3.76,0.98,0.0,0.0,3.0,2.09,Alicia Florez,alicia florez,WAS,POR,WAS vs POR,2026-07-16,,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-16,alysha clark,Alysha Clark,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,11.9,11.3,4.3,11.63,19.61,5.84,2.08,,0.0,0.38,6.12,4.5,0.78,,0.19,0.64,1.54,0.59,0.43,,0.0,0.0,1.0,0.89,0.47,,0.0,0.0,2.0,0.87,0.22,,0.0,0.0,1.0,0.49,0.14,,0.0,0.0,1.0,0.44,9.35,0.94,4.74,22.27,14.18,8.45,0.94,3.79,20.86,13.85,7.24,0.01,2.45,19.51,13.78,1.21,0.2,0.86,2.61,1.14,0.36,0.0,0.0,1.0,0.67,Alysha Clark,alysha clark,DAL,NYL,DAL vs NYL,2026-07-16,,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,angela dugalic,Angela Dugalic,WAS,POR,POR,WAS vs POR,,10000,,UNKNOWN,Medium,MEDIUM,10.52,8.0,2.41,9.81,19.55,6.54,1.84,,0.07,0.91,4.77,2.56,1.44,,0.03,0.59,3.93,2.23,0.68,,0.0,0.0,2.0,1.03,0.1,,0.0,0.0,0.0,0.32,0.11,,0.0,0.0,0.0,0.69,0.14,,0.0,0.0,1.0,0.45,7.08,0.67,4.86,16.22,7.33,5.95,0.52,3.76,14.29,6.68,4.88,0.22,3.05,12.02,5.88,2.12,0.05,1.29,5.1,2.6,0.25,0.0,0.0,1.0,0.83,Angela Dugalic,angela dugalic,WAS,POR,WAS vs POR,2026-07-16,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,anneli maley,Anneli Maley,NYL,DAL,DAL,NYL @ DAL,,10000,,UNKNOWN,Low,LOW,10.82,8.0,2.3,10.11,20.17,6.74,4.6,,0.39,2.92,10.95,5.12,2.77,,0.44,2.14,5.94,2.4,0.73,,0.0,0.0,2.0,0.96,0.4,,0.0,0.0,1.0,0.69,0.61,,0.0,0.0,2.0,0.88,0.23,,0.0,0.0,1.0,0.5,4.91,0.78,3.86,10.2,4.2,3.77,0.59,2.9,7.9,3.32,3.41,0.32,2.37,7.74,3.48,3.5,0.48,2.86,7.32,2.87,0.84,0.0,1.0,2.0,1.06,Anneli Maley,anneli maley,NYL,DAL,NYL @ DAL,2026-07-16,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-16,arike ogunbowale,Arike Ogunbowale,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Low,LOW,27.64,27.75,22.17,27.66,33.22,4.26,10.92,,5.0,10.04,17.98,5.24,3.48,,1.67,3.23,5.58,1.6,3.0,,1.0,3.0,6.0,2.06,1.36,,0.0,1.0,3.0,1.19,0.77,,0.0,1.0,2.0,0.89,0.27,,0.0,0.0,1.0,0.52,16.14,9.52,15.44,23.81,5.76,13.7,7.51,12.89,20.85,5.36,12.91,6.74,12.15,20.05,5.36,6.48,3.3,6.16,10.08,2.72,1.04,0.0,1.0,2.0,1.03,Arike Ogunbowale,arike ogunbowale,DAL,NYL,DAL vs NYL,2026-07-16,,27.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-16,awak kuier,Awak Kuier,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Low,LOW,19.6,19.6,13.12,19.57,26.04,5.07,3.26,,0.53,2.43,7.13,2.94,2.38,,0.03,0.98,6.46,3.65,0.6,,0.0,0.0,2.0,2.15,0.42,,0.0,0.0,1.0,1.08,0.25,,0.0,0.0,1.0,0.51,0.76,,0.0,0.0,2.0,1.2,16.63,3.71,12.94,34.26,13.77,14.79,3.28,11.63,30.36,11.99,11.59,1.81,8.45,24.67,11.05,2.98,0.04,1.37,7.86,4.25,1.01,0.0,1.0,3.0,1.32,Awak Kuier,awak kuier,DAL,NYL,DAL vs NYL,2026-07-16,,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-16,aziaha james,Aziaha James,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,10.14,8.81,2.97,9.78,17.69,5.63,3.65,,0.01,0.99,10.25,6.91,1.9,,0.13,1.08,4.68,2.41,1.09,,0.0,0.0,3.0,2.75,0.17,,0.0,0.0,1.0,0.5,0.32,,0.0,0.0,1.0,0.89,0.1,,0.0,0.0,0.0,0.45,11.76,0.92,6.85,27.84,15.03,12.73,0.9,6.42,30.72,18.4,7.89,0.06,3.27,21.1,12.64,2.99,0.17,1.72,7.39,3.82,0.41,0.0,0.0,1.0,1.01,Aziaha James,aziaha james,DAL,NYL,DAL vs NYL,2026-07-16,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,azzi fudd,Azzi Fudd,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Low,LOW,29.09,29.28,23.51,29.16,34.55,4.22,14.03,,5.43,12.52,24.67,7.96,2.94,,1.19,2.63,5.07,1.61,2.32,,0.0,2.0,4.0,1.59,1.94,,0.0,2.0,4.0,1.66,1.59,,0.0,1.0,3.0,1.43,0.64,,0.0,0.0,2.0,1.25,17.29,8.82,16.07,27.42,7.69,16.4,7.59,15.01,26.97,8.0,14.26,6.35,13.02,23.85,7.19,5.26,2.47,5.02,8.33,2.33,2.23,0.0,2.0,5.0,1.89,Azzi Fudd,azzi fudd,DAL,NYL,DAL vs NYL,2026-07-16,,29.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-16,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,DAL,DAL,NYL @ DAL,,10000,,UNKNOWN,Low,LOW,10.18,8.44,2.6,9.56,18.34,6.04,4.25,,1.06,3.94,7.76,2.59,2.06,,0.14,1.16,5.07,2.63,1.33,,0.0,1.0,3.0,1.41,0.59,,0.0,0.0,2.0,0.85,0.47,,0.0,0.0,1.0,0.73,0.28,,0.0,0.0,1.0,0.56,4.92,1.08,4.35,9.36,3.47,4.85,1.15,4.19,9.12,3.49,2.84,0.58,2.58,5.42,1.87,3.4,0.27,2.53,7.44,3.31,0.75,0.0,0.0,2.0,0.98,Betnijah Laney-Hamilton,betnijah laney-hamilton,NYL,DAL,NYL @ DAL,2026-07-16,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
