GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-14,aaliyah edwards,Aaliyah Edwards,CON,POR,POR,CON vs POR,,10000,,UNKNOWN,Medium,MEDIUM,12.66,12.43,5.47,12.56,19.95,5.59,10.72,,3.57,9.55,19.24,6.56,4.35,,1.84,4.25,6.97,1.99,1.43,,0.0,1.0,3.0,1.36,0.58,,0.0,0.0,2.0,0.79,0.72,,0.0,0.0,2.0,1.01,0.43,,0.0,0.0,1.0,0.7,7.96,3.09,7.47,13.33,4.13,8.1,3.11,7.56,13.64,4.27,5.38,1.86,4.83,9.49,3.16,5.78,2.21,5.54,9.6,2.87,1.15,0.0,1.0,3.0,1.29,Aaliyah Edwards,aaliyah edwards,CON,POR,CON vs POR,2026-07-14,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,alicia florez,Alicia Florez,WAS,TOR,TOR,WAS @ TOR,,10000,,UNKNOWN,Low,LOW,22.55,23.6,9.88,22.99,34.6,9.1,5.35,,0.71,3.79,11.85,5.27,3.06,,0.85,2.61,5.88,2.09,3.6,,1.0,3.0,7.0,2.47,0.69,,0.0,0.0,2.0,1.05,1.0,,0.0,0.0,3.0,1.97,0.22,,0.0,0.0,1.0,0.49,15.7,5.09,14.14,28.02,9.64,10.47,2.88,8.64,20.22,7.72,11.97,3.21,10.22,22.77,8.56,6.66,2.11,6.24,11.79,3.76,1.22,0.0,1.0,3.0,2.06,Alicia Florez,alicia florez,WAS,TOR,WAS @ TOR,2026-07-14,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-14,angela dugalic,Angela Dugalic,WAS,TOR,TOR,WAS @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,10.81,9.16,2.89,10.24,19.43,6.3,1.43,,0.0,0.15,4.01,3.63,1.33,,0.0,0.3,3.69,2.89,0.52,,0.0,0.0,2.0,1.08,0.11,,0.0,0.0,1.0,0.34,0.12,,0.0,0.0,0.0,0.72,0.11,,0.0,0.0,0.0,0.43,9.5,0.2,4.49,24.57,14.9,8.25,0.14,3.09,22.16,14.58,5.7,0.0,1.98,15.25,11.5,1.85,0.01,0.9,4.82,3.17,0.23,0.0,0.0,1.0,0.84,Angela Dugalic,angela dugalic,WAS,TOR,WAS @ TOR,2026-07-14,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,bridget carleton,Bridget Carleton,POR,CON,CON,POR @ CON,,10000,,UNKNOWN,Low,LOW,30.22,32.31,22.23,30.82,37.45,5.84,13.13,,4.21,11.34,24.21,8.34,4.14,,1.89,3.82,6.78,2.0,1.97,,0.0,2.0,4.0,1.46,2.14,,0.0,1.0,6.0,2.76,1.21,,0.0,1.0,3.0,1.35,0.63,,0.0,0.0,2.0,0.94,18.42,8.8,16.79,30.12,8.77,16.44,7.26,14.81,27.73,8.44,14.49,5.63,12.79,25.49,8.26,6.11,3.04,5.81,9.59,2.61,1.84,0.0,1.0,4.0,1.67,Bridget Carleton,bridget carleton,POR,CON,POR @ CON,2026-07-14,,32.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-14,brittney griner,Brittney Griner,CON,POR,POR,CON vs POR,,10000,,UNKNOWN,Medium,MEDIUM,25.7,25.83,19.48,25.69,31.97,4.88,14.41,,6.17,12.96,24.46,7.58,6.82,,2.57,6.0,12.08,3.99,2.4,,0.0,2.0,5.0,1.64,0.27,,0.0,0.0,1.0,0.52,0.74,,0.0,1.0,2.0,0.88,1.63,,0.0,1.0,3.0,1.33,21.8,11.99,20.57,33.22,8.69,18.81,9.76,17.66,29.62,8.02,16.05,7.68,14.72,26.02,7.55,9.22,4.28,8.51,15.06,4.44,2.37,0.0,2.0,5.0,1.62,Brittney Griner,brittney griner,CON,POR,CON vs POR,2026-07-14,,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,carla leite,Carla Leite,POR,CON,CON,POR @ CON,,10000,,UNKNOWN,Medium,MEDIUM,27.49,29.25,18.01,28.03,36.39,7.05,14.94,,6.6,13.8,24.72,7.29,2.85,,1.06,2.51,5.06,1.67,5.24,,2.0,5.0,9.0,2.76,0.93,,0.0,1.0,2.0,0.98,0.8,,0.0,1.0,2.0,0.93,0.27,,0.0,0.0,1.0,0.53,25.1,13.39,24.02,38.21,9.89,19.03,9.35,17.85,30.22,8.38,21.91,11.09,20.74,34.11,9.24,8.08,3.84,7.79,12.78,3.51,1.08,0.0,1.0,3.0,1.09,Carla Leite,carla leite,POR,CON,POR @ CON,2026-07-14,,29.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,cassandre prosper,Cassandre Prosper,WAS,TOR,TOR,WAS @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,11.91,11.66,5.05,11.75,18.84,5.26,2.35,,0.81,2.12,4.14,1.38,1.55,,0.53,1.39,2.79,0.93,0.53,,0.0,0.0,2.0,0.77,0.29,,0.0,0.0,1.0,0.55,0.12,,0.0,0.0,1.0,0.35,0.12,,0.0,0.0,1.0,0.35,4.93,1.79,4.62,8.41,2.65,3.93,1.48,3.68,6.66,2.07,3.3,1.04,2.99,5.94,1.99,2.08,0.58,1.85,3.88,1.34,0.24,0.0,0.0,1.0,0.49,Cassandre Prosper,cassandre prosper,WAS,TOR,WAS @ TOR,2026-07-14,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,charlisse leger-walker,Charlisse Leger-Walker,CON,POR,POR,CON vs POR,,10000,,UNKNOWN,Medium,MEDIUM,24.21,24.57,15.26,24.27,33.33,6.89,8.41,,3.95,7.76,13.76,3.96,3.19,,1.09,2.78,5.84,1.98,3.17,,1.0,3.0,6.0,2.03,1.01,,0.0,1.0,2.0,1.05,1.05,,0.0,1.0,3.0,1.14,0.27,,0.0,0.0,1.0,0.53,14.4,7.57,13.82,22.12,5.72,11.18,5.71,10.54,17.46,4.72,11.37,5.72,10.82,17.85,4.84,6.36,2.63,5.97,10.52,3.13,1.32,0.0,1.0,3.0,1.27,Charlisse Leger-Walker,charlisse leger-walker,CON,POR,CON vs POR,2026-07-14,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,cotie mcmahon,Cotie McMahon,WAS,TOR,TOR,WAS @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,23.92,23.97,16.94,23.97,30.84,5.46,5.21,,1.62,4.39,9.92,3.52,2.24,,0.6,1.86,4.37,1.63,1.75,,0.0,1.0,4.0,1.51,0.8,,0.0,0.0,2.0,1.27,0.38,,0.0,0.0,1.0,0.71,0.24,,0.0,0.0,1.0,0.5,17.89,8.12,16.34,29.62,8.88,15.22,6.3,13.57,26.26,8.35,13.64,5.25,12.07,24.11,7.9,3.99,1.38,3.62,7.04,2.31,0.62,0.0,0.0,2.0,0.87,Cotie McMahon,cotie mcmahon,WAS,TOR,WAS @ TOR,2026-07-14,,23.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,darianna littlepage-buggs,Darianna Littlepage-Buggs,WAS,TOR,TOR,WAS @ TOR,,10000,,UNKNOWN,Low,LOW,11.61,8.06,2.54,10.59,21.92,7.46,4.11,,0.57,2.99,9.01,3.84,1.85,,0.32,1.48,3.89,1.51,0.98,,0.0,1.0,3.0,1.18,0.66,,0.0,0.0,2.0,0.92,0.21,,0.0,0.0,1.0,0.47,0.59,,0.0,0.0,2.0,0.87,7.65,1.38,6.32,15.5,5.97,6.12,1.1,4.92,12.7,4.97,5.58,0.77,4.33,11.72,4.83,2.83,0.38,2.33,5.95,2.27,0.8,0.0,0.0,2.0,1.04,Darianna Littlepage-Buggs,darianna littlepage-buggs,WAS,TOR,WAS @ TOR,2026-07-14,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
