GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-08-01,a'ja wilson,A'ja Wilson,LVA,CHI,CHI,LVA @ CHI,,10000,,UNKNOWN,Low,LOW,31.44,33.1,24.77,31.91,37.65,4.93,25.8,,16.29,25.01,36.19,7.83,10.38,,5.66,9.78,15.86,4.12,2.95,,1.0,3.0,5.0,1.8,1.08,,0.0,1.0,2.0,1.06,1.47,,0.0,1.0,3.0,1.34,1.92,,0.0,2.0,4.0,1.44,36.96,25.14,36.3,49.53,9.54,33.21,22.34,32.56,44.82,8.85,27.53,17.87,26.83,38.2,7.94,13.33,7.76,12.77,19.5,4.67,3.4,1.0,3.0,6.0,2.0,A'ja Wilson,a'ja wilson,LVA,CHI,LVA @ CHI,2026-08-01,,33.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-01,aicha coulibaly,Aicha Coulibaly,CHI,LVA,LVA,CHI vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,10.79,10.74,5.38,10.72,16.17,4.15,5.11,,1.37,4.14,10.13,3.82,3.29,,0.85,2.66,6.54,2.5,0.63,,0.0,0.0,2.0,0.83,0.2,,0.0,0.0,1.0,0.46,0.45,,0.0,0.0,1.0,0.77,0.27,,0.0,0.0,1.0,0.53,7.16,2.62,6.38,12.71,4.19,6.55,2.35,5.79,11.76,3.94,4.54,1.3,3.8,8.72,3.19,3.92,1.09,3.34,7.51,2.75,0.71,0.0,0.0,2.0,0.95,Aicha Coulibaly,aicha coulibaly,CHI,LVA,CHI vs LVA,2026-08-01,,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-01,alyssa thomas,Alyssa Thomas,PHX,NYL,NYL,PHX vs NYL,,10000,,UNKNOWN,Low,LOW,35.29,36.05,31.79,35.5,38.59,2.59,17.35,,9.49,16.45,26.34,6.75,8.19,,4.88,7.86,11.88,2.83,8.95,,4.0,8.0,14.0,4.14,0.35,,0.0,0.0,1.0,0.59,1.66,,0.0,1.0,3.0,1.34,0.74,,0.0,1.0,2.0,0.87,31.82,21.91,31.17,42.56,8.12,22.91,14.97,22.08,31.85,6.72,24.5,15.52,23.72,34.48,7.51,17.14,10.94,16.66,24.03,5.17,2.4,0.0,2.0,5.0,1.62,Alyssa Thomas,alyssa thomas,PHX,NYL,PHX vs NYL,2026-08-01,,36.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-01,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,PHX,PHX,NYL @ PHX,,10000,,UNKNOWN,Low,LOW,10.46,10.4,5.33,10.42,15.56,3.95,3.87,,0.85,3.03,7.92,3.14,1.52,,0.17,1.01,3.45,1.6,1.52,,0.0,1.0,3.0,1.39,0.43,,0.0,0.0,1.0,0.69,0.34,,0.0,0.0,1.0,0.59,0.12,,0.0,0.0,1.0,0.35,4.61,1.54,4.07,8.35,2.82,3.73,1.1,3.15,7.1,2.58,3.45,0.96,3.0,6.48,2.31,3.04,0.52,2.6,5.96,2.26,0.46,0.0,0.0,1.0,0.7,Betnijah Laney-Hamilton,betnijah laney-hamilton,NYL,PHX,NYL @ PHX,2026-08-01,,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-01,breanna stewart,Breanna Stewart,NYL,PHX,PHX,NYL @ PHX,,10000,,UNKNOWN,Low,LOW,34.53,35.67,30.29,34.77,38.5,3.13,22.77,,12.68,21.65,34.29,8.74,9.15,,5.78,8.84,12.98,2.83,4.18,,1.0,4.0,7.0,2.48,1.19,,0.0,1.0,3.0,1.11,1.35,,0.0,1.0,3.0,1.32,1.63,,0.0,1.0,3.0,1.29,34.15,23.13,33.26,46.3,9.32,29.18,19.1,28.28,40.6,8.62,25.78,15.49,24.71,37.29,8.79,13.33,8.67,12.97,18.45,3.85,2.98,1.0,3.0,6.0,1.87,Breanna Stewart,breanna stewart,NYL,PHX,NYL @ PHX,2026-08-01,,35.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-01,brianna turner,Brianna Turner,LVA,CHI,CHI,LVA @ CHI,,10000,,UNKNOWN,Low,LOW,15.95,15.04,5.28,15.61,26.77,8.14,6.0,,1.94,5.79,10.23,3.16,3.87,,1.25,3.73,6.63,2.03,1.01,,0.0,1.0,3.0,1.13,0.43,,0.0,0.0,1.0,0.7,0.61,,0.0,0.0,2.0,0.85,0.73,,0.0,0.0,2.0,0.93,8.59,2.73,8.32,14.69,4.53,8.45,2.74,8.2,14.37,4.4,5.07,1.56,4.89,8.73,2.75,4.88,1.42,4.67,8.53,2.74,1.33,0.0,1.0,3.0,1.35,Brianna Turner,brianna turner,LVA,CHI,LVA @ CHI,2026-08-01,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-01,chelsea gray,Chelsea Gray,LVA,CHI,CHI,LVA @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,30.37,30.61,25.44,30.37,35.32,3.79,14.09,,8.52,13.56,20.38,4.72,2.89,,0.99,2.5,5.33,1.8,6.54,,3.0,6.0,10.0,2.81,1.65,,0.0,1.0,3.0,1.3,1.33,,0.0,1.0,3.0,1.17,0.3,,0.0,0.0,1.0,0.55,21.8,14.76,21.29,29.35,5.78,15.38,9.76,14.88,21.66,4.72,19.21,12.72,18.68,26.39,5.38,9.44,5.25,9.14,13.93,3.43,1.63,0.0,1.0,3.0,1.29,Chelsea Gray,chelsea gray,LVA,CHI,LVA @ CHI,2026-08-01,,30.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-01,chennedy carter,Chennedy Carter,LVA,CHI,CHI,LVA @ CHI,,10000,,UNKNOWN,Low,LOW,15.72,15.12,5.66,15.46,25.95,7.66,7.81,,1.38,5.92,16.72,6.91,2.05,,0.71,1.97,3.45,1.06,1.46,,0.0,1.0,3.0,1.41,0.47,,0.0,0.0,1.0,0.73,0.57,,0.0,0.0,2.0,0.81,0.35,,0.0,0.0,1.0,0.61,11.37,2.97,9.67,21.68,8.12,9.91,2.49,8.08,19.63,7.57,9.31,2.0,7.55,18.87,7.44,3.51,0.93,3.24,6.43,2.12,0.92,0.0,1.0,2.0,1.06,Chennedy Carter,chennedy carter,LVA,CHI,LVA @ CHI,2026-08-01,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-01,courtney vandersloot,Courtney Vandersloot,CHI,LVA,LVA,CHI vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,19.21,19.27,15.82,19.22,22.54,2.61,9.91,,6.62,9.65,13.54,2.73,2.45,,1.02,2.2,4.19,1.32,4.32,,2.0,4.0,8.0,2.43,0.87,,0.0,1.0,2.0,0.95,0.97,,0.0,1.0,2.0,0.98,0.24,,0.0,0.0,1.0,0.49,13.42,9.22,13.18,18.0,3.44,9.06,6.26,8.82,12.14,2.34,11.56,7.67,11.27,15.8,3.16,6.78,3.38,6.48,10.51,2.82,1.21,0.0,1.0,3.0,1.11,Courtney Vandersloot,courtney vandersloot,CHI,LVA,CHI vs LVA,2026-08-01,,19.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-01,dana evans,Dana Evans,LVA,CHI,CHI,LVA @ CHI,,10000,,UNKNOWN,Low,LOW,15.55,14.48,5.08,15.19,26.07,7.93,5.21,,1.25,4.44,10.08,3.71,2.27,,0.74,2.19,3.87,1.19,1.95,,0.0,2.0,4.0,1.72,1.01,,0.0,1.0,3.0,1.13,0.5,,0.0,0.0,1.0,0.75,0.35,,0.0,0.0,1.0,0.61,8.31,2.36,7.69,15.03,4.98,6.88,1.99,6.25,12.45,4.25,6.29,1.57,5.63,11.77,4.11,4.22,1.06,3.94,7.72,2.58,0.85,0.0,1.0,2.0,1.02,Dana Evans,dana evans,LVA,CHI,LVA @ CHI,2026-08-01,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
