GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-29,aaliyah nye,Aaliyah Nye,ATL,DAL,DAL,ATL @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,8.02,8.0,4.85,8.03,11.23,2.5,0.43,,0.24,0.42,0.63,0.15,0.31,,0.14,0.28,0.52,0.16,0.14,,0.0,0.0,1.0,0.38,0.09,,0.0,0.0,0.0,0.3,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,2.52,1.19,2.16,4.72,1.41,2.05,1.14,2.0,3.03,0.75,1.7,0.73,1.32,4.07,1.26,0.45,0.14,0.31,1.22,0.42,0.16,0.0,0.0,1.0,0.4,Aaliyah Nye,aaliyah nye,ATL,DAL,ATL @ DAL,2026-07-29,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,allisha gray,Allisha Gray,ATL,DAL,DAL,ATL @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,32.36,32.6,29.09,32.33,35.67,2.54,14.91,,9.43,14.4,21.05,4.61,2.72,,1.24,2.53,4.46,1.31,1.92,,0.0,2.0,4.0,1.4,1.33,,0.0,1.0,3.0,1.17,0.85,,0.0,1.0,2.0,0.93,0.33,,0.0,0.0,1.0,0.57,29.62,20.3,28.9,39.8,7.75,26.8,18.03,26.08,36.52,7.38,25.06,16.36,24.29,34.68,7.26,4.65,2.31,4.48,7.22,1.94,1.18,0.0,1.0,3.0,1.1,Allisha Gray,allisha gray,ATL,DAL,ATL @ DAL,2026-07-29,,32.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,alysha clark,Alysha Clark,DAL,ATL,ATL,DAL vs ATL,,10000,,UNKNOWN,Medium,MEDIUM,8.27,8.0,3.27,8.12,13.37,3.88,1.94,,0.0,0.38,5.6,4.0,1.0,,0.22,0.79,2.03,0.81,0.44,,0.0,0.0,1.0,0.79,0.3,,0.0,0.0,1.0,0.89,0.23,,0.0,0.0,1.0,0.49,0.14,,0.0,0.0,1.0,0.37,4.86,0.58,2.83,11.15,6.5,5.66,0.65,2.71,13.82,8.63,2.63,0.01,1.12,6.94,4.58,1.44,0.25,1.15,3.03,1.2,0.37,0.0,0.0,1.0,0.63,Alysha Clark,alysha clark,DAL,ATL,DAL vs ATL,2026-07-29,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,alyssa thomas,Alyssa Thomas,PHX,GSV,GSV,PHX vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,30.86,31.02,27.16,30.9,34.51,2.84,15.98,,8.4,15.04,24.88,6.65,7.48,,4.39,7.13,11.05,2.66,7.59,,4.0,7.0,12.0,3.31,0.32,,0.0,0.0,1.0,0.56,1.35,,0.0,1.0,3.0,1.22,0.63,,0.0,0.0,2.0,0.8,27.8,18.98,27.14,37.56,7.39,21.86,13.88,21.02,30.85,6.82,20.93,12.97,20.19,29.78,6.72,15.07,9.68,14.73,20.91,4.37,1.98,0.0,2.0,4.0,1.46,Alyssa Thomas,alyssa thomas,PHX,GSV,PHX vs GSV,2026-07-29,,31.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,angel reese,Angel Reese,ATL,DAL,DAL,ATL @ DAL,,10000,,UNKNOWN,Low,LOW,28.18,28.28,22.78,28.19,33.63,4.19,8.51,,3.61,7.66,14.48,4.46,6.39,,3.37,6.0,9.92,2.63,0.71,,0.0,0.0,2.0,1.25,0.28,,0.0,0.0,1.0,0.54,1.32,,0.0,1.0,4.0,1.77,0.28,,0.0,0.0,1.0,0.53,41.03,23.17,38.67,62.09,15.56,39.16,22.07,36.85,59.61,15.05,27.65,12.03,25.22,46.45,13.95,7.09,3.73,6.65,10.97,2.95,1.6,0.0,1.0,4.0,1.85,Angel Reese,angel reese,ATL,DAL,ATL @ DAL,2026-07-29,,28.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-29,arike ogunbowale,Arike Ogunbowale,DAL,ATL,ATL,DAL vs ATL,,10000,,UNKNOWN,Medium,MEDIUM,29.61,29.71,25.1,29.62,34.1,3.47,14.87,,5.58,13.15,26.5,8.62,3.78,,1.78,3.5,6.16,1.78,3.1,,0.0,3.0,6.0,2.35,1.51,,0.0,1.0,3.0,1.25,0.9,,0.0,1.0,2.0,0.96,0.31,,0.0,0.0,1.0,0.56,18.89,9.93,17.59,29.57,8.03,16.5,7.97,15.08,26.99,7.81,15.43,6.89,14.04,25.72,7.76,6.88,3.39,6.48,10.92,3.0,1.2,0.0,1.0,3.0,1.12,Arike Ogunbowale,arike ogunbowale,DAL,ATL,DAL vs ATL,2026-07-29,,29.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,ashten prechtel,Ashten Prechtel,GSV,PHX,PHX,GSV @ PHX,,10000,,UNKNOWN,Low,LOW,10.87,8.0,2.4,10.03,20.29,6.91,3.09,,0.32,2.01,7.26,3.33,1.75,,0.02,0.58,4.82,3.01,0.4,,0.0,0.0,1.0,0.69,0.4,,0.0,0.0,1.0,0.69,0.11,,0.0,0.0,0.0,0.33,0.15,,0.0,0.0,1.0,0.4,7.03,0.86,4.98,15.79,6.88,5.33,0.65,3.62,12.1,5.47,5.43,0.56,3.79,12.35,5.54,2.15,0.03,1.09,5.44,3.17,0.26,0.0,0.0,1.0,0.53,Ashten Prechtel,ashten prechtel,GSV,PHX,GSV @ PHX,2026-07-29,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-29,awak kuier,Awak Kuier,DAL,ATL,ATL,DAL vs ATL,,10000,,UNKNOWN,Medium,MEDIUM,16.12,15.96,7.52,16.08,24.7,6.65,4.88,,1.07,3.84,9.87,3.99,2.99,,0.15,1.62,7.65,3.79,0.84,,0.0,0.0,3.0,2.44,0.5,,0.0,0.0,2.0,1.11,0.32,,0.0,0.0,1.0,0.59,0.86,,0.0,0.0,3.0,1.62,11.96,3.07,9.69,23.63,9.22,12.3,3.21,10.09,24.24,9.15,7.25,1.56,5.6,14.87,6.28,3.83,0.21,2.27,9.37,4.63,1.18,0.0,1.0,3.0,1.74,Awak Kuier,awak kuier,DAL,ATL,DAL vs ATL,2026-07-29,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,aziaha james,Aziaha James,DAL,ATL,ATL,DAL vs ATL,,10000,,UNKNOWN,Medium,MEDIUM,8.97,8.93,5.08,9.01,12.83,3.02,3.12,,0.49,2.27,6.85,2.93,1.59,,0.3,1.21,3.37,1.37,0.62,,0.0,0.0,2.0,1.21,0.12,,0.0,0.0,1.0,0.35,0.21,,0.0,0.0,1.0,0.46,0.22,,0.0,0.0,1.0,0.74,8.2,2.4,6.88,15.72,5.7,8.16,2.33,6.72,15.68,5.91,5.47,0.91,4.18,11.6,4.73,2.21,0.39,1.71,4.7,1.88,0.43,0.0,0.0,1.0,0.88,Aziaha James,aziaha james,DAL,ATL,DAL vs ATL,2026-07-29,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,azzi fudd,Azzi Fudd,DAL,ATL,ATL,DAL vs ATL,,10000,,UNKNOWN,Medium,MEDIUM,30.2,30.38,25.41,30.19,35.06,3.73,12.63,,6.52,11.81,19.82,5.38,2.63,,1.07,2.37,4.52,1.4,2.29,,0.0,2.0,4.0,1.56,2.19,,0.0,2.0,4.0,1.7,1.43,,0.0,1.0,3.0,1.29,0.57,,0.0,0.0,2.0,0.76,16.77,10.14,16.01,24.36,5.72,15.49,8.96,14.7,23.15,5.75,13.71,7.69,12.96,20.59,5.25,4.91,2.35,4.68,7.73,2.14,2.0,0.0,2.0,4.0,1.52,Azzi Fudd,azzi fudd,DAL,ATL,DAL vs ATL,2026-07-29,,30.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,brionna jones,Brionna Jones,ATL,DAL,DAL,ATL @ DAL,,10000,,UNKNOWN,Low,LOW,19.61,19.59,7.26,19.54,32.07,9.16,7.18,,2.16,6.42,13.22,4.45,5.19,,0.92,3.92,11.18,4.55,3.26,,0.0,3.0,7.0,2.89,0.24,,0.0,0.0,1.0,0.5,0.91,,0.0,1.0,2.0,1.05,0.28,,0.0,0.0,1.0,0.56,17.18,5.47,15.78,30.55,10.02,11.73,3.64,10.56,21.28,7.19,12.11,3.61,11.01,21.95,7.16,8.45,2.04,7.21,16.55,6.01,1.2,0.0,1.0,3.0,1.24,Brionna Jones,brionna jones,ATL,DAL,ATL @ DAL,2026-07-29,,19.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-29,cecilia zandalasini,Cecilia Zandalasini,GSV,PHX,PHX,GSV @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,17.47,17.43,13.12,17.46,21.82,3.41,6.58,,2.63,5.86,11.38,3.69,2.15,,1.5,2.11,2.85,0.53,1.41,,0.0,1.0,3.0,1.22,1.04,,0.0,1.0,3.0,1.31,0.56,,0.0,0.0,2.0,0.84,0.2,,0.0,0.0,1.0,0.44,10.26,5.58,9.58,15.81,4.23,8.78,4.53,8.06,13.89,3.89,8.11,3.71,7.44,13.38,4.04,3.56,1.87,3.36,5.48,1.42,0.76,0.0,0.0,2.0,0.96,Cecilia Zandalasini,cecilia zandalasini,GSV,PHX,GSV @ PHX,2026-07-29,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,costanza verona,Costanza Verona,DAL,ATL,ATL,DAL vs ATL,,10000,,UNKNOWN,Medium,MEDIUM,8.08,8.0,3.85,8.03,12.3,3.23,2.04,,0.14,1.23,4.99,2.45,0.14,,0.01,0.09,0.34,0.16,0.93,,0.0,1.0,2.0,1.09,0.07,,0.0,0.0,0.0,0.27,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,7.5,1.25,5.07,16.79,7.64,6.56,0.74,4.11,15.62,7.42,7.07,1.0,4.62,16.28,7.55,1.08,0.03,1.03,2.42,1.13,0.16,0.0,0.0,1.0,0.4,Costanza Verona,costanza verona,DAL,ATL,DAL vs ATL,2026-07-29,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,dewanna bonner,DeWanna Bonner,PHX,GSV,GSV,PHX vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,27.91,28.05,23.51,27.9,32.33,3.45,10.24,,4.09,9.19,17.91,5.64,6.46,,3.54,6.1,9.9,2.56,1.45,,0.0,1.0,3.0,1.26,1.11,,0.0,1.0,3.0,1.07,1.02,,0.0,1.0,2.0,1.03,0.62,,0.0,0.0,2.0,0.8,19.5,11.39,18.53,29.02,7.07,18.02,10.1,16.96,27.3,6.92,12.41,5.55,11.34,20.78,6.18,7.91,4.51,7.52,11.81,2.91,1.64,0.0,1.0,3.0,1.3,DeWanna Bonner,dewanna bonner,PHX,GSV,PHX vs GSV,2026-07-29,,28.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,gabby williams,Gabby Williams,GSV,PHX,PHX,GSV @ PHX,,10000,0.85,DAY-TO-DAY,Low,LOW,23.48,25.58,18.08,23.53,28.85,4.2,11.23,,4.51,9.94,19.66,6.28,2.87,,1.28,2.6,4.82,1.45,2.04,,0.0,2.0,4.0,1.51,1.33,,0.0,1.0,3.0,1.37,1.2,,0.0,1.0,3.0,1.13,0.23,,0.0,0.0,1.0,0.49,17.14,8.92,15.84,27.03,7.43,14.12,6.88,12.84,22.96,6.63,14.4,6.53,13.07,23.84,7.17,4.91,2.37,4.63,7.84,2.19,1.43,0.0,1.0,3.0,1.24,Gabby Williams,gabby williams,GSV,PHX,GSV @ PHX,2026-07-29,,25.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
