GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-22,a'ja wilson,A'ja Wilson,LVA,WAS,WAS,LVA @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,30.61,30.84,26.11,30.63,35.13,3.51,21.68,,12.87,20.8,31.65,7.45,9.46,,6.46,9.21,12.82,2.53,2.28,,0.0,2.0,5.0,1.81,0.3,,0.0,0.0,1.0,0.55,1.55,,0.0,1.0,4.0,1.9,1.32,,0.0,1.0,3.0,1.16,36.85,25.52,35.96,49.66,9.51,34.8,23.79,33.76,47.22,9.29,26.52,16.38,25.6,38.0,8.6,11.74,7.92,11.45,16.02,3.2,2.87,0.0,2.0,6.0,2.23,A'ja Wilson,a'ja wilson,LVA,WAS,LVA @ WAS,2026-07-22,,30.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,aicha coulibaly,Aicha Coulibaly,CHI,NYL,NYL,CHI @ NYL,,10000,,UNKNOWN,Medium,MEDIUM,8.42,8.0,3.06,8.2,13.96,4.14,2.55,,0.01,0.72,7.31,4.71,1.91,,0.07,0.96,4.87,2.65,0.21,,0.0,0.0,1.0,0.54,0.09,,0.0,0.0,0.0,0.3,0.23,,0.0,0.0,1.0,0.95,0.13,,0.0,0.0,0.0,0.5,8.26,0.63,4.9,20.03,10.4,8.05,0.56,4.42,20.12,10.67,4.86,0.02,2.05,13.17,8.21,2.12,0.09,1.19,5.26,2.73,0.36,0.0,0.0,1.0,1.09,Aicha Coulibaly,aicha coulibaly,CHI,NYL,CHI @ NYL,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,alicia florez,Alicia Florez,WAS,LVA,LVA,WAS vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,16.77,15.61,5.27,16.37,28.68,8.72,2.73,,0.02,0.87,7.71,4.89,1.85,,0.08,0.96,4.73,2.56,2.06,,0.0,1.0,5.0,2.75,0.19,,0.0,0.0,1.0,0.75,0.55,,0.0,0.0,1.0,1.94,0.17,,0.0,0.0,1.0,0.43,13.71,1.7,9.19,31.1,15.12,10.31,0.77,5.68,25.48,13.79,10.38,0.34,5.84,25.28,13.72,3.91,0.24,2.73,9.04,4.03,0.72,0.0,0.0,2.0,1.99,Alicia Florez,alicia florez,WAS,LVA,WAS vs LVA,2026-07-22,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,alissa pili,Alissa Pili,LAS,PHX,PHX,LAS vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,8.27,8.0,3.45,8.2,13.12,3.72,2.1,,0.05,1.0,5.57,2.97,1.32,,0.06,0.67,3.33,1.78,0.24,,0.0,0.0,1.0,0.66,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,0.11,,0.0,0.0,1.0,0.33,10.52,1.23,7.18,24.0,10.93,10.27,1.18,6.76,23.69,10.96,7.03,0.22,3.79,17.83,9.25,1.56,0.07,0.93,3.87,1.93,0.19,0.0,0.0,1.0,0.45,Alissa Pili,alissa pili,LAS,PHX,LAS vs PHX,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,aliyah boston,Aliyah Boston,IND,CON,CON,IND vs CON,,10000,,UNKNOWN,Low,LOW,25.85,26.03,18.63,25.89,33.11,5.57,13.55,,7.33,12.76,20.65,5.4,7.26,,5.02,7.19,9.6,1.79,1.78,,0.0,1.0,4.0,1.89,1.1,,0.0,1.0,3.0,1.09,0.96,,0.0,1.0,2.0,1.1,1.11,,0.0,1.0,3.0,1.12,23.86,15.09,23.03,33.71,7.41,21.93,13.92,21.2,30.92,6.84,16.21,8.91,15.33,24.65,6.25,9.04,5.74,8.75,12.7,2.82,2.07,0.0,2.0,4.0,1.6,Aliyah Boston,aliyah boston,IND,CON,IND vs CON,2026-07-22,,26.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,alysha clark,Alysha Clark,DAL,POR,POR,DAL @ POR,,10000,,UNKNOWN,Medium,MEDIUM,9.42,8.93,3.38,9.23,15.59,4.65,1.34,,0.0,0.04,3.65,4.04,0.69,,0.05,0.4,1.68,0.86,0.28,,0.0,0.0,1.0,0.84,0.2,,0.0,0.0,1.0,0.78,0.11,,0.0,0.0,0.0,0.38,0.11,,0.0,0.0,0.0,0.38,6.77,0.3,2.95,15.97,12.84,6.09,0.28,2.32,14.28,12.51,4.86,0.0,0.35,13.08,12.47,0.97,0.05,0.52,2.4,1.24,0.22,0.0,0.0,1.0,0.54,Alysha Clark,alysha clark,DAL,POR,DAL @ POR,2026-07-22,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,alyssa thomas,Alyssa Thomas,PHX,LAS,LAS,PHX @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,34.23,34.64,30.66,34.32,37.71,2.71,16.97,,9.91,16.25,25.0,6.01,7.39,,4.23,7.04,11.02,2.7,7.33,,4.0,7.0,12.0,3.14,0.35,,0.0,0.0,1.0,0.59,1.32,,0.0,1.0,3.0,1.2,0.72,,0.0,1.0,2.0,0.85,31.69,22.42,30.94,41.7,7.7,24.18,16.19,23.39,33.21,6.79,24.38,16.0,23.75,33.53,6.95,14.72,9.56,14.41,20.28,4.22,2.03,0.0,2.0,4.0,1.48,Alyssa Thomas,alyssa thomas,PHX,LAS,PHX @ LAS,2026-07-22,,34.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,SEA,SEA,MIN @ SEA,,10000,,UNKNOWN,Medium,MEDIUM,13.37,13.36,6.73,13.25,20.06,5.13,3.33,,0.29,2.13,7.87,3.72,2.1,,0.31,1.51,4.66,2.01,0.69,,0.0,0.0,2.0,1.32,0.14,,0.0,0.0,1.0,0.37,0.48,,0.0,0.0,2.0,0.85,0.29,,0.0,0.0,1.0,0.55,9.21,2.19,7.29,18.6,7.38,7.61,1.71,5.78,15.84,6.42,6.52,0.7,4.67,14.64,6.53,2.78,0.41,2.1,6.03,2.49,0.77,0.0,0.0,2.0,1.03,Anastasiia Olairi Kosu,anastasiia olairi kosu,MIN,SEA,MIN @ SEA,2026-07-22,,13.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,aneesah morrow,Aneesah Morrow,CON,IND,IND,CON @ IND,,10000,,UNKNOWN,Low,LOW,19.66,19.55,9.25,19.56,30.1,7.87,9.61,,3.97,9.05,15.85,4.72,7.2,,1.91,5.96,14.01,5.23,2.14,,0.0,2.0,5.0,1.93,0.31,,0.0,0.0,1.0,0.56,1.21,,0.0,1.0,3.0,1.23,0.21,,0.0,0.0,1.0,0.47,14.39,5.87,13.65,23.85,7.16,10.88,4.42,10.21,18.13,5.56,9.41,3.83,8.96,15.5,4.58,9.34,2.88,8.19,17.29,6.01,1.43,0.0,1.0,3.0,1.34,Aneesah Morrow,aneesah morrow,CON,IND,CON @ IND,2026-07-22,,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,angela dugalic,Angela Dugalic,WAS,LVA,LVA,WAS vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,8.25,8.0,3.36,8.19,13.12,3.73,1.66,,0.1,0.97,4.12,2.07,1.58,,0.17,1.06,3.66,1.7,0.35,,0.0,0.0,1.0,0.72,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.3,0.16,,0.0,0.0,1.0,0.51,5.43,1.02,4.28,11.32,4.6,4.86,0.92,3.66,10.26,4.34,3.25,0.21,2.17,7.63,3.6,1.94,0.2,1.4,4.35,1.91,0.24,0.0,0.0,1.0,0.59,Angela Dugalic,angela dugalic,WAS,LVA,WAS vs LVA,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,anneli maley,Anneli Maley,NYL,CHI,CHI,NYL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,9.83,8.64,2.8,9.53,17.12,5.45,2.11,,0.33,1.57,4.6,1.91,1.69,,0.27,1.28,3.61,1.51,0.35,,0.0,0.0,1.0,0.62,0.33,,0.0,0.0,1.0,0.59,0.5,,0.0,0.0,1.0,0.77,0.16,,0.0,0.0,1.0,0.42,4.61,0.98,3.9,9.24,3.4,4.94,1.08,4.1,9.92,3.71,2.75,0.42,2.13,5.96,2.37,2.03,0.29,1.62,4.35,1.74,0.66,0.0,0.0,2.0,0.9,Anneli Maley,anneli maley,NYL,CHI,NYL vs CHI,2026-07-22,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
