GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-18,aaliyah nye,Aaliyah Nye,ATL,IND,IND,ATL @ IND,401857002,10000,,UNKNOWN,Medium,MEDIUM,8.02,8.0,4.85,8.02,11.24,2.5,0.85,,0.06,0.52,2.06,0.98,0.36,,0.19,0.34,0.57,0.16,0.75,,0.0,1.0,2.0,0.9,0.34,,0.0,0.0,1.0,0.59,0.29,,0.0,0.0,1.0,0.55,0.08,,0.0,0.0,0.0,0.29,1.96,0.44,1.65,3.85,1.44,1.22,0.35,0.9,2.48,1.02,1.6,0.13,1.27,3.44,1.38,1.11,0.21,1.14,2.42,0.94,0.38,0.0,0.0,1.0,0.63,Aaliyah Nye,aaliyah nye,ATL,IND,ATL @ IND,2026-06-18,401857002,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-18,aliyah boston,Aliyah Boston,IND,ATL,ATL,IND vs ATL,401857002,10000,,UNKNOWN,Low,LOW,28.88,29.11,23.57,28.88,34.29,4.14,15.73,,7.87,14.69,24.89,6.95,9.3,,5.59,8.89,13.58,3.19,2.63,,1.0,2.0,5.0,1.7,1.1,,0.0,1.0,3.0,1.06,0.93,,0.0,1.0,2.0,0.99,1.26,,0.0,1.0,3.0,1.29,27.67,17.74,26.74,38.75,8.45,25.04,15.64,24.08,35.71,8.11,18.36,9.97,17.36,28.06,7.29,11.93,7.44,11.52,16.85,3.74,2.2,0.0,2.0,4.0,1.63,Aliyah Boston,aliyah boston,IND,ATL,IND vs ATL,2026-06-18,401857002,29.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-18,allisha gray,Allisha Gray,ATL,IND,IND,ATL @ IND,401857002,10000,,UNKNOWN,Medium,MEDIUM,31.13,31.47,26.26,31.19,35.91,3.68,18.18,,12.26,17.73,24.61,4.89,4.02,,1.02,3.36,7.89,2.93,2.02,,0.0,2.0,4.0,1.46,1.89,,0.0,2.0,4.0,1.67,1.32,,0.0,1.0,3.0,1.17,0.37,,0.0,0.0,1.0,0.61,24.22,16.62,23.71,32.27,6.21,22.2,15.05,21.69,29.94,5.92,20.2,13.81,19.81,26.95,5.22,6.04,2.45,5.46,10.33,3.31,1.69,0.0,1.0,3.0,1.32,Allisha Gray,allisha gray,ATL,IND,ATL @ IND,2026-06-18,401857002,31.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-18,angel reese,Angel Reese,ATL,IND,IND,ATL @ IND,401857002,10000,,UNKNOWN,Medium,MEDIUM,31.32,31.47,27.48,31.33,35.12,2.97,13.81,,8.04,13.22,20.33,4.94,11.24,,7.18,10.87,15.76,3.45,2.91,,1.0,3.0,5.0,1.76,0.32,,0.0,0.0,1.0,0.58,1.31,,0.0,1.0,3.0,1.57,0.8,,0.0,1.0,2.0,0.9,27.97,19.93,27.43,36.72,6.69,25.05,17.48,24.51,33.38,6.34,16.72,10.43,16.12,23.84,5.34,14.16,9.47,13.76,19.35,3.95,2.11,0.0,2.0,5.0,1.81,Angel Reese,angel reese,ATL,IND,ATL @ IND,2026-06-18,401857002,31.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-18,bree hall,Bree Hall,IND,ATL,ATL,IND vs ATL,401857002,10000,,UNKNOWN,High,HIGH,19.43,19.4,16.22,19.44,22.64,2.51,5.99,,4.71,5.93,7.35,1.04,2.91,,2.29,2.88,3.57,0.5,1.52,,0.0,1.0,3.0,1.26,0.8,,0.0,1.0,2.0,0.9,0.66,,0.0,0.0,2.0,0.81,0.24,,0.0,0.0,1.0,0.5,10.41,7.9,10.25,13.13,2.04,8.9,7.13,8.84,10.76,1.42,7.5,5.42,7.33,9.86,1.74,4.43,2.71,4.25,6.34,1.42,0.9,0.0,1.0,2.0,0.96,Bree Hall,bree hall,IND,ATL,IND vs ATL,2026-06-18,401857002,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-18,brionna jones,Brionna Jones,ATL,IND,IND,ATL @ IND,401857002,10000,,UNKNOWN,High,HIGH,27.92,28.01,24.76,27.9,31.06,2.48,6.95,,5.71,6.89,8.26,1.0,3.68,,3.02,3.64,4.38,0.53,1.75,,0.0,2.0,4.0,1.35,0.8,,0.0,1.0,2.0,0.9,0.57,,0.0,0.0,2.0,0.75,0.37,,0.0,0.0,1.0,0.61,12.38,9.91,12.25,15.01,2.01,10.63,8.92,10.57,12.37,1.35,8.7,6.57,8.55,11.02,1.75,5.43,3.62,5.28,7.43,1.49,0.94,0.0,1.0,2.0,0.97,Brionna Jones,brionna jones,ATL,IND,ATL @ IND,2026-06-18,401857002,28.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-18,caitlin clark,Caitlin Clark,IND,ATL,ATL,IND vs ATL,401857002,10000,0.85,DAY-TO-DAY,Low,LOW,29.66,33.06,22.85,29.88,36.32,5.1,15.34,,6.53,13.96,25.8,7.95,4.26,,1.7,3.83,7.39,2.35,6.36,,3.0,6.0,10.0,2.87,2.02,,0.0,2.0,4.0,1.6,0.92,,0.0,1.0,2.0,1.0,0.56,,0.0,0.0,2.0,0.76,25.97,14.99,24.65,38.53,9.48,19.61,9.97,18.25,30.84,8.55,21.71,11.67,20.44,33.4,8.84,10.62,5.89,10.28,15.79,3.94,1.48,0.0,1.0,3.0,1.28,Caitlin Clark,caitlin clark,IND,ATL,IND vs ATL,2026-06-18,401857002,33.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-18,damiris dantas,Damiris Dantas,IND,ATL,ATL,IND vs ATL,401857002,10000,,UNKNOWN,Medium,MEDIUM,11.26,11.24,6.39,11.27,16.16,3.8,1.49,,0.79,1.43,2.27,0.59,0.6,,0.08,0.42,1.37,0.6,0.18,,0.0,0.0,1.0,0.43,0.55,,0.0,0.0,2.0,0.76,0.28,,0.0,0.0,1.0,0.59,0.17,,0.0,0.0,1.0,0.6,2.27,1.06,2.09,3.74,1.08,2.1,1.04,1.96,3.34,0.95,1.67,0.8,1.55,2.7,0.77,0.78,0.09,0.53,1.8,0.75,0.45,0.0,0.0,1.0,0.86,Damiris Dantas,damiris dantas,IND,ATL,IND vs ATL,2026-06-18,401857002,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-18,grace vanslooten,Grace VanSlooten,IND,ATL,ATL,IND vs ATL,401857002,10000,,UNKNOWN,Low,LOW,11.76,10.82,3.76,11.4,20.0,6.22,1.25,,0.01,0.34,3.51,2.36,0.82,,0.02,0.34,2.24,1.26,0.43,,0.0,0.0,1.0,1.52,0.16,,0.0,0.0,1.0,0.4,0.39,,0.0,0.0,1.0,1.1,0.38,,0.0,0.0,1.0,0.98,2.5,0.14,1.39,6.16,3.23,2.07,0.12,1.11,5.08,2.78,1.68,0.01,0.56,4.7,2.85,1.25,0.02,0.49,3.34,2.01,0.76,0.0,0.0,2.0,1.5,Grace VanSlooten,grace vanslooten,IND,ATL,IND vs ATL,2026-06-18,401857002,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-18,indya nivar,Indya Nivar,ATL,IND,IND,ATL @ IND,401857002,10000,,UNKNOWN,Medium,MEDIUM,8.08,8.0,3.86,7.99,12.3,3.26,1.37,,0.12,0.84,3.29,1.58,1.73,,0.13,1.04,4.23,2.01,0.56,,0.0,0.0,2.0,0.98,0.12,,0.0,0.0,1.0,0.36,0.41,,0.0,0.0,1.0,0.66,0.28,,0.0,0.0,1.0,0.54,3.67,0.75,2.91,7.6,2.98,3.11,0.6,2.34,6.63,2.72,1.93,0.17,1.37,4.39,1.93,2.29,0.2,1.62,5.27,2.29,0.68,0.0,0.0,2.0,0.87,Indya Nivar,indya nivar,ATL,IND,ATL @ IND,2026-06-18,401857002,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
