GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-08-03,a'ja wilson,A'ja Wilson,LVA,ATL,ATL,LVA @ ATL,,10000,,UNKNOWN,Low,LOW,32.04,34.4,25.34,32.61,38.09,4.91,25.73,,16.12,24.95,36.3,7.92,10.03,,5.33,9.39,15.56,4.11,3.24,,1.0,3.0,6.0,1.91,1.0,,0.0,1.0,2.0,1.03,1.41,,0.0,1.0,3.0,1.26,1.89,,0.0,2.0,4.0,1.42,38.82,26.44,38.1,52.19,10.05,34.46,23.05,33.75,46.67,9.3,28.95,18.78,28.2,40.25,8.37,13.27,7.73,12.7,19.65,4.71,3.3,1.0,3.0,6.0,1.93,A'ja Wilson,a'ja wilson,LVA,ATL,LVA @ ATL,2026-08-03,,34.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-03,aaliyah nye,Aaliyah Nye,ATL,LVA,LVA,ATL vs LVA,,10000,,UNKNOWN,High,HIGH,8.0,8.0,4.78,7.99,11.22,2.5,0.08,,0.0,0.02,0.23,0.16,0.33,,0.16,0.31,0.54,0.15,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.28,1.34,0.48,1.01,2.69,1.09,0.97,0.41,0.83,1.65,0.62,0.48,0.0,0.07,1.53,0.98,0.41,0.16,0.32,0.69,0.33,0.16,0.0,0.0,1.0,0.4,Aaliyah Nye,aaliyah nye,ATL,LVA,ATL vs LVA,2026-08-03,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-08-03,aicha coulibaly,Aicha Coulibaly,CHI,PHX,PHX,CHI vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,11.58,11.62,6.49,11.56,16.64,3.91,7.89,,4.3,7.8,11.56,2.82,4.93,,2.16,4.52,8.19,2.46,1.16,,0.0,1.0,3.0,1.16,0.38,,0.0,0.0,1.0,0.63,0.72,,0.0,1.0,2.0,0.88,0.36,,0.0,0.0,1.0,0.62,6.67,3.52,6.47,10.06,2.56,5.7,3.04,5.53,8.58,2.18,3.96,2.1,3.88,5.9,1.48,6.09,2.67,5.68,10.02,2.95,1.08,0.0,1.0,3.0,1.11,Aicha Coulibaly,aicha coulibaly,CHI,PHX,CHI vs PHX,2026-08-03,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-03,allisha gray,Allisha Gray,ATL,LVA,LVA,ATL vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,30.65,30.94,25.3,30.75,35.93,4.08,18.57,,13.44,18.23,24.15,4.2,3.35,,1.49,3.07,5.62,1.68,2.17,,0.0,2.0,4.0,1.5,1.75,,0.0,1.0,4.0,1.71,1.05,,0.0,1.0,2.0,1.04,0.3,,0.0,0.0,1.0,0.55,25.24,18.45,24.9,32.39,5.48,23.57,17.31,23.22,30.35,5.18,21.51,15.54,21.23,27.8,4.81,5.53,2.76,5.25,8.72,2.33,1.35,0.0,1.0,3.0,1.19,Allisha Gray,allisha gray,ATL,LVA,ATL vs LVA,2026-08-03,,30.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-03,alyssa thomas,Alyssa Thomas,PHX,CHI,CHI,PHX @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,35.42,36.2,31.98,35.67,38.61,2.54,17.87,,10.04,16.96,26.9,6.83,8.92,,5.93,8.67,12.2,2.49,9.01,,4.0,9.0,14.1,4.18,0.35,,0.0,0.0,1.0,0.59,1.6,,0.0,1.0,3.0,1.4,0.89,,0.0,1.0,2.0,0.96,33.91,23.96,33.18,44.81,8.22,23.83,16.1,23.12,32.54,6.57,25.72,16.45,24.94,35.96,7.77,17.93,11.82,17.49,24.5,4.98,2.49,0.0,2.0,5.0,1.72,Alyssa Thomas,alyssa thomas,PHX,CHI,PHX @ CHI,2026-08-03,,36.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-03,angel reese,Angel Reese,ATL,LVA,LVA,ATL vs LVA,,10000,,UNKNOWN,Low,LOW,26.47,27.7,16.74,26.97,35.74,7.19,16.83,,8.28,15.76,26.73,7.47,10.13,,6.07,10.09,14.32,3.19,2.89,,1.0,3.0,5.0,1.91,0.26,,0.0,0.0,1.0,0.52,1.86,,0.0,2.0,4.0,1.48,0.58,,0.0,0.0,2.0,0.78,24.91,14.46,24.3,36.32,8.62,25.0,14.43,24.25,36.62,8.85,15.52,8.0,14.77,24.13,6.48,13.02,7.53,12.94,18.6,4.29,2.43,0.0,2.0,5.0,1.72,Angel Reese,angel reese,ATL,LVA,ATL vs LVA,2026-08-03,,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-03,anneli maley,Anneli Maley,NYL,SEA,SEA,NYL vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,10.19,9.32,3.11,9.74,17.62,5.54,1.89,,0.2,1.23,4.47,2.05,1.64,,0.23,1.15,3.63,1.6,0.4,,0.0,0.0,1.0,0.67,0.33,,0.0,0.0,1.0,0.61,0.48,,0.0,0.0,2.0,0.82,0.12,,0.0,0.0,1.0,0.35,4.28,0.84,3.42,8.71,3.43,3.8,0.75,2.99,7.84,3.17,2.55,0.26,1.83,5.75,2.51,2.04,0.27,1.58,4.37,1.84,0.59,0.0,0.0,2.0,0.91,Anneli Maley,anneli maley,NYL,SEA,NYL vs SEA,2026-08-03,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-03,awa fam,Awa Fam,SEA,NYL,NYL,SEA @ NYL,,10000,,UNKNOWN,Medium,MEDIUM,28.34,28.47,24.71,28.33,32.02,2.85,9.96,,5.31,9.43,15.27,4.0,6.39,,3.34,6.02,9.89,2.65,2.35,,0.0,2.0,4.0,1.59,1.48,,0.0,1.0,3.0,1.25,1.11,,0.0,1.0,3.0,1.51,1.18,,0.0,1.0,3.0,1.1,18.55,12.25,18.01,25.47,5.29,16.2,10.34,15.65,22.71,4.93,12.25,7.15,11.7,17.98,4.36,8.73,5.0,8.35,12.98,3.15,2.29,0.0,2.0,5.0,1.87,Awa Fam,awa fam,SEA,NYL,SEA @ NYL,2026-08-03,,28.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-03,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,SEA,SEA,NYL vs SEA,,10000,,UNKNOWN,Low,LOW,10.4,10.07,4.38,10.28,16.47,4.65,3.93,,0.6,2.83,8.68,3.75,1.59,,0.13,0.96,3.8,1.84,1.53,,0.0,1.0,4.0,1.44,0.4,,0.0,0.0,1.0,0.66,0.3,,0.0,0.0,1.0,0.57,0.12,,0.0,0.0,1.0,0.36,4.99,1.29,4.24,9.66,3.51,4.2,0.94,3.32,8.63,3.37,3.64,0.81,3.01,7.26,2.81,3.12,0.4,2.53,6.41,2.55,0.42,0.0,0.0,1.0,0.68,Betnijah Laney-Hamilton,betnijah laney-hamilton,NYL,SEA,NYL vs SEA,2026-08-03,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-03,breanna stewart,Breanna Stewart,NYL,SEA,SEA,NYL vs SEA,,10000,,UNKNOWN,Low,LOW,35.71,37.6,31.89,36.08,39.07,2.77,22.91,,12.89,21.72,34.65,8.73,9.44,,6.04,9.14,13.24,2.86,3.82,,1.0,3.0,7.0,2.71,1.18,,0.0,1.0,3.0,1.09,1.41,,0.0,1.0,3.0,1.42,1.61,,0.0,1.0,3.0,1.29,36.68,24.82,35.38,50.34,10.1,31.36,20.53,30.16,43.64,9.18,28.52,16.93,27.2,41.9,9.9,13.26,8.47,12.86,18.54,4.05,3.02,1.0,3.0,6.0,1.93,Breanna Stewart,breanna stewart,NYL,SEA,NYL vs SEA,2026-08-03,,37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
