GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-28,a'ja wilson,A'ja Wilson,LVA,CHI,CHI,LVA @ CHI,401857032,10000,,UNKNOWN,Low,LOW,31.49,31.76,27.22,31.54,35.75,3.32,23.79,,15.81,23.14,32.63,6.66,9.04,,4.78,8.49,14.01,3.72,3.52,,1.0,3.0,7.0,2.33,0.91,,0.0,1.0,2.0,1.05,1.53,,0.0,1.0,4.0,1.59,2.13,,0.0,2.0,4.0,1.74,36.53,26.12,35.77,47.78,8.61,33.3,23.33,32.6,43.97,8.16,27.32,18.6,26.68,36.85,7.22,12.55,7.2,12.06,18.61,4.51,3.65,1.0,3.0,7.0,2.38,A'ja Wilson,a'ja wilson,LVA,CHI,LVA @ CHI,2026-06-28,401857032,31.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-28,aicha coulibaly,Aicha Coulibaly,CHI,LVA,LVA,CHI vs LVA,401857032,10000,,UNKNOWN,Medium,MEDIUM,14.74,14.74,8.77,14.7,20.86,4.69,4.71,,0.92,3.59,10.05,4.1,2.65,,0.92,2.29,4.86,1.67,0.85,,0.0,1.0,2.0,0.96,0.15,,0.0,0.0,1.0,0.39,0.61,,0.0,0.0,2.0,0.92,0.2,,0.0,0.0,1.0,0.46,7.61,2.88,6.66,13.44,4.54,6.64,2.39,5.7,12.14,4.19,5.14,1.29,4.15,10.27,3.98,3.51,1.23,3.14,6.22,2.05,0.81,0.0,1.0,2.0,1.04,Aicha Coulibaly,aicha coulibaly,CHI,LVA,CHI vs LVA,2026-06-28,401857032,14.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-28,alanna smith,Alanna Smith,DAL,MIN,MIN,DAL vs MIN,401857030,10000,,UNKNOWN,Medium,MEDIUM,11.92,11.77,5.69,11.77,18.22,4.82,2.59,,0.66,2.11,5.14,1.97,2.28,,0.71,1.95,4.26,1.52,0.83,,0.0,0.0,2.0,1.28,0.26,,0.0,0.0,1.0,0.53,0.45,,0.0,0.0,1.0,0.89,0.24,,0.0,0.0,1.0,0.5,6.04,2.15,5.45,10.61,3.53,5.18,1.86,4.63,9.15,3.06,3.61,0.91,3.02,7.09,2.62,3.11,0.87,2.64,5.93,2.13,0.69,0.0,0.0,2.0,1.04,Alanna Smith,alanna smith,DAL,MIN,DAL vs MIN,2026-06-28,401857030,11.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-28,alex wilson,Alex Wilson,WAS,POR,POR,WAS vs POR,401857031,10000,,UNKNOWN,Medium,MEDIUM,11.97,10.8,3.63,11.53,20.77,6.51,3.67,,1.11,3.51,6.43,2.05,1.7,,0.17,1.11,3.94,1.88,0.76,,0.0,0.0,2.0,0.96,0.52,,0.0,0.0,2.0,0.78,0.23,,0.0,0.0,1.0,0.5,0.32,,0.0,0.0,1.0,0.59,4.59,1.22,4.17,8.42,2.95,4.23,1.17,3.81,7.64,2.75,3.07,0.85,2.88,5.55,1.82,2.45,0.24,1.87,5.33,2.27,0.55,0.0,0.0,2.0,0.81,Alex Wilson,alex wilson,WAS,POR,WAS vs POR,2026-06-28,401857031,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-28,alicia florez,Alicia Florez,WAS,POR,POR,WAS vs POR,401857031,10000,,UNKNOWN,Low,LOW,14.22,13.21,4.83,13.79,23.93,7.23,3.48,,0.41,2.36,7.95,3.58,1.14,,0.14,0.78,2.63,1.18,2.03,,0.0,1.0,6.0,3.02,0.3,,0.0,0.0,1.0,0.79,0.46,,0.0,0.0,1.0,0.71,0.15,,0.0,0.0,1.0,0.4,6.76,1.32,5.33,14.17,5.61,4.39,0.83,3.35,9.25,3.82,6.23,0.84,4.64,13.61,5.79,3.18,0.26,2.17,7.25,3.43,0.61,0.0,0.0,2.0,0.85,Alicia Florez,alicia florez,WAS,POR,WAS vs POR,2026-06-28,401857031,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-28,alicia florez getino,Alicia Florez Getino,WAS,POR,POR,WAS vs POR,401857031,10000,,UNKNOWN,Medium,MEDIUM,20.87,20.91,16.95,20.89,24.75,3.07,7.19,,4.67,6.98,10.02,2.12,1.92,,0.05,0.94,5.1,2.62,3.86,,1.0,4.0,7.0,2.38,0.49,,0.0,0.0,1.0,0.71,0.84,,0.0,1.0,2.0,1.02,0.2,,0.0,0.0,1.0,0.45,13.83,8.49,13.15,19.91,4.67,9.97,6.02,9.31,14.71,3.78,11.73,7.44,11.36,16.52,3.56,5.78,2.02,5.11,10.39,3.57,1.04,0.0,1.0,3.0,1.13,Alicia Florez Getino,alicia florez getino,WAS,POR,WAS vs POR,2026-06-28,401857031,20.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-28,alysha clark,Alysha Clark,DAL,MIN,MIN,DAL vs MIN,401857030,10000,,UNKNOWN,Low,LOW,11.03,9.9,3.31,10.53,19.17,6.02,1.65,,0.0,0.43,4.48,3.24,1.41,,0.05,0.69,3.62,2.04,0.62,,0.0,0.0,2.0,0.85,0.27,,0.0,0.0,1.0,0.54,0.27,,0.0,0.0,1.0,0.54,0.11,,0.0,0.0,1.0,0.33,4.97,0.38,3.14,11.47,5.97,4.15,0.27,2.26,10.03,5.63,3.3,0.02,1.59,8.1,5.19,2.03,0.09,1.36,4.73,2.32,0.38,0.0,0.0,1.0,0.65,Alysha Clark,alysha clark,DAL,MIN,DAL vs MIN,2026-06-28,401857030,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-28,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,DAL,DAL,MIN @ DAL,401857030,10000,,UNKNOWN,Medium,MEDIUM,12.05,11.86,5.26,11.98,18.71,5.18,5.07,,1.0,3.91,10.46,4.41,3.32,,0.94,2.83,6.34,2.28,0.75,,0.0,0.0,2.0,1.07,0.13,,0.0,0.0,1.0,0.37,0.49,,0.0,0.0,2.0,0.87,0.7,,0.0,0.0,2.0,1.11,7.77,2.56,6.83,14.04,4.93,7.24,2.3,6.28,13.18,4.75,4.68,1.06,3.77,9.38,3.75,4.08,1.15,3.58,7.6,2.7,1.2,0.0,1.0,3.0,1.45,Anastasiia Olairi Kosu,anastasiia olairi kosu,MIN,DAL,MIN @ DAL,2026-06-28,401857030,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-28,angela dugalic,Angela Dugalic,WAS,POR,POR,WAS vs POR,401857031,10000,,UNKNOWN,Medium,MEDIUM,13.02,12.54,5.06,12.79,21.15,6.16,3.4,,0.66,2.59,7.19,2.95,2.98,,0.36,2.03,6.72,3.09,0.62,,0.0,0.0,2.0,0.85,0.13,,0.0,0.0,1.0,0.37,0.27,,0.0,0.0,0.0,1.24,0.3,,0.0,0.0,1.0,0.56,10.16,2.69,8.51,19.65,7.34,9.11,2.31,7.48,17.84,6.84,6.13,1.25,4.9,12.53,4.93,3.6,0.5,2.66,7.67,3.34,0.57,0.0,0.0,1.0,1.37,Angela Dugalic,angela dugalic,WAS,POR,WAS vs POR,2026-06-28,401857031,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-28,anneli maley,Anneli Maley,NYL,GSV,GSV,NYL @ GSV,401857033,10000,,UNKNOWN,Medium,MEDIUM,9.22,8.67,2.95,8.97,15.64,4.79,1.89,,0.6,1.81,3.23,1.01,2.02,,0.41,1.61,4.1,1.66,0.38,,0.0,0.0,1.0,0.64,0.42,,0.0,0.0,1.0,0.69,0.52,,0.0,0.0,2.0,1.0,0.18,,0.0,0.0,1.0,0.42,2.86,0.79,2.56,5.26,1.83,2.48,0.71,2.21,4.54,1.59,1.41,0.38,1.29,2.59,0.88,2.4,0.45,1.98,4.84,1.89,0.7,0.0,0.0,2.0,1.1,Anneli Maley,anneli maley,NYL,GSV,NYL @ GSV,2026-06-28,401857033,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
