GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-08-06,a'ja wilson,A'ja Wilson,LVA,IND,IND,LVA @ IND,,10000,,UNKNOWN,Low,LOW,32.29,34.98,25.65,32.9,38.21,4.86,24.18,,14.26,23.3,35.24,8.27,9.36,,4.67,8.7,14.86,4.15,3.23,,1.0,3.0,6.0,1.91,0.97,,0.0,1.0,2.0,1.01,1.33,,0.0,1.0,3.0,1.18,1.87,,0.0,2.0,4.0,1.41,40.29,26.56,39.41,55.1,11.23,36.43,23.54,35.46,50.53,10.63,29.83,18.51,28.89,42.43,9.48,12.59,7.05,12.03,18.85,4.74,3.2,1.0,3.0,6.0,1.88,A'ja Wilson,a'ja wilson,LVA,IND,LVA @ IND,2026-08-06,,34.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-06,aliyah boston,Aliyah Boston,IND,LVA,LVA,IND vs LVA,,10000,0.85,DAY-TO-DAY,Low,LOW,21.82,24.59,9.69,22.0,33.64,8.83,15.44,,6.67,15.27,24.47,6.77,7.33,,2.96,7.0,12.08,3.56,2.84,,0.0,2.0,6.0,2.34,1.15,,0.0,1.0,3.0,1.2,1.38,,0.0,1.0,3.0,1.64,0.85,,0.0,1.0,2.0,0.99,21.18,9.03,20.99,33.43,9.17,19.48,8.44,19.28,30.65,8.4,14.52,6.08,14.34,23.06,6.43,10.17,3.93,9.74,16.78,5.01,2.23,0.0,2.0,5.0,2.02,Aliyah Boston,aliyah boston,IND,LVA,IND vs LVA,2026-08-06,,24.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-06,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,9.36,8.9,3.21,9.14,15.68,4.74,3.69,,0.73,2.88,7.7,3.09,1.95,,0.16,1.21,4.62,2.23,0.79,,0.0,0.0,2.0,1.09,0.28,,0.0,0.0,1.0,0.55,0.48,,0.0,0.0,2.0,0.96,0.28,,0.0,0.0,1.0,0.55,6.26,1.49,5.28,12.17,4.55,5.68,1.31,4.67,11.29,4.3,3.8,0.73,3.09,7.66,2.96,2.73,0.26,2.04,6.03,2.65,0.76,0.0,0.0,2.0,1.13,Anastasiia Olairi Kosu,anastasiia olairi kosu,MIN,LAS,MIN vs LAS,2026-08-06,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,aneesah morrow,Aneesah Morrow,TOR,POR,POR,TOR @ POR,,10000,,UNKNOWN,Low,LOW,25.14,28.44,12.69,26.03,36.32,8.84,14.35,,4.42,12.44,26.87,9.31,5.87,,2.15,5.36,10.18,3.28,2.35,,0.0,2.0,5.0,1.78,1.43,,0.0,1.0,4.0,2.0,0.95,,0.0,1.0,2.0,1.05,0.55,,0.0,0.0,2.0,0.76,23.56,9.52,21.91,39.75,12.07,20.15,7.83,18.52,34.57,10.85,18.12,6.3,16.25,32.27,10.74,8.22,3.26,7.76,13.72,4.17,1.5,0.0,1.0,3.0,1.34,Aneesah Morrow,aneesah morrow,TOR,POR,TOR @ POR,2026-08-06,,28.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-06,antonia delaere,Antonia Delaere,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Low,LOW,13.47,12.73,4.8,13.02,22.41,6.7,3.63,,0.2,1.99,8.92,4.68,1.03,,0.1,0.66,2.43,1.16,0.84,,0.0,1.0,2.0,1.02,0.88,,0.0,0.0,2.0,1.26,0.4,,0.0,0.0,1.0,0.71,0.14,,0.0,0.0,1.0,0.38,9.02,1.52,6.42,19.55,8.89,7.86,1.09,5.18,17.76,8.51,7.39,0.71,4.71,16.97,8.38,1.87,0.16,1.45,4.09,1.67,0.55,0.0,0.0,2.0,0.82,Antonia Delaere,antonia delaere,MIN,LAS,MIN vs LAS,2026-08-06,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-06,bree hall,Bree Hall,IND,LVA,LVA,IND vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,8.62,8.0,2.7,8.35,14.74,4.56,3.17,,0.56,2.39,6.74,2.77,1.13,,0.35,1.09,1.96,0.62,0.37,,0.0,0.0,1.0,0.64,0.6,,0.0,0.0,2.0,0.85,0.12,,0.0,0.0,1.0,0.35,0.09,,0.0,0.0,0.0,0.3,4.56,1.12,3.86,8.85,3.29,3.25,0.83,2.74,6.27,2.34,3.65,0.65,2.87,7.58,3.04,1.5,0.36,1.3,2.89,1.01,0.21,0.0,0.0,1.0,0.47,Bree Hall,bree hall,IND,LVA,IND vs LVA,2026-08-06,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,brianna turner,Brianna Turner,LVA,IND,IND,LVA @ IND,,10000,,UNKNOWN,Medium,MEDIUM,14.36,13.78,5.05,14.09,23.81,7.11,4.56,,1.51,4.33,7.81,2.45,3.2,,1.1,3.09,5.39,1.65,0.66,,0.0,0.0,2.0,0.87,0.27,,0.0,0.0,1.0,0.53,0.39,,0.0,0.0,1.0,0.65,0.67,,0.0,0.0,2.0,0.89,7.17,2.38,6.89,12.14,3.75,6.71,2.27,6.46,11.28,3.46,4.53,1.44,4.28,7.84,2.49,3.85,1.21,3.66,6.71,2.12,1.06,0.0,1.0,3.0,1.15,Brianna Turner,brianna turner,LVA,IND,LVA @ IND,2026-08-06,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,bridget carleton,Bridget Carleton,POR,TOR,TOR,POR vs TOR,,10000,0.85,DAY-TO-DAY,Low,LOW,29.27,33.28,21.22,29.77,36.79,5.92,13.17,,6.21,12.18,21.37,6.11,3.83,,1.67,3.47,6.44,1.96,2.84,,1.0,3.0,5.0,1.81,2.7,,1.0,2.0,5.0,1.91,1.1,,0.0,1.0,3.0,1.19,0.39,,0.0,0.0,1.0,0.85,20.61,11.67,19.73,30.64,7.58,16.56,8.92,15.64,25.36,6.56,17.54,9.04,16.56,27.06,7.29,6.67,3.24,6.4,10.37,2.84,1.49,0.0,1.0,3.0,1.47,Bridget Carleton,bridget carleton,POR,TOR,POR vs TOR,2026-08-06,,33.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-06,caitlin clark,Caitlin Clark,IND,LVA,LVA,IND vs LVA,,10000,0.85,DAY-TO-DAY,Low,LOW,30.95,34.82,24.49,31.23,37.24,4.86,20.62,,7.97,18.44,36.14,11.7,4.6,,1.67,4.04,8.21,2.74,7.51,,4.0,7.0,12.0,3.11,2.58,,0.0,2.0,5.0,2.01,1.16,,0.0,1.0,3.0,1.22,0.57,,0.0,0.0,2.0,0.76,31.94,17.52,29.82,49.08,12.88,22.89,10.61,20.87,37.69,11.18,28.02,14.29,25.89,44.69,12.46,12.11,6.85,11.67,17.93,4.4,1.73,0.0,1.0,4.0,1.46,Caitlin Clark,caitlin clark,IND,LVA,IND vs LVA,2026-08-06,,34.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-06,cameron brink,Cameron Brink,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,17.26,17.18,8.98,17.21,25.4,6.38,9.34,,4.62,9.05,14.36,3.85,4.49,,1.71,4.02,7.87,2.55,1.0,,0.0,1.0,3.0,1.2,0.93,,0.0,1.0,2.0,1.02,0.59,,0.0,0.0,2.0,0.8,1.11,,0.0,1.0,3.0,1.15,14.09,6.87,13.67,21.87,5.93,15.06,7.35,14.61,23.24,6.27,8.59,4.16,8.36,13.34,3.62,5.49,2.08,5.0,9.5,3.06,1.7,0.0,1.0,4.0,1.47,Cameron Brink,cameron brink,LAS,MIN,LAS @ MIN,2026-08-06,,17.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
