GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-17,aaliyah edwards,Aaliyah Edwards,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,16.36,16.36,9.19,16.35,23.59,5.64,10.06,,3.44,8.8,18.44,6.21,3.95,,2.16,3.89,5.83,1.45,1.21,,0.0,1.0,3.0,1.3,0.6,,0.0,0.0,2.0,0.79,0.65,,0.0,0.0,2.0,0.83,0.37,,0.0,0.0,1.0,0.63,10.89,4.92,10.05,17.94,5.3,11.13,4.94,10.17,18.55,5.56,7.46,2.69,6.6,13.35,4.36,5.16,2.48,4.95,8.12,2.24,1.02,0.0,1.0,2.0,1.08,Aaliyah Edwards,aaliyah edwards,CON,PHX,CON @ PHX,2026-07-17,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,aaliyah nye,Aaliyah Nye,ATL,TOR,TOR,ATL @ TOR,,10000,,UNKNOWN,High,HIGH,8.07,8.0,4.86,8.07,11.28,2.49,0.16,,0.02,0.11,0.35,0.15,0.29,,0.12,0.26,0.49,0.16,0.15,,0.0,0.0,1.0,0.39,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,1.71,0.57,1.26,3.82,1.35,1.2,0.5,1.07,2.07,0.67,0.91,0.07,0.4,3.13,1.25,0.44,0.12,0.28,1.2,0.43,0.17,0.0,0.0,1.0,0.42,Aaliyah Nye,aaliyah nye,ATL,TOR,ATL @ TOR,2026-07-17,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-17,aicha coulibaly,Aicha Coulibaly,CHI,LAS,LAS,CHI vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,14.59,14.56,11.38,14.58,17.82,2.51,4.94,,0.71,3.6,10.91,4.64,3.2,,0.86,2.66,6.3,2.3,0.82,,0.0,1.0,2.0,0.91,0.15,,0.0,0.0,1.0,0.38,0.63,,0.0,0.0,2.0,0.94,0.32,,0.0,0.0,1.0,0.57,11.67,4.39,9.99,20.94,7.24,9.79,3.32,8.32,17.91,6.44,7.97,1.74,6.2,16.49,6.66,4.02,1.37,3.52,7.39,2.5,0.94,0.0,1.0,2.0,1.11,Aicha Coulibaly,aicha coulibaly,CHI,LAS,CHI vs LAS,2026-07-17,,14.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,alissa pili,Alissa Pili,LAS,CHI,CHI,LAS @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,8.22,8.0,3.34,8.09,13.14,3.75,1.98,,0.03,0.83,5.27,3.09,1.06,,0.01,0.36,2.93,1.81,0.29,,0.0,0.0,1.0,0.67,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,0.18,,0.0,0.0,1.0,0.43,9.99,0.82,6.27,23.9,11.41,9.1,0.67,5.29,22.27,11.1,6.81,0.14,3.53,17.22,9.59,1.35,0.01,0.67,3.51,1.97,0.26,0.0,0.0,1.0,0.52,Alissa Pili,alissa pili,LAS,CHI,LAS @ CHI,2026-07-17,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,aliyah boston,Aliyah Boston,IND,SEA,SEA,IND vs SEA,,10000,0.85,DAY-TO-DAY,Low,LOW,27.26,30.07,19.72,27.42,34.72,5.69,13.14,,6.65,12.22,20.69,5.71,7.32,,5.08,7.28,9.61,1.75,2.22,,0.0,2.0,5.0,2.16,0.97,,0.0,1.0,2.0,1.01,0.84,,0.0,1.0,2.0,1.05,1.24,,0.0,1.0,3.0,1.18,25.61,15.81,24.63,36.71,8.33,21.76,13.42,20.9,31.21,7.14,18.1,9.54,17.06,28.01,7.44,9.53,6.07,9.18,13.41,3.0,2.07,0.0,2.0,4.0,1.61,Aliyah Boston,aliyah boston,IND,SEA,IND vs SEA,2026-07-17,,30.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-17,allisha gray,Allisha Gray,ATL,TOR,TOR,ATL @ TOR,,10000,,UNKNOWN,Low,LOW,29.0,29.18,23.55,28.98,34.52,4.23,16.83,,10.77,16.27,23.58,5.09,3.76,,2.42,3.64,5.24,1.11,2.51,,1.0,2.0,5.0,1.64,1.22,,0.0,1.0,3.0,1.12,1.1,,0.0,1.0,3.0,1.07,0.28,,0.0,0.0,1.0,0.54,21.43,14.82,20.96,28.71,5.5,20.64,14.05,20.09,27.93,5.5,17.34,11.36,16.87,23.91,4.95,6.27,3.68,6.06,9.04,2.11,1.38,0.0,1.0,3.0,1.21,Allisha Gray,allisha gray,ATL,TOR,ATL @ TOR,2026-07-17,,29.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-17,alyssa thomas,Alyssa Thomas,PHX,CON,CON,PHX vs CON,,10000,,UNKNOWN,Medium,MEDIUM,30.46,30.61,26.54,30.45,34.37,3.04,15.91,,8.28,14.93,24.83,6.73,6.96,,3.62,6.56,10.84,2.9,7.08,,4.0,7.0,11.0,2.96,0.3,,0.0,0.0,1.0,0.56,1.49,,0.0,1.0,3.0,1.23,0.72,,0.0,1.0,2.0,0.85,25.8,17.3,25.11,35.23,7.15,20.18,12.43,19.37,28.98,6.67,19.75,12.22,19.04,28.21,6.43,14.04,8.86,13.68,19.7,4.29,2.21,0.0,2.0,4.0,1.51,Alyssa Thomas,alyssa thomas,PHX,CON,PHX vs CON,2026-07-17,,30.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,amy okonkwo,Amy Okonkwo,ATL,TOR,TOR,ATL @ TOR,401857029.0,10000,,UNKNOWN,Low,LOW,11.61,9.04,2.81,10.97,21.23,7.07,3.51,,0.01,0.96,9.84,6.57,1.41,,0.08,0.78,3.44,1.84,0.25,,0.0,0.0,1.0,1.03,0.46,,0.0,0.0,1.0,1.45,0.38,,0.0,0.0,1.0,1.84,0.12,,0.0,0.0,1.0,0.36,15.52,1.04,8.12,38.41,21.62,14.77,0.97,7.46,36.95,21.27,11.29,0.06,3.65,31.04,20.02,1.66,0.08,0.94,4.05,2.17,0.5,0.0,0.0,1.0,1.89,Amy Okonkwo,amy okonkwo,ATL,TOR,ATL @ TOR,2026-07-17,401857029.0,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-17,angel reese,Angel Reese,ATL,TOR,TOR,ATL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,30.26,30.39,26.68,30.26,33.87,2.79,15.89,,11.94,15.64,20.18,3.25,11.21,,9.05,11.1,13.53,1.76,2.38,,0.0,2.0,5.0,1.71,0.29,,0.0,0.0,1.0,0.55,1.75,,0.0,1.0,4.0,2.0,0.46,,0.0,0.0,1.0,0.69,27.55,22.13,27.3,33.32,4.42,25.44,20.53,25.22,30.63,3.96,16.8,12.49,16.55,21.44,3.51,13.59,10.44,13.38,17.0,2.57,2.21,0.0,2.0,5.0,2.11,Angel Reese,angel reese,ATL,TOR,ATL @ TOR,2026-07-17,,30.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,ariel atkins,Ariel Atkins,LAS,CHI,CHI,LAS @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,29.97,30.85,23.16,30.28,36.62,5.16,12.89,,7.0,12.19,19.89,5.12,3.95,,2.33,3.8,5.79,1.38,3.67,,1.0,3.0,6.0,2.06,1.56,,0.0,1.0,3.0,1.29,1.61,,0.0,1.0,3.0,1.32,0.66,,0.0,0.0,2.0,0.86,18.01,11.28,17.47,25.39,5.54,14.66,8.92,14.04,21.23,4.87,14.67,8.54,14.11,21.63,5.16,7.62,4.36,7.44,11.14,2.65,2.27,0.0,2.0,4.0,1.6,Ariel Atkins,ariel atkins,LAS,CHI,LAS @ CHI,2026-07-17,,30.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
