GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-08-07,aaliyah edwards,Aaliyah Edwards,CON,PHX,PHX,CON vs PHX,,10000,,UNKNOWN,Low,LOW,14.46,14.08,5.8,14.3,23.29,6.73,8.26,,1.46,6.25,17.43,7.43,3.79,,0.93,3.07,7.42,2.91,1.03,,0.0,0.0,3.0,1.6,0.28,,0.0,0.0,1.0,0.55,0.47,,0.0,0.0,1.0,0.73,0.32,,0.0,0.0,1.0,0.6,11.25,3.13,9.51,21.46,7.99,10.98,2.98,9.17,21.15,8.0,7.65,1.53,5.95,15.65,6.45,4.81,1.15,4.02,9.45,3.57,0.79,0.0,1.0,2.0,0.98,Aaliyah Edwards,aaliyah edwards,CON,PHX,CON vs PHX,2026-08-07,,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-07,aaliyah nye,Aaliyah Nye,ATL,WAS,WAS,ATL @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,8.04,8.0,4.86,8.06,11.23,2.5,0.13,,0.01,0.07,0.32,0.16,0.35,,0.18,0.33,0.56,0.15,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,1.44,0.56,1.13,2.79,1.09,1.14,0.51,1.02,1.91,0.63,0.62,0.02,0.25,1.65,0.98,0.43,0.18,0.35,0.7,0.33,0.16,0.0,0.0,1.0,0.41,Aaliyah Nye,aaliyah nye,ATL,WAS,ATL @ WAS,2026-08-07,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,alanna smith,Alanna Smith,DAL,GSV,GSV,DAL vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,19.03,18.97,10.77,18.97,27.17,6.33,6.12,,1.2,4.78,12.49,5.15,3.33,,0.96,2.81,6.4,2.34,0.66,,0.0,0.0,2.0,0.84,0.74,,0.0,1.0,2.0,0.9,0.37,,0.0,0.0,1.0,0.62,0.27,,0.0,0.0,1.0,0.53,11.75,4.3,10.29,20.79,7.14,8.54,3.0,7.43,15.31,5.36,8.54,2.07,6.9,16.82,6.67,4.0,1.23,3.47,7.38,2.59,0.63,0.0,0.0,2.0,0.83,Alanna Smith,alanna smith,DAL,GSV,DAL vs GSV,2026-08-07,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,alicia florez,Alicia Florez,WAS,ATL,ATL,WAS vs ATL,,10000,,UNKNOWN,Low,LOW,11.88,8.99,2.6,11.0,22.29,7.48,1.56,,0.0,0.06,4.11,4.83,0.77,,0.0,0.01,1.9,2.6,1.26,,0.0,0.0,4.0,2.66,0.13,,0.0,0.0,0.0,0.83,0.28,,0.0,0.0,0.0,1.75,0.12,,0.0,0.0,1.0,0.36,9.91,0.02,3.62,25.81,18.22,6.99,0.0,1.09,19.47,16.63,7.54,0.0,2.28,19.58,16.09,2.03,0.0,0.62,5.81,3.81,0.4,0.0,0.0,1.0,1.79,Alicia Florez,alicia florez,WAS,ATL,WAS vs ATL,2026-08-07,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-07,allisha gray,Allisha Gray,ATL,WAS,WAS,ATL @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,31.16,31.54,25.9,31.27,36.34,3.96,18.46,,13.5,18.11,23.84,4.09,3.31,,1.43,3.04,5.53,1.68,2.18,,0.0,2.0,4.0,1.54,1.67,,0.0,1.0,4.0,1.7,1.09,,0.0,1.0,3.0,1.07,0.47,,0.0,0.0,1.0,0.7,26.17,19.33,25.8,33.61,5.58,24.19,17.84,23.84,31.12,5.21,22.37,16.29,22.03,28.81,4.91,5.49,2.72,5.22,8.6,2.33,1.56,0.0,1.0,3.0,1.28,Allisha Gray,allisha gray,ATL,WAS,ATL @ WAS,2026-08-07,,31.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,alysha clark,Alysha Clark,DAL,GSV,GSV,DAL vs GSV,,10000,0.85,DAY-TO-DAY,Low,LOW,8.06,8.18,2.71,7.8,13.76,4.15,4.44,,0.65,3.19,9.75,4.25,2.27,,0.53,1.88,4.51,1.71,0.91,,0.0,1.0,2.0,1.07,0.66,,0.0,0.0,2.0,0.88,0.4,,0.0,0.0,1.0,0.66,0.26,,0.0,0.0,1.0,0.53,3.3,0.83,2.87,6.3,2.31,3.55,0.86,2.97,6.92,2.63,2.02,0.34,1.59,4.21,1.73,3.18,0.65,2.77,6.21,2.28,0.66,0.0,0.0,2.0,0.88,Alysha Clark,alysha clark,DAL,GSV,DAL vs GSV,2026-08-07,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-07,alyssa thomas,Alyssa Thomas,PHX,CON,CON,PHX @ CON,,10000,,UNKNOWN,Medium,MEDIUM,32.82,33.05,29.22,32.86,36.47,2.8,16.5,,8.99,15.61,25.21,6.53,8.21,,5.25,7.94,11.56,2.48,8.21,,4.0,8.0,13.0,3.97,0.32,,0.0,0.0,1.0,0.57,1.48,,0.0,1.0,3.0,1.37,0.67,,0.0,0.0,2.0,0.81,29.74,20.61,29.01,39.7,7.57,21.59,14.22,20.96,29.75,6.26,22.24,13.92,21.41,31.48,6.99,16.42,10.65,15.92,22.81,4.86,2.15,0.0,2.0,4.0,1.6,Alyssa Thomas,alyssa thomas,PHX,CON,PHX @ CON,2026-08-07,,33.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,angel reese,Angel Reese,ATL,WAS,WAS,ATL @ WAS,,10000,,UNKNOWN,Low,LOW,28.32,31.03,18.83,29.09,36.97,6.96,13.81,,5.43,12.32,23.99,7.69,8.75,,4.77,8.38,13.22,3.35,1.97,,0.0,2.0,4.0,1.49,0.29,,0.0,0.0,1.0,0.69,1.48,,0.0,1.0,3.0,1.29,0.43,,0.0,0.0,1.0,0.67,28.72,15.54,27.34,43.56,11.39,27.29,14.4,25.78,41.95,11.18,18.35,8.03,16.72,30.56,9.35,10.72,5.87,10.37,16.02,3.96,1.92,0.0,2.0,4.0,1.48,Angel Reese,angel reese,ATL,WAS,ATL @ WAS,2026-08-07,,31.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-07,angela dugalic,Angela Dugalic,WAS,ATL,ATL,WAS vs ATL,,10000,,UNKNOWN,Medium,MEDIUM,8.09,8.0,4.03,8.05,12.23,3.17,0.93,,0.03,0.46,2.43,1.3,1.41,,0.34,1.15,2.84,1.09,0.42,,0.0,0.0,1.0,0.74,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.27,0.2,,0.0,0.0,1.0,0.45,4.26,1.03,3.42,8.45,3.43,3.45,0.86,2.65,7.04,2.94,2.71,0.11,1.84,6.42,3.13,1.83,0.39,1.52,3.7,1.39,0.28,0.0,0.0,1.0,0.53,Angela Dugalic,angela dugalic,WAS,ATL,WAS vs ATL,2026-08-07,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,arike ogunbowale,Arike Ogunbowale,DAL,GSV,GSV,DAL vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,32.62,33.3,27.56,32.85,37.52,3.75,13.72,,5.84,12.43,23.24,7.15,3.06,,1.1,2.69,5.53,1.82,2.7,,0.0,2.0,6.0,2.45,1.44,,0.0,1.0,3.0,1.22,0.93,,0.0,1.0,3.0,1.24,0.33,,0.0,0.0,1.0,0.58,25.79,13.77,24.41,39.55,10.44,20.87,10.51,19.33,32.94,9.23,22.65,10.81,21.02,36.52,10.51,5.77,2.31,5.25,9.96,3.1,1.26,0.0,1.0,3.0,1.37,Arike Ogunbowale,arike ogunbowale,DAL,GSV,DAL vs GSV,2026-08-07,,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
