GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-15,aicha coulibaly,Aicha Coulibaly,CHI,SEA,SEA,CHI vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,11.45,11.44,8.28,11.45,14.68,2.51,4.16,,0.38,2.72,9.71,4.4,3.1,,0.73,2.5,6.25,2.41,0.6,,0.0,0.0,2.0,0.79,0.12,,0.0,0.0,1.0,0.34,0.49,,0.0,0.0,2.0,0.85,0.34,,0.0,0.0,1.0,0.59,7.79,2.54,6.58,14.57,5.21,7.3,2.13,6.08,14.08,5.19,4.65,0.69,3.36,10.27,4.4,3.7,1.06,3.13,7.09,2.58,0.82,0.0,1.0,2.0,1.05,Aicha Coulibaly,aicha coulibaly,CHI,SEA,CHI vs SEA,2026-07-15,,11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,alissa pili,Alissa Pili,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,8.18,8.0,3.39,8.07,13.06,3.71,1.93,,0.03,0.78,5.16,3.02,1.05,,0.01,0.35,2.85,1.79,0.22,,0.0,0.0,1.0,0.69,0.08,,0.0,0.0,0.0,0.3,0.08,,0.0,0.0,0.0,0.29,0.11,,0.0,0.0,0.0,0.34,9.62,0.7,5.91,23.21,11.15,8.96,0.61,5.26,22.1,10.84,6.47,0.1,3.12,16.81,9.38,1.27,0.01,0.54,3.42,1.95,0.19,0.0,0.0,1.0,0.45,Alissa Pili,alissa pili,LAS,MIN,LAS @ MIN,2026-07-15,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,aliyah boston,Aliyah Boston,IND,GSV,GSV,IND vs GSV,,10000,,UNKNOWN,Low,LOW,28.75,29.32,21.37,28.91,35.91,5.52,14.98,,8.39,14.25,22.54,5.62,8.13,,5.8,8.08,10.53,1.84,2.47,,0.0,2.0,5.0,2.19,1.23,,0.0,1.0,3.0,1.15,0.91,,0.0,1.0,2.0,0.98,1.39,,0.0,1.0,3.0,1.21,24.95,16.3,24.35,34.42,7.16,21.79,14.23,21.15,30.11,6.27,17.35,9.96,16.65,25.66,6.23,10.6,6.92,10.3,14.67,3.14,2.3,0.0,2.0,4.0,1.59,Aliyah Boston,aliyah boston,IND,GSV,IND vs GSV,2026-07-15,,29.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Low,LOW,10.57,9.87,3.53,10.34,17.75,5.4,3.02,,0.43,2.14,6.65,3.0,2.04,,0.11,1.15,5.01,2.53,0.78,,0.0,0.0,2.0,1.33,0.14,,0.0,0.0,1.0,0.38,0.53,,0.0,0.0,2.0,0.84,0.43,,0.0,0.0,1.0,0.89,6.46,1.28,5.18,13.34,5.25,5.47,1.03,4.25,11.54,4.66,4.79,0.74,3.61,10.2,4.41,2.81,0.18,1.9,6.54,2.98,0.95,0.0,1.0,3.0,1.27,Anastasiia Olairi Kosu,anastasiia olairi kosu,MIN,LAS,MIN vs LAS,2026-07-15,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,antonia delaere,Antonia Delaere,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,17.01,16.82,7.49,16.95,26.43,7.23,3.68,,0.3,2.25,8.82,4.2,0.84,,0.08,0.55,1.96,0.94,0.78,,0.0,1.0,2.0,0.95,0.9,,0.0,1.0,2.0,1.02,0.55,,0.0,0.0,2.0,0.78,0.17,,0.0,0.0,1.0,0.42,8.37,1.69,6.3,17.65,7.42,5.99,0.99,4.22,13.09,5.83,7.66,0.99,5.32,17.12,7.72,1.62,0.13,1.31,3.47,1.43,0.72,0.0,0.0,2.0,0.9,Antonia Delaere,antonia delaere,MIN,LAS,MIN vs LAS,2026-07-15,,16.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,ariel atkins,Ariel Atkins,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,27.36,27.48,20.68,27.4,33.96,5.08,10.95,,4.99,10.08,17.99,5.32,3.58,,1.92,3.37,5.48,1.45,3.21,,1.0,3.0,6.0,1.94,1.41,,0.0,1.0,3.0,1.22,1.36,,0.0,1.0,3.0,1.22,0.46,,0.0,0.0,2.0,0.85,14.6,8.64,13.94,21.37,5.19,12.31,6.86,11.6,18.65,4.84,11.47,6.04,10.81,17.73,4.74,6.79,3.69,6.51,10.26,2.58,1.82,0.0,2.0,4.0,1.51,Ariel Atkins,ariel atkins,LAS,MIN,LAS @ MIN,2026-07-15,,27.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,ashten prechtel,Ashten Prechtel,GSV,IND,IND,GSV @ IND,,10000,,UNKNOWN,Low,LOW,10.88,8.0,2.45,10.09,20.25,6.8,3.01,,0.27,1.89,7.16,3.43,1.48,,0.0,0.28,4.21,3.18,0.31,,0.0,0.0,1.0,0.59,0.3,,0.0,0.0,1.0,0.58,0.11,,0.0,0.0,1.0,0.34,0.15,,0.0,0.0,1.0,0.42,7.66,0.81,5.12,17.46,8.29,6.13,0.63,3.94,14.36,6.96,5.52,0.5,3.71,12.79,5.94,1.79,0.0,0.75,4.79,3.27,0.26,0.0,0.0,1.0,0.54,Ashten Prechtel,ashten prechtel,GSV,IND,GSV @ IND,2026-07-15,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,awa fam,Awa Fam,SEA,CHI,CHI,SEA @ CHI,,10000,,UNKNOWN,Low,LOW,27.83,28.0,21.82,27.85,33.96,4.69,13.71,,7.25,12.89,21.41,5.66,4.67,,2.26,4.31,7.53,2.15,2.29,,0.0,2.0,4.0,1.56,2.13,,0.0,2.0,5.0,1.8,1.03,,0.0,0.0,3.0,1.65,1.32,,0.0,1.0,3.0,1.19,17.37,10.7,16.68,24.93,5.66,14.88,8.86,14.19,21.77,5.12,13.38,7.56,12.7,20.18,5.05,6.95,3.67,6.63,10.65,2.78,2.35,0.0,2.0,5.0,2.04,Awa Fam,awa fam,SEA,CHI,SEA @ CHI,2026-07-15,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,azura stevens,Azura Stevens,CHI,SEA,SEA,CHI vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,27.94,28.05,24.7,27.96,31.15,2.52,14.43,,8.89,13.89,20.67,4.72,8.93,,4.8,8.45,13.72,3.58,3.41,,1.0,3.0,6.0,1.94,1.33,,0.0,1.0,3.0,1.17,1.24,,0.0,1.0,3.0,1.14,0.53,,0.0,0.0,2.0,0.73,21.57,15.04,21.1,28.62,5.32,17.6,12.05,17.17,23.74,4.65,14.45,9.4,14.03,20.07,4.22,12.34,7.39,11.87,17.88,4.15,1.77,0.0,2.0,4.0,1.35,Azura Stevens,azura stevens,CHI,SEA,CHI vs SEA,2026-07-15,,28.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,bree hall,Bree Hall,IND,GSV,GSV,IND vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,8.61,8.0,2.81,8.38,14.68,4.51,2.93,,0.45,2.12,6.36,2.79,1.03,,0.33,1.0,1.79,0.56,0.29,,0.0,0.0,1.0,0.55,0.55,,0.0,0.0,2.0,0.78,0.16,,0.0,0.0,1.0,0.42,0.09,,0.0,0.0,0.0,0.31,4.27,1.0,3.54,8.36,3.28,3.26,0.8,2.66,6.41,2.53,3.57,0.53,2.72,7.62,3.24,1.33,0.34,1.15,2.54,0.88,0.25,0.0,0.0,1.0,0.53,Bree Hall,bree hall,IND,GSV,IND vs GSV,2026-07-15,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,caitlin clark,Caitlin Clark,IND,GSV,GSV,IND vs GSV,,10000,0.85,DAY-TO-DAY,Low,LOW,21.35,23.84,8.37,21.64,33.91,9.35,14.21,,3.63,11.97,27.65,10.18,2.38,,0.51,1.91,4.88,1.87,5.69,,1.0,5.0,11.0,4.36,1.64,,0.0,1.0,4.0,1.49,0.66,,0.0,0.0,2.0,0.87,0.22,,0.0,0.0,1.0,0.47,20.75,6.55,18.73,37.22,12.43,15.38,4.49,13.41,28.83,10.16,19.79,5.99,17.51,36.41,12.43,8.07,2.18,7.23,15.14,5.26,0.88,0.0,1.0,2.0,1.01,Caitlin Clark,caitlin clark,IND,GSV,IND vs GSV,2026-07-15,,23.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,cecilia zandalasini,Cecilia Zandalasini,GSV,IND,IND,GSV @ IND,,10000,,UNKNOWN,Medium,MEDIUM,15.33,15.39,10.64,15.32,20.01,3.63,7.4,,1.34,5.63,15.77,6.42,1.9,,0.84,1.73,3.21,0.98,1.45,,0.0,1.0,3.0,1.27,1.13,,0.0,0.0,3.0,1.84,0.45,,0.0,0.0,1.0,0.7,0.16,,0.0,0.0,1.0,0.4,10.22,3.78,8.62,18.73,6.55,9.48,3.01,7.75,18.27,6.76,8.23,2.2,6.64,16.22,6.21,3.35,1.35,3.11,5.64,1.71,0.61,0.0,0.0,2.0,0.8,Cecilia Zandalasini,cecilia zandalasini,GSV,IND,GSV @ IND,2026-07-15,,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
