GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-08,aaliyah edwards,Aaliyah Edwards,CON,MIN,MIN,CON vs MIN,,10000,,UNKNOWN,Low,LOW,17.86,17.89,10.4,17.87,25.38,5.88,6.72,,1.0,4.85,14.87,6.45,2.91,,1.49,2.78,4.46,1.18,0.73,,0.0,0.0,2.0,1.41,0.18,,0.0,0.0,1.0,0.53,0.45,,0.0,0.0,2.0,1.12,0.2,,0.0,0.0,1.0,0.46,16.63,5.48,13.57,31.33,11.83,16.14,5.17,12.85,31.23,12.02,12.41,2.21,9.35,26.44,11.14,3.63,1.64,3.26,5.99,1.97,0.65,0.0,0.0,2.0,1.22,Aaliyah Edwards,aaliyah edwards,CON,MIN,CON vs MIN,2026-07-08,,17.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-08,alissa pili,Alissa Pili,LAS,IND,IND,LAS vs IND,,10000,,UNKNOWN,Medium,MEDIUM,13.49,13.44,10.33,13.51,16.65,2.49,5.24,,2.23,4.77,8.79,2.72,0.87,,0.39,0.79,1.42,0.43,0.21,,0.0,0.0,1.0,0.46,0.13,,0.0,0.0,1.0,0.37,0.13,,0.0,0.0,1.0,0.36,0.34,,0.0,0.0,1.0,0.59,18.94,9.27,17.58,30.22,8.6,18.32,8.9,16.92,29.41,8.45,16.34,7.07,14.92,27.14,8.31,1.08,0.42,0.91,1.97,0.64,0.47,0.0,0.0,1.0,0.7,Alissa Pili,alissa pili,LAS,IND,LAS vs IND,2026-07-08,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,aliyah boston,Aliyah Boston,IND,LAS,LAS,IND @ LAS,,10000,0.85,DAY-TO-DAY,Low,LOW,25.56,27.93,18.82,25.54,32.29,5.25,17.85,,8.74,16.6,28.47,8.02,8.78,,6.18,8.68,11.49,2.06,3.41,,1.0,3.0,6.0,2.01,1.23,,0.0,1.0,3.0,1.16,1.12,,0.0,1.0,3.0,1.09,1.46,,0.0,1.0,3.0,1.27,26.35,16.29,25.4,37.69,8.54,21.83,13.13,20.93,31.69,7.47,18.92,10.09,17.87,29.06,7.64,12.19,8.08,11.97,16.57,3.31,2.58,1.0,2.0,5.0,1.71,Aliyah Boston,aliyah boston,IND,LAS,IND @ LAS,2026-07-08,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-08,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,CON,CON,MIN @ CON,,10000,,UNKNOWN,Medium,MEDIUM,12.06,11.78,5.33,11.91,18.84,5.21,3.3,,0.17,1.83,8.39,4.18,2.31,,0.26,1.54,5.29,2.46,0.83,,0.0,0.0,3.0,1.41,0.12,,0.0,0.0,0.0,0.43,0.43,,0.0,0.0,1.0,0.88,0.49,,0.0,0.0,2.0,0.8,8.41,1.7,6.33,17.54,7.38,7.23,1.31,5.18,15.68,6.81,5.88,0.45,3.84,13.85,6.53,3.14,0.38,2.32,6.84,2.96,0.92,0.0,1.0,3.0,1.22,Anastasiia Olairi Kosu,anastasiia olairi kosu,MIN,CON,MIN @ CON,2026-07-08,,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,antonia delaere,Antonia Delaere,MIN,CON,CON,MIN @ CON,,10000,,UNKNOWN,Medium,MEDIUM,12.78,10.57,3.27,12.07,23.15,7.57,7.32,,1.86,6.82,13.39,4.44,2.47,,0.63,2.31,4.52,1.5,2.66,,0.0,2.0,6.1,3.04,1.5,,0.0,1.0,4.0,1.53,1.0,,0.0,1.0,3.0,1.28,0.22,,0.0,0.0,1.0,0.48,3.97,0.91,3.55,7.56,2.66,2.17,0.55,2.03,3.96,1.3,3.24,0.7,2.83,6.29,2.29,5.14,0.91,4.28,10.42,4.03,1.22,0.0,1.0,3.0,1.42,Antonia Delaere,antonia delaere,MIN,CON,MIN @ CON,2026-07-08,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,ariel atkins,Ariel Atkins,LAS,IND,IND,LAS vs IND,,10000,,UNKNOWN,Low,LOW,24.01,24.02,17.2,24.06,30.77,5.23,7.82,,3.4,7.03,13.2,4.04,2.26,,0.95,2.03,3.85,1.21,2.78,,1.0,3.0,5.0,1.82,1.12,,0.0,1.0,3.0,1.09,0.9,,0.0,1.0,2.0,0.97,0.38,,0.0,0.0,1.0,0.84,14.39,7.81,13.6,21.98,5.74,11.65,6.0,10.79,18.41,5.11,11.82,5.81,11.07,18.78,5.29,5.04,2.27,4.79,8.14,2.32,1.28,0.0,1.0,3.0,1.29,Ariel Atkins,ariel atkins,LAS,IND,LAS vs IND,2026-07-08,,24.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-08,ashlon jackson,Ashlon Jackson,CON,MIN,MIN,CON vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,9.33,8.0,2.46,8.84,16.69,5.47,0.83,,0.0,0.0,1.86,3.18,0.88,,0.15,0.67,1.87,0.76,0.51,,0.0,0.0,2.0,1.38,0.26,,0.0,0.0,1.0,0.96,0.52,,0.0,0.0,2.0,1.33,0.1,,0.0,0.0,0.0,0.31,5.11,0.4,2.32,11.14,10.19,4.14,0.38,1.78,8.05,9.77,3.35,0.0,0.14,8.62,9.4,1.39,0.16,0.87,3.15,1.66,0.61,0.0,0.0,2.0,1.37,Ashlon Jackson,ashlon jackson,CON,MIN,CON vs MIN,2026-07-08,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,bree hall,Bree Hall,IND,LAS,LAS,IND @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,9.9,9.62,4.05,9.83,15.71,4.49,3.17,,0.67,2.46,6.54,2.6,1.1,,0.43,1.06,1.82,0.54,0.37,,0.0,0.0,1.0,0.64,0.61,,0.0,0.0,2.0,0.84,0.19,,0.0,0.0,1.0,0.44,0.1,,0.0,0.0,0.0,0.32,6.14,1.89,5.32,11.5,4.03,5.51,1.72,4.68,10.32,3.69,4.59,1.0,3.71,9.31,3.59,1.47,0.46,1.28,2.72,0.93,0.29,0.0,0.0,1.0,0.54,Bree Hall,bree hall,IND,LAS,IND @ LAS,2026-07-08,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,brittney griner,Brittney Griner,CON,MIN,MIN,CON vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,22.92,22.97,18.23,22.94,27.7,3.71,13.88,,9.16,13.43,19.13,3.98,7.04,,3.15,6.4,11.67,3.56,2.77,,1.0,3.0,5.0,1.75,0.32,,0.0,0.0,1.0,0.57,0.76,,0.0,1.0,2.0,0.87,1.73,,0.0,2.0,4.0,1.36,16.09,10.9,15.69,21.82,4.37,14.15,9.41,13.68,19.41,4.01,11.08,7.4,10.78,15.11,3.05,9.81,5.19,9.22,15.07,4.1,2.48,1.0,2.0,5.0,1.63,Brittney Griner,brittney griner,CON,MIN,CON vs MIN,2026-07-08,,22.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,cecilia zandalasini,Cecilia Zandalasini,GSV,TOR,TOR,GSV @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,19.32,19.35,12.71,19.33,25.9,5.17,8.07,,1.21,5.81,17.79,7.71,2.05,,0.78,1.82,3.59,1.17,1.58,,0.0,1.0,3.0,1.34,1.29,,0.0,1.0,4.0,1.94,0.36,,0.0,0.0,1.0,0.68,0.2,,0.0,0.0,1.0,0.45,15.27,5.24,12.53,28.84,10.69,14.14,3.96,11.02,28.49,11.22,12.53,3.12,9.7,25.58,10.32,3.63,1.42,3.36,6.21,1.91,0.55,0.0,0.0,2.0,0.82,Cecilia Zandalasini,cecilia zandalasini,GSV,TOR,GSV @ TOR,2026-07-08,,19.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
