GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-14,aaliyah edwards,Aaliyah Edwards,CON,POR,POR,CON vs POR,,10000,,UNKNOWN,Medium,MEDIUM,13.13,12.95,5.89,13.05,20.45,5.63,11.67,,4.31,10.65,20.26,6.51,4.61,,2.02,4.52,7.33,2.05,1.55,,0.0,1.0,3.0,1.43,0.63,,0.0,0.0,2.0,0.84,0.75,,0.0,0.0,2.0,0.99,0.47,,0.0,0.0,1.0,0.72,9.11,3.77,8.64,15.03,4.48,8.74,3.64,8.26,14.46,4.33,5.94,2.24,5.48,10.23,3.22,6.16,2.49,5.91,10.17,2.99,1.22,0.0,1.0,3.0,1.27,Aaliyah Edwards,aaliyah edwards,CON,POR,CON vs POR,2026-07-14,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,alicia florez,Alicia Florez,WAS,TOR,TOR,WAS @ TOR,,10000,,UNKNOWN,Low,LOW,22.52,23.6,9.91,22.98,34.52,9.08,5.38,,0.73,3.72,12.13,5.31,3.06,,0.85,2.59,5.88,2.1,3.59,,1.0,3.0,7.0,2.46,0.69,,0.0,0.0,2.0,1.04,0.98,,0.0,0.0,3.0,1.92,0.22,,0.0,0.0,1.0,0.49,15.72,5.16,13.98,28.19,9.67,10.5,2.89,8.6,20.46,7.76,12.0,3.19,10.07,23.06,8.63,6.65,2.15,6.22,11.7,3.73,1.2,0.0,0.0,3.0,2.0,Alicia Florez,alicia florez,WAS,TOR,WAS @ TOR,2026-07-14,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-14,angela dugalic,Angela Dugalic,WAS,TOR,TOR,WAS @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,10.79,9.16,2.86,10.15,19.43,6.34,1.37,,0.0,0.14,3.93,3.41,1.34,,0.0,0.29,3.73,2.93,0.51,,0.0,0.0,2.0,1.08,0.11,,0.0,0.0,0.0,0.33,0.12,,0.0,0.0,0.0,0.72,0.11,,0.0,0.0,0.0,0.48,9.32,0.18,4.43,23.84,14.26,8.11,0.12,3.02,22.04,13.94,5.5,0.0,1.98,14.6,10.76,1.85,0.01,0.91,4.87,3.24,0.23,0.0,0.0,1.0,0.87,Angela Dugalic,angela dugalic,WAS,TOR,WAS @ TOR,2026-07-14,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,ashlon jackson,Ashlon Jackson,CON,POR,POR,CON vs POR,,10000,,UNKNOWN,Medium,MEDIUM,10.54,8.0,2.53,9.8,19.38,6.53,0.76,,0.18,0.7,1.41,0.48,1.22,,0.2,0.93,2.6,1.07,0.97,,0.0,0.0,3.0,1.91,0.13,,0.0,0.0,1.0,0.36,0.76,,0.0,0.0,2.0,1.61,0.11,,0.0,0.0,0.0,0.34,5.0,0.85,3.94,10.29,4.31,3.53,0.76,3.06,6.86,2.52,3.03,0.42,2.09,6.65,3.3,2.19,0.22,1.47,4.99,2.39,0.87,0.0,0.0,3.0,1.66,Ashlon Jackson,ashlon jackson,CON,POR,CON vs POR,2026-07-14,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,bridget carleton,Bridget Carleton,POR,CON,CON,POR @ CON,,10000,,UNKNOWN,Low,LOW,30.24,32.31,22.3,30.82,37.52,5.83,13.21,,4.34,11.44,24.29,8.33,4.11,,1.9,3.77,6.82,1.98,1.98,,0.0,2.0,4.0,1.48,2.18,,0.0,1.0,6.0,2.83,1.22,,0.0,1.0,3.0,1.34,0.62,,0.0,0.0,2.0,0.93,18.48,8.95,16.96,30.19,8.69,16.5,7.39,14.92,27.78,8.39,14.58,5.63,13.0,25.56,8.23,6.09,3.01,5.81,9.51,2.58,1.84,0.0,2.0,4.0,1.67,Bridget Carleton,bridget carleton,POR,CON,POR @ CON,2026-07-14,,32.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-14,carla leite,Carla Leite,POR,CON,CON,POR @ CON,,10000,,UNKNOWN,Medium,MEDIUM,27.36,29.25,17.79,27.91,36.4,7.07,14.97,,6.62,13.69,24.94,7.44,2.85,,1.02,2.52,5.07,1.68,5.2,,2.0,5.0,9.0,2.81,0.91,,0.0,1.0,2.0,0.98,0.81,,0.0,1.0,2.0,0.93,0.27,,0.0,0.0,1.0,0.53,25.1,13.19,24.03,38.57,10.07,19.07,9.19,17.83,30.57,8.56,21.9,11.0,20.7,34.32,9.4,8.05,3.65,7.75,12.8,3.58,1.08,0.0,1.0,3.0,1.09,Carla Leite,carla leite,POR,CON,POR @ CON,2026-07-14,,29.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,cassandre prosper,Cassandre Prosper,WAS,TOR,TOR,WAS @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,11.96,11.66,4.98,11.88,18.94,5.31,2.36,,0.81,2.13,4.2,1.38,1.57,,0.52,1.41,2.82,0.94,0.51,,0.0,0.0,2.0,0.76,0.31,,0.0,0.0,1.0,0.57,0.12,,0.0,0.0,1.0,0.35,0.12,,0.0,0.0,1.0,0.36,4.94,1.8,4.62,8.48,2.64,3.95,1.5,3.7,6.74,2.08,3.3,1.03,2.99,5.97,1.97,2.08,0.59,1.86,3.87,1.32,0.24,0.0,0.0,1.0,0.5,Cassandre Prosper,cassandre prosper,WAS,TOR,WAS @ TOR,2026-07-14,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,charlisse leger-walker,Charlisse Leger-Walker,CON,POR,POR,CON vs POR,,10000,,UNKNOWN,Medium,MEDIUM,26.44,27.27,17.71,26.64,35.1,6.55,9.68,,5.05,9.16,14.94,3.93,3.55,,1.4,3.17,6.21,1.98,3.62,,1.0,3.0,6.0,2.17,1.16,,0.0,1.0,3.0,1.12,1.2,,0.0,1.0,3.0,1.13,0.3,,0.0,0.0,1.0,0.55,17.04,9.68,16.55,24.96,5.95,12.75,7.08,12.27,19.04,4.69,14.08,7.64,13.63,21.06,5.27,7.18,3.32,6.84,11.53,3.21,1.5,0.0,1.0,3.0,1.26,Charlisse Leger-Walker,charlisse leger-walker,CON,POR,CON vs POR,2026-07-14,,27.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,cotie mcmahon,Cotie McMahon,WAS,TOR,TOR,WAS @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,23.88,23.97,16.79,23.85,31.12,5.55,5.19,,1.6,4.39,9.65,3.49,2.22,,0.59,1.82,4.35,1.64,1.73,,0.0,1.0,4.0,1.48,0.81,,0.0,0.0,2.0,1.31,0.37,,0.0,0.0,1.0,0.72,0.24,,0.0,0.0,1.0,0.49,17.77,8.2,16.21,29.38,8.71,15.12,6.24,13.5,25.85,8.22,13.56,5.31,12.01,23.83,7.77,3.95,1.38,3.58,6.96,2.31,0.6,0.0,0.0,2.0,0.87,Cotie McMahon,cotie mcmahon,WAS,TOR,WAS @ TOR,2026-07-14,,23.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,darianna littlepage-buggs,Darianna Littlepage-Buggs,WAS,TOR,TOR,WAS @ TOR,,10000,,UNKNOWN,Low,LOW,11.64,8.06,2.47,10.68,22.09,7.5,4.11,,0.57,2.96,9.03,3.87,1.85,,0.32,1.48,3.83,1.51,0.97,,0.0,1.0,3.0,1.17,0.64,,0.0,0.0,2.0,0.91,0.21,,0.0,0.0,1.0,0.47,0.6,,0.0,0.0,2.0,0.88,7.64,1.34,6.31,15.78,5.99,6.11,1.07,4.89,12.6,4.98,5.56,0.74,4.29,11.9,4.85,2.82,0.37,2.34,5.9,2.28,0.81,0.0,0.0,2.0,1.05,Darianna Littlepage-Buggs,darianna littlepage-buggs,WAS,TOR,WAS @ TOR,2026-07-14,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
