GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-30,a'ja wilson,A'ja Wilson,LVA,NYL,NYL,LVA vs NYL,,10000,,UNKNOWN,Low,LOW,28.72,29.63,21.16,29.02,36.06,5.72,22.78,,12.63,21.73,34.27,8.58,8.85,,4.45,8.34,13.97,3.88,2.46,,0.0,2.0,5.0,1.92,0.9,,0.0,1.0,2.0,1.04,1.35,,0.0,1.0,3.0,1.6,1.67,,0.0,1.0,3.0,1.35,32.97,20.3,32.04,47.04,10.47,30.39,18.5,29.41,43.79,9.93,24.59,14.14,23.59,36.33,8.82,11.31,6.02,10.75,17.36,4.55,3.01,1.0,3.0,6.0,2.14,A'ja Wilson,a'ja wilson,LVA,NYL,LVA vs NYL,2026-07-30,,29.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,aicha coulibaly,Aicha Coulibaly,CHI,CON,CON,CHI vs CON,,10000,,UNKNOWN,Medium,MEDIUM,8.46,8.0,2.95,8.27,14.16,4.24,3.74,,0.27,2.22,9.15,4.44,2.52,,0.32,1.77,5.64,2.54,0.41,,0.0,0.0,1.0,0.69,0.1,,0.0,0.0,0.0,0.32,0.39,,0.0,0.0,1.0,0.95,0.3,,0.0,0.0,1.0,0.57,6.01,1.18,4.68,12.41,5.16,5.21,0.96,3.93,11.07,4.66,3.74,0.32,2.39,8.78,4.14,2.93,0.39,2.21,6.34,2.74,0.69,0.0,0.0,2.0,1.13,Aicha Coulibaly,aicha coulibaly,CHI,CON,CHI vs CON,2026-07-30,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,TOR,TOR,MIN @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,12.04,11.96,5.25,11.94,18.77,5.16,4.68,,1.0,3.69,9.64,3.8,2.76,,0.68,2.26,5.47,2.1,1.19,,0.0,1.0,3.0,1.28,0.22,,0.0,0.0,1.0,0.47,0.5,,0.0,0.0,2.0,0.88,0.28,,0.0,0.0,1.0,0.54,8.63,2.74,7.7,15.54,5.34,7.44,2.28,6.47,13.73,4.86,5.87,1.49,4.91,11.39,4.25,3.95,0.99,3.47,7.51,2.69,0.78,0.0,0.0,2.0,1.06,Anastasiia Olairi Kosu,anastasiia olairi kosu,MIN,TOR,MIN @ TOR,2026-07-30,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,aneesah morrow,Aneesah Morrow,CON,CHI,CHI,CON @ CHI,,10000,,UNKNOWN,Low,LOW,24.12,24.85,13.76,24.38,34.28,7.77,10.45,,4.73,9.81,16.82,4.88,7.49,,3.14,6.86,12.68,3.9,1.71,,0.0,1.0,4.0,1.43,0.37,,0.0,0.0,1.0,0.62,1.14,,0.0,1.0,3.0,1.15,0.76,,0.0,1.0,2.0,0.92,16.83,8.37,16.29,25.86,6.88,13.7,6.79,13.26,21.21,5.71,11.14,5.18,10.66,17.73,4.98,9.21,4.0,8.65,15.17,4.49,1.9,0.0,2.0,4.0,1.53,Aneesah Morrow,aneesah morrow,CON,CHI,CON @ CHI,2026-07-30,,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,anneli maley,Anneli Maley,NYL,LVA,LVA,NYL @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,9.39,8.0,2.58,8.92,16.64,5.37,1.98,,0.27,1.4,4.43,1.95,1.74,,0.31,1.34,3.66,1.5,0.19,,0.0,0.0,1.0,0.44,0.31,,0.0,0.0,1.0,0.58,0.47,,0.0,0.0,1.0,0.76,0.09,,0.0,0.0,0.0,0.3,4.39,0.9,3.62,8.83,3.37,5.24,1.09,4.27,10.63,4.11,2.32,0.3,1.7,5.15,2.21,1.93,0.32,1.52,4.08,1.62,0.56,0.0,0.0,2.0,0.84,Anneli Maley,anneli maley,NYL,LVA,NYL @ LVA,2026-07-30,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,antonia delaere,Antonia Delaere,MIN,TOR,TOR,MIN @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,10.75,8.88,2.79,10.08,19.66,6.4,3.34,,0.24,1.97,8.12,4.06,1.3,,0.21,0.96,2.83,1.19,0.91,,0.0,1.0,2.0,1.11,0.76,,0.0,0.0,2.0,0.99,0.33,,0.0,0.0,1.0,0.76,0.1,,0.0,0.0,0.0,0.32,5.6,0.87,4.28,11.88,5.05,4.76,0.73,3.39,10.47,4.69,4.25,0.38,2.94,9.64,4.45,2.22,0.25,1.78,4.78,1.87,0.43,0.0,0.0,1.0,0.83,Antonia Delaere,antonia delaere,MIN,TOR,MIN @ TOR,2026-07-30,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,LVA,LVA,NYL @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,11.3,11.12,4.99,11.2,17.62,4.83,2.52,,0.22,1.57,6.0,2.83,1.37,,0.01,0.41,3.94,2.47,0.88,,0.0,1.0,2.0,1.01,0.31,,0.0,0.0,1.0,0.58,0.22,,0.0,0.0,1.0,0.47,0.12,,0.0,0.0,1.0,0.35,5.75,0.97,4.41,12.23,5.09,5.69,0.74,3.9,12.99,5.75,3.64,0.44,2.74,7.82,3.34,2.24,0.03,1.41,5.17,2.76,0.33,0.0,0.0,1.0,0.59,Betnijah Laney-Hamilton,betnijah laney-hamilton,NYL,LVA,NYL @ LVA,2026-07-30,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,breanna stewart,Breanna Stewart,NYL,LVA,LVA,NYL @ LVA,,10000,,UNKNOWN,Low,LOW,32.05,32.75,26.45,32.36,37.38,4.14,22.4,,11.92,21.08,34.53,9.12,9.21,,5.84,8.87,13.07,2.87,3.56,,1.0,3.0,7.0,2.66,1.09,,0.0,1.0,3.0,1.07,1.13,,0.0,1.0,3.0,1.08,1.4,,0.0,1.0,3.0,1.21,32.4,21.02,31.3,45.31,9.73,29.3,18.42,28.19,41.46,9.27,23.7,13.58,22.53,35.47,8.81,12.77,7.92,12.33,18.16,4.09,2.53,1.0,2.0,5.0,1.65,Breanna Stewart,breanna stewart,NYL,LVA,NYL @ LVA,2026-07-30,,32.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,brianna turner,Brianna Turner,LVA,NYL,NYL,LVA vs NYL,,10000,,UNKNOWN,Low,LOW,10.68,9.04,2.83,10.13,19.12,6.25,8.64,,2.26,8.08,15.73,5.19,5.48,,1.41,5.14,9.94,3.28,1.6,,0.0,1.0,4.0,1.59,0.76,,0.0,0.0,2.0,0.97,0.73,,0.0,0.0,2.0,0.97,0.81,,0.0,1.0,2.0,1.01,3.69,0.95,3.46,6.7,2.2,3.46,0.9,3.25,6.26,2.05,1.82,0.46,1.7,3.32,1.1,7.09,1.71,6.58,13.06,4.41,1.54,0.0,1.0,4.0,1.55,Brianna Turner,brianna turner,LVA,NYL,LVA vs NYL,2026-07-30,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,charlisse leger-walker,Charlisse Leger-Walker,CON,CHI,CHI,CON @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,25.25,25.29,22.05,25.25,28.45,2.51,8.35,,3.58,7.6,14.14,4.32,3.58,,1.7,3.31,5.76,1.65,4.18,,2.0,4.0,7.0,2.13,0.95,,0.0,1.0,2.0,0.97,1.22,,0.0,1.0,3.0,1.13,0.33,,0.0,0.0,1.0,0.57,17.24,10.65,16.5,24.85,5.71,12.83,7.1,12.02,19.72,5.1,13.45,7.39,12.72,20.54,5.3,7.76,4.46,7.52,11.45,2.76,1.54,0.0,1.0,3.0,1.27,Charlisse Leger-Walker,charlisse leger-walker,CON,CHI,CON @ CHI,2026-07-30,,25.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
