GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-30,a'ja wilson,A'ja Wilson,LVA,NYL,NYL,LVA @ NYL,401857321,10000,0.85,DAY-TO-DAY,Low,LOW,30.36,33.25,26.11,30.37,34.61,3.32,22.63,,14.35,21.88,31.96,6.93,8.42,,4.54,7.96,12.91,3.35,2.95,,0.0,2.0,6.0,2.57,0.86,,0.0,1.0,2.0,1.04,1.37,,0.0,1.0,4.0,1.71,1.69,,0.0,1.0,4.0,1.71,33.44,23.23,32.71,44.73,8.45,30.72,21.09,29.87,41.38,7.99,25.13,16.22,24.33,34.94,7.36,11.37,6.35,10.83,17.04,4.29,3.06,0.0,3.0,6.0,2.42,A'ja Wilson,a'ja wilson,LVA,NYL,LVA @ NYL,2026-06-30,401857321,33.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-30,anneli maley,Anneli Maley,NYL,LVA,LVA,NYL vs LVA,401857321,10000,,UNKNOWN,Medium,MEDIUM,9.35,8.83,3.18,9.11,15.67,4.72,2.44,,0.82,2.34,4.15,1.28,2.17,,0.54,1.82,4.27,1.59,0.46,,0.0,0.0,1.0,0.72,0.49,,0.0,0.0,1.0,0.74,0.55,,0.0,0.0,2.0,1.03,0.14,,0.0,0.0,1.0,0.38,3.72,1.15,3.44,6.58,2.17,3.22,1.05,2.97,5.68,1.86,2.14,0.63,2.0,3.81,1.23,2.62,0.6,2.23,5.13,1.89,0.69,0.0,0.0,2.0,1.11,Anneli Maley,anneli maley,NYL,LVA,NYL vs LVA,2026-06-30,401857321,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-30,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,LVA,LVA,NYL vs LVA,401857321,10000,,UNKNOWN,Medium,MEDIUM,17.49,17.5,13.38,17.48,21.63,3.2,4.3,,0.3,2.7,10.28,4.88,2.29,,0.42,1.73,4.84,1.99,1.38,,0.0,1.0,3.0,1.24,0.83,,0.0,1.0,2.0,0.93,0.33,,0.0,0.0,1.0,0.72,0.18,,0.0,0.0,1.0,0.45,11.29,3.65,9.13,21.65,8.17,9.53,2.3,7.3,19.62,7.91,8.28,1.59,5.98,17.63,7.66,3.67,1.15,3.25,6.69,2.38,0.51,0.0,0.0,2.0,0.85,Betnijah Laney-Hamilton,betnijah laney-hamilton,NYL,LVA,NYL vs LVA,2026-06-30,401857321,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-30,breanna stewart,Breanna Stewart,NYL,LVA,LVA,NYL vs LVA,401857321,10000,,UNKNOWN,Medium,MEDIUM,31.71,31.87,28.52,31.72,34.94,2.52,17.34,,10.77,16.78,24.64,5.46,8.19,,5.62,7.98,11.0,2.11,3.08,,1.0,3.0,5.0,1.79,0.62,,0.0,0.0,2.0,0.8,1.25,,0.0,1.0,3.0,1.43,1.37,,0.0,0.0,4.0,2.34,33.48,24.28,32.88,43.43,7.55,29.77,21.14,29.14,39.19,7.13,24.24,16.01,23.55,33.43,6.89,11.27,7.77,11.05,14.99,2.85,2.63,0.0,2.0,6.0,2.75,Breanna Stewart,breanna stewart,NYL,LVA,NYL vs LVA,2026-06-30,401857321,31.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-30,brianna turner,Brianna Turner,LVA,NYL,NYL,LVA @ NYL,401857321,10000,,UNKNOWN,Medium,MEDIUM,10.78,9.55,3.21,10.43,18.74,5.92,0.56,,0.0,0.18,1.54,1.0,1.02,,0.0,0.31,2.91,1.86,0.18,,0.0,0.0,1.0,0.44,0.11,,0.0,0.0,1.0,0.34,0.12,,0.0,0.0,0.0,0.44,0.16,,0.0,0.0,1.0,0.45,4.17,0.2,2.56,10.18,5.21,3.7,0.17,1.94,9.28,4.95,2.15,0.02,0.85,5.61,3.27,1.2,0.01,0.48,3.2,1.95,0.29,0.0,0.0,1.0,0.64,Brianna Turner,brianna turner,LVA,NYL,LVA @ NYL,2026-06-30,401857321,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-30,chelsea gray,Chelsea Gray,LVA,NYL,NYL,LVA @ NYL,401857321,10000,,UNKNOWN,Medium,MEDIUM,32.74,33.01,29.54,32.76,35.95,2.48,14.42,,5.36,12.83,25.63,8.42,3.37,,1.66,3.15,5.43,1.51,7.14,,4.0,7.0,11.0,2.84,2.54,,0.0,2.0,6.0,2.85,1.33,,0.0,1.0,3.0,1.17,0.32,,0.0,0.0,1.0,0.57,23.2,13.84,21.83,34.26,8.39,16.1,7.65,14.63,26.34,7.76,20.14,10.93,18.78,31.12,8.25,10.51,6.52,10.28,14.85,3.27,1.65,0.0,1.0,3.0,1.31,Chelsea Gray,chelsea gray,LVA,NYL,LVA @ NYL,2026-06-30,401857321,33.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-30,chennedy carter,Chennedy Carter,LVA,NYL,NYL,LVA @ NYL,401857321,10000,,UNKNOWN,Low,LOW,18.6,18.49,8.81,18.52,28.5,7.45,12.23,,2.43,9.5,25.36,10.44,2.2,,0.14,1.28,5.5,2.71,1.28,,0.0,1.0,3.0,1.67,1.12,,0.0,1.0,3.0,1.39,0.59,,0.0,0.0,2.0,0.88,0.25,,0.0,0.0,1.0,0.52,18.1,4.91,14.99,35.23,13.35,15.51,3.82,12.5,30.83,12.0,15.67,3.57,12.48,31.44,12.55,3.49,0.35,2.55,7.59,3.35,0.84,0.0,1.0,2.0,1.05,Chennedy Carter,chennedy carter,LVA,NYL,LVA @ NYL,2026-06-30,401857321,18.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-30,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,NYL,NYL,LVA @ NYL,401857321,10000,,UNKNOWN,Medium,MEDIUM,14.66,14.54,7.6,14.6,21.76,5.46,3.86,,0.12,1.91,10.0,5.43,2.24,,0.47,1.72,4.65,1.88,0.61,,0.0,0.0,2.0,1.32,0.17,,0.0,0.0,0.0,0.77,0.14,,0.0,0.0,1.0,0.44,0.49,,0.0,0.0,1.0,0.72,18.87,3.83,13.54,40.11,18.17,17.31,3.34,12.02,37.72,17.48,13.41,0.57,7.72,32.66,17.04,2.85,0.57,2.19,5.97,2.38,0.63,0.0,0.0,2.0,0.86,Cheyenne Parker-Tyus,cheyenne parker-tyus,LVA,NYL,LVA @ NYL,2026-06-30,401857321,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-30,dana evans,Dana Evans,LVA,NYL,NYL,LVA @ NYL,401857321,10000,,UNKNOWN,High,HIGH,18.13,18.12,14.93,18.13,21.29,2.49,6.92,,5.39,6.85,8.53,1.24,2.67,,2.08,2.65,3.29,0.48,1.55,,0.0,1.0,3.0,1.27,0.77,,0.0,1.0,2.0,0.9,0.56,,0.0,0.0,2.0,0.75,0.22,,0.0,0.0,1.0,0.47,6.85,5.17,6.78,8.64,1.35,5.6,4.44,5.55,6.8,0.94,5.14,3.73,5.05,6.7,1.16,4.22,2.48,4.04,6.14,1.43,0.78,0.0,1.0,2.0,0.89,Dana Evans,dana evans,LVA,NYL,LVA @ NYL,2026-06-30,401857321,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-30,han xu,Han Xu,NYL,LVA,LVA,NYL vs LVA,401857321,10000,,UNKNOWN,Medium,MEDIUM,12.75,12.7,6.95,12.67,18.57,4.5,4.53,,0.39,2.87,10.77,5.07,2.15,,0.35,1.58,4.69,1.99,0.84,,0.0,1.0,2.0,0.96,0.64,,0.0,0.0,2.0,0.95,0.33,,0.0,0.0,1.0,0.58,0.55,,0.0,0.0,2.0,1.16,9.57,2.52,7.62,19.0,7.54,8.55,1.89,6.52,17.79,7.34,6.94,1.05,4.89,15.25,6.79,2.99,0.59,2.48,5.92,2.3,0.89,0.0,0.0,2.0,1.33,Han Xu,han xu,NYL,LVA,NYL vs LVA,2026-06-30,401857321,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
