GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-18,alicia florez,Alicia Florez,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,19.07,18.79,6.76,18.97,31.67,9.23,4.83,,0.33,2.88,11.83,5.92,2.66,,0.37,1.89,5.88,2.56,3.3,,0.0,3.0,7.0,2.47,0.49,,0.0,0.0,2.0,0.82,0.97,,0.0,0.0,3.0,2.05,0.23,,0.0,0.0,1.0,0.5,11.85,2.84,9.95,22.91,8.93,8.52,1.54,6.23,18.07,7.88,8.77,1.7,6.92,17.99,7.56,5.96,1.32,5.33,11.41,4.08,1.21,0.0,0.0,3.0,2.13,Alicia Florez,alicia florez,WAS,GSV,WAS @ GSV,2026-07-18,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,aliyah boston,Aliyah Boston,IND,NYL,NYL,IND vs NYL,,10000,0.85,DAY-TO-DAY,Low,LOW,25.98,28.47,18.69,26.04,33.42,5.69,13.83,,7.78,13.19,20.71,5.2,7.61,,5.21,7.54,10.07,1.89,2.29,,0.0,2.0,5.0,2.27,1.23,,0.0,1.0,3.0,1.16,0.92,,0.0,1.0,2.0,1.08,1.0,,0.0,1.0,3.0,1.14,22.72,14.47,22.2,32.0,6.89,19.91,12.74,19.38,27.78,5.94,15.62,8.85,14.97,23.3,5.79,9.89,6.16,9.5,14.03,3.23,1.91,0.0,2.0,4.0,1.62,Aliyah Boston,aliyah boston,IND,NYL,IND vs NYL,2026-07-18,,28.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,POR,POR,MIN vs POR,,10000,,UNKNOWN,Low,LOW,9.04,8.0,2.45,8.61,15.94,5.15,5.46,,1.46,5.17,9.74,3.19,3.36,,0.67,2.69,6.84,2.7,1.2,,0.0,1.0,3.0,1.3,0.33,,0.0,0.0,1.0,0.6,0.62,,0.0,0.0,2.0,0.86,0.6,,0.0,0.0,2.0,0.84,4.51,1.13,4.17,8.23,2.8,3.94,1.03,3.63,7.13,2.43,2.97,0.72,2.78,5.4,1.81,4.56,0.84,3.9,8.97,3.41,1.21,0.0,1.0,3.0,1.3,Anastasiia Olairi Kosu,anastasiia olairi kosu,MIN,POR,MIN vs POR,2026-07-18,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,angela dugalic,Angela Dugalic,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,9.69,8.0,2.49,9.07,17.54,5.75,2.08,,0.12,1.13,5.13,2.78,1.72,,0.25,1.25,3.75,1.64,0.69,,0.0,0.0,2.0,1.03,0.1,,0.0,0.0,0.0,0.32,0.19,,0.0,0.0,1.0,0.46,0.21,,0.0,0.0,1.0,0.48,4.65,0.74,3.58,9.8,4.15,4.18,0.67,3.05,9.01,3.98,2.83,0.18,1.88,6.54,3.2,2.41,0.29,1.87,5.21,2.14,0.41,0.0,0.0,1.0,0.68,Angela Dugalic,angela dugalic,WAS,GSV,WAS @ GSV,2026-07-18,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,anneli maley,Anneli Maley,NYL,IND,IND,NYL @ IND,,10000,,UNKNOWN,Low,LOW,10.74,8.0,2.5,9.93,20.03,6.73,4.18,,0.29,2.46,10.22,5.07,2.76,,0.46,2.13,5.8,2.4,0.53,,0.0,0.0,2.0,0.81,0.33,,0.0,0.0,1.0,0.62,0.58,,0.0,0.0,2.0,0.84,0.19,,0.0,0.0,1.0,0.46,4.19,0.7,3.21,8.93,3.72,3.32,0.56,2.51,7.13,2.99,2.75,0.22,1.73,6.47,3.1,3.29,0.5,2.64,6.82,2.77,0.77,0.0,0.0,2.0,1.0,Anneli Maley,anneli maley,NYL,IND,NYL @ IND,2026-07-18,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,antonia delaere,Antonia Delaere,MIN,POR,POR,MIN vs POR,,10000,,UNKNOWN,Medium,MEDIUM,13.56,12.77,4.72,13.25,22.65,6.79,4.15,,0.48,2.74,9.57,4.48,1.27,,0.33,1.07,2.48,0.91,0.86,,0.0,1.0,2.0,1.02,0.82,,0.0,1.0,2.0,0.99,0.54,,0.0,0.0,2.0,0.79,0.14,,0.0,0.0,1.0,0.38,4.74,1.06,3.78,9.51,3.87,3.51,0.74,2.64,7.35,3.1,3.97,0.59,2.94,8.5,3.74,2.13,0.4,1.84,4.23,1.56,0.69,0.0,0.0,2.0,0.89,Antonia Delaere,antonia delaere,MIN,POR,MIN vs POR,2026-07-18,,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,ashten prechtel,Ashten Prechtel,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,10.98,8.0,2.52,10.12,20.57,6.9,3.0,,0.27,1.92,7.0,3.3,1.52,,0.0,0.3,4.19,3.22,0.33,,0.0,0.0,1.0,0.61,0.28,,0.0,0.0,1.0,0.56,0.16,,0.0,0.0,1.0,0.42,0.15,,0.0,0.0,1.0,0.43,7.0,0.79,4.73,15.91,7.46,5.29,0.56,3.45,12.26,5.88,5.46,0.53,3.72,12.4,5.72,1.85,0.0,0.88,4.74,3.34,0.31,0.0,0.0,1.0,0.61,Ashten Prechtel,ashten prechtel,GSV,WAS,GSV vs WAS,2026-07-18,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,IND,IND,NYL @ IND,,10000,,UNKNOWN,Medium,MEDIUM,9.94,8.0,2.48,9.48,17.94,5.92,4.03,,1.01,3.81,7.38,2.45,2.02,,0.12,1.14,5.03,2.57,1.2,,0.0,1.0,3.0,1.32,0.56,,0.0,0.0,2.0,0.83,0.43,,0.0,0.0,1.0,0.72,0.26,,0.0,0.0,1.0,0.54,4.26,0.89,3.75,8.23,2.99,4.58,1.03,4.0,8.7,3.27,2.35,0.47,2.12,4.5,1.56,3.22,0.22,2.38,7.2,3.16,0.69,0.0,0.0,2.0,0.94,Betnijah Laney-Hamilton,betnijah laney-hamilton,NYL,IND,NYL @ IND,2026-07-18,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,breanna stewart,Breanna Stewart,NYL,IND,IND,NYL @ IND,,10000,,UNKNOWN,Low,LOW,27.85,33.7,16.27,29.05,37.57,8.14,19.35,,7.7,17.8,33.07,10.32,6.91,,2.89,6.43,11.45,3.47,2.77,,0.0,2.0,5.0,1.97,0.92,,0.0,1.0,2.0,0.99,1.06,,0.0,1.0,2.0,1.08,1.07,,0.0,1.0,3.0,1.3,28.78,13.82,27.53,45.41,12.51,25.91,12.16,24.53,41.42,11.77,22.0,9.43,20.45,36.54,10.9,9.68,4.31,9.32,15.39,4.39,2.13,0.0,2.0,4.0,1.76,Breanna Stewart,breanna stewart,NYL,IND,NYL @ IND,2026-07-18,,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,bree hall,Bree Hall,IND,NYL,NYL,IND vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,8.58,8.0,2.68,8.4,14.62,4.51,3.22,,0.59,2.45,6.85,2.78,1.08,,0.33,1.05,1.88,0.59,0.34,,0.0,0.0,1.0,0.61,0.56,,0.0,0.0,2.0,0.82,0.16,,0.0,0.0,1.0,0.41,0.08,,0.0,0.0,0.0,0.29,4.66,1.12,3.96,9.11,3.35,3.68,0.91,3.08,7.16,2.67,3.87,0.7,3.06,8.05,3.19,1.43,0.35,1.24,2.72,0.96,0.24,0.0,0.0,1.0,0.5,Bree Hall,bree hall,IND,NYL,IND vs NYL,2026-07-18,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
