GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-09,aliyah boston,Aliyah Boston,IND,PHX,PHX,IND @ PHX,,10000,0.85,DAY-TO-DAY,Low,LOW,25.04,27.42,18.37,25.09,31.83,5.26,17.63,,8.47,16.33,28.38,8.1,8.8,,6.16,8.7,11.55,2.11,3.27,,1.0,3.0,6.0,2.0,1.07,,0.0,1.0,3.0,1.07,1.03,,0.0,1.0,2.0,1.05,1.35,,0.0,1.0,3.0,1.27,24.12,14.84,23.2,34.55,7.9,19.79,11.92,18.9,28.73,6.8,17.52,9.26,16.49,27.14,7.23,12.07,7.98,11.88,16.46,3.33,2.38,0.0,2.0,5.0,1.68,Aliyah Boston,aliyah boston,IND,PHX,IND @ PHX,2026-07-09,,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,allisha gray,Allisha Gray,ATL,SEA,SEA,ATL vs SEA,,10000,,UNKNOWN,Low,LOW,29.15,29.36,23.9,29.2,34.37,4.02,17.73,,12.39,17.33,23.52,4.43,3.71,,1.89,3.48,5.84,1.59,2.22,,0.0,2.0,4.0,1.54,1.48,,0.0,1.0,3.0,1.26,1.55,,0.0,1.0,3.0,1.28,0.33,,0.0,0.0,1.0,0.57,19.39,13.97,19.07,25.27,4.45,19.03,13.64,18.64,24.85,4.44,15.34,10.74,15.04,20.31,3.75,5.93,3.16,5.7,9.02,2.29,1.89,0.0,2.0,4.0,1.41,Allisha Gray,allisha gray,ATL,SEA,ATL vs SEA,2026-07-09,,29.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,alyssa thomas,Alyssa Thomas,PHX,IND,IND,PHX vs IND,,10000,0.85,DAY-TO-DAY,Low,LOW,31.18,34.36,26.07,31.26,36.23,3.9,13.35,,6.7,12.43,21.1,5.9,5.93,,2.61,5.47,9.86,2.98,8.28,,4.0,8.0,12.0,3.15,0.31,,0.0,0.0,1.0,0.56,0.98,,0.0,1.0,2.0,1.02,0.62,,0.0,0.0,2.0,0.79,29.58,19.4,28.66,40.86,8.52,20.84,12.32,19.91,30.61,7.36,23.23,14.33,22.29,33.15,7.57,14.21,8.68,13.77,20.21,4.55,1.6,0.0,1.0,3.0,1.29,Alyssa Thomas,alyssa thomas,PHX,IND,PHX vs IND,2026-07-09,,34.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,amy okonkwo,Amy Okonkwo,ATL,SEA,SEA,ATL vs SEA,401857029.0,10000,,UNKNOWN,Low,LOW,10.93,8.0,2.47,10.16,20.4,6.89,3.29,,0.0,0.68,9.19,6.99,1.38,,0.07,0.73,3.51,1.89,0.22,,0.0,0.0,0.0,1.11,0.45,,0.0,0.0,1.0,1.59,0.38,,0.0,0.0,1.0,1.68,0.11,,0.0,0.0,1.0,0.33,14.69,0.77,6.99,36.05,23.03,14.03,0.74,6.4,34.68,22.6,10.55,0.02,2.76,28.88,21.38,1.6,0.07,0.85,4.01,2.26,0.49,0.0,0.0,1.0,1.73,Amy Okonkwo,amy okonkwo,ATL,SEA,ATL vs SEA,2026-07-09,401857029.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,angel reese,Angel Reese,ATL,SEA,SEA,ATL vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,29.62,29.79,26.41,29.63,32.81,2.52,15.73,,11.09,15.4,20.68,3.8,10.75,,8.44,10.65,13.2,1.88,2.26,,0.0,2.0,4.0,1.64,0.3,,0.0,0.0,1.0,0.55,1.76,,0.0,1.0,5.0,2.19,0.57,,0.0,0.0,2.0,0.75,25.33,19.98,25.03,31.09,4.43,24.32,19.19,24.05,29.88,4.24,15.49,11.06,15.23,20.24,3.64,13.02,9.86,12.8,16.47,2.6,2.33,0.0,2.0,5.0,2.31,Angel Reese,angel reese,ATL,SEA,ATL vs SEA,2026-07-09,,29.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,awa fam,Awa Fam,SEA,ATL,ATL,SEA @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,30.51,30.92,25.02,30.62,35.91,4.2,12.2,,6.54,11.42,18.73,4.95,4.38,,1.48,3.83,8.08,2.72,1.83,,0.0,2.0,4.0,1.38,2.08,,0.0,2.0,4.0,1.53,0.76,,0.0,0.0,2.0,1.35,1.06,,0.0,1.0,2.0,1.08,21.29,13.0,20.31,30.75,7.11,18.61,10.93,17.7,27.47,6.6,16.76,9.57,15.89,24.99,6.26,6.22,2.73,5.73,10.36,3.11,1.83,0.0,1.0,4.0,1.74,Awa Fam,awa fam,SEA,ATL,SEA @ ATL,2026-07-09,,30.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,bree hall,Bree Hall,IND,PHX,PHX,IND @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,9.79,9.34,3.58,9.61,16.16,4.8,1.76,,0.02,0.68,4.78,2.8,0.58,,0.08,0.41,1.3,0.57,0.1,,0.0,0.0,0.0,0.31,0.44,,0.0,0.0,1.0,0.69,0.1,,0.0,0.0,0.0,0.32,0.1,,0.0,0.0,0.0,0.32,7.3,0.81,4.36,17.14,8.93,7.01,0.79,3.98,16.74,8.83,5.55,0.08,2.48,14.82,8.49,0.68,0.09,0.45,1.55,0.68,0.2,0.0,0.0,1.0,0.45,Bree Hall,bree hall,IND,PHX,IND @ PHX,2026-07-09,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,brianna turner,Brianna Turner,LVA,POR,POR,LVA @ POR,,10000,,UNKNOWN,Low,LOW,8.77,8.0,2.63,8.47,15.21,4.78,7.36,,2.19,7.03,12.9,4.12,4.8,,1.41,4.57,8.44,2.69,1.44,,0.0,1.0,3.0,1.43,0.72,,0.0,0.0,2.0,0.94,0.84,,0.0,1.0,2.0,1.02,0.67,,0.0,0.0,2.0,0.9,2.46,0.71,2.34,4.34,1.38,1.42,0.42,1.36,2.5,0.79,1.82,0.5,1.72,3.24,1.05,6.24,1.7,5.86,11.16,3.67,1.51,0.0,1.0,4.0,1.48,Brianna Turner,brianna turner,LVA,POR,LVA @ POR,2026-07-09,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,bridget carleton,Bridget Carleton,POR,LVA,LVA,POR vs LVA,,10000,,UNKNOWN,Low,LOW,31.56,34.71,24.05,32.25,38.17,5.43,13.84,,4.68,12.07,25.19,8.64,3.7,,2.0,3.49,5.64,1.45,1.53,,0.0,1.0,3.0,1.29,2.67,,0.0,2.0,7.0,3.22,1.06,,0.0,1.0,3.0,1.31,0.63,,0.0,0.0,2.0,0.93,21.11,10.15,19.2,34.5,10.17,18.98,8.57,17.08,31.89,9.78,17.34,6.8,15.39,30.51,9.91,5.22,2.77,5.0,7.99,2.05,1.69,0.0,1.0,4.0,1.61,Bridget Carleton,bridget carleton,POR,LVA,POR vs LVA,2026-07-09,,34.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,carla leite,Carla Leite,POR,LVA,LVA,POR vs LVA,,10000,,UNKNOWN,Low,LOW,31.06,34.86,23.01,31.89,38.06,5.81,12.91,,4.74,11.38,22.98,7.62,2.71,,0.74,2.25,5.29,1.94,5.73,,2.0,5.0,9.0,2.75,1.07,,0.0,1.0,3.0,1.07,0.79,,0.0,1.0,2.0,0.92,0.32,,0.0,0.0,1.0,0.57,30.59,15.89,28.62,47.58,13.02,21.91,9.64,19.93,36.83,11.16,26.67,12.9,24.5,42.97,12.48,8.44,4.18,8.1,13.08,3.53,1.11,0.0,1.0,3.0,1.09,Carla Leite,carla leite,POR,LVA,POR vs LVA,2026-07-09,,34.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
