GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-13,aaliyah nye,Aaliyah Nye,ATL,LAS,LAS,ATL vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,8.02,8.0,4.85,8.02,11.24,2.5,0.8,,0.47,0.8,1.15,0.27,0.72,,0.42,0.71,1.03,0.24,1.43,,0.0,1.0,3.0,1.29,0.08,,0.0,0.0,0.0,0.28,1.44,,0.0,1.0,3.0,1.3,0.08,,0.0,0.0,0.0,0.28,8.1,2.93,7.34,14.01,4.42,4.02,2.38,4.0,5.71,1.31,6.55,1.73,5.6,12.0,4.16,2.14,0.55,1.82,3.94,1.38,1.52,0.0,1.0,3.0,1.34,Aaliyah Nye,aaliyah nye,ATL,LAS,ATL vs LAS,2026-07-13,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-13,alissa pili,Alissa Pili,LAS,ATL,ATL,LAS @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,12.01,11.92,6.75,12.02,17.21,4.05,3.4,,0.67,2.61,7.17,2.89,1.86,,0.31,1.38,3.99,1.71,0.7,,0.0,0.0,2.0,0.89,0.12,,0.0,0.0,1.0,0.35,0.12,,0.0,0.0,1.0,0.35,0.18,,0.0,0.0,1.0,0.44,16.56,5.46,14.29,30.57,10.74,15.69,4.81,13.36,29.63,10.64,11.66,2.86,9.29,23.45,9.06,2.57,0.48,2.1,5.15,2.01,0.3,0.0,0.0,1.0,0.57,Alissa Pili,alissa pili,LAS,ATL,LAS @ ATL,2026-07-13,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-13,allisha gray,Allisha Gray,ATL,LAS,LAS,ATL vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,30.91,31.29,25.65,30.99,36.18,4.0,15.98,,10.22,15.43,22.59,4.92,3.33,,1.93,3.17,4.91,1.2,2.44,,1.0,2.0,5.0,1.63,1.29,,0.0,1.0,3.0,1.16,1.4,,0.0,1.0,3.0,1.24,0.34,,0.0,0.0,1.0,0.59,23.19,15.88,22.63,31.2,6.1,20.98,14.09,20.38,28.65,5.76,19.66,12.88,19.07,27.18,5.69,5.77,3.24,5.58,8.61,2.11,1.75,0.0,2.0,4.0,1.39,Allisha Gray,allisha gray,ATL,LAS,ATL vs LAS,2026-07-13,,31.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-13,alyssa thomas,Alyssa Thomas,PHX,MIN,MIN,PHX @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,32.93,33.13,29.33,32.94,36.57,2.78,13.92,,6.75,13.09,22.12,6.26,6.08,,2.77,5.61,10.05,2.92,7.56,,4.0,7.0,11.0,2.94,0.34,,0.0,0.0,1.0,0.59,1.31,,0.0,1.0,3.0,1.21,0.66,,0.0,0.0,2.0,0.81,31.06,20.54,30.09,42.69,8.87,22.99,13.57,22.01,33.62,8.06,24.22,14.66,23.28,34.84,8.07,13.64,8.4,13.29,19.23,4.26,1.97,0.0,2.0,4.0,1.45,Alyssa Thomas,alyssa thomas,PHX,MIN,PHX @ MIN,2026-07-13,,33.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-13,amy okonkwo,Amy Okonkwo,ATL,LAS,LAS,ATL vs LAS,401857029.0,10000,,UNKNOWN,Low,LOW,10.96,8.26,2.5,10.17,20.42,6.84,3.56,,0.02,1.07,9.96,6.56,1.33,,0.05,0.68,3.38,1.84,0.23,,0.0,0.0,1.0,1.05,0.53,,0.0,0.0,2.0,1.49,0.43,,0.0,0.0,1.0,1.39,0.1,,0.0,0.0,0.0,0.32,15.36,0.93,7.95,37.95,21.65,14.67,0.88,7.32,36.2,21.24,11.3,0.07,3.78,30.93,19.91,1.56,0.06,0.81,3.98,2.18,0.53,0.0,0.0,2.0,1.44,Amy Okonkwo,amy okonkwo,ATL,LAS,ATL vs LAS,2026-07-13,401857029.0,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-13,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,PHX,PHX,MIN vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,13.07,13.01,6.97,12.97,19.12,4.75,1.48,,0.01,0.44,4.17,2.58,1.27,,0.0,0.37,3.62,2.23,0.34,,0.0,0.0,1.0,1.16,0.13,,0.0,0.0,1.0,0.37,0.28,,0.0,0.0,1.0,0.84,0.29,,0.0,0.0,1.0,0.83,9.25,0.44,5.39,23.01,11.16,8.24,0.37,4.48,21.12,10.5,5.45,0.02,2.09,15.3,8.6,1.61,0.01,0.61,4.53,2.52,0.56,0.0,0.0,2.0,1.18,Anastasiia Olairi Kosu,anastasiia olairi kosu,MIN,PHX,MIN vs PHX,2026-07-13,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-13,angel reese,Angel Reese,ATL,LAS,LAS,ATL vs LAS,,10000,0.85,DAY-TO-DAY,Low,LOW,29.27,31.99,25.71,29.23,32.86,2.8,13.59,,9.73,13.3,17.77,3.21,9.62,,7.18,9.46,12.27,2.01,2.09,,0.0,2.0,4.0,1.68,0.3,,0.0,0.0,1.0,0.55,1.78,,0.0,1.0,4.0,1.98,0.51,,0.0,0.0,1.0,0.72,27.17,21.09,26.84,33.76,5.0,24.91,19.43,24.57,30.84,4.53,17.26,12.29,16.96,22.65,4.07,11.7,8.46,11.46,15.33,2.7,2.29,0.0,2.0,5.0,2.12,Angel Reese,angel reese,ATL,LAS,ATL vs LAS,2026-07-13,,31.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-13,antonia delaere,Antonia Delaere,MIN,PHX,PHX,MIN vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,17.59,17.57,8.23,17.42,26.92,7.11,2.61,,0.02,0.93,7.2,4.33,0.42,,0.0,0.07,1.24,0.87,0.51,,0.0,0.0,1.0,0.74,0.8,,0.0,0.0,2.0,1.07,0.36,,0.0,0.0,1.0,0.73,0.18,,0.0,0.0,1.0,0.44,10.47,0.54,6.0,25.34,13.62,9.07,0.3,4.33,23.39,13.3,9.21,0.17,4.7,23.5,13.29,0.93,0.0,0.59,2.27,1.18,0.54,0.0,0.0,2.0,0.86,Antonia Delaere,antonia delaere,MIN,PHX,MIN vs PHX,2026-07-13,,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-13,ariel atkins,Ariel Atkins,LAS,ATL,ATL,LAS @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,24.71,24.94,17.94,24.78,31.36,5.23,9.5,,4.51,8.77,15.36,4.41,3.06,,1.3,2.76,5.2,1.6,2.61,,1.0,2.0,5.0,1.72,1.24,,0.0,1.0,3.0,1.14,1.08,,0.0,1.0,3.0,1.08,0.44,,0.0,0.0,1.0,0.87,13.37,7.65,12.78,19.83,4.89,11.96,6.52,11.29,18.29,4.75,10.47,5.56,9.86,16.14,4.29,5.67,2.68,5.4,9.05,2.52,1.51,0.0,1.0,3.0,1.4,Ariel Atkins,ariel atkins,LAS,ATL,LAS @ ATL,2026-07-13,,24.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-13,chance gray,Chance Gray,LAS,ATL,ATL,LAS @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,12.95,12.85,7.03,12.83,18.9,4.6,2.23,,0.02,0.84,6.06,3.61,0.85,,0.0,0.21,2.47,1.59,0.9,,0.0,0.0,3.0,1.72,0.43,,0.0,0.0,1.0,1.0,0.13,,0.0,0.0,1.0,0.36,0.14,,0.0,0.0,1.0,0.38,11.95,0.85,7.81,27.97,13.36,9.24,0.47,5.02,23.1,12.03,9.4,0.18,5.45,23.23,12.23,1.75,0.01,1.0,4.61,2.38,0.27,0.0,0.0,1.0,0.53,Chance Gray,chance gray,LAS,ATL,LAS @ ATL,2026-07-13,,12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
