GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-31,aaliyah nye,Aaliyah Nye,ATL,SEA,SEA,ATL vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,8.02,8.0,4.84,8.02,11.22,2.5,0.08,,0.0,0.02,0.24,0.16,0.35,,0.17,0.33,0.56,0.16,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.27,0.08,,0.0,0.0,0.0,0.29,1.29,0.47,0.94,2.73,1.09,0.85,0.36,0.72,1.48,0.57,0.5,0.0,0.07,1.68,1.0,0.44,0.18,0.34,0.72,0.34,0.16,0.0,0.0,1.0,0.4,Aaliyah Nye,aaliyah nye,ATL,SEA,ATL vs SEA,2026-07-31,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,alanna smith,Alanna Smith,DAL,WAS,WAS,DAL @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,10.28,9.8,3.67,9.98,17.18,5.15,3.56,,0.25,2.12,8.58,4.29,2.06,,0.22,1.34,4.78,2.23,0.33,,0.0,0.0,1.0,0.61,0.52,,0.0,0.0,2.0,0.77,0.48,,0.0,0.0,2.0,0.94,0.18,,0.0,0.0,1.0,0.44,6.59,1.23,4.97,13.81,5.86,7.11,1.24,5.21,15.19,6.63,3.81,0.31,2.44,8.92,4.31,2.39,0.26,1.72,5.34,2.38,0.66,0.0,0.0,2.0,1.06,Alanna Smith,alanna smith,DAL,WAS,DAL @ WAS,2026-07-31,,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,alicia florez,Alicia Florez,WAS,DAL,DAL,WAS vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,14.28,12.6,4.07,13.69,24.96,7.89,2.22,,0.01,0.6,6.26,4.19,1.06,,0.0,0.11,3.04,2.56,1.65,,0.0,1.0,4.0,2.34,0.27,,0.0,0.0,1.0,0.8,0.44,,0.0,0.0,1.0,1.95,0.14,,0.0,0.0,1.0,0.38,12.91,0.58,7.56,30.96,16.37,9.81,0.19,4.09,26.14,15.18,9.73,0.15,5.36,23.98,13.73,2.7,0.0,1.42,6.97,3.64,0.57,0.0,0.0,1.0,2.0,Alicia Florez,alicia florez,WAS,DAL,WAS vs DAL,2026-07-31,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,aliyah boston,Aliyah Boston,IND,POR,POR,IND @ POR,,10000,0.85,DAY-TO-DAY,Low,LOW,18.59,19.89,7.61,18.42,29.75,8.3,7.79,,1.49,5.94,16.47,6.7,4.11,,1.03,3.38,8.08,3.08,1.29,,0.0,1.0,4.0,1.94,0.6,,0.0,0.0,2.0,1.15,0.58,,0.0,0.0,2.0,1.38,0.72,,0.0,0.0,2.0,1.29,24.4,7.01,20.82,46.26,16.54,22.04,6.2,18.53,42.54,15.52,17.68,3.76,14.11,36.12,14.14,5.41,1.34,4.55,10.61,3.91,1.3,0.0,1.0,4.0,1.93,Aliyah Boston,aliyah boston,IND,POR,IND @ POR,2026-07-31,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-31,allisha gray,Allisha Gray,ATL,SEA,SEA,ATL vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,30.57,30.86,25.06,30.64,36.15,4.23,19.28,,14.05,19.0,24.95,4.28,3.82,,2.24,3.64,5.63,1.36,2.57,,1.0,2.0,5.0,1.67,1.9,,0.0,2.0,4.0,1.59,1.07,,0.0,1.0,2.0,1.04,0.33,,0.0,0.0,1.0,0.57,24.14,17.82,23.88,30.84,5.08,22.52,16.69,22.24,28.65,4.73,20.44,14.81,20.13,26.41,4.55,6.39,3.66,6.18,9.34,2.26,1.39,0.0,1.0,3.0,1.18,Allisha Gray,allisha gray,ATL,SEA,ATL vs SEA,2026-07-31,,30.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,alysha clark,Alysha Clark,DAL,WAS,WAS,DAL @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,8.42,8.0,3.01,8.22,14.11,4.21,2.16,,0.0,0.56,6.29,4.11,0.97,,0.17,0.73,2.08,0.87,0.52,,0.0,0.0,2.0,0.84,0.32,,0.0,0.0,1.0,0.88,0.25,,0.0,0.0,1.0,0.51,0.14,,0.0,0.0,1.0,0.41,5.22,0.57,3.18,12.08,6.58,5.88,0.6,3.0,14.53,8.44,2.99,0.01,1.32,7.86,4.76,1.49,0.2,1.19,3.22,1.31,0.39,0.0,0.0,1.0,0.67,Alysha Clark,alysha clark,DAL,WAS,DAL @ WAS,2026-07-31,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,angel reese,Angel Reese,ATL,SEA,SEA,ATL vs SEA,,10000,,UNKNOWN,Low,LOW,21.12,21.24,11.08,21.13,31.07,7.63,15.1,,6.95,14.2,24.64,7.06,9.62,,4.94,9.49,14.42,3.67,2.19,,0.0,2.0,4.0,1.7,0.31,,0.0,0.0,1.0,0.57,1.54,,0.0,1.0,4.0,1.59,0.45,,0.0,0.0,1.0,0.69,20.51,10.28,20.03,31.48,8.32,21.24,10.69,20.65,32.72,8.66,12.44,5.85,11.84,19.92,5.64,11.81,5.85,11.63,18.02,4.69,2.0,0.0,2.0,4.0,1.79,Angel Reese,angel reese,ATL,SEA,ATL vs SEA,2026-07-31,,21.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-31,angela dugalic,Angela Dugalic,WAS,DAL,DAL,WAS vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,8.1,8.0,4.14,8.06,12.1,3.1,1.08,,0.08,0.65,2.63,1.29,1.29,,0.28,1.01,2.64,1.07,0.51,,0.0,0.0,2.0,0.9,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,0.2,,0.0,0.0,1.0,0.51,5.54,1.38,4.55,10.81,4.19,4.6,1.18,3.63,9.08,3.66,3.36,0.25,2.35,7.67,3.45,1.8,0.34,1.43,3.73,1.48,0.29,0.0,0.0,1.0,0.59,Angela Dugalic,angela dugalic,WAS,DAL,WAS vs DAL,2026-07-31,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,arike ogunbowale,Arike Ogunbowale,DAL,WAS,WAS,DAL @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,30.75,30.97,25.84,30.8,35.66,3.77,16.81,,7.26,15.27,28.29,8.71,3.99,,2.1,3.74,6.17,1.67,3.35,,0.0,3.0,7.0,2.63,1.85,,0.0,2.0,4.0,1.39,0.98,,0.0,1.0,2.0,1.01,0.31,,0.0,0.0,1.0,0.56,19.65,10.99,18.52,29.84,7.64,17.52,9.12,16.28,27.5,7.56,16.2,7.98,15.0,26.02,7.34,7.34,3.74,6.85,11.64,3.21,1.28,0.0,1.0,3.0,1.16,Arike Ogunbowale,arike ogunbowale,DAL,WAS,DAL @ WAS,2026-07-31,,30.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,awa fam,Awa Fam,SEA,ATL,ATL,SEA @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,28.57,28.67,25.19,28.58,31.98,2.65,11.6,,5.51,10.69,18.77,5.39,6.91,,3.24,6.39,11.24,3.24,2.33,,0.0,2.0,4.0,1.56,1.72,,0.0,1.0,4.0,1.63,1.17,,0.0,1.0,3.0,1.52,1.23,,0.0,1.0,3.0,1.13,16.84,10.41,16.25,23.93,5.39,14.08,8.35,13.49,20.44,4.87,11.48,6.14,10.76,17.67,4.66,9.24,4.99,8.8,14.06,3.66,2.4,0.0,2.0,5.0,1.88,Awa Fam,awa fam,SEA,ATL,SEA @ ATL,2026-07-31,,28.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
