GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-11,a'ja wilson,A'ja Wilson,LVA,POR,POR,LVA @ POR,401856983,10000,,UNKNOWN,Low,LOW,30.99,31.57,24.96,31.24,36.92,4.57,24.68,,17.14,24.29,32.71,6.08,9.94,,5.54,9.65,14.6,3.65,3.06,,1.89,2.97,4.33,0.96,1.23,,0.49,1.14,2.09,0.65,1.33,,0.52,1.25,2.25,0.7,2.47,,1.11,2.34,3.99,1.15,37.68,28.51,37.21,47.44,7.35,34.62,25.65,34.12,44.15,7.23,27.74,20.05,27.39,35.88,6.21,13.0,8.41,12.72,17.91,3.8,3.8,2.17,3.68,5.6,1.35,A'ja Wilson,a'ja wilson,LVA,POR,LVA @ POR,2026-06-11,401856983,31.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,aaliyah nye,Aaliyah Nye,ATL,NYL,NYL,ATL vs NYL,401856981,10000,,UNKNOWN,Medium,MEDIUM,8.86,8.84,5.71,8.87,12.01,2.48,1.27,,0.42,1.16,2.27,0.74,0.45,,0.28,0.44,0.64,0.14,0.43,,0.15,0.39,0.76,0.25,0.48,,0.18,0.45,0.82,0.26,0.19,,0.07,0.18,0.33,0.11,0.11,,0.01,0.09,0.24,0.1,2.16,1.19,2.05,3.27,0.82,1.72,0.83,1.61,2.76,0.77,1.71,0.78,1.6,2.77,0.79,0.88,0.53,0.85,1.27,0.3,0.3,0.13,0.28,0.5,0.15,Aaliyah Nye,aaliyah nye,ATL,NYL,ATL vs NYL,2026-06-11,401856981,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,aicha coulibaly,Aicha Coulibaly,CHI,IND,IND,CHI @ IND,401856980,10000,,UNKNOWN,Low,LOW,17.65,17.69,10.63,17.6,24.73,5.55,4.28,,0.85,3.67,8.35,3.11,1.97,,1.04,1.88,3.01,0.78,0.93,,0.48,0.89,1.44,0.38,0.18,,0.06,0.17,0.33,0.11,0.82,,0.12,0.67,1.7,0.67,0.18,,0.06,0.17,0.32,0.11,7.18,3.56,6.61,11.54,3.31,6.25,2.68,5.69,10.56,3.26,5.22,1.78,4.61,9.35,3.15,2.9,1.81,2.82,4.14,0.91,1.0,0.29,0.85,1.9,0.68,Aicha Coulibaly,aicha coulibaly,CHI,IND,CHI @ IND,2026-06-11,401856980,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,alanna smith,Alanna Smith,DAL,PHX,PHX,DAL vs PHX,401856982,10000,,UNKNOWN,Low,LOW,17.19,17.08,8.9,17.16,25.49,6.39,2.35,,0.47,2.0,4.68,1.74,2.48,,0.82,2.26,4.41,1.46,1.56,,0.3,1.32,3.1,1.16,0.27,,0.01,0.19,0.6,0.27,0.79,,0.12,0.65,1.64,0.64,0.68,,0.05,0.52,1.48,0.64,6.39,3.25,6.0,9.98,2.7,4.83,2.18,4.47,7.97,2.34,3.91,1.51,3.58,6.78,2.13,4.04,1.76,3.77,6.59,1.93,1.47,0.46,1.3,2.71,0.93,Alanna Smith,alanna smith,DAL,PHX,DAL vs PHX,2026-06-11,401856982,17.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,alex fowler,Alex Fowler,NYL,ATL,ATL,NYL @ ATL,401856981,10000,,UNKNOWN,High,HIGH,14.97,14.96,11.65,15.0,18.2,2.52,8.16,,6.5,8.09,9.9,1.33,1.03,,0.82,1.03,1.25,0.17,1.08,,0.85,1.07,1.31,0.18,1.47,,1.18,1.45,1.77,0.23,0.36,,0.22,0.35,0.51,0.11,0.17,,0.05,0.15,0.3,0.1,10.27,8.48,10.2,12.16,1.43,9.19,7.47,9.12,11.0,1.37,9.24,7.51,9.17,11.05,1.38,2.11,1.77,2.1,2.46,0.27,0.52,0.34,0.51,0.73,0.16,Alex Fowler,alex fowler,NYL,ATL,NYL @ ATL,2026-06-11,401856981,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-11,aliyah boston,Aliyah Boston,IND,CHI,CHI,IND vs CHI,401856980,10000,,UNKNOWN,Medium,MEDIUM,27.82,27.8,22.99,27.82,32.7,3.75,13.94,,8.13,13.51,20.26,4.81,7.5,,4.35,7.29,10.93,2.6,2.51,,1.59,2.45,3.52,0.76,1.07,,0.34,0.97,1.9,0.64,1.11,,0.28,0.99,2.08,0.74,1.24,,0.29,1.09,2.35,0.85,23.94,17.01,23.57,31.27,5.61,21.43,14.7,21.03,28.69,5.53,16.44,10.54,16.03,22.85,4.89,10.01,6.69,9.82,13.59,2.72,2.35,1.05,2.19,3.86,1.13,Aliyah Boston,aliyah boston,IND,CHI,IND vs CHI,2026-06-11,401856980,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,allisha gray,Allisha Gray,ATL,NYL,NYL,ATL vs NYL,401856981,10000,,UNKNOWN,Medium,MEDIUM,31.9,32.0,27.32,31.92,36.54,3.51,18.58,,13.51,18.33,23.92,4.08,4.41,,1.79,4.13,7.34,2.23,2.32,,1.02,2.18,3.77,1.09,2.03,,0.7,1.89,3.55,1.15,1.25,,0.45,1.17,2.14,0.68,0.56,,0.15,0.5,1.02,0.36,25.3,19.23,25.09,31.59,4.87,22.99,17.16,22.76,29.17,4.71,20.89,15.63,20.63,26.51,4.26,6.73,3.76,6.49,10.0,2.49,1.81,0.9,1.73,2.81,0.77,Allisha Gray,allisha gray,ATL,NYL,ATL vs NYL,2026-06-11,401856981,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,alysha clark,Alysha Clark,DAL,PHX,PHX,DAL vs PHX,401856982,10000,,UNKNOWN,Low,LOW,13.08,12.51,4.96,12.85,21.38,6.24,4.23,,1.47,3.85,7.46,2.45,2.66,,0.77,2.32,5.0,1.73,0.76,,0.26,0.68,1.35,0.45,0.74,,0.21,0.65,1.38,0.48,0.51,,0.11,0.44,1.01,0.37,0.32,,0.05,0.27,0.66,0.26,7.65,3.86,7.21,11.98,3.27,6.89,3.24,6.45,11.1,3.16,4.99,2.13,4.6,8.34,2.55,3.41,1.36,3.1,5.87,1.84,0.84,0.31,0.76,1.47,0.47,Alysha Clark,alysha clark,DAL,PHX,DAL vs PHX,2026-06-11,401856982,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,alyssa thomas,Alyssa Thomas,PHX,DAL,DAL,PHX @ DAL,401856982,10000,,UNKNOWN,Medium,MEDIUM,30.8,30.85,26.53,30.83,35.07,3.31,14.03,,8.88,13.8,19.58,4.21,6.85,,3.94,6.65,9.99,2.4,7.31,,5.88,7.26,8.8,1.15,0.31,,0.18,0.3,0.45,0.11,1.6,,0.66,1.5,2.65,0.8,0.41,,0.08,0.36,0.79,0.29,28.19,21.94,27.91,34.85,5.09,20.88,14.9,20.57,27.28,4.88,21.34,15.83,21.08,27.11,4.43,14.16,10.86,13.99,17.69,2.69,2.01,0.99,1.91,3.12,0.86,Alyssa Thomas,alyssa thomas,PHX,DAL,PHX @ DAL,2026-06-11,401856982,30.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,angel reese,Angel Reese,ATL,NYL,NYL,ATL vs NYL,401856981,10000,,UNKNOWN,Medium,MEDIUM,31.11,31.1,27.56,31.1,34.65,2.77,14.51,,11.28,14.38,17.86,2.56,12.72,,9.66,12.59,15.92,2.46,3.68,,2.2,3.59,5.27,1.22,0.34,,0.1,0.31,0.62,0.22,1.61,,0.41,1.44,2.97,1.06,1.1,,0.36,1.0,1.95,0.64,30.91,26.08,30.74,35.94,3.9,27.23,22.65,27.09,31.97,3.66,18.19,14.59,18.08,21.95,2.87,16.4,12.96,16.27,20.01,2.77,2.71,1.28,2.55,4.29,1.23,Angel Reese,angel reese,ATL,NYL,ATL vs NYL,2026-06-11,401856981,31.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
