DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-08-02,Kiki Rice,TOR,TOR vs GSV,PR,pr,UNDER PR,16.5,11.93689732299385,-4.56310267700615,4.56310267700615,1.720101908763581,0.82,HIGH,31.999999999999996,High,,,2026-08-02,Kiki Rice,TOR,GSV,pr,16.5,under,prizepicks,,0.82,0.31999999999999995,11.93689732299385,11.861859505294936,9.76059463378173,14.19802023453855,22.34999528815988,high,3,-4.56310267700615,,,51.23360253565094,16.5,0.0,False
2026-08-02,Kiki Rice,TOR,TOR vs GSV,PTS,points,UNDER PTS,11.5,8.90213866554379,-2.5978613344562103,2.5978613344562103,1.419032304572032,0.82,HIGH,31.999999999999996,High,,,2026-08-02,Kiki Rice,TOR,GSV,points,11.5,under,prizepicks,,0.82,0.31999999999999995,8.90213866554379,8.834793872420608,7.122909381531114,10.752266931550327,22.34999528815988,high,3,-2.5978613344562103,,,49.268361193101,11.5,0.0,False
2026-08-02,Julie Allemand,TOR,TOR vs GSV,PA,pa,OVER PA,13.5,19.97864506650142,6.4786450665014215,6.4786450665014215,8.148126957025992,0.710946528,MEDIUM,21.094652800000002,Medium,,,2026-08-02,Julie Allemand,TOR,GSV,pa,13.5,over,prizepicks,,0.710946528,0.21094652800000002,19.97864506650142,18.87767676664813,10.548791498927544,30.724877424595384,31.979095859251935,medium,2,6.4786450665014215,,,37.80633394227898,12.5,1.0,False
2026-08-02,Janelle Salaun,GSV,GSV vs TOR,PA,pa,UNDER PA,14.5,11.424871428967847,-3.0751285710321525,3.0751285710321525,4.932901453834946,0.67712613016,MEDIUM,17.712613016,Medium,,,2026-08-02,Janelle Salaun,GSV,TOR,pa,14.5,under,prizepicks,,0.67712613016,0.17712613016,11.424871428967847,10.659164106211792,5.8427029577967895,17.991230824774064,21.69864712834464,medium,2,-3.0751285710321525,,,29.86685425488249,14.5,0.0,False
2026-08-02,Janelle Salaun,GSV,GSV vs TOR,PRA,pra,UNDER PRA,18.5,15.094735140337672,-3.405264859662328,3.405264859662328,5.545201401558998,0.6539863288000001,MEDIUM,15.398632880000008,Medium,,,2026-08-02,Janelle Salaun,GSV,TOR,pra,18.5,under,prizepicks,,0.6539863288000001,0.15398632880000007,15.094735140337672,14.300894340545282,8.724712025162148,22.51773066187826,21.69864712834464,medium,2,-3.405264859662328,,,27.304515373512675,18.5,0.0,False
2026-08-02,Nyara Sabally,TOR,TOR vs GSV,PR,pr,OVER PR,14.5,22.618543341037864,8.118543341037864,8.118543341037864,11.040770157784369,0.62,LOW,12.0,Low,,,2026-08-02,Nyara Sabally,TOR,GSV,pr,14.5,over,prizepicks,,0.62,0.12,22.618543341037864,20.7053140341351,10.248857255074482,37.51088136848389,26.648675993703726,low,1,8.118543341037864,,,25.918003620848975,14.5,0.0,False
2026-08-02,Kayla Thornton,GSV,GSV vs TOR,REB,rebounds,UNDER REB,5.0,4.304243629243004,-0.695756370756996,0.695756370756996,2.766060353931048,0.63981173056,MEDIUM,13.981173055999996,Medium,,,2026-08-02,Kayla Thornton,GSV,TOR,rebounds,5.0,under,prizepicks,,0.63981173056,0.13981173055999996,4.304243629243004,3.6882157196015735,1.4305346267023342,7.915090950974701,25.25107935169496,medium,2,-0.695756370756996,,,22.929755071307838,5.0,0.0,False
2026-08-02,Kayla Thornton,GSV,GSV vs TOR,PRA,pra,UNDER PRA,15.5,13.45598348840194,-2.044016511598061,2.044016511598061,7.373439364446458,0.6246500569600002,MEDIUM,12.46500569600002,Medium,,,2026-08-02,Kayla Thornton,GSV,TOR,pra,15.5,under,prizepicks,,0.6246500569600002,0.1246500569600002,13.45598348840194,11.950336008551174,5.596051620474181,23.129188475505178,25.25107935169496,medium,2,-2.044016511598061,,,22.382806012148933,15.5,0.0,False
2026-08-02,Maria Conde,TOR,TOR vs GSV,REB,rebounds,OVER REB,4.5,5.99941686973126,1.4994168697312604,1.4994168697312604,3.000980117359069,0.6168481699200001,MEDIUM,11.684816992000012,Medium,,,2026-08-02,Maria Conde,TOR,GSV,rebounds,4.5,over,prizepicks,,0.6168481699200001,0.11684816992000013,5.99941686973126,5.504459330504711,2.6445056283630586,9.967308382270296,32.87952986519389,medium,2,1.4994168697312604,,,21.09182400568709,4.5,0.0,False
2026-08-02,Veronica Burton,GSV,GSV vs TOR,PRA,pra,UNDER PRA,22.5,20.614261439816303,-1.885738560183697,1.885738560183697,6.151813095851981,0.6088262151999999,MEDIUM,10.88262151999999,Medium,,,2026-08-02,Veronica Burton,GSV,TOR,pra,22.5,under,prizepicks,,0.6088262151999999,0.10882621519999991,20.614261439816303,19.988473761087956,13.230008487036262,28.897196033275304,29.164613423749092,medium,2,-1.885738560183697,,,20.363953862896157,22.5,0.0,False
