DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-13,Kelsey Mitchell,IND,IND vs CON,PRA,pra,OVER PRA,22.5,26.755540012156068,4.255540012156068,4.255540012156068,5.417964392200935,0.701626568,MEDIUM,20.1626568,Medium,,,2026-06-13,Kelsey Mitchell,IND,CON,pra,22.5,over,prizepicks,,0.701626568,0.201626568,26.755540012156068,26.26477419988,20.07428923539987,33.92117133809002,30.73259360463777,medium,2,4.255540012156068,,,34.3808388202952,22.5,0.0,False
2026-06-13,Kahleah Copper,PHX,PHX vs LAS,PTS,points,UNDER PTS,17.5,15.756509132045636,-1.743490867954364,1.743490867954364,3.7838324527504152,0.66348010936,MEDIUM,16.348010936,Medium,,,2026-06-13,Kahleah Copper,PHX,LAS,points,17.5,under,prizepicks,,0.66348010936,0.16348010936000001,15.756509132045636,15.428275931034037,11.179219927989914,20.71189583066749,30.52186778122905,medium,2,-1.743490867954364,,,27.09416057139124,17.5,0.0,False
2026-06-13,Aneesah Morrow,CON,CON vs IND,PTS,points,UNDER PTS,13.0,11.02877917397804,-1.9712208260219608,1.9712208260219608,5.400528068892866,0.6567691114,MEDIUM,15.676911140000005,Medium,,,2026-06-13,Aneesah Morrow,CON,IND,points,13.0,under,prizepicks,,0.6567691114,0.15676911140000005,11.02877917397804,10.208522747251322,4.942091251804785,18.23629545369897,26.765351974820877,medium,2,-1.9712208260219608,,,26.370320310266592,13.0,0.0,False
2026-06-13,Chelsea Gray,LVA,LVA vs MIN,REB,rebounds,OVER REB,3.5,4.544382879251788,1.0443828792517875,1.0443828792517875,1.809729464540053,0.657772376,MEDIUM,15.777237600000005,Medium,,,2026-06-13,Chelsea Gray,LVA,MIN,rebounds,3.5,over,prizepicks,,0.657772376,0.15777237600000005,4.544382879251788,4.290025415072343,2.4408425865642376,6.933188510375322,31.44431710294081,medium,2,1.0443828792517875,,,25.709259392340016,3.5,0.0,False
2026-06-13,Aneesah Morrow,CON,CON vs IND,PRA,pra,UNDER PRA,26.5,23.306720967898965,-3.193279032101035,3.193279032101035,8.774386827214697,0.6403494160000001,MEDIUM,14.034941600000007,Medium,,,2026-06-13,Aneesah Morrow,CON,IND,pra,26.5,under,prizepicks,,0.6403494160000001,0.14034941600000006,23.306720967898965,22.648259306391797,12.567696645110688,34.90799187505688,26.765351974820877,medium,2,-3.193279032101035,,,25.53991659134567,26.5,0.0,False
2026-06-13,Diamond Miller,CON,CON vs IND,PRA,pra,OVER PRA,12.5,15.900870742558054,3.400870742558053,3.400870742558053,5.797386287967225,0.6314047988,MEDIUM,13.140479880000001,Medium,,,2026-06-13,Diamond Miller,CON,IND,pra,12.5,over,prizepicks,,0.6314047988,0.1314047988,15.900870742558054,15.181103684842586,9.073424010694936,23.622735460801028,22.19553613768246,medium,2,3.400870742558053,,,24.492336676688527,12.5,0.0,False
2026-06-13,Chelsea Gray,LVA,LVA vs MIN,PRA,pra,OVER PRA,22.0,25.169117882685725,3.1691178826857254,3.1691178826857254,6.1237941989308,0.6233404928000001,MEDIUM,12.334049280000015,Medium,,,2026-06-13,Chelsea Gray,LVA,MIN,pra,22.0,over,prizepicks,,0.6233404928000001,0.12334049280000015,25.169117882685725,24.66200179695621,17.623657092028996,33.2457065164431,31.44431710294081,medium,2,3.1691178826857254,,,23.53000899577397,22.0,0.0,False
2026-06-13,Ariel Atkins,LAS,LAS vs PHX,REB,rebounds,UNDER REB,3.5,3.1217997493147203,-0.3782002506852797,0.3782002506852797,1.9463687385490327,0.644549032,MEDIUM,14.454903200000002,Medium,,,2026-06-13,Ariel Atkins,LAS,PHX,rebounds,3.5,under,prizepicks,,0.644549032,0.14454903200000002,3.1217997493147203,2.702772127541743,1.0851701987203293,5.6752500711399625,25.62026925424456,medium,2,-0.3782002506852797,,,23.215437328312618,3.5,0.0,False
2026-06-13,Paige Bueckers,DAL,DAL vs POR,PRA,pra,UNDER PRA,28.5,23.39986016409973,-5.100139835900265,5.100139835900265,8.340024381506396,0.62,LOW,12.0,Low,,,2026-06-13,Paige Bueckers,DAL,POR,pra,28.5,under,prizepicks,,0.62,0.12,23.39986016409973,22.467118982388484,13.613940495361511,34.47957664524095,28.918013383368237,low,1,-5.100139835900265,,,22.96768023740131,28.5,0.0,False
2026-06-13,Natasha Mack,PHX,PHX vs LAS,REB,rebounds,UNDER REB,8.5,7.77801932959074,-0.72198067040926,0.72198067040926,2.390417572000292,0.63927964,MEDIUM,13.927964000000003,Medium,,,2026-06-13,Natasha Mack,PHX,LAS,rebounds,8.5,under,prizepicks,,0.63927964,0.13927964000000004,7.77801932959074,7.498132328550144,4.935000075651117,10.938937949004163,25.59069056051185,medium,2,-0.72198067040926,,,22.899656387224617,8.5,0.0,False
2026-06-13,Alyssa Thomas,PHX,PHX vs LAS,PRA,pra,UNDER PRA,32.5,30.314156980921688,-2.1858430190783125,2.1858430190783125,7.982449791409907,0.624042784,MEDIUM,12.404278400000003,Medium,,,2026-06-13,Alyssa Thomas,PHX,LAS,pra,32.5,under,prizepicks,,0.624042784,0.12404278400000002,30.314156980921688,29.55689792033001,20.712212857611497,41.0423629773195,32.43103962945874,medium,2,-2.1858430190783125,,,22.66412220796208,32.0,0.5,False
2026-06-13,Paige Bueckers,DAL,DAL vs POR,PA,pa,UNDER PA,24.5,19.751270403603694,-4.748729596396302,4.748729596396302,7.704672021049766,0.62,LOW,12.0,Low,,,2026-06-13,Paige Bueckers,DAL,POR,pa,24.5,under,prizepicks,,0.62,0.12,19.751270403603694,18.74565373363072,10.861681997284208,29.94872109944131,28.918013383368237,low,1,-4.748729596396302,,,22.616269997897348,24.5,0.0,False
2026-06-13,Ariel Atkins,LAS,LAS vs PHX,RA,ra,UNDER RA,6.0,5.31819974931472,-0.6818002506852796,0.6818002506852796,2.626142720189775,0.6304382560000001,MEDIUM,13.043825600000014,Medium,,,2026-06-13,Ariel Atkins,LAS,PHX,ra,6.0,under,prizepicks,,0.6304382560000001,0.13043825600000014,5.31819974931472,4.942970959332525,2.304486338553752,8.799988355512344,25.62026925424456,medium,2,-0.6818002506852796,,,21.755190328312636,6.0,0.0,False
2026-06-13,Alyssa Thomas,PHX,PHX vs LAS,PR,pr,UNDER PR,24.5,22.81955698092169,-1.6804430190783108,1.6804430190783108,7.149318065522359,0.6185233360000002,MEDIUM,11.85233360000002,Medium,,,2026-06-13,Alyssa Thomas,PHX,LAS,pr,24.5,under,prizepicks,,0.6185233360000002,0.1185233360000002,22.81955698092169,22.004428789579517,14.382401913293393,32.32358288220086,32.43103962945874,medium,2,-1.6804430190783108,,,21.4687912079621,24.0,0.5,False
