DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-28,Nneka Ogwumike,LAS,LAS vs NYL,PRA,pra,OVER PRA,29.0,41.46345019676431,12.463450196764306,12.463450196764306,10.21834397727394,0.7385956204800002,MEDIUM,23.859562048000015,Medium,,,2026-07-28,Nneka Ogwumike,LAS,NYL,pra,29.0,over,prizepicks,,0.7385956204800002,0.23859562048000016,41.46345019676431,40.601326511082576,29.04472305470002,54.79199859258921,32.33962074716714,medium,2,12.463450196764306,,,47.25809137917934,30.0,-1.0,False
2026-07-28,Napheesa Collier,MIN,MIN vs TOR,PRA,pra,UNDER PRA,28.5,2.966049194784084,-25.53395080521592,25.53395080521592,1.0228012605567245,0.62,HIGH,12.0,High,,,2026-07-28,Napheesa Collier,MIN,TOR,pra,28.5,under,prizepicks,,0.62,0.12,2.966049194784084,2.9245804016271304,1.675435179085725,4.288675355555278,8.0,high,3,-25.53395080521592,,,46.77395080521592,28.5,0.0,False
2026-07-28,Napheesa Collier,MIN,MIN vs TOR,PR,pr,UNDER PR,26.0,1.583446081957224,-24.416553918042776,24.416553918042776,0.5178331566321378,0.62,HIGH,12.0,High,,,2026-07-28,Napheesa Collier,MIN,TOR,pr,26.0,under,prizepicks,,0.62,0.12,1.583446081957224,1.5690739954994786,0.925952103683662,2.2388596154566627,8.0,high,3,-24.416553918042776,,,45.656553918042775,26.5,-0.5,False
2026-07-28,Nneka Ogwumike,LAS,LAS vs NYL,PR,pr,OVER PR,26.5,37.02276858309138,10.522768583091375,10.522768583091375,9.556135962450051,0.73535307312,MEDIUM,23.535307311999997,Medium,,,2026-07-28,Nneka Ogwumike,LAS,NYL,pr,26.5,over,prizepicks,,0.73535307312,0.23535307311999998,37.02276858309138,36.21195265920093,25.49145802560655,49.448153654350186,32.33962074716714,medium,2,10.522768583091375,,,44.91209134550639,26.5,0.0,False
2026-07-28,Jonquel Jones,NYL,NYL vs LAS,PA,pa,OVER PA,17.5,23.65231796643884,6.15231796643884,6.15231796643884,7.64007218224495,0.706740672,MEDIUM,20.674067200000003,Medium,,,2026-07-28,Jonquel Jones,NYL,LAS,pa,17.5,over,prizepicks,,0.706740672,0.20674067200000001,23.65231796643884,22.760481667745744,14.599330562855585,33.74855745502656,32.90693578564701,medium,2,6.15231796643884,,,36.98211004000825,17.5,0.0,False
2026-07-28,Jackie Young,LVA,LVA vs POR,PRA,pra,OVER PRA,28.0,46.23226186678172,18.23226186678172,18.23226186678172,22.753561019005847,0.62,LOW,12.0,Low,,,2026-07-28,Jackie Young,LVA,POR,pra,28.0,over,prizepicks,,0.62,0.12,46.23226186678172,42.19918584645262,20.906188658983577,76.7074984811531,33.89477961222558,low,1,18.23226186678172,,,36.249105255148486,28.5,-0.5,False
2026-07-28,Emily Engstler,POR,POR vs LVA,PRA,pra,OVER PRA,16.5,23.29860411168713,6.79860411168713,6.79860411168713,7.294867073087937,0.6931677648000001,MEDIUM,19.31677648000001,Medium,,,2026-07-28,Emily Engstler,POR,LVA,pra,16.5,over,prizepicks,,0.6931677648000001,0.19316776480000009,23.29860411168713,22.80692743847941,14.32432206670777,33.06613959266155,27.17487024135501,medium,2,6.79860411168713,,,35.75982081892779,16.5,0.0,False
2026-07-28,Chelsea Gray,LVA,LVA vs POR,PR,pr,UNDER PR,15.0,11.968596704550832,-3.0314032954491683,3.0314032954491683,3.174481361741078,0.7190803743999998,MEDIUM,21.908037439999983,Medium,,,2026-07-28,Chelsea Gray,LVA,POR,pr,15.0,under,prizepicks,,0.7190803743999998,0.21908037439999983,11.968596704550832,11.621012904796547,8.239552118702928,16.147073806172596,28.91760475559701,medium,2,-3.0314032954491683,,,35.28397823811706,15.0,0.0,False
2026-07-28,Emily Engstler,POR,POR vs LVA,PA,pa,OVER PA,11.0,15.080568846818371,4.080568846818373,4.080568846818373,4.962692407970683,0.709873824,MEDIUM,20.987382399999998,Medium,,,2026-07-28,Emily Engstler,POR,LVA,pa,11.0,over,prizepicks,,0.709873824,0.209873824,15.080568846818371,14.749230370697664,8.995435569844487,21.653625722660717,27.17487024135501,medium,2,4.080568846818373,,,35.13004295405902,11.5,-0.5,False
2026-07-28,Jonquel Jones,NYL,NYL vs LAS,PRA,pra,OVER PRA,26.5,33.61460546927137,7.114605469271368,7.114605469271368,8.270670045915262,0.67991310768,MEDIUM,17.991310768,Medium,,,2026-07-28,Jonquel Jones,NYL,LAS,pra,26.5,over,prizepicks,,0.67991310768,0.17991310768000002,33.61460546927137,32.87985978459034,23.55631349526783,44.551125152795386,32.90693578564701,medium,2,7.114605469271368,,,34.59095200284078,27.0,-0.5,False
2026-07-28,Jackie Young,LVA,LVA vs POR,PA,pa,OVER PA,24.5,40.43573720100353,15.935737201003532,15.935737201003532,21.519734579949294,0.62,LOW,12.0,Low,,,2026-07-28,Jackie Young,LVA,POR,pa,24.5,over,prizepicks,,0.62,0.12,40.43573720100353,36.28707940471899,16.97058532740056,69.28115561449428,33.89477961222558,low,1,15.935737201003532,,,33.9525805893703,24.5,0.0,False
2026-07-28,Aliyah Boston,IND,IND vs SEA,PRA,pra,OVER PRA,27.0,40.299097768430514,13.299097768430514,13.299097768430514,13.715590386800232,0.62,LOW,12.0,Low,,,2026-07-28,Aliyah Boston,IND,SEA,pra,27.0,over,prizepicks,,0.62,0.12,40.299097768430514,38.91493249649591,24.218442500965928,58.28023338226307,25.490862504152453,low,1,13.299097768430514,,,31.063823643555086,26.5,0.5,False
2026-07-28,Aliyah Boston,IND,IND vs SEA,PR,pr,OVER PR,23.5,36.37171024403205,12.871710244032052,12.871710244032052,11.685908977409872,0.62,LOW,12.0,Low,,,2026-07-28,Aliyah Boston,IND,SEA,pr,23.5,over,prizepicks,,0.62,0.12,36.37171024403205,35.381852521099106,22.172678833348968,51.88419944329273,25.490862504152453,low,1,12.871710244032052,,,30.636436119156624,23.5,0.0,False
2026-07-28,Rae Burrell,LAS,LAS vs NYL,PA,pa,UNDER PA,18.0,14.62101790151359,-3.3789820984864107,3.3789820984864107,5.49918941936652,0.67545474352,MEDIUM,17.545474352,Medium,,,2026-07-28,Rae Burrell,LAS,NYL,pa,18.0,under,prizepicks,,0.67545474352,0.17545474352,14.62101790151359,13.87041569486123,8.345122244798198,21.77469430954546,26.082700879216997,medium,2,-3.3789820984864107,,,30.09330606486292,17.5,0.5,False
2026-07-28,Olivia Miles,MIN,MIN vs TOR,PA,pa,OVER PA,24.5,31.04218752724446,6.542187527244462,6.542187527244462,10.977185917794875,0.6339126900000001,MEDIUM,13.391269000000005,Medium,,,2026-07-28,Olivia Miles,MIN,TOR,pa,24.5,over,prizepicks,,0.6339126900000001,0.13391269000000006,31.04218752724446,29.598493175718133,18.332631556093204,45.39177906378571,32.4356326331144,medium,2,6.542187527244462,,,28.2543427562379,24.5,0.0,False
2026-07-28,A'ja Wilson,LVA,LVA vs POR,PTS,points,UNDER PTS,26.5,17.00828029233296,-9.49171970766704,9.49171970766704,7.868209606724261,0.62,LOW,12.0,Low,,,2026-07-28,A'ja Wilson,LVA,POR,points,26.5,under,prizepicks,,0.62,0.12,17.00828029233296,15.79961532506034,8.051635451877038,27.571391470467105,33.48378337056185,low,1,-9.49171970766704,,,27.49623320878389,27.5,-1.0,False
