DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-27,Kelsey Mitchell,IND,IND vs LAS,PRA,pra,UNDER PRA,29.0,22.28608934987096,-6.713910650129041,6.713910650129041,4.5047929473292925,0.7771345579200001,MEDIUM,27.71345579200001,Medium,,,2026-06-27,Kelsey Mitchell,IND,LAS,pra,29.0,under,prizepicks,,0.7771345579200001,0.2771345579200001,22.28608934987096,22.007579000184908,16.680535344014952,28.27907415032681,30.531430415403364,medium,2,-6.713910650129041,,,46.271673302591154,29.5,-0.5,False
2026-06-27,Kelsey Mitchell,IND,IND vs LAS,PA,pa,UNDER PA,27.5,20.22369762441481,-7.276302375585189,7.276302375585189,4.16644771381854,0.7687972272000001,MEDIUM,26.87972272000001,Medium,,,2026-06-27,Kelsey Mitchell,IND,LAS,pa,27.5,under,prizepicks,,0.7687972272000001,0.2687972272000001,20.22369762441481,19.95632006640581,15.036784070637228,25.789198828535778,30.531430415403364,medium,2,-7.276302375585189,,,45.791898688047304,27.5,0.0,False
2026-06-27,Ariel Atkins,LAS,LAS vs IND,PTS,points,UNDER PTS,10.5,5.9136065573354255,-4.586393442664575,4.586393442664575,4.237359588048575,0.7419725443200001,MEDIUM,24.197254432000015,Medium,,,2026-06-27,Ariel Atkins,LAS,IND,points,10.5,under,prizepicks,,0.7419725443200001,0.24197254432000015,5.9136065573354255,4.851337578230103,1.6345373556727594,11.412150148785225,24.625149724151846,medium,2,-4.586393442664575,,,39.57171597438915,10.5,0.0,False
2026-06-27,Aliyah Boston,IND,IND vs LAS,PA,pa,UNDER PA,22.5,17.664445172677578,-4.835554827322422,4.835554827322422,6.388020993305398,0.70145653368,MEDIUM,20.145653368000005,Medium,,,2026-06-27,Aliyah Boston,IND,LAS,pa,22.5,under,prizepicks,,0.70145653368,0.20145653368000005,17.664445172677578,16.909582949822443,10.283321854225887,25.977043905133065,26.858624361728445,medium,2,-4.835554827322422,,,34.82338026817428,20.5,2.0,False
2026-06-27,Lexie Hull,IND,IND vs LAS,PRA,pra,UNDER PRA,14.5,6.774895436216917,-7.725104563783083,7.725104563783083,3.3408464760554963,0.68,MEDIUM,18.000000000000004,Medium,,,2026-06-27,Lexie Hull,IND,LAS,pra,14.5,under,prizepicks,,0.68,0.18000000000000005,6.774895436216917,6.252515144358846,3.003981469193726,11.265631872468656,17.21212649109851,medium,2,-7.725104563783083,,,34.741468358516045,14.5,0.0,False
2026-06-27,Dearica Hamby,LAS,LAS vs IND,PA,pa,UNDER PA,18.5,13.315467817738575,-5.184532182261423,5.184532182261423,5.915034981863596,0.69744396288,MEDIUM,19.744396287999997,Medium,,,2026-06-27,Dearica Hamby,LAS,IND,pa,18.5,under,prizepicks,,0.69744396288,0.19744396288,13.315467817738575,12.515887244404958,6.4975552319140455,21.11253551097328,26.893081433415723,medium,2,-5.184532182261423,,,34.67181998526389,18.5,0.0,False
2026-06-27,Lexie Hull,IND,IND vs LAS,PR,pr,UNDER PR,12.5,6.2276948473084905,-6.2723051526915095,6.2723051526915095,3.1687174759476737,0.68,MEDIUM,18.000000000000004,Medium,,,2026-06-27,Lexie Hull,IND,LAS,pr,12.5,under,prizepicks,,0.68,0.18000000000000005,6.2276948473084905,5.685878182778545,2.703840141844649,10.535355816467003,17.21212649109851,medium,2,-6.2723051526915095,,,33.28866894742447,13.5,-1.0,False
2026-06-27,Aliyah Boston,IND,IND vs LAS,PRA,pra,UNDER PRA,31.5,26.218712498312804,-5.281287501687196,5.281287501687196,7.121214716912378,0.6706914153600001,MEDIUM,17.06914153600001,Medium,,,2026-06-27,Aliyah Boston,IND,LAS,pra,31.5,under,prizepicks,,0.6706914153600001,0.1706914153600001,26.218712498312804,25.47793564170056,17.853625028148468,35.42435906388978,26.858624361728445,medium,2,-5.281287501687196,,,31.423473152539064,30.5,1.0,False
2026-06-27,Dearica Hamby,LAS,LAS vs IND,PRA,pra,UNDER PRA,26.0,21.281056083970828,-4.718943916029172,4.718943916029172,6.6430675039889575,0.6657866083200001,MEDIUM,16.578660832000015,Medium,,,2026-06-27,Dearica Hamby,LAS,IND,pra,26.0,under,prizepicks,,0.6657866083200001,0.16578660832000014,21.281056083970828,20.441572994769277,13.520198295847228,30.030544270438607,26.893081433415723,medium,2,-4.718943916029172,,,30.24906239903166,26.0,0.0,False
2026-06-27,Nneka Ogwumike,LAS,LAS vs IND,PTS,points,UNDER PTS,17.5,14.3199361604004,-3.180063839599601,3.180063839599601,5.700513888671918,0.67181272608,MEDIUM,17.181272607999997,Medium,,,2026-06-27,Nneka Ogwumike,LAS,IND,points,17.5,under,prizepicks,,0.67181272608,0.17181272607999998,14.3199361604004,13.504752466081904,7.827613986260918,21.95660570590171,29.959612797340466,medium,2,-3.180063839599601,,,29.55544298351981,18.5,-1.0,False
