DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-06,Courtney Williams,MIN,MIN vs CON,PTS,points,UNDER PTS,18.5,12.54623573512813,-5.95376426487187,5.95376426487187,4.859915648476754,0.74611901456,MEDIUM,24.611901455999995,Medium,,,2026-07-06,Courtney Williams,MIN,CON,points,18.5,under,prizepicks,,0.74611901456,0.24611901455999996,12.54623573512813,11.866763804705734,6.903098293490228,19.02961475318858,28.72178040059135,medium,2,-5.95376426487187,,,41.58029449688961,17.0,1.5,False
2026-07-06,Kayla McBride,MIN,MIN vs CON,PRA,pra,UNDER PRA,25.5,20.28790485378528,-5.212095146214722,5.212095146214722,4.445104845359113,0.7476061356800001,MEDIUM,24.76061356800001,Medium,,,2026-07-06,Kayla McBride,MIN,CON,pra,25.5,under,prizepicks,,0.7476061356800001,0.24760613568000012,20.28790485378528,20.100429645164706,14.723356648440832,26.07688266192392,31.638783473118067,medium,2,-5.212095146214722,,,41.112025610408274,21.5,4.0,False
2026-07-06,Courtney Williams,MIN,MIN vs CON,PRA,pra,UNDER PRA,30.5,23.92447533719412,-6.575524662805879,6.575524662805879,8.33736341346241,0.7055065419200002,MEDIUM,20.550654192000017,Medium,,,2026-07-06,Courtney Williams,MIN,CON,pra,30.5,under,prizepicks,,0.7055065419200002,0.20550654192000017,23.92447533719412,22.96363115006523,14.198957145638984,34.77459030567597,28.72178040059135,medium,2,-6.575524662805879,,,37.125495814823644,27.5,3.0,False
2026-07-06,Kayla McBride,MIN,MIN vs CON,PTS,points,UNDER PTS,18.5,15.267585719477006,-3.2324142805229936,3.2324142805229936,3.0685789526713765,0.72801794096,MEDIUM,22.801794096000005,Medium,,,2026-07-06,Kayla McBride,MIN,CON,points,18.5,under,prizepicks,,0.72801794096,0.22801794096000005,15.267585719477006,15.207667199534628,11.330272981186532,19.26438082315722,31.638783473118067,medium,2,-3.2324142805229936,,,36.68382040471654,15.5,3.0,False
2026-07-06,Dearica Hamby,LAS,LAS vs SEA,PTS,points,UNDER PTS,15.0,11.900745413766993,-3.099254586233009,3.099254586233009,4.660243531752316,0.67835890592,MEDIUM,17.835890592000002,Medium,,,2026-07-06,Dearica Hamby,LAS,SEA,points,15.0,under,prizepicks,,0.67835890592,0.17835890592000003,11.900745413766993,11.304524783467471,6.47817954364517,18.094792238410985,27.098356801281703,medium,2,-3.099254586233009,,,30.20706853027146,14.5,0.5,False
2026-07-06,Dearica Hamby,LAS,LAS vs SEA,PA,pa,UNDER PA,18.0,14.84779322244373,-3.1522067775562697,3.1522067775562697,5.219409308413363,0.672070544,MEDIUM,17.2070544,Medium,,,2026-07-06,Dearica Hamby,LAS,SEA,pa,18.0,under,prizepicks,,0.672070544,0.172070544,14.84779322244373,14.23106880529546,8.749597616854883,21.68478239221892,27.098356801281703,medium,2,-3.1522067775562697,,,29.47397548159472,18.0,0.0,False
2026-07-06,Nneka Ogwumike,LAS,LAS vs SEA,PTS,points,UNDER PTS,17.5,14.06393924651477,-3.436060753485229,3.436060753485229,6.05911100239938,0.66676446332,MEDIUM,16.676446331999994,Medium,,,2026-07-06,Nneka Ogwumike,LAS,SEA,points,17.5,under,prizepicks,,0.66676446332,0.16676446331999994,14.06393924651477,13.145816427186489,7.059827745253604,22.06772039844701,28.75408338757216,medium,2,-3.436060753485229,,,29.144241170112387,16.5,1.0,False
2026-07-06,Rae Burrell,LAS,LAS vs SEA,PRA,pra,UNDER PRA,22.0,20.013370648805918,-1.986629351194086,1.986629351194086,4.887718988459364,0.6469465068800001,MEDIUM,14.69465068800001,Medium,,,2026-07-06,Rae Burrell,LAS,SEA,pra,22.0,under,prizepicks,,0.6469465068800001,0.1469465068800001,20.013370648805918,19.586692584460494,14.088970991788536,26.472129249614007,24.88644476977637,medium,2,-1.986629351194086,,,25.10153605428739,22.0,0.0,False
2026-07-06,Cecilia Zandalasini,GSV,GSV vs WAS,PRA,pra,UNDER PRA,13.0,11.247969269269989,-1.7520307307300111,1.7520307307300111,6.988405454296276,0.6437350260800002,MEDIUM,14.373502608000022,Medium,,,2026-07-06,Cecilia Zandalasini,GSV,WAS,pra,13.0,under,prizepicks,,0.6437350260800002,0.14373502608000022,11.247969269269989,9.679833976993304,4.1544399512342745,20.00205932756932,17.880307598713415,medium,2,-1.7520307307300111,,,24.255318218691443,13.0,0.0,False
2026-07-06,Erica Wheeler,LAS,LAS vs SEA,PTS,points,UNDER PTS,8.5,7.163813892711296,-1.3361861072887038,1.3361861072887038,5.337915137463721,0.64231341632,MEDIUM,14.231341632000005,Medium,,,2026-07-06,Erica Wheeler,LAS,SEA,points,8.5,under,prizepicks,,0.64231341632,0.14231341632000005,7.163813892711296,5.890673727397552,1.7441368137865316,14.255636034048562,23.722872540839425,medium,2,-1.3361861072887038,,,23.83704932351389,8.5,0.0,False
