DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-22,Kiki Iriafen,WAS,WAS vs LVA,PRA,pra,UNDER PRA,25.5,18.8991121747707,-6.6008878252293,6.6008878252293,7.756154361675278,0.71369554944,MEDIUM,21.369554944,Medium,,,2026-07-22,Kiki Iriafen,WAS,LVA,pra,25.5,under,prizepicks,,0.71369554944,0.21369554944000002,18.8991121747707,18.089707033455436,9.68602784310274,28.965144474109245,22.74964243642501,medium,2,-6.6008878252293,,,37.99532077832205,25.5,0.0,False
2026-07-22,Azzi Fudd,DAL,DAL vs POR,PRA,pra,UNDER PRA,20.0,15.605287020772389,-4.394712979227613,4.394712979227613,5.125937463717845,0.71468818896,MEDIUM,21.468818896,Medium,,,2026-07-22,Azzi Fudd,DAL,POR,pra,20.0,under,prizepicks,,0.71468818896,0.21468818895999997,15.605287020772389,14.933994114732084,9.71520340031486,22.361188731653844,29.41766975644025,medium,2,-4.394712979227613,,,36.11326669192082,20.5,-0.5,False
2026-07-22,Azzi Fudd,DAL,DAL vs POR,PA,pa,UNDER PA,17.5,12.922729049510709,-4.577270950489293,4.577270950489293,4.851697746879112,0.7068632246400001,MEDIUM,20.686322464000007,Medium,,,2026-07-22,Azzi Fudd,DAL,POR,pa,17.5,under,prizepicks,,0.7068632246400001,0.20686322464000007,12.922729049510709,12.287815180904744,7.391424032315608,19.3850507315187,29.41766975644025,medium,2,-4.577270950489293,,,35.31770412318251,18.0,-0.5,False
2026-07-22,Kamilla Cardoso,CHI,CHI vs NYL,PRA,pra,OVER PRA,21.5,27.51839230761505,6.018392307615052,6.018392307615052,8.234827101600427,0.68034216936,MEDIUM,18.034216936000004,Medium,,,2026-07-22,Kamilla Cardoso,CHI,NYL,pra,21.5,over,prizepicks,,0.68034216936,0.18034216936000003,27.51839230761505,26.42475400309293,17.878579278327393,38.548997445598026,27.17125515999183,medium,2,6.018392307615052,,,33.37630113241481,23.0,-1.5,False
2026-07-22,Kiki Iriafen,WAS,WAS vs LVA,PA,pa,UNDER PA,16.0,11.863563900521642,-4.136436099478358,4.136436099478358,5.8895866369214245,0.6897448214399999,MEDIUM,18.974482143999992,Medium,,,2026-07-22,Kiki Iriafen,WAS,LVA,pa,16.0,under,prizepicks,,0.6897448214399999,0.18974482143999993,11.863563900521642,10.952531721217769,5.163493024492971,19.72045632821363,22.74964243642501,medium,2,-4.136436099478358,,,32.537028052571095,16.0,0.0,False
2026-07-22,Leila Lacan,CON,CON vs IND,PTS,points,OVER PTS,13.5,17.231271018994573,3.7312710189945726,3.7312710189945726,5.097327908285609,0.6847966272,MEDIUM,18.47966272,Medium,,,2026-07-22,Leila Lacan,CON,IND,points,13.5,over,prizepicks,,0.6847966272,0.1847966272,17.231271018994573,16.663253429943257,11.165376310339422,23.95567028932825,30.807198023001902,medium,2,3.7312710189945726,,,31.75506535968463,12.5,1.0,False
2026-07-22,Courtney Vandersloot,CHI,CHI vs NYL,PRA,pra,UNDER PRA,14.5,9.876078250447884,-4.623921749552117,4.623921749552117,4.490617479479623,0.68,MEDIUM,18.000000000000004,Medium,,,2026-07-22,Courtney Vandersloot,CHI,NYL,pra,14.5,under,prizepicks,,0.68,0.18000000000000005,9.876078250447884,9.492172883456917,4.479643530820138,15.748113467305474,16.056995887883406,medium,2,-4.623921749552117,,,31.60563162618862,14.5,0.0,False
2026-07-22,Courtney Vandersloot,CHI,CHI vs NYL,PA,pa,UNDER PA,12.0,8.318386651953036,-3.681613348046964,3.681613348046964,3.906980083579068,0.68,MEDIUM,18.000000000000004,Medium,,,2026-07-22,Courtney Vandersloot,CHI,NYL,pa,12.0,under,prizepicks,,0.68,0.18000000000000005,8.318386651953036,7.957095651572064,3.660834369971016,13.353356552539909,16.056995887883406,medium,2,-3.681613348046964,,,30.663323224683467,12.5,-0.5,False
2026-07-22,Azura Stevens,CHI,CHI vs NYL,RA,ra,OVER RA,9.5,12.351513051863185,2.851513051863183,2.851513051863183,3.85096771204756,0.680225736,MEDIUM,18.0225736,Medium,,,2026-07-22,Azura Stevens,CHI,NYL,ra,9.5,over,prizepicks,,0.680225736,0.18022573600000003,12.351513051863185,11.978244635488087,7.713367464629884,17.44894572434202,30.931465533441376,medium,2,2.851513051863183,,,30.307674017866425,10.0,-0.5,False
2026-07-22,Jonquel Jones,NYL,NYL vs CHI,PTS,points,OVER PTS,14.5,18.82201440899818,4.322014408998179,4.322014408998179,6.113784394957378,0.6592051840800001,MEDIUM,15.920518408000007,Medium,,,2026-07-22,Jonquel Jones,NYL,CHI,points,14.5,over,prizepicks,,0.6592051840800001,0.15920518408000006,18.82201440899818,18.151506873524315,11.59303759029905,26.99201168637185,32.01005903037639,medium,2,4.322014408998179,,,29.18296418990948,14.5,0.0,False
