DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-29,Kahleah Copper,PHX,PHX vs GSV,PRA,pra,OVER PRA,23.5,45.60278458440764,22.10278458440764,22.10278458440764,18.75728598826501,0.62,LOW,12.0,Low,,,2026-07-29,Kahleah Copper,PHX,GSV,pra,23.5,over,prizepicks,,0.62,0.12,45.60278458440764,42.79414450546529,24.316653588334106,70.73323258111405,32.959124038637924,low,1,22.10278458440764,,,40.09155830556678,24.0,-0.5,False
2026-07-29,Kahleah Copper,PHX,PHX vs GSV,PR,pr,OVER PR,21.5,41.36935366199952,19.86935366199952,19.86935366199952,17.58326183440561,0.62,LOW,12.0,Low,,,2026-07-29,Kahleah Copper,PHX,GSV,pr,21.5,over,prizepicks,,0.62,0.12,41.36935366199952,38.63938855738227,21.54986809247145,65.22523993491593,32.959124038637924,low,1,19.86935366199952,,,37.85812738315866,21.5,0.0,False
2026-07-29,Allisha Gray,ATL,ATL vs DAL,PTS,points,UNDER PTS,19.5,14.89309989332958,-4.606900106670421,4.606900106670421,4.544919696601816,0.7225025996800001,MEDIUM,22.25025996800001,Medium,,,2026-07-29,Allisha Gray,ATL,DAL,points,19.5,under,prizepicks,,0.7225025996800001,0.22250259968000008,14.89309989332958,14.405908828711866,9.425538146497791,20.912763456470497,32.598342332171484,medium,2,-4.606900106670421,,,37.39767533663558,19.5,0.0,False
2026-07-29,Rhyne Howard,ATL,ATL vs DAL,PTS,points,UNDER PTS,17.5,12.304214546576766,-5.195785453423234,5.195785453423234,7.369790333717633,0.6885121729600001,MEDIUM,18.851217296000012,Medium,,,2026-07-29,Rhyne Howard,ATL,DAL,points,17.5,under,prizepicks,,0.6885121729600001,0.1885121729600001,12.304214546576766,10.928632241840653,4.27275053841937,22.217742414334214,32.32109391975555,medium,2,-5.195785453423234,,,33.729439891015915,17.5,0.0,False
2026-07-29,Angel Reese,ATL,ATL vs DAL,PR,pr,OVER PR,27.5,39.31481187249389,11.814811872493884,11.814811872493884,15.26137553807474,0.62,LOW,12.0,Low,,,2026-07-29,Angel Reese,ATL,DAL,pr,27.5,over,prizepicks,,0.62,0.12,39.31481187249389,36.92336960089765,21.982035409574,59.71276976434799,28.2797541403816,low,1,11.814811872493884,,,29.663204496705333,27.5,0.0,False
2026-07-29,Jessica Shepard,DAL,DAL vs ATL,PRA,pra,OVER PRA,31.5,42.82742827280119,11.327428272801193,11.327428272801193,12.498581659339743,0.62,LOW,12.0,Low,,,2026-07-29,Jessica Shepard,DAL,ATL,pra,31.5,over,prizepicks,,0.62,0.12,42.82742827280119,41.59755665408887,27.859834593853662,59.27043618758679,34.646298622144855,low,1,11.327428272801193,,,29.36681723146554,31.5,0.0,False
2026-07-29,Angel Reese,ATL,ATL vs DAL,PRA,pra,OVER PRA,30.0,41.189632402886765,11.189632402886764,11.189632402886764,15.76272013732854,0.62,LOW,12.0,Low,,,2026-07-29,Angel Reese,ATL,DAL,pra,30.0,over,prizepicks,,0.62,0.12,41.189632402886765,38.70754919014353,23.134479623203305,62.04995132764639,28.2797541403816,low,1,11.189632402886764,,,29.038025027098215,30.0,0.0,False
2026-07-29,Jessica Shepard,DAL,DAL vs ATL,PR,pr,OVER PR,25.5,36.34539602584846,10.84539602584846,10.84539602584846,11.10219278242528,0.62,LOW,12.0,Low,,,2026-07-29,Jessica Shepard,DAL,ATL,pr,25.5,over,prizepicks,,0.62,0.12,36.34539602584846,35.19503257079352,23.154942655448263,50.94450277834677,34.646298622144855,low,1,10.84539602584846,,,28.884784984512805,26.5,-1.0,False
2026-07-29,Rhyne Howard,ATL,ATL vs DAL,RA,ra,UNDER RA,7.5,5.7760533629340935,-1.7239466370659065,1.7239466370659065,2.7344443350673933,0.67615618564,MEDIUM,17.615618564000002,Medium,,,2026-07-29,Rhyne Howard,ATL,DAL,ra,7.5,under,prizepicks,,0.67615618564,0.17615618564000002,5.7760533629340935,5.394369148136423,2.616883189095045,9.39181760575702,32.32109391975555,medium,2,-1.7239466370659065,,,28.713102659658578,7.5,0.0,False
2026-07-29,Arike Ogunbowale,DAL,DAL vs ATL,REB,rebounds,OVER REB,2.5,3.7776927456237432,1.2776927456237432,1.2776927456237432,1.782444127910026,0.6767780614800001,MEDIUM,17.67780614800001,Medium,,,2026-07-29,Arike Ogunbowale,DAL,ATL,rebounds,2.5,over,prizepicks,,0.6767780614800001,0.17677806148000008,3.7776927456237432,3.47190716379445,1.7953522879546049,6.155022318727364,29.71107679231695,medium,2,1.2776927456237432,,,28.26628273439326,2.5,0.0,False
