DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-30,Napheesa Collier,MIN,MIN vs TOR,PR,pr,UNDER PR,25.5,16.04327037682735,-9.456729623172649,9.456729623172649,2.263274770049419,0.82,HIGH,31.999999999999996,High,,,2026-07-30,Napheesa Collier,MIN,TOR,pr,25.5,under,prizepicks,,0.82,0.31999999999999995,16.04327037682735,15.92562898870196,13.239350708780169,19.024789513332227,23.88751463782349,high,3,-9.456729623172649,,,56.173355062307344,26.5,-1.0,False
2026-07-30,Napheesa Collier,MIN,MIN vs TOR,PRA,pra,UNDER PRA,28.5,21.75753463133144,-6.742465368668562,6.742465368668562,3.1741074705110446,0.82,HIGH,31.999999999999996,High,,,2026-07-30,Napheesa Collier,MIN,TOR,pra,28.5,under,prizepicks,,0.82,0.31999999999999995,21.75753463133144,21.604851954682275,17.834623294785242,25.888876499916023,23.88751463782349,high,3,-6.742465368668562,,,53.45909080780326,28.5,0.0,False
2026-07-30,Olivia Nelson-Ododa,CON,CON vs CHI,PRA,pra,UNDER PRA,22.5,16.516064864946618,-5.983935135053383,5.983935135053383,4.10500820681935,0.68,MEDIUM,18.000000000000004,Medium,,,2026-07-30,Olivia Nelson-Ododa,CON,CHI,pra,22.5,under,prizepicks,,0.68,0.18000000000000005,16.516064864946618,16.09399895207489,11.666418974460072,21.905367690276552,21.72977896543493,medium,2,-5.983935135053383,,,33.13582850401644,21.5,1.0,False
2026-07-30,Olivia Nelson-Ododa,CON,CON vs CHI,PR,pr,UNDER PR,19.5,14.101706407120036,-5.3982935928799645,5.3982935928799645,3.661164984124826,0.68,MEDIUM,18.000000000000004,Medium,,,2026-07-30,Olivia Nelson-Ododa,CON,CHI,pr,19.5,under,prizepicks,,0.68,0.18000000000000005,14.101706407120036,13.655235752933384,9.830436252616469,18.82436452673035,21.72977896543493,medium,2,-5.3982935928799645,,,32.55018696184302,18.5,1.0,False
2026-07-30,Courtney Vandersloot,CHI,CHI vs CON,PRA,pra,UNDER PRA,14.5,9.814317836166888,-4.685682163833112,4.685682163833112,4.340420801165736,0.68,MEDIUM,18.000000000000004,Medium,,,2026-07-30,Courtney Vandersloot,CHI,CON,pra,14.5,under,prizepicks,,0.68,0.18000000000000005,9.814317836166888,9.437413503904644,4.546210084313799,15.609969927604364,15.361571717196158,medium,2,-4.685682163833112,,,31.646529315349,14.5,0.0,False
2026-07-30,Courtney Vandersloot,CHI,CHI vs CON,PA,pa,UNDER PA,12.5,8.303536392879812,-4.196463607120188,4.196463607120188,3.730655640399923,0.68,MEDIUM,18.000000000000004,Medium,,,2026-07-30,Courtney Vandersloot,CHI,CON,pa,12.5,under,prizepicks,,0.68,0.18000000000000005,8.303536392879812,7.986246717884872,3.750327510487896,13.227286752155564,15.361571717196158,medium,2,-4.196463607120188,,,31.15731075863608,12.5,0.0,False
2026-07-30,Jonquel Jones,NYL,NYL vs LVA,PRA,pra,OVER PRA,25.5,30.39526475820305,4.895264758203052,4.895264758203052,7.562337770769816,0.6422420284000001,MEDIUM,14.224202840000011,Medium,,,2026-07-30,Jonquel Jones,NYL,LVA,pra,25.5,over,prizepicks,,0.6422420284000001,0.1422420284000001,30.39526475820305,29.73826471402002,21.24526575759892,40.40467810145342,31.81998608190642,medium,2,4.895264758203052,,,27.630117890660255,25.5,0.0,False
2026-07-30,Aneesah Morrow,CON,CON vs CHI,PR,pr,UNDER PR,23.5,13.703231334816136,-9.796768665183864,9.796768665183864,5.707603425653595,0.62,LOW,12.0,Low,,,2026-07-30,Aneesah Morrow,CON,CHI,pr,23.5,under,prizepicks,,0.62,0.12,13.703231334816136,13.25792274016522,6.794057680605381,21.21481473063846,24.84520226869511,low,1,-9.796768665183864,,,27.54212473324472,22.0,1.5,False
2026-07-30,Pauline Astier,NYL,NYL vs LVA,PTS,points,UNDER PTS,8.5,6.343276702534515,-2.1567232974654846,2.1567232974654846,4.678469066939337,0.65925470704,MEDIUM,15.925470704,Medium,,,2026-07-30,Pauline Astier,NYL,LVA,points,8.5,under,prizepicks,,0.65925470704,0.15925470704,6.343276702534515,5.3049288998356765,1.6357806413334763,12.52246626219878,21.89918669479863,medium,2,-2.1567232974654846,,,26.720537278309443,8.5,0.0,False
2026-07-30,Kamilla Cardoso,CHI,CHI vs CON,PR,pr,UNDER PR,24.5,20.62967143928116,-3.8703285607188422,3.8703285607188422,7.04521376991864,0.6431610697600002,MEDIUM,14.31610697600002,Medium,,,2026-07-30,Kamilla Cardoso,CHI,CON,pr,24.5,under,prizepicks,,0.6431610697600002,0.1431610697600002,20.62967143928116,19.71619170374086,12.500561047097792,30.001963772220886,24.51004970249056,medium,2,-3.8703285607188422,,,26.500763771793586,22.5,2.0,False
2026-07-30,Aneesah Morrow,CON,CON vs CHI,PRA,pra,UNDER PRA,25.5,16.83482448755387,-8.66517551244613,8.66517551244613,6.875235138635809,0.62,LOW,12.0,Low,,,2026-07-30,Aneesah Morrow,CON,CHI,pra,25.5,under,prizepicks,,0.62,0.12,16.83482448755387,16.287186896131026,8.368442184748087,25.860387558300506,24.84520226869511,low,1,-8.66517551244613,,,26.410531580506984,24.0,1.5,False
2026-07-30,Charlisse Leger-Walker,CON,CON vs CHI,PR,pr,OVER PR,9.5,12.76020182953746,3.2602018295374613,3.2602018295374613,5.014419089263126,0.64645564588,MEDIUM,14.645564588000004,Medium,,,2026-07-30,Charlisse Leger-Walker,CON,CHI,pr,9.5,over,prizepicks,,0.64645564588,0.14645564588000004,12.76020182953746,11.97739852857001,7.0225356897121936,19.420148215099484,25.293802158803416,medium,2,3.2602018295374613,,,26.32597162930157,9.5,0.0,False
2026-07-30,Julie Allemand,TOR,TOR vs MIN,RA,ra,OVER RA,9.0,11.80368153339579,2.8036815333957907,2.8036815333957907,4.236586569906431,0.64450672432,MEDIUM,14.450672432000001,Medium,,,2026-07-30,Julie Allemand,TOR,MIN,ra,9.0,over,prizepicks,,0.64450672432,0.14450672432,11.80368153339579,11.264676842615264,6.878252482966916,17.421753427097883,30.5608254520263,medium,2,2.8036815333957907,,,25.783846836956585,9.0,0.0,False
2026-07-30,Sydney Taylor,CHI,CHI vs CON,PR,pr,UNDER PR,20.5,17.027563438228665,-3.4724365617713358,3.4724365617713358,5.013829022907508,0.6380184280000002,MEDIUM,13.801842800000019,Medium,,,2026-07-30,Sydney Taylor,CHI,CON,pr,20.5,under,prizepicks,,0.6380184280000002,0.1380184280000002,17.027563438228665,16.422260730379197,11.201658753567571,23.68209156198541,25.57393637281525,medium,2,-3.4724365617713358,,,25.491958152955817,19.5,1.0,False
