DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-08-02,Olivia Nelson-Ododa,CON,CON vs DAL,PR,pr,UNDER PR,21.5,17.504448844193995,-3.995551155806005,3.995551155806005,4.283918840264793,0.7112766092800002,MEDIUM,21.127660928000026,Medium,,,2026-08-02,Olivia Nelson-Ododa,CON,DAL,pr,21.5,under,prizepicks,,0.7112766092800002,0.21127660928000025,17.504448844193995,17.10033427341113,12.37301146381122,23.137053130735,24.469899532401765,medium,2,-3.995551155806005,,,35.139224301778086,20.5,1.0,False
2026-08-02,Janelle Salaun,GSV,GSV vs TOR,PA,pa,UNDER PA,14.5,11.447706259772843,-3.052293740227155,3.052293740227155,5.020223143495681,0.6737166911200001,MEDIUM,17.37166911200001,Medium,,,2026-08-02,Janelle Salaun,GSV,TOR,pa,14.5,under,prizepicks,,0.6737166911200001,0.1737166911200001,11.447706259772843,10.62869902363644,5.797053188254582,18.118415592081423,21.69864712834464,medium,2,-3.052293740227155,,,29.41783954407751,14.5,0.0,False
2026-08-02,Janelle Salaun,GSV,GSV vs TOR,PRA,pra,UNDER PRA,18.5,15.129925325733923,-3.3700746742660765,3.3700746742660765,5.661912312257754,0.6515339252800001,MEDIUM,15.153392528000008,Medium,,,2026-08-02,Janelle Salaun,GSV,TOR,pra,18.5,under,prizepicks,,0.6515339252800001,0.1515339252800001,15.129925325733923,14.37853172520366,8.58967913491938,22.63581186240676,21.69864712834464,medium,2,-3.3700746742660765,,,26.96277474811643,18.5,0.0,False
2026-08-02,Julie Allemand,TOR,TOR vs GSV,PA,pa,OVER PA,11.5,16.058736583926056,4.558736583926056,4.558736583926056,7.645895645060304,0.6321733900800002,MEDIUM,13.217339008000017,Medium,,,2026-08-02,Julie Allemand,TOR,GSV,pa,11.5,over,prizepicks,,0.6321733900800002,0.13217339008000017,16.058736583926056,14.822200459271478,7.398822894312466,26.402629138483363,29.748865337341652,medium,2,4.558736583926056,,,25.972876304046324,12.5,-1.0,False
2026-08-02,Charlisse Leger-Walker,CON,CON vs DAL,PTS,points,OVER PTS,7.5,10.26211930699603,2.7621193069960306,2.7621193069960306,4.103304717697244,0.6444461385600002,MEDIUM,14.444613856000021,Medium,,,2026-08-02,Charlisse Leger-Walker,CON,DAL,points,7.5,over,prizepicks,,0.6444461385600002,0.14444613856000021,10.26211930699603,9.627541111105865,5.604345479325441,15.73898205293005,25.57859409161707,medium,2,2.7621193069960306,,,25.585244449744568,7.5,0.0,False
2026-08-02,Rae Burrell,LAS,LAS vs POR,PA,pa,UNDER PA,18.5,15.274114744716243,-3.2258852552837567,3.2258852552837567,5.800242547979657,0.6381475830400001,MEDIUM,13.814758304000009,Medium,,,2026-08-02,Rae Burrell,LAS,POR,pa,18.5,under,prizepicks,,0.6381475830400001,0.13814758304000008,15.274114744716243,14.467550631346487,8.613503323172333,22.907167459576563,27.67229770122298,medium,2,-3.2258852552837567,,,25.324502066320456,17.5,1.0,False
2026-08-02,Cameron Brink,LAS,LAS vs POR,PTS,points,UNDER PTS,10.5,8.532560769940668,-1.967439230059332,1.967439230059332,3.678809514562901,0.6484295214400002,MEDIUM,14.842952144000021,Medium,,,2026-08-02,Cameron Brink,LAS,POR,points,10.5,under,prizepicks,,0.6484295214400002,0.1484295214400002,8.532560769940668,8.289049817621665,3.9502214772876,13.374517506710514,16.581043425322356,medium,2,-1.967439230059332,,,25.018560712819028,10.5,0.0,False
2026-08-02,Diamond Miller,CON,CON vs DAL,PTS,points,OVER PTS,9.5,12.425441956191516,2.9254419561915164,2.9254419561915164,4.532044224426064,0.6382567392,MEDIUM,13.825673920000003,Medium,,,2026-08-02,Diamond Miller,CON,DAL,points,9.5,over,prizepicks,,0.6382567392,0.13825673920000003,12.425441956191516,11.829726623519008,7.178755275204607,18.50483808516237,25.893854498461327,medium,2,2.9254419561915164,,,24.98434999114536,9.5,0.0,False
2026-08-02,Kayla Thornton,GSV,GSV vs TOR,REB,rebounds,UNDER REB,5.0,4.315913770977263,-0.6840862290227374,0.6840862290227374,2.827081549888747,0.6403372456,MEDIUM,14.033724560000005,Medium,,,2026-08-02,Kayla Thornton,GSV,TOR,rebounds,5.0,under,prizepicks,,0.6403372456,0.14033724560000005,4.315913770977263,3.6949548248292032,1.4150080834095589,8.072479392674483,25.25107935169496,medium,2,-0.6840862290227374,,,22.98377430957359,5.0,0.0,False
2026-08-02,Olivia Nelson-Ododa,CON,CON vs DAL,REB,rebounds,UNDER REB,7.5,6.518027562936559,-0.9819724370634412,0.9819724370634412,2.9181052969701247,0.63735932704,MEDIUM,13.735932703999998,Medium,,,2026-08-02,Olivia Nelson-Ododa,CON,DAL,rebounds,7.5,under,prizepicks,,0.63735932704,0.13735932703999998,6.518027562936559,6.032820121154273,3.178317737977742,10.430344610904182,24.469899532401765,medium,2,-0.9819724370634412,,,22.88598530303549,7.5,0.0,False
