DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-14,Sabrina Ionescu,NYL,NYL vs WAS,PRA,pra,OVER PRA,20.5,28.406021544021893,7.906021544021893,7.906021544021893,5.76240438885999,0.7530481667200001,MEDIUM,25.30481667200001,Medium,,,2026-06-14,Sabrina Ionescu,NYL,WAS,pra,20.5,over,prizepicks,,0.7530481667200001,0.2530481667200001,28.406021544021893,28.03333288353918,21.336716160091555,36.03370172447583,32.34443968286216,medium,2,7.906021544021893,,,44.507375574507776,23.5,-3.0,False
2026-06-14,Sabrina Ionescu,NYL,NYL vs WAS,PR,pr,OVER PR,15.5,21.56662154402189,6.0666215440218885,6.0666215440218885,4.745168933292805,0.7634379438400002,MEDIUM,26.34379438400002,Medium,,,2026-06-14,Sabrina Ionescu,NYL,WAS,pr,15.5,over,prizepicks,,0.7634379438400002,0.2634379438400002,21.56662154402189,21.167622067262464,15.764767161347956,27.96047759637855,32.34443968286216,medium,2,6.0666215440218885,,,43.96669771450779,17.5,-2.0,False
2026-06-14,Marina Mabrey,TOR,TOR vs ATL,PR,pr,UNDER PR,22.5,18.28492172949326,-4.215078270506741,4.215078270506741,8.479872233085823,0.67312607668,MEDIUM,17.312607668000002,Medium,,,2026-06-14,Marina Mabrey,TOR,ATL,pr,22.5,under,prizepicks,,0.67312607668,0.17312607668000002,18.28492172949326,16.75662468663411,8.85038280140473,29.74066031398932,29.37743488834042,medium,2,-4.215078270506741,,,30.737160902156955,22.5,0.0,False
2026-06-14,Satou Sabally,NYL,NYL vs WAS,PA,pa,UNDER PA,13.5,10.51252188178351,-2.9874781182164902,2.9874781182164902,6.791593954876911,0.68,MEDIUM,18.000000000000004,Medium,,,2026-06-14,Satou Sabally,NYL,WAS,pa,13.5,under,prizepicks,,0.68,0.18000000000000005,10.51252188178351,9.083529593936875,3.39267378565636,19.58273658349512,18.646707850773563,medium,2,-2.9874781182164902,,,30.0468793537397,13.5,0.0,False
2026-06-14,Satou Sabally,NYL,NYL vs WAS,PRA,pra,UNDER PRA,17.5,14.22371151394394,-3.2762884860560586,3.2762884860560586,7.784269911068678,0.6757585619200002,MEDIUM,17.575856192000018,Medium,,,2026-06-14,Satou Sabally,NYL,WAS,pra,17.5,under,prizepicks,,0.6757585619200002,0.17575856192000017,14.22371151394394,12.809377839331606,5.772341096691801,24.58922911901839,18.646707850773563,medium,2,-3.2762884860560586,,,29.80550996157929,17.5,0.0,False
2026-06-14,Marina Mabrey,TOR,TOR vs ATL,PTS,points,UNDER PTS,18.5,14.690645271298504,-3.809354728701495,3.809354728701495,8.200691204262407,0.6617949049600003,MEDIUM,16.179490496000028,Medium,,,2026-06-14,Marina Mabrey,TOR,ATL,points,18.5,under,prizepicks,,0.6617949049600003,0.16179490496000026,14.690645271298504,13.096769870586764,5.615719192458849,25.86847485787692,29.37743488834042,medium,2,-3.809354728701495,,,28.915040895351744,18.5,0.0,False
2026-06-14,Julie Allemand,TOR,TOR vs ATL,PTS,points,UNDER PTS,6.0,5.357902597883747,-0.6420974021162529,0.6420974021162529,1.8612630548716524,0.6417434442400002,MEDIUM,14.174344424000019,Medium,,,2026-06-14,Julie Allemand,TOR,ATL,points,6.0,under,prizepicks,,0.6417434442400002,0.14174344424000018,5.357902597883747,5.147256845374004,3.1411905677944887,7.839083887178167,26.44536310174218,medium,2,-0.6420974021162529,,,23.153388825168545,6.0,0.0,False
2026-06-14,Lauren Betts,WAS,WAS vs NYL,PR,pr,UNDER PR,13.5,11.279554385708565,-2.220445614291437,2.220445614291437,3.7573331482167385,0.62,MEDIUM,12.0,Medium,,,2026-06-14,Lauren Betts,WAS,NYL,pr,13.5,under,prizepicks,,0.62,0.12,11.279554385708565,10.82084871246732,6.961783455986496,16.206783777904324,14.149930319359106,medium,2,-2.220445614291437,,,21.644943523872207,13.5,0.0,False
2026-06-14,Lauren Betts,WAS,WAS vs NYL,PTS,points,UNDER PTS,8.5,7.388474449809616,-1.1115255501903842,1.1115255501903842,3.243727198685052,0.62,MEDIUM,12.0,Medium,,,2026-06-14,Lauren Betts,WAS,NYL,points,8.5,under,prizepicks,,0.62,0.12,7.388474449809616,6.901937090219235,3.707706319021983,11.648276029386958,14.149930319359106,medium,2,-1.1115255501903842,,,20.536023459771158,8.5,0.0,False
2026-06-14,Naz Hillmon,ATL,ATL vs TOR,PRA,pra,UNDER PRA,17.5,15.611342076207196,-1.8886579237928025,1.8886579237928025,6.114765774732347,0.61134950176,LOW,11.134950176000002,Low,,,2026-06-14,Naz Hillmon,ATL,TOR,pra,17.5,under,prizepicks,,0.61134950176,0.11134950176000002,15.611342076207196,14.605516349542649,8.755124985060284,23.69208323516111,28.95016685168614,low,1,-1.8886579237928025,,,18.67585064934339,17.5,0.0,False
