DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-31,Arike Ogunbowale,DAL,DAL vs WAS,REB,rebounds,OVER REB,2.5,3.9934891136769264,1.4934891136769264,1.4934891136769264,1.6657898869522738,0.7,MEDIUM,19.999999999999996,Medium,,,2026-07-31,Arike Ogunbowale,DAL,WAS,rebounds,2.5,over,prizepicks,,0.7,0.19999999999999996,3.9934891136769264,3.742862892860969,2.097387291863589,6.17229912829687,30.967710315301574,medium,2,1.4934891136769264,,,31.42252042313597,2.5,0.0,False
2026-07-31,Jade Melbourne,SEA,SEA vs ATL,PTS,points,OVER PTS,7.0,9.761524275865217,2.7615242758652165,2.7615242758652165,3.74669227653264,0.67567884208,MEDIUM,17.567884207999995,Medium,,,2026-07-31,Jade Melbourne,SEA,ATL,points,7.0,over,prizepicks,,0.67567884208,0.17567884207999995,9.761524275865217,9.228623466665873,5.421962323980392,14.77017935321459,21.613454406135048,medium,2,2.7615242758652165,,,29.369783168049263,7.0,0.0,False
2026-07-31,Azzi Fudd,DAL,DAL vs WAS,PA,pa,UNDER PA,15.5,12.99495323862002,-2.50504676137998,2.50504676137998,4.277033439227826,0.66680950388,MEDIUM,16.680950388000003,Medium,,,2026-07-31,Azzi Fudd,DAL,WAS,pa,15.5,under,prizepicks,,0.66680950388,0.16680950388000004,12.99495323862002,12.524300106667054,7.918756120140441,18.605861024473047,30.73810369786561,medium,2,-2.50504676137998,,,28.278377857315952,15.5,0.0,False
2026-07-31,Lauren Betts,WAS,WAS vs DAL,PR,pr,OVER PR,9.5,12.84124708595488,3.34124708595488,3.34124708595488,4.695993339681616,0.65680849024,MEDIUM,15.680849023999999,Medium,,,2026-07-31,Lauren Betts,WAS,DAL,pr,9.5,over,prizepicks,,0.65680849024,0.15680849024,12.84124708595488,12.183020433256448,7.463675415726764,19.014812615097604,18.581956715219462,medium,2,3.34124708595488,,,27.49976706741146,9.5,0.0,False
2026-07-31,Aliyah Boston,IND,IND vs POR,PTS,points,UNDER PTS,17.5,7.793074100655703,-9.706925899344297,9.706925899344297,6.702105488843227,0.62,LOW,12.0,Low,,,2026-07-31,Aliyah Boston,IND,POR,points,17.5,under,prizepicks,,0.62,0.12,7.793074100655703,5.944530707194641,1.4860432576906588,16.471860147199948,19.89415075968032,low,1,-9.706925899344297,,,27.303750422134705,17.5,0.0,False
2026-07-31,Caitlin Clark,IND,IND vs POR,PRA,pra,UNDER PRA,33.5,24.124348839826755,-9.375651160173245,9.375651160173245,13.342514404160791,0.62,LOW,12.0,Low,,,2026-07-31,Caitlin Clark,IND,POR,pra,33.5,under,prizepicks,,0.62,0.12,24.124348839826755,21.625127968774,9.943185129910972,41.63265878045522,29.007296969375098,low,1,-9.375651160173245,,,27.245870069254497,33.5,0.0,False
2026-07-31,Angel Reese,ATL,ATL vs SEA,PRA,pra,UNDER PRA,30.0,20.514094778228024,-9.485905221771976,9.485905221771976,8.317273405389447,0.62,LOW,12.0,Low,,,2026-07-31,Angel Reese,ATL,SEA,pra,30.0,under,prizepicks,,0.62,0.12,20.514094778228024,20.025643596266555,10.276952951173216,31.47857006347143,21.240053055454307,low,1,-9.485905221771976,,,27.123106813435605,30.0,0.0,False
2026-07-31,Dominique Malonga,SEA,SEA vs ATL,PR,pr,UNDER PR,24.0,15.082284584924713,-8.917715415075287,8.917715415075287,6.48372362463516,0.62,LOW,12.0,Low,,,2026-07-31,Dominique Malonga,SEA,ATL,pr,24.0,under,prizepicks,,0.62,0.12,15.082284584924713,13.955734500128258,8.012974611196354,23.85002077871066,25.073448082057578,low,1,-8.917715415075287,,,26.669918857537013,24.0,0.0,False
2026-07-31,Caitlin Clark,IND,IND vs POR,PR,pr,UNDER PR,24.5,16.35244911495457,-8.14755088504543,8.14755088504543,10.83246209603922,0.62,LOW,12.0,Low,,,2026-07-31,Caitlin Clark,IND,POR,pr,24.5,under,prizepicks,,0.62,0.12,16.35244911495457,13.847421111162715,5.348350518378719,30.35431433838588,29.007296969375098,low,1,-8.14755088504543,,,26.017769794126682,24.5,0.0,False
2026-07-31,Carla Leite,POR,POR vs IND,PRA,pra,OVER PRA,23.5,31.42126230576837,7.921262305768369,7.921262305768369,11.352296657005068,0.62,LOW,12.0,Low,,,2026-07-31,Carla Leite,POR,IND,pra,23.5,over,prizepicks,,0.62,0.12,31.42126230576837,30.210150037559607,18.053714392039783,46.56627868153929,31.34162524660951,low,1,7.921262305768369,,,25.861511063166656,23.5,0.0,False
2026-07-31,Awa Fam,SEA,SEA vs ATL,PR,pr,UNDER PR,17.5,14.084387744315714,-3.4156122556842856,3.4156122556842856,4.868465490120358,0.6381301424,MEDIUM,13.81301424,Medium,,,2026-07-31,Awa Fam,SEA,ATL,pr,17.5,under,prizepicks,,0.6381301424,0.1381301424,14.084387744315714,13.4917366296097,8.345065999694219,20.4432945036406,28.668410141419404,medium,2,-3.4156122556842856,,,25.541932359926868,17.5,0.0,False
2026-07-31,Dominique Malonga,SEA,SEA vs ATL,PRA,pra,UNDER PRA,26.5,19.23907976752643,-7.26092023247357,7.26092023247357,8.030320776781238,0.62,LOW,12.0,Low,,,2026-07-31,Dominique Malonga,SEA,ATL,pra,26.5,under,prizepicks,,0.62,0.12,19.23907976752643,17.867999320000212,10.380257744557053,30.014600486736462,25.073448082057578,low,1,-7.26092023247357,,,25.013123674935297,26.5,0.0,False
2026-07-31,Carla Leite,POR,POR vs IND,PA,pa,OVER PA,21.0,27.72895215274177,6.7289521527417655,6.7289521527417655,10.550634081640476,0.62,LOW,12.0,Low,,,2026-07-31,Carla Leite,POR,IND,pa,21.0,over,prizepicks,,0.62,0.12,27.72895215274177,26.375728006068915,15.288528649139629,42.05458135252821,31.34162524660951,low,1,6.7289521527417655,,,24.669200910140052,21.0,0.0,False
2026-07-31,Emily Engstler,POR,POR vs IND,PRA,pra,OVER PRA,15.5,22.309271333321423,6.809271333321423,6.809271333321423,8.445866819998352,0.62,LOW,12.0,Low,,,2026-07-31,Emily Engstler,POR,IND,pra,15.5,over,prizepicks,,0.62,0.12,22.309271333321423,21.27881536781777,12.432003253178369,33.61940575201796,24.797865146032343,low,1,6.809271333321423,,,24.553207287702392,15.5,0.0,False
2026-07-31,Awa Fam,SEA,SEA vs ATL,PRA,pra,UNDER PRA,19.5,16.83555395499149,-2.6644460450085106,2.6644460450085106,5.392652245872393,0.6334463120000001,MEDIUM,13.344631200000013,Medium,,,2026-07-31,Awa Fam,SEA,ATL,pra,19.5,under,prizepicks,,0.6334463120000001,0.13344631200000012,16.83555395499149,16.251081704452453,10.40753749127146,23.92605824744255,28.668410141419404,medium,2,-2.6644460450085106,,,24.20528734925111,19.5,0.0,False
2026-07-31,Angel Reese,ATL,ATL vs SEA,PR,pr,UNDER PR,27.5,21.23951715393629,-6.260482846063706,6.260482846063706,8.660607282407101,0.62,LOW,12.0,Low,,,2026-07-31,Angel Reese,ATL,SEA,pr,27.5,under,prizepicks,,0.62,0.12,21.23951715393629,20.64774398337545,10.691248763088836,32.71825902510291,21.240053055454307,low,1,-6.260482846063706,,,23.897684437727335,27.5,0.0,False
2026-07-31,Aliyah Boston,IND,IND vs POR,RA,ra,UNDER RA,11.5,5.4066763095890416,-6.0933236904109584,6.0933236904109584,3.907196356327921,0.62,LOW,12.0,Low,,,2026-07-31,Aliyah Boston,IND,POR,ra,11.5,under,prizepicks,,0.62,0.12,5.4066763095890416,4.552791573553173,1.3442800206238212,10.612877202598414,19.89415075968032,low,1,-6.0933236904109584,,,23.69014821320137,11.5,0.0,False
2026-07-31,Sonia Citron,WAS,WAS vs DAL,PA,pa,UNDER PA,20.5,15.059235280390643,-5.440764719609357,5.440764719609357,8.83112163438242,0.62,LOW,12.0,Low,,,2026-07-31,Sonia Citron,WAS,DAL,pa,20.5,under,prizepicks,,0.62,0.12,15.059235280390643,13.490399173697975,5.294195814461406,26.50757347335441,26.474490583409445,low,1,-5.440764719609357,,,23.23499943711164,20.5,0.0,False
2026-07-31,Kiki Iriafen,WAS,WAS vs DAL,PR,pr,UNDER PR,24.5,19.21205922217886,-5.287940777821142,5.287940777821142,9.283093855700317,0.62,LOW,12.0,Low,,,2026-07-31,Kiki Iriafen,WAS,DAL,pr,24.5,under,prizepicks,,0.62,0.12,19.21205922217886,17.782828879250467,8.920319296383523,31.52991109943964,24.777421621140657,low,1,-5.287940777821142,,,23.03126342645536,24.5,0.0,False
2026-07-31,Rhyne Howard,ATL,ATL vs SEA,PA,pa,UNDER PA,21.5,17.672580747057058,-3.827419252942942,3.827419252942942,7.694938272161005,0.62,LOW,12.0,Low,,,2026-07-31,Rhyne Howard,ATL,SEA,pa,21.5,under,prizepicks,,0.62,0.12,17.672580747057058,16.381651240829072,9.116311937988351,27.9540842507174,30.23982406859043,low,1,-3.827419252942942,,,21.734613975000656,21.5,0.0,False
2026-07-31,Allisha Gray,ATL,ATL vs SEA,PA,pa,UNDER PA,22.5,20.437528202838177,-2.062471797161823,2.062471797161823,4.547549712592758,0.6125942249600002,MEDIUM,11.259422496000015,Medium,,,2026-07-31,Allisha Gray,ATL,SEA,pa,22.5,under,prizepicks,,0.6125942249600002,0.11259422496000016,20.437528202838177,20.134914675737782,14.806163682116312,26.414239247692336,30.85918736511958,medium,2,-2.062471797161823,,,21.062525538115427,22.5,0.0,False
2026-07-31,Arike Ogunbowale,DAL,DAL vs WAS,RA,ra,OVER RA,5.5,7.342889113676926,1.842889113676926,1.842889113676926,3.2122664101123712,0.60989987248,MEDIUM,10.989987247999998,Medium,,,2026-07-31,Arike Ogunbowale,DAL,WAS,ra,5.5,over,prizepicks,,0.60989987248,0.10989987248,7.342889113676926,6.849738275125725,3.7365481669915743,11.639390663981864,30.967710315301574,medium,2,1.842889113676926,,,20.509404483135974,5.5,0.0,False
2026-07-31,Jessica Shepard,DAL,DAL vs WAS,PA,pa,UNDER PA,19.5,16.950132594215468,-2.549867405784532,2.549867405784532,5.3529458662508445,0.62,LOW,12.0,Low,,,2026-07-31,Jessica Shepard,DAL,WAS,pa,19.5,under,prizepicks,,0.62,0.12,16.950132594215468,16.438059076067262,10.481887329608703,24.06987937339048,30.375634923886004,low,1,-2.549867405784532,,,20.461136453501112,19.5,0.0,False
2026-07-31,Brionna Jones,ATL,ATL vs SEA,PTS,points,UNDER PTS,10.5,8.361062208677527,-2.1389377913224727,2.1389377913224727,4.426755871144711,0.62,LOW,12.0,Low,,,2026-07-31,Brionna Jones,ATL,SEA,points,10.5,under,prizepicks,,0.62,0.12,8.361062208677527,8.003400589674207,2.713496977244143,14.274393198811918,13.95198263359687,low,1,-2.1389377913224727,,,19.55749727033038,10.5,0.0,False
2026-07-31,Natisha Hiedeman,SEA,SEA vs ATL,REB,rebounds,OVER REB,2.5,3.745843740016882,1.2458437400168814,1.2458437400168814,1.5950483082835871,0.62,LOW,12.0,Low,,,2026-07-31,Natisha Hiedeman,SEA,ATL,rebounds,2.5,over,prizepicks,,0.62,0.12,3.745843740016882,3.5059215739977008,1.921478033910004,5.900729814149559,28.640706062481204,low,1,1.2458437400168814,,,19.105064921891316,2.5,0.0,False
