DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-19,Naz Hillmon,ATL,ATL vs CHI,REB,rebounds,UNDER REB,5.5,3.850382472479258,-1.649617527520742,1.649617527520742,2.4110166831829303,0.71954631008,MEDIUM,21.954631008000003,Medium,,,2026-07-19,Naz Hillmon,ATL,CHI,rebounds,5.5,under,prizepicks,,0.71954631008,0.21954631008000003,3.850382472479258,3.357112649459979,1.279732784360064,7.095878547125999,29.14999726948016,medium,2,-1.649617527520742,,,33.96740620560515,5.5,0.0,False
2026-07-19,Naz Hillmon,ATL,ATL vs CHI,PTS,points,UNDER PTS,9.5,6.139565339833706,-3.3604346601662938,3.3604346601662938,4.9802472870877175,0.7000785728000001,MEDIUM,20.007857280000007,Medium,,,2026-07-19,Naz Hillmon,ATL,CHI,points,9.5,under,prizepicks,,0.7000785728000001,0.20007857280000008,6.139565339833706,4.817236254239901,1.340750481510027,12.726526399556384,29.14999726948016,medium,2,-3.3604346601662938,,,33.244756178250704,9.5,0.0,False
2026-07-19,Angel Reese,ATL,ATL vs CHI,REB,rebounds,UNDER REB,12.5,11.109251025803792,-1.3907489741962085,1.3907489741962085,1.6424482636259832,0.7,MEDIUM,19.999999999999996,Medium,,,2026-07-19,Angel Reese,ATL,CHI,rebounds,12.5,under,prizepicks,,0.7,0.19999999999999996,11.109251025803792,11.051531006493898,9.05114048072766,13.251335269871854,31.9636883443371,medium,2,-1.3907489741962085,,,31.349659624526318,12.5,0.0,False
2026-07-19,Allisha Gray,ATL,ATL vs CHI,PTS,points,UNDER PTS,19.0,15.519685324493055,-3.4803146755069427,3.4803146755069427,4.529164439150993,0.6826112504,MEDIUM,18.261125040000003,Medium,,,2026-07-19,Allisha Gray,ATL,CHI,points,19.0,under,prizepicks,,0.6826112504,0.18261125040000004,15.519685324493055,15.00931538373954,10.111719734975631,21.42148722808753,29.964590516403327,medium,2,-3.4803146755069427,,,31.205658690999044,19.0,0.0,False
2026-07-19,Arike Ogunbowale,DAL,DAL vs LAS,PA,pa,UNDER PA,15.5,12.236249706172371,-3.263750293827629,3.263750293827629,5.057110191521735,0.6787113207200001,MEDIUM,17.871132072000005,Medium,,,2026-07-19,Arike Ogunbowale,DAL,LAS,pa,15.5,under,prizepicks,,0.6787113207200001,0.17871132072000007,12.236249706172371,11.52218539576786,6.460145989627464,18.95129522577829,26.58233324187671,medium,2,-3.263750293827629,,,30.400135381083935,15.5,0.0,False
2026-07-19,Brionna Jones,ATL,ATL vs CHI,PR,pr,UNDER PR,11.5,1.683151924566944,-9.816848075433056,9.816848075433056,0.5934312652711686,0.62,MEDIUM,12.0,Medium,,,2026-07-19,Brionna Jones,ATL,CHI,pr,11.5,under,prizepicks,,0.62,0.12,1.683151924566944,1.6707314122880632,0.9332669153206992,2.44983261128189,8.0,medium,2,-9.816848075433056,,,29.056848075433052,11.5,0.0,False
2026-07-19,Angel Reese,ATL,ATL vs CHI,PRA,pra,UNDER PRA,32.0,28.785305281393963,-3.2146947186060366,3.2146947186060366,5.041484507189135,0.6548543720000001,MEDIUM,15.485437200000007,Medium,,,2026-07-19,Angel Reese,ATL,CHI,pra,32.0,under,prizepicks,,0.6548543720000001,0.15485437200000007,28.785305281393963,28.479005262091476,22.507130611679862,35.393217041279705,31.9636883443371,medium,2,-3.2146947186060366,,,27.53040186893616,32.0,0.0,False
2026-07-19,Arike Ogunbowale,DAL,DAL vs LAS,PTS,points,UNDER PTS,13.5,10.96835737363294,-2.531642626367061,2.531642626367061,5.187060263678011,0.6615721347200001,MEDIUM,16.15721347200001,Medium,,,2026-07-19,Arike Ogunbowale,DAL,LAS,points,13.5,under,prizepicks,,0.6615721347200001,0.1615721347200001,10.96835737363294,10.129398486121293,5.158730978586888,17.866701751533927,26.58233324187671,medium,2,-2.531642626367061,,,27.525629463623375,13.5,0.0,False
2026-07-19,Courtney Vandersloot,CHI,CHI vs ATL,PTS,points,UNDER PTS,8.0,6.302976719678265,-1.697023280321735,1.697023280321735,3.6032950767594953,0.6595868556800001,MEDIUM,15.958685568000009,Medium,,,2026-07-19,Courtney Vandersloot,CHI,ATL,points,8.0,under,prizepicks,,0.6595868556800001,0.15958685568000008,6.302976719678265,5.620080714261831,2.389432843049703,11.036222922420391,18.31526768597619,medium,2,-1.697023280321735,,,26.19483827090103,8.0,0.0,False
2026-07-19,Rhyne Howard,ATL,ATL vs CHI,PTS,points,UNDER PTS,18.5,15.515230119386596,-2.9847698806134044,2.9847698806134044,7.42315743818785,0.6446388723200001,MEDIUM,14.463887232000005,Medium,,,2026-07-19,Rhyne Howard,ATL,CHI,points,18.5,under,prizepicks,,0.6446388723200001,0.14463887232000006,15.515230119386596,14.369865968771885,7.080730022617665,25.385591506964595,32.86100517830255,medium,2,-2.9847698806134044,,,26.050459075962486,18.5,0.0,False
