DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-08-06,Napheesa Collier,MIN,MIN vs LAS,PR,pr,UNDER PR,26.0,16.798284632131733,-9.201715367868267,9.201715367868267,3.869559781891737,0.8024539656,MEDIUM,30.245396560000003,Medium,,,2026-08-06,Napheesa Collier,MIN,LAS,pr,26.0,under,prizepicks,,0.8024539656,0.30245396560000004,16.798284632131733,16.488024214057994,12.146755354620788,21.910821696053176,24.577711141360037,medium,2,-9.201715367868267,,,51.745792402109075,26.5,-0.5,False
2026-08-06,Napheesa Collier,MIN,MIN vs LAS,PRA,pra,UNDER PRA,28.5,21.06602051333273,-7.4339794866672655,7.4339794866672655,4.681527328106806,0.7748439744000001,MEDIUM,27.48439744000001,Medium,,,2026-08-06,Napheesa Collier,MIN,LAS,pra,28.5,under,prizepicks,,0.7748439744000001,0.2748439744000001,21.06602051333273,20.70141000496496,15.338079151787587,27.291403674837923,24.577711141360037,medium,2,-7.4339794866672655,,,46.52680762090807,28.5,0.0,False
2026-08-06,Natasha Howard,MIN,MIN vs LAS,PTS,points,UNDER PTS,12.5,10.742776642636668,-1.7572233573633331,1.7572233573633331,3.3733669065483163,0.6537157550400001,MEDIUM,15.371575504000013,Medium,,,2026-08-06,Natasha Howard,MIN,LAS,points,12.5,under,prizepicks,,0.6537157550400001,0.15371575504000012,10.742776642636668,10.3375997481728,6.716986819420701,15.264111341941607,27.7510166693909,medium,2,-1.7572233573633331,,,25.80422323744508,12.5,0.0,False
2026-08-06,Aliyah Boston,IND,IND vs LVA,PRA,pra,UNDER PRA,28.5,21.178173097387933,-7.321826902612067,7.321826902612067,9.171829580651316,0.62,LOW,12.0,Low,,,2026-08-06,Aliyah Boston,IND,LVA,pra,28.5,under,prizepicks,,0.62,0.12,21.178173097387933,20.990196446164298,9.027777651535834,33.42782985512545,24.592449197306728,low,1,-7.321826902612067,,,25.059600378531268,28.5,0.0,False
2026-08-06,Nyara Sabally,TOR,TOR vs POR,PR,pr,UNDER PR,19.0,11.691768420823813,-7.308231579176189,7.308231579176189,4.875593626787722,0.62,LOW,12.0,Low,,,2026-08-06,Nyara Sabally,TOR,POR,pr,19.0,under,prizepicks,,0.62,0.12,11.691768420823813,11.491024212485216,5.548691898193594,18.12710209737937,20.05900299168785,low,1,-7.308231579176189,,,24.910001668926824,19.0,0.0,False
2026-08-06,Nyara Sabally,TOR,TOR vs POR,PRA,pra,UNDER PRA,20.5,14.104275955078448,-6.395724044921552,6.395724044921552,5.899462721083925,0.62,LOW,12.0,Low,,,2026-08-06,Nyara Sabally,TOR,POR,pra,20.5,under,prizepicks,,0.62,0.12,14.104275955078448,13.820898352356346,6.688575161238224,21.90912075921753,20.05900299168785,low,1,-6.395724044921552,,,23.997494134672188,20.5,0.0,False
2026-08-06,Maria Conde,TOR,TOR vs POR,PR,pr,UNDER PR,14.5,12.121928037562451,-2.378071962437547,2.378071962437547,4.881910834300659,0.6333249964800001,MEDIUM,13.332499648000006,Medium,,,2026-08-06,Maria Conde,TOR,POR,pr,14.5,under,prizepicks,,0.6333249964800001,0.13332499648000007,12.121928037562451,11.387585901390324,6.588962598586594,18.659462819619357,26.99205528763015,medium,2,-2.378071962437547,,,23.853458181066458,14.5,0.0,False
2026-08-06,Aliyah Boston,IND,IND vs LVA,PR,pr,UNDER PR,25.5,19.48306372789978,-6.016936272100221,6.016936272100221,8.39901378603291,0.62,LOW,12.0,Low,,,2026-08-06,Aliyah Boston,IND,LVA,pr,25.5,under,prizepicks,,0.62,0.12,19.48306372789978,19.276666810635398,8.444278871366707,30.654409660749074,24.592449197306728,low,1,-6.016936272100221,,,23.754709748019422,25.0,0.5,False
2026-08-06,Kayla McBride,MIN,MIN vs LAS,PA,pa,OVER PA,19.5,24.555357852801,5.055357852801002,5.055357852801002,8.052960765709154,0.62,LOW,12.0,Low,,,2026-08-06,Kayla McBride,MIN,LAS,pa,19.5,over,prizepicks,,0.62,0.12,24.555357852801,23.663405819795653,15.015140090175906,35.16251760137251,32.68856287867048,low,1,5.055357852801002,,,23.036014739161118,19.5,0.0,False
2026-08-06,Dearica Hamby,LAS,LAS vs MIN,RA,ra,UNDER RA,10.0,8.567164940224922,-1.432835059775078,1.432835059775078,3.135829998514052,0.6305975976,MEDIUM,13.05975976,Medium,,,2026-08-06,Dearica Hamby,LAS,MIN,ra,10.0,under,prizepicks,,0.6305975976,0.1305975976,8.567164940224922,8.232446191140149,4.892624072400821,12.700040784125752,27.887514101887145,medium,2,-1.432835059775078,,,22.594160182831693,10.0,0.0,False
2026-08-06,Dearica Hamby,LAS,LAS vs MIN,REB,rebounds,UNDER REB,7.0,6.0185649402249215,-0.9814350597750784,0.9814350597750784,2.535979842832184,0.6334070098800001,MEDIUM,13.340700988000009,Medium,,,2026-08-06,Dearica Hamby,LAS,MIN,rebounds,7.0,under,prizepicks,,0.6334070098800001,0.1334070098800001,6.0185649402249215,5.688321676890507,3.1395844955494745,9.35211181765874,27.887514101887145,medium,2,-0.9814350597750784,,,22.4939367178317,7.0,0.0,False
2026-08-06,Kayla McBride,MIN,MIN vs LAS,PRA,pra,OVER PRA,22.5,26.856524192728934,4.3565241927289335,4.3565241927289335,8.183220147589015,0.62,LOW,12.0,Low,,,2026-08-06,Kayla McBride,MIN,LAS,pra,22.5,over,prizepicks,,0.62,0.12,26.856524192728934,26.01393900052993,17.159162446437605,37.657192194041045,32.68856287867048,low,1,4.3565241927289335,,,22.33718107908905,22.5,0.0,False
2026-08-06,Maria Conde,TOR,TOR vs POR,PRA,pra,UNDER PRA,18.0,16.038333655019834,-1.9616663449801663,1.9616663449801663,5.767977299204509,0.6182803689600002,MEDIUM,11.828036896000016,Medium,,,2026-08-06,Maria Conde,TOR,POR,pra,18.0,under,prizepicks,,0.6182803689600002,0.11828036896000016,16.038333655019834,15.264624269415815,9.384521779683238,23.63499020591817,26.99205528763015,medium,2,-1.9616663449801663,,,21.55647412360909,17.5,0.5,False
2026-08-06,A'ja Wilson,LVA,LVA vs IND,PTS,points,UNDER PTS,27.5,24.18375803392378,-3.31624196607622,3.31624196607622,8.265419812153917,0.62,LOW,12.0,Low,,,2026-08-06,A'ja Wilson,LVA,IND,points,27.5,under,prizepicks,,0.62,0.12,24.18375803392378,23.297881591112443,14.261251223230389,35.24487224405897,34.98483606406694,low,1,-3.31624196607622,,,21.36578704799823,27.5,0.0,False
2026-08-06,Bridget Carleton,POR,POR vs TOR,PR,pr,UNDER PR,19.5,16.494693950541844,-3.005306049458156,3.005306049458156,6.560898392085014,0.62,LOW,12.0,Low,,,2026-08-06,Bridget Carleton,POR,TOR,pr,19.5,under,prizepicks,,0.62,0.12,16.494693950541844,15.54833109485804,8.99990002234013,25.26188047312124,33.2814484691261,low,1,-3.005306049458156,,,21.00374950353194,19.5,0.0,False
2026-08-06,Megan DiLeo,POR,POR vs TOR,PR,pr,UNDER PR,20.5,17.565108874239296,-2.9348911257607035,2.9348911257607035,6.431633919808278,0.62,LOW,12.0,Low,,,2026-08-06,Megan DiLeo,POR,TOR,pr,20.5,under,prizepicks,,0.62,0.12,17.565108874239296,16.857294764810757,10.075697799570984,26.123432685970307,27.20839164418928,low,1,-2.9348911257607035,,,20.751142875086384,19.5,1.0,False
2026-08-06,Bridget Carleton,POR,POR vs TOR,PTS,points,UNDER PTS,15.5,13.139301717016163,-2.3606982829838348,2.3606982829838348,6.1292408988582725,0.62,LOW,12.0,Low,,,2026-08-06,Bridget Carleton,POR,TOR,points,15.5,under,prizepicks,,0.62,0.12,13.139301717016163,12.15414064355692,6.213259801981206,21.240718374342848,33.2814484691261,low,1,-2.3606982829838348,,,20.35914173705762,15.5,0.0,False
2026-08-06,Jewell Loyd,LVA,LVA vs IND,PRA,pra,OVER PRA,11.5,14.89106023677076,3.391060236770759,3.391060236770759,7.735995333232179,0.5901798668800001,MEDIUM,9.017986688000013,Medium,,,2026-08-06,Jewell Loyd,LVA,IND,pra,11.5,over,prizepicks,,0.5901798668800001,0.09017986688000013,14.89106023677076,13.40432687552735,6.61825145671722,25.181589301494657,25.162006791485627,medium,2,3.391060236770759,,,19.418403800515346,12.5,-1.0,False
2026-08-06,Courtney Williams,MIN,MIN vs LAS,PA,pa,UNDER PA,17.5,15.181715689043545,-2.3182843109564573,2.3182843109564573,5.98668374055535,0.6111541704,LOW,11.115417039999997,Low,,,2026-08-06,Courtney Williams,MIN,LAS,pa,17.5,under,prizepicks,,0.6111541704,0.11115417039999997,15.181715689043545,14.46394286781806,8.21543676788669,23.08767073206262,25.650239547755348,low,1,-2.3182843109564573,,,18.982062797389112,17.5,0.0,False
2026-08-06,Jackie Young,LVA,LVA vs IND,REB,rebounds,UNDER REB,4.5,3.789323627144549,-0.7106763728554508,0.7106763728554508,3.314544845046396,0.62,LOW,12.0,Low,,,2026-08-06,Jackie Young,LVA,IND,rebounds,4.5,under,prizepicks,,0.62,0.12,3.789323627144549,2.8642222739247902,0.6554549429773617,8.102691056237267,34.9635068472965,low,1,-0.7106763728554508,,,18.759581578274343,4.5,0.0,False
2026-08-06,NaLyssa Smith,LVA,LVA vs IND,PTS,points,OVER PTS,12.0,15.171996717737844,3.1719967177378425,3.1719967177378425,7.462220934444511,0.58396993312,MEDIUM,8.396993312000001,Medium,,,2026-08-06,NaLyssa Smith,LVA,IND,points,12.0,over,prizepicks,,0.58396993312,0.08396993312,15.171996717737844,13.908946648337114,6.921670125600685,24.99781656944889,24.851760097939472,medium,2,3.1719967177378425,,,18.413791160676027,11.5,0.5,False
2026-08-06,Erica Wheeler,LAS,LAS vs MIN,PA,pa,OVER PA,13.5,16.331916739166633,2.8319167391666333,2.8319167391666333,7.126402109618487,0.582313072,MEDIUM,8.231307200000003,Medium,,,2026-08-06,Erica Wheeler,LAS,MIN,pa,13.5,over,prizepicks,,0.582313072,0.08231307200000004,16.331916739166633,15.182097521844288,8.320273500914771,25.93206743315885,29.07621645818788,medium,2,2.8319167391666333,,,17.993337232912275,13.5,0.0,False
2026-08-06,Caitlin Clark,IND,IND vs LVA,AST,assists,UNDER AST,8.5,7.5111,-0.9889,0.9889,3.1020117327308743,0.611088096,LOW,11.108809600000003,Low,,,2026-08-06,Caitlin Clark,IND,LVA,assists,8.5,under,prizepicks,,0.611088096,0.11108809600000003,7.5111,7.0,4.0,12.0,34.82329720126444,low,1,-0.9889,,,17.919610916037936,9.0,-0.5,False
2026-08-06,Erica Wheeler,LAS,LAS vs MIN,AST,assists,OVER AST,4.5,5.5528,1.0528000000000004,1.0528000000000004,2.5485706111465696,0.5954087200000001,MEDIUM,9.540872000000011,Medium,,,2026-08-06,Erica Wheeler,LAS,MIN,assists,4.5,over,prizepicks,,0.5954087200000001,0.09540872000000011,5.5528,5.0,2.0,9.0,29.07621645818788,medium,2,1.0528000000000004,,,17.85117649374565,4.5,0.0,False
2026-08-06,Chelsea Gray,LVA,LVA vs IND,RA,ra,UNDER RA,9.5,8.512785899844467,-0.9872141001555336,0.9872141001555336,3.125730457473238,0.5916183384000001,MEDIUM,9.16183384000001,Medium,,,2026-08-06,Chelsea Gray,LVA,IND,ra,9.5,under,prizepicks,,0.5916183384000001,0.09161833840000011,8.512785899844467,8.26182650804243,4.697141058415292,12.639991512776607,30.93149958149811,medium,2,-0.9872141001555336,,,17.36745138760049,9.5,0.0,False
