DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-20,Dominique Malonga,SEA,SEA vs MIN,PR,pr,UNDER PR,27.0,19.629276371784684,-7.370723628215316,7.370723628215316,6.576231202824692,0.7389741537600001,MEDIUM,23.89741537600001,Medium,,,2026-07-20,Dominique Malonga,SEA,MIN,pr,27.0,under,prizepicks,,0.7389741537600001,0.23897415376000009,19.629276371784684,18.781514261725285,12.03901351436173,28.349653834450987,27.331961324353585,medium,2,-7.370723628215316,,,42.06245168794594,27.5,-0.5,False
2026-07-20,Jonquel Jones,NYL,NYL vs DAL,PA,pa,OVER PA,16.5,22.85797246428417,6.357972464284174,6.357972464284174,7.020908084459198,0.70100473072,MEDIUM,20.100473072000003,Medium,,,2026-07-20,Jonquel Jones,NYL,DAL,pa,16.5,over,prizepicks,,0.70100473072,0.20100473072000002,22.85797246428417,22.138809824530185,14.488520610009102,32.13528543091841,32.8321307851513,medium,2,6.357972464284174,,,36.46852772783872,16.5,0.0,False
2026-07-20,Jonquel Jones,NYL,NYL vs DAL,PRA,pra,OVER PRA,26.0,33.070265421837846,7.070265421837846,7.070265421837846,8.158686554209146,0.68398866832,MEDIUM,18.398866832000003,Medium,,,2026-07-20,Jonquel Jones,NYL,DAL,pra,26.0,over,prizepicks,,0.68398866832,0.18398866832000005,33.070265421837846,32.3567127257941,23.224358762433727,43.86606243389485,32.8321307851513,medium,2,7.070265421837846,,,35.05381288539239,25.5,0.5,False
2026-07-20,Jessica Shepard,DAL,DAL vs NYL,PTS,points,OVER PTS,15.5,20.034905423847043,4.534905423847043,4.534905423847043,4.915021713634537,0.6974587710400002,MEDIUM,19.74587710400002,Medium,,,2026-07-20,Jessica Shepard,DAL,NYL,points,15.5,over,prizepicks,,0.6974587710400002,0.1974587710400002,20.034905423847043,19.643539424351644,14.066765954856836,26.457930647963924,34.23047760610122,medium,2,4.534905423847043,,,34.2441661320301,15.5,0.0,False
2026-07-20,Jade Melbourne,SEA,SEA vs MIN,PTS,points,OVER PTS,7.5,11.617109493087646,4.117109493087646,4.117109493087646,4.512432421874803,0.6968748654400001,MEDIUM,19.68748654400001,Medium,,,2026-07-20,Jade Melbourne,SEA,MIN,points,7.5,over,prizepicks,,0.6968748654400001,0.1968748654400001,11.617109493087646,10.985677260027291,6.356403816493718,17.647183810634843,24.748320490179797,medium,2,4.117109493087646,,,33.46891728779305,8.5,-1.0,False
2026-07-20,Dominique Malonga,SEA,SEA vs MIN,PRA,pra,UNDER PRA,28.5,23.07769273037656,-5.422307269623438,5.422307269623438,7.434429612323841,0.6692205854400001,MEDIUM,16.922058544000006,Medium,,,2026-07-20,Dominique Malonga,SEA,MIN,pra,28.5,under,prizepicks,,0.6692205854400001,0.16922058544000007,23.07769273037656,22.157720177592648,14.361762870801035,32.96996170891037,27.331961324353585,medium,2,-5.422307269623438,,,31.394839289354053,29.5,-1.0,False
2026-07-20,Olivia Miles,MIN,MIN vs SEA,REB,rebounds,OVER REB,4.0,4.766160141178376,0.7661601411783758,0.7661601411783758,0.942694527113428,0.7,MEDIUM,19.999999999999996,Medium,,,2026-07-20,Olivia Miles,MIN,SEA,rebounds,4.0,over,prizepicks,,0.7,0.19999999999999996,4.766160141178376,4.705176546673071,3.609533289045283,5.983368175429932,31.271321209957108,medium,2,0.7661601411783758,,,30.704299777477086,4.0,0.0,False
2026-07-20,Natasha Howard,MIN,MIN vs SEA,PTS,points,UNDER PTS,15.5,12.966031475865252,-2.533968524134748,2.533968524134748,5.130543010277314,0.6583137057600001,MEDIUM,15.831370576000015,Medium,,,2026-07-20,Natasha Howard,MIN,SEA,points,15.5,under,prizepicks,,0.6583137057600001,0.15831370576000015,12.966031475865252,12.21932484688915,7.134810949269801,19.851142717513223,30.16291081768604,medium,2,-2.533968524134748,,,27.22806906866535,15.5,0.0,False
2026-07-20,Kiki Iriafen,WAS,WAS vs GSV,REB,rebounds,UNDER REB,9.0,7.778031487760278,-1.221968512239722,1.221968512239722,3.248865379883622,0.6586500062400001,MEDIUM,15.865000624000015,Medium,,,2026-07-20,Kiki Iriafen,WAS,GSV,rebounds,9.0,under,prizepicks,,0.6586500062400001,0.15865000624000014,7.778031487760278,7.351418852136394,3.989069544954333,12.070208721098156,26.528686486562552,medium,2,-1.221968512239722,,,25.84907988683662,9.0,0.0,False
2026-07-20,Courtney Williams,MIN,MIN vs SEA,PRA,pra,UNDER PRA,25.5,22.40096130925209,-3.099038690747914,3.099038690747914,7.26795277954011,0.6406505116800001,MEDIUM,14.065051168000009,Medium,,,2026-07-20,Courtney Williams,MIN,SEA,pra,25.5,under,prizepicks,,0.6406505116800001,0.1406505116800001,22.40096130925209,21.551022553928984,13.718588862291456,32.13212971798861,30.44352923139911,medium,2,-3.099038690747914,,,25.593658527689897,25.5,0.0,False
