DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-11,Sabrina Ionescu,NYL,NYL vs MIN,PA,pa,UNDER PA,20.0,15.34473798682637,-4.65526201317363,4.65526201317363,6.543610782266844,0.6860020045599999,MEDIUM,18.600200455999992,Medium,,,2026-07-11,Sabrina Ionescu,NYL,MIN,pa,20.0,under,prizepicks,,0.6860020045599999,0.18600200455999993,15.34473798682637,14.400168553493902,7.91047730807376,24.0641701229032,29.618170998082128,medium,2,-4.65526201317363,,,32.79405771311609,20.0,0.0,False
2026-07-11,Kayla McBride,MIN,MIN vs NYL,PTS,points,OVER PTS,14.5,17.986488212066703,3.486488212066704,3.486488212066704,4.567848182940282,0.6934081352000001,MEDIUM,19.34081352000001,Medium,,,2026-07-11,Kayla McBride,MIN,NYL,points,14.5,over,prizepicks,,0.6934081352000001,0.1934081352000001,17.986488212066703,17.69109075268865,12.44804921056246,23.97946814055956,32.65072193667265,medium,2,3.486488212066704,,,32.6420267701669,14.5,0.0,False
2026-07-11,Sabrina Ionescu,NYL,NYL vs MIN,PRA,pra,UNDER PRA,23.5,19.065429647646333,-4.434570352353667,4.434570352353667,7.287250617070935,0.6546332411200001,MEDIUM,15.46332411200001,Medium,,,2026-07-11,Sabrina Ionescu,NYL,MIN,pra,23.5,under,prizepicks,,0.6546332411200001,0.1546332411200001,19.065429647646333,18.08994564082942,10.714720364810844,28.604193831084128,29.618170998082128,medium,2,-4.434570352353667,,,28.652270622296143,23.5,0.0,False
2026-07-11,Carla Leite,POR,POR vs ATL,PA,pa,OVER PA,20.5,29.234267664238125,8.734267664238125,8.734267664238125,12.54756956273584,0.62,LOW,12.0,Low,,,2026-07-11,Carla Leite,POR,ATL,pa,20.5,over,prizepicks,,0.62,0.12,29.234267664238125,27.29406996042532,15.02054420313114,45.74494591071691,34.35933288473629,low,1,8.734267664238125,,,26.765047650780215,20.5,0.0,False
2026-07-11,Carla Leite,POR,POR vs ATL,PRA,pra,OVER PRA,23.5,31.57919119873999,8.079191198739991,8.079191198739991,12.40180650159655,0.62,LOW,12.0,Low,,,2026-07-11,Carla Leite,POR,ATL,pra,23.5,over,prizepicks,,0.62,0.12,31.57919119873999,29.98501173728792,17.252751479058485,47.99649333226612,34.35933288473629,low,1,8.079191198739991,,,26.10997118528208,23.5,0.0,False
2026-07-11,Jackie Young,LVA,LVA vs PHX,RA,ra,UNDER RA,11.5,9.666654200229068,-1.833345799770932,1.833345799770932,3.605780821603387,0.649646371,MEDIUM,14.964637100000001,Medium,,,2026-07-11,Jackie Young,LVA,PHX,ra,11.5,under,prizepicks,,0.649646371,0.149646371,9.666654200229068,9.27944610308192,5.399480317013128,14.411081780694875,33.33824795375742,medium,2,-1.833345799770932,,,25.539289613383655,11.5,0.0,False
2026-07-11,Kahleah Copper,PHX,PHX vs LVA,PR,pr,OVER PR,24.0,28.31204945568272,4.312049455682718,4.312049455682718,7.583559078512181,0.6233622746,MEDIUM,12.336227460000003,Medium,,,2026-07-11,Kahleah Copper,PHX,LVA,pr,24.0,over,prizepicks,,0.6233622746,0.12336227460000004,28.31204945568272,27.62840917414809,19.1686774627156,38.25006649524475,34.4463601036592,medium,2,4.312049455682718,,,24.765724583792498,24.0,0.0,False
2026-07-11,Allisha Gray,ATL,ATL vs POR,PTS,points,UNDER PTS,18.5,16.60421735247228,-1.8957826475277209,1.8957826475277209,4.958717912049166,0.6395935816,MEDIUM,13.95935816,Medium,,,2026-07-11,Allisha Gray,ATL,POR,points,18.5,under,prizepicks,,0.6395935816,0.13959358160000002,16.60421735247228,16.051413527391418,10.740934231768518,23.260079567750967,31.170199515844978,medium,2,-1.8957826475277209,,,24.28008633300307,18.5,0.0,False
2026-07-11,Naz Hillmon,ATL,ATL vs POR,PR,pr,UNDER PR,12.5,9.429989856441075,-3.0700101435589247,3.0700101435589247,5.660123147231992,0.6313275334,MEDIUM,13.132753340000002,Medium,,,2026-07-11,Naz Hillmon,ATL,POR,pr,12.5,under,prizepicks,,0.6313275334,0.13132753340000003,9.429989856441075,8.439308949303605,3.220538966684088,16.953702627700252,18.426204961746908,medium,2,-3.0700101435589247,,,24.038737967411336,12.5,0.0,False
2026-07-11,Jackie Young,LVA,LVA vs PHX,REB,rebounds,UNDER REB,4.5,3.866354200229067,-0.633645799770933,0.633645799770933,2.497661951888128,0.63959251348,MEDIUM,13.959251348000002,Medium,,,2026-07-11,Jackie Young,LVA,PHX,rebounds,4.5,under,prizepicks,,0.63959251348,0.13959251348,3.866354200229067,3.3458529204503518,1.2309406753792964,7.135671227893063,33.33824795375742,medium,2,-0.633645799770933,,,23.082857423383658,4.5,0.0,False
2026-07-11,Kahleah Copper,PHX,PHX vs LVA,PRA,pra,OVER PRA,26.5,30.44422843506468,3.944228435064677,3.944228435064677,7.834387761337065,0.6115435268,MEDIUM,11.154352680000002,Medium,,,2026-07-11,Kahleah Copper,PHX,LVA,pra,26.5,over,prizepicks,,0.6115435268,0.11154352680000001,30.44422843506468,29.751716488388148,20.88447522400653,40.699819606509365,34.4463601036592,medium,2,3.944228435064677,,,22.920560088174454,26.5,0.0,False
2026-07-11,Allisha Gray,ATL,ATL vs POR,PRA,pra,UNDER PRA,24.5,22.54439856242088,-1.9556014375791229,1.9556014375791229,5.792021765748823,0.62286165568,MEDIUM,12.286165567999996,Medium,,,2026-07-11,Allisha Gray,ATL,POR,pra,24.5,under,prizepicks,,0.62286165568,0.12286165567999996,22.54439856242088,22.006100130698755,15.530770390081427,30.20797148542851,31.170199515844978,medium,2,-1.9556014375791229,,,22.248414383054467,24.5,0.0,False
2026-07-11,Angel Reese,ATL,ATL vs POR,PRA,pra,UNDER PRA,29.5,26.325442880663243,-3.174557119336757,3.174557119336757,4.839111471775847,0.62,LOW,12.0,Low,,,2026-07-11,Angel Reese,ATL,POR,pra,29.5,under,prizepicks,,0.62,0.12,26.325442880663243,25.963280198368565,20.3690182623018,32.799660326890745,31.655127459003594,low,1,-3.174557119336757,,,21.124210943106863,29.5,0.0,False
2026-07-11,Chelsea Gray,LVA,LVA vs PHX,REB,rebounds,UNDER REB,4.0,3.594340295850853,-0.405659704149147,0.405659704149147,1.7319849610056537,0.6253024920400001,MEDIUM,12.530249204000011,Medium,,,2026-07-11,Chelsea Gray,LVA,PHX,rebounds,4.0,under,prizepicks,,0.6253024920400001,0.1253024920400001,3.594340295850853,3.316201103577021,1.6607988527412936,5.91074327815732,32.31492633999428,medium,2,-0.405659704149147,,,21.037918999348992,4.0,0.0,False
2026-07-11,Emily Engstler,POR,POR vs ATL,PRA,pra,OVER PRA,15.5,18.708786113627085,3.2087861136270845,3.2087861136270845,5.25351289867929,0.62,LOW,12.0,Low,,,2026-07-11,Emily Engstler,POR,ATL,pra,15.5,over,prizepicks,,0.62,0.12,18.708786113627085,18.523066527412308,12.155453156010552,25.59113381407459,26.43781744659606,low,1,3.2087861136270845,,,21.001920637024966,15.5,0.0,False
2026-07-11,Emily Engstler,POR,POR vs ATL,PTS,points,OVER PTS,8.5,11.594655402393286,3.094655402393286,3.094655402393286,3.025535183815207,0.62,LOW,12.0,Low,,,2026-07-11,Emily Engstler,POR,ATL,points,8.5,over,prizepicks,,0.62,0.12,11.594655402393286,11.499649497421649,7.737858790256555,15.487983101729224,26.43781744659606,low,1,3.094655402393286,,,20.887789925791168,8.5,0.0,False
2026-07-11,Angel Reese,ATL,ATL vs POR,PR,pr,UNDER PR,27.0,24.154203294268985,-2.845796705731015,2.845796705731015,4.3552689311381,0.62,LOW,12.0,Low,,,2026-07-11,Angel Reese,ATL,POR,pr,27.0,under,prizepicks,,0.62,0.12,24.154203294268985,23.844692973419264,18.82574934074788,29.90917094608557,31.655127459003594,low,1,-2.845796705731015,,,20.79545052950112,27.0,0.0,False
