DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-08-01,Sydney Taylor,CHI,CHI vs LVA,PTS,points,OVER PTS,16.5,22.23041233900833,5.730412339008332,5.730412339008332,7.20910423694693,0.6929576559999999,MEDIUM,19.295765599999992,Medium,,,2026-08-01,Sydney Taylor,CHI,LVA,points,16.5,over,prizepicks,,0.6929576559999999,0.19295765599999992,22.23041233900833,21.39986001090637,13.71085178806872,31.781891861340178,30.331550273622803,medium,2,5.730412339008332,,,34.76006584721701,16.5,0.0,False
2026-08-01,Natasha Cloud,CHI,CHI vs LVA,PRA,pra,OVER PRA,17.5,22.97215277381805,5.472152773818049,5.472152773818049,6.090021997584024,0.6901316919999999,MEDIUM,19.01316919999999,Medium,,,2026-08-01,Natasha Cloud,CHI,LVA,pra,17.5,over,prizepicks,,0.6901316919999999,0.1901316919999999,22.97215277381805,22.50158421162017,15.521442976866158,31.05928752567372,32.7838041783518,medium,2,5.472152773818049,,,34.22212839916859,17.5,0.0,False
2026-08-01,Natasha Cloud,CHI,CHI vs LVA,PA,pa,OVER PA,14.5,19.57269953037284,5.072699530372837,5.072699530372837,5.758754407433319,0.6923904760000001,MEDIUM,19.239047600000013,Medium,,,2026-08-01,Natasha Cloud,CHI,LVA,pa,14.5,over,prizepicks,,0.6923904760000001,0.19239047600000014,19.57269953037284,19.059348885832016,12.50614959559078,27.1789449992772,32.7838041783518,medium,2,5.072699530372837,,,34.10502315572341,14.5,0.0,False
2026-08-01,DeWanna Bonner,PHX,PHX vs NYL,REB,rebounds,OVER REB,6.0,7.586408108084199,1.586408108084199,1.586408108084199,2.079214792612521,0.6869828494000001,MEDIUM,18.698284940000008,Medium,,,2026-08-01,DeWanna Bonner,PHX,NYL,rebounds,6.0,over,prizepicks,,0.6869828494000001,0.1869828494000001,7.586408108084199,7.354388828275544,5.106906321147606,10.329828708107728,28.71635151606069,medium,2,1.586408108084199,,,29.82075482856603,6.0,0.0,False
2026-08-01,Sydney Taylor,CHI,CHI vs LVA,PA,pa,OVER PA,18.5,23.350841011245446,4.850841011245446,4.850841011245446,7.073838203121868,0.6583886560000002,MEDIUM,15.838865600000018,Medium,,,2026-08-01,Sydney Taylor,CHI,LVA,pa,18.5,over,prizepicks,,0.6583886560000002,0.15838865600000018,23.350841011245446,22.626495890943417,14.899549817347449,32.64842837369998,30.331550273622803,medium,2,4.850841011245446,,,29.55936951945415,18.5,0.0,False
2026-08-01,Jackie Young,LVA,LVA vs CHI,PRA,pra,UNDER PRA,31.5,23.55275159736076,-7.947248402639239,7.947248402639239,8.991066143192109,0.62,LOW,12.0,Low,,,2026-08-01,Jackie Young,LVA,CHI,pra,31.5,under,prizepicks,,0.62,0.12,23.55275159736076,22.563820655763852,12.952193903925092,35.314432985589455,29.985836564479325,low,1,-7.947248402639239,,,25.84682349957362,31.5,0.0,False
2026-08-01,DiJonai Carrington,CHI,CHI vs LVA,PTS,points,UNDER PTS,8.5,4.422908485826183,-4.077091514173817,4.077091514173817,1.4891772713906244,0.62,HIGH,12.0,High,,,2026-08-01,DiJonai Carrington,CHI,LVA,points,8.5,under,prizepicks,,0.62,0.12,4.422908485826183,4.35000922889604,2.5606707505595847,6.353036392927876,8.0,high,3,-4.077091514173817,,,25.317091514173814,8.5,0.0,False
2026-08-01,Jackie Young,LVA,LVA vs CHI,PA,pa,UNDER PA,27.5,20.585130978876418,-6.914869021123582,6.914869021123582,8.338972503682134,0.62,LOW,12.0,Low,,,2026-08-01,Jackie Young,LVA,CHI,pa,27.5,under,prizepicks,,0.62,0.12,20.585130978876418,19.513822557276526,10.837107463694505,31.5723188356455,29.985836564479325,low,1,-6.914869021123582,,,24.814444118057963,27.5,0.0,False
2026-08-01,Kamilla Cardoso,CHI,CHI vs LVA,REB,rebounds,UNDER REB,8.0,6.838111897158394,-1.1618881028416057,1.1618881028416057,3.1615551822416204,0.6499339737600001,MEDIUM,14.993397376000006,Medium,,,2026-08-01,Kamilla Cardoso,CHI,LVA,rebounds,8.0,under,prizepicks,,0.6499339737600001,0.14993397376000006,6.838111897158394,6.320098974752517,3.2287385813572884,11.123052970054763,26.1826351922132,medium,2,-1.1618881028416057,,,24.68911387860801,8.0,0.0,False
2026-08-01,Monique Akoa Makani,PHX,PHX vs NYL,PRA,pra,OVER PRA,13.5,20.35213491111037,6.852134911110372,6.852134911110372,12.742026552019428,0.6043260520000001,MEDIUM,10.432605200000012,Medium,,,2026-08-01,Monique Akoa Makani,PHX,NYL,pra,13.5,over,prizepicks,,0.6043260520000001,0.10432605200000011,20.35213491111037,17.53284831554889,7.375272816528386,36.73435834308891,25.090515164047677,medium,2,6.852134911110372,,,24.645606866031816,13.5,0.0,False
