DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score
2026-06-11,Paige Bueckers,DAL,DAL vs PHX,PA,pa,UNDER PA,25.5,21.593711697514976,-3.906288302485024,3.906288302485024,5.357831456053876,0.7022854418000001,MEDIUM,20.228544180000007,Medium,,,2026-06-11,Paige Bueckers,DAL,PHX,pa,25.5,under,prizepicks,,0.7022854418000001,0.20228544180000008,21.593711697514976,21.244430240322643,14.988404118869022,28.559201338949656,29.429503211648463,medium,2,-3.906288302485024,,,34.074853623834485
2026-06-11,Jordin Canada,ATL,ATL vs NYL,PR,pr,OVER PR,14.5,16.75716795848665,2.257167958486651,2.257167958486651,2.7993227902709275,0.7139134,MEDIUM,21.391340000000003,Medium,,,2026-06-11,Jordin Canada,ATL,NYL,pr,14.5,over,prizepicks,,0.7139134,0.21391340000000003,16.75716795848665,16.63038508955713,13.267219682196952,20.430922111026707,30.7189498600216,medium,2,2.257167958486651,,,33.91791145428731
2026-06-11,Bridget Carleton,POR,POR vs LVA,PRA,pra,UNDER PRA,19.0,16.59565174339367,-2.4043482566063297,2.4043482566063297,3.1034487865618026,0.71103776612,MEDIUM,21.103776612000004,Medium,,,2026-06-11,Bridget Carleton,POR,LVA,pra,19.0,under,prizepicks,,0.71103776612,0.21103776612000003,16.59565174339367,16.449382357964353,12.736368393643282,20.630808816432783,27.28227674401229,medium,2,-2.4043482566063297,,,33.602537323926704
2026-06-11,Bridget Carleton,POR,POR vs LVA,PA,pa,UNDER PA,15.5,13.245933292150154,-2.254066707849846,2.254066707849846,2.8354617509047286,0.7106506016,MEDIUM,21.065060160000005,Medium,,,2026-06-11,Bridget Carleton,POR,LVA,pa,15.5,under,prizepicks,,0.7106506016,0.21065060160000004,13.245933292150154,13.07266671418332,9.734132026874793,16.970496671323854,27.28227674401229,medium,2,-2.254066707849846,,,33.40386021017022
2026-06-11,Alyssa Thomas,PHX,PHX vs DAL,RA,ra,UNDER RA,16.0,14.15813344508849,-1.84186655491151,1.84186655491151,2.6854447338047858,0.708331208,MEDIUM,20.833120800000003,Medium,,,2026-06-11,Alyssa Thomas,PHX,DAL,ra,16.0,under,prizepicks,,0.708331208,0.20833120800000005,14.15813344508849,13.989346159178904,10.857722676730036,17.69169818940585,30.85062062315473,medium,2,-1.84186655491151,,,32.80878617360616
2026-06-11,Monique Akoa Makani,PHX,PHX vs DAL,PR,pr,OVER PR,13.5,15.93271138273435,2.4327113827343503,2.4327113827343503,3.277003355204089,0.701380792,MEDIUM,20.138079200000004,Medium,,,2026-06-11,Monique Akoa Makani,PHX,DAL,pr,13.5,over,prizepicks,,0.701380792,0.20138079200000003,15.93271138273435,15.75738197170519,11.8968415672441,20.282163927405826,26.70107088605954,medium,2,2.4327113827343503,,,32.40634250931615
2026-06-11,Monique Akoa Makani,PHX,PHX vs DAL,RA,ra,OVER RA,6.0,7.584037767295734,1.584037767295734,1.584037767295734,1.8571918853307945,0.7044179788,MEDIUM,20.441797880000003,Medium,,,2026-06-11,Monique Akoa Makani,PHX,DAL,ra,6.0,over,prizepicks,,0.7044179788,0.2044179788,7.584037767295734,7.44034433372436,5.3300521877212566,10.062779137867231,26.70107088605954,medium,2,1.584037767295734,,,31.937317243877523
2026-06-11,Alyssa Thomas,PHX,PHX vs DAL,PRA,pra,UNDER PRA,31.5,28.191388332957764,-3.308611667042236,3.308611667042236,5.091628971652277,0.688819802,MEDIUM,18.881980200000005,Medium,,,2026-06-11,Alyssa Thomas,PHX,DAL,pra,31.5,under,prizepicks,,0.688819802,0.18881980200000004,28.191388332957764,27.911913280296154,21.943978180016757,34.85040454458835,30.85062062315473,medium,2,-3.308611667042236,,,31.836605535736883
2026-06-11,Paige Bueckers,DAL,DAL vs PHX,PR,pr,UNDER PR,22.5,19.5110627858458,-2.9889372141541983,2.9889372141541983,4.982364859146116,0.67664484032,MEDIUM,17.664484032000004,Medium,,,2026-06-11,Paige Bueckers,DAL,PHX,pr,22.5,under,prizepicks,,0.67664484032,0.17664484032000005,19.5110627858458,19.148519363399025,13.442345448936104,25.990233969535293,29.429503211648463,medium,2,-2.9889372141541983,,,29.95242735050366
2026-06-11,Jordin Canada,ATL,ATL vs NYL,PA,pa,OVER PA,17.0,19.222052413310863,2.222052413310866,2.222052413310866,3.2789827569985577,0.6812488,MEDIUM,18.124879999999997,Medium,,,2026-06-11,Jordin Canada,ATL,NYL,pa,17.0,over,prizepicks,,0.6812488,0.1812488,19.222052413310863,19.05308002264182,15.12227479821685,23.55452987044585,30.7189498600216,medium,2,2.222052413310866,,,29.79972090911151
