DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-16,Julie Allemand,TOR,TOR vs IND,PTS,points,OVER PTS,6.0,8.957437740888823,2.957437740888823,2.957437740888823,2.297742753293892,0.7459847296,MEDIUM,24.598472959999995,Medium,,,2026-06-16,Julie Allemand,TOR,IND,points,6.0,over,prizepicks,,0.7459847296,0.24598472959999995,8.957437740888823,8.88906164131798,6.037402807746882,11.96364500600653,27.002555589642665,medium,2,2.957437740888823,,,38.51560560857809,6.0,0.0,False
2026-06-16,Julie Allemand,TOR,TOR vs IND,PR,pr,OVER PR,9.5,12.76704302628483,3.2670430262848296,3.2670430262848296,3.633542988516486,0.7024955862400001,MEDIUM,20.24955862400001,Medium,,,2026-06-16,Julie Allemand,TOR,IND,pr,9.5,over,prizepicks,,0.7024955862400001,0.20249558624000008,12.76704302628483,12.524668426743126,8.322885717440064,17.503392571768135,27.002555589642665,medium,2,3.2670430262848296,,,33.38906797397412,9.5,0.0,False
2026-06-16,Sophie Cunningham,IND,IND vs TOR,PTS,points,UNDER PTS,8.0,6.611024219596677,-1.3889757804033227,1.3889757804033227,5.21515546385842,0.6564250378800002,MEDIUM,15.642503788000017,Medium,,,2026-06-16,Sophie Cunningham,IND,TOR,points,8.0,under,prizepicks,,0.6564250378800002,0.15642503788000017,6.611024219596677,5.296559585024134,1.4257333529029823,13.434748895372374,21.02860491580701,medium,2,-1.3889757804033227,,,25.572963662877555,8.0,0.0,False
2026-06-16,Marina Mabrey,TOR,TOR vs IND,PR,pr,UNDER PR,21.5,18.977948240901654,-2.5220517590983462,2.5220517590983462,8.464774816677785,0.6349074706800001,MEDIUM,13.490747068000008,Medium,,,2026-06-16,Marina Mabrey,TOR,IND,pr,21.5,under,prizepicks,,0.6349074706800001,0.13490747068000009,18.977948240901654,17.514450172046864,9.535947213372152,30.41692516956469,29.288251970349627,medium,2,-2.5220517590983462,,,24.264133153208846,21.5,0.0,False
2026-06-16,Caitlin Clark,IND,IND vs TOR,PRA,pra,UNDER PRA,33.5,28.77943391164561,-4.7205660883543885,4.7205660883543885,10.550786354307842,0.62,LOW,12.0,Low,,,2026-06-16,Caitlin Clark,IND,TOR,pra,33.5,under,prizepicks,,0.62,0.12,28.77943391164561,27.271727171977936,16.63967319199664,42.7377785209886,32.75842060557656,low,1,-4.7205660883543885,,,22.703318706521685,33.5,0.0,False
2026-06-16,Caitlin Clark,IND,IND vs TOR,PA,pa,UNDER PA,28.5,24.040898294253054,-4.459101705746942,4.459101705746942,9.893087682081129,0.62,LOW,12.0,Low,,,2026-06-16,Caitlin Clark,IND,TOR,pa,28.5,under,prizepicks,,0.62,0.12,24.040898294253054,22.568022327615267,12.969961298902646,37.193482473401424,32.75842060557656,low,1,-4.459101705746942,,,22.44185432391424,28.5,0.0,False
2026-06-16,Marina Mabrey,TOR,TOR vs IND,PTS,points,UNDER PTS,17.5,15.95612208831687,-1.5438779116831292,1.5438779116831292,8.196733930451645,0.62183539584,MEDIUM,12.183539584000002,Medium,,,2026-06-16,Marina Mabrey,TOR,IND,points,17.5,under,prizepicks,,0.62183539584,0.12183539584000003,15.95612208831687,14.424538269910393,6.889716705171718,27.07403024686278,29.288251970349627,medium,2,-1.5438779116831292,,,21.65194995079362,17.5,0.0,False
2026-06-16,Isabelle Harrison,TOR,TOR vs IND,PR,pr,UNDER PR,15.5,13.344703548047244,-2.155296451952756,2.155296451952756,5.7486178200742,0.62,LOW,12.0,Low,,,2026-06-16,Isabelle Harrison,TOR,IND,pr,15.5,under,prizepicks,,0.62,0.12,13.344703548047244,12.570931577289793,6.841673116790759,20.783170340246183,25.137959818644376,low,1,-2.155296451952756,,,19.90943524651209,15.5,0.0,False
2026-06-16,Monique Billings,IND,IND vs TOR,REB,rebounds,OVER REB,4.5,6.145993343358934,1.645993343358934,1.645993343358934,2.943960416129834,0.62,LOW,12.0,Low,,,2026-06-16,Monique Billings,IND,TOR,rebounds,4.5,over,prizepicks,,0.62,0.12,6.145993343358934,6.027224258998678,2.3429127265078376,10.06647513528737,18.23657681319685,low,1,1.645993343358934,,,19.19309064775484,4.5,0.0,False
2026-06-16,Isabelle Harrison,TOR,TOR vs IND,PRA,pra,UNDER PRA,17.5,15.974503548047243,-1.5254964519527563,1.5254964519527563,6.5081259480502816,0.6187955760000001,LOW,11.879557600000012,Low,,,2026-06-16,Isabelle Harrison,TOR,IND,pra,17.5,under,prizepicks,,0.6187955760000001,0.11879557600000012,15.974503548047243,15.253689917969831,8.407219485715133,24.483520533512976,25.137959818644376,low,1,-1.5254964519527563,,,19.1290822465121,17.5,0.0,False
