DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score
2026-06-10,Ariel Atkins,LAS,LAS vs SEA,PRA,pra,UNDER PRA,15.5,11.521394231403988,-3.978605768596012,3.978605768596012,3.4603736627327675,0.7607648059200002,MEDIUM,26.076480592000017,Medium,,,2026-06-10,Ariel Atkins,LAS,SEA,pra,15.5,under,prizepicks,,0.7607648059200002,0.2607648059200002,11.521394231403988,11.245122675516834,7.348903481083921,16.062779486328917,27.52189053193188,medium,2,-3.978605768596012,,,41.39986322455399
2026-06-10,Ariel Atkins,LAS,LAS vs SEA,PR,pr,UNDER PR,13.5,9.887552303994324,-3.612447696005676,3.612447696005676,3.3828145282967803,0.7476060312,MEDIUM,24.760603120000003,Medium,,,2026-06-10,Ariel Atkins,LAS,SEA,pr,13.5,under,prizepicks,,0.7476060312,0.24760603120000002,9.887552303994324,9.588084142546393,5.805757645582407,14.341209389389396,27.52189053193188,medium,2,-3.612447696005676,,,39.38885831196363
2026-06-10,Flau'jae Johnson,SEA,SEA vs LAS,PA,pa,UNDER PA,14.5,12.076516408812983,-2.423483591187015,2.423483591187015,3.771435003930197,0.6933706236000001,MEDIUM,19.33706236000001,Medium,,,2026-06-10,Flau'jae Johnson,SEA,LAS,pa,14.5,under,prizepicks,,0.6933706236000001,0.19337062360000012,12.076516408812983,11.726962834664512,7.525093359032408,17.003602952259243,25.20928955971792,medium,2,-2.423483591187015,,,31.351090227978567
2026-06-10,Jade Melbourne,SEA,SEA vs LAS,PR,pr,OVER PR,9.5,12.159665131894874,2.659665131894874,2.659665131894874,3.8717789596218273,0.68,MEDIUM,18.000000000000004,Medium,,,2026-06-10,Jade Melbourne,SEA,LAS,pr,9.5,over,prizepicks,,0.68,0.18000000000000005,12.159665131894874,11.793696823597507,7.482529225890381,17.282574632795498,21.055399798610026,medium,2,2.659665131894874,,,29.79132712585318
2026-06-10,Flau'jae Johnson,SEA,SEA vs LAS,PRA,pra,UNDER PRA,19.5,17.4784686316674,-2.0215313683325995,2.0215313683325995,4.24040339187918,0.6739807680000001,MEDIUM,17.398076800000005,Medium,,,2026-06-10,Flau'jae Johnson,SEA,LAS,pra,19.5,under,prizepicks,,0.6739807680000001,0.17398076800000006,17.4784686316674,17.149650980972158,12.357146389857492,22.998562494689857,25.20928955971792,medium,2,-2.0215313683325995,,,28.525406055124147
2026-06-10,Nneka Ogwumike,LAS,LAS vs SEA,REB,rebounds,UNDER REB,8.5,7.483903574111371,-1.0160964258886294,1.0160964258886294,2.152578170204149,0.6802205760000001,MEDIUM,18.022057600000007,Medium,,,2026-06-10,Nneka Ogwumike,LAS,SEA,rebounds,8.5,under,prizepicks,,0.6802205760000001,0.18022057600000008,7.483903574111371,7.329271252897731,4.848471290642506,10.28845605348549,29.8530600011848,medium,2,-1.0160964258886294,,,28.439260225924183
2026-06-10,Jade Melbourne,SEA,SEA vs LAS,PRA,pra,OVER PRA,12.5,15.324726152906518,2.8247261529065177,2.8247261529065177,4.226046662775033,0.6657193520000001,MEDIUM,16.57193520000001,Medium,,,2026-06-10,Jade Melbourne,SEA,LAS,pra,12.5,over,prizepicks,,0.6657193520000001,0.1657193520000001,15.324726152906518,14.984044892220377,10.19149239371176,20.898935914872315,21.055399798610026,medium,2,2.8247261529065177,,,28.17130714686483
2026-06-10,Kelsey Plum,LAS,LAS vs SEA,PR,pr,OVER PR,23.5,26.30273980368823,2.8027398036882296,2.8027398036882296,5.350250128985317,0.6512906240000002,MEDIUM,15.129062400000015,Medium,,,2026-06-10,Kelsey Plum,LAS,SEA,pr,23.5,over,prizepicks,,0.6512906240000002,0.15129062400000015,26.30273980368823,26.087101725685034,19.60599390892168,33.220506566165675,34.03883589303234,medium,2,2.8027398036882296,,,26.73523288047922
2026-06-10,Dominique Malonga,SEA,SEA vs LAS,PR,pr,UNDER PR,21.5,14.031693747206376,-7.468306252793624,7.468306252793624,7.559485350297314,0.62,LOW,12.0,Low,,,2026-06-10,Dominique Malonga,SEA,LAS,pr,21.5,under,prizepicks,,0.62,0.12,14.031693747206376,12.793853171145086,5.577809370811704,24.015046021161066,24.822499030370658,low,1,-7.468306252793624,,,25.212981223704745
2026-06-10,Nneka Ogwumike,LAS,LAS vs SEA,PR,pr,UNDER PR,23.5,21.970513485800552,-1.5294865141994478,1.5294865141994478,3.594019696445566,0.6491324880000001,MEDIUM,14.913248800000012,Medium,,,2026-06-10,Nneka Ogwumike,LAS,SEA,pr,23.5,under,prizepicks,,0.6491324880000001,0.14913248800000012,21.970513485800552,21.786861365650932,17.472047752871543,26.67762380540158,29.8530600011848,medium,2,-1.5294865141994478,,,25.066639314235008
