DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-06,Natasha Howard,MIN,MIN vs CON,PRA,pra,OVER PRA,26.5,34.52707475851583,8.02707475851583,8.02707475851583,6.766419208041865,0.7298645539200002,MEDIUM,22.986455392000018,Medium,,,2026-07-06,Natasha Howard,MIN,CON,pra,26.5,over,prizepicks,,0.7298645539200002,0.22986455392000016,34.52707475851583,34.06157979739514,26.09706626112045,43.57348024773486,35.596850106456884,medium,2,8.02707475851583,,,41.82804950170956,26.0,0.5,False
2026-07-06,Courtney Williams,MIN,MIN vs CON,PTS,points,UNDER PTS,18.5,12.54623573512813,-5.95376426487187,5.95376426487187,4.859915648476754,0.74611901456,MEDIUM,24.611901455999995,Medium,,,2026-07-06,Courtney Williams,MIN,CON,points,18.5,under,prizepicks,,0.74611901456,0.24611901455999996,12.54623573512813,11.866763804705734,6.903098293490228,19.02961475318858,28.72178040059135,medium,2,-5.95376426487187,,,41.58029449688961,17.0,1.5,False
2026-07-06,Kayla McBride,MIN,MIN vs CON,PRA,pra,UNDER PRA,24.5,20.28790485378528,-4.212095146214722,4.212095146214722,4.445104845359113,0.7190531518400003,MEDIUM,21.90531518400003,Medium,,,2026-07-06,Kayla McBride,MIN,CON,pra,24.5,under,prizepicks,,0.7190531518400003,0.2190531518400003,20.28790485378528,20.100429645164706,14.723356648440832,26.07688266192392,31.638783473118067,medium,2,-4.212095146214722,,,36.5429026304083,21.5,3.0,False
2026-07-06,Kayla McBride,MIN,MIN vs CON,PR,pr,UNDER PR,21.5,17.812663354015267,-3.687336645984733,3.687336645984733,3.799323399202852,0.7168432529600001,MEDIUM,21.684325296000008,Medium,,,2026-07-06,Kayla McBride,MIN,CON,pr,21.5,under,prizepicks,,0.7168432529600001,0.21684325296000007,17.812663354015267,17.650379335156536,13.054810422837752,22.739640316935027,31.638783473118067,medium,2,-3.687336645984733,,,35.74190677017829,19.0,2.5,False
2026-07-06,Courtney Williams,MIN,MIN vs CON,PA,pa,UNDER PA,23.5,18.510934211540484,-4.989065788459516,4.989065788459516,6.446100919913762,0.700233308,MEDIUM,20.023330800000004,Medium,,,2026-07-06,Courtney Williams,MIN,CON,pa,23.5,under,prizepicks,,0.700233308,0.20023330800000005,18.510934211540484,17.78954992295897,10.90041798197531,27.046251213359525,28.72178040059135,medium,2,-4.989065788459516,,,34.87988270047726,22.5,1.0,False
2026-07-06,Natasha Howard,MIN,MIN vs CON,PR,pr,OVER PR,23.5,28.067390182481297,4.567390182481297,4.567390182481297,5.667276991526321,0.6890108352000001,MEDIUM,18.901083520000007,Medium,,,2026-07-06,Natasha Howard,MIN,CON,pr,23.5,over,prizepicks,,0.6890108352000001,0.18901083520000006,28.067390182481297,27.59892641555787,21.011511583212226,35.67424061505111,35.596850106456884,medium,2,4.567390182481297,,,33.261650085675015,23.0,0.5,False
2026-07-06,Dearica Hamby,LAS,LAS vs SEA,PTS,points,UNDER PTS,15.0,11.900745413766993,-3.099254586233009,3.099254586233009,4.660243531752316,0.67835890592,MEDIUM,17.835890592000002,Medium,,,2026-07-06,Dearica Hamby,LAS,SEA,points,15.0,under,prizepicks,,0.67835890592,0.17835890592000003,11.900745413766993,11.304524783467471,6.47817954364517,18.094792238410985,27.098356801281703,medium,2,-3.099254586233009,,,30.20706853027146,14.5,0.5,False
2026-07-06,Dearica Hamby,LAS,LAS vs SEA,PA,pa,UNDER PA,18.0,14.84779322244373,-3.1522067775562697,3.1522067775562697,5.219409308413363,0.672070544,MEDIUM,17.2070544,Medium,,,2026-07-06,Dearica Hamby,LAS,SEA,pa,18.0,under,prizepicks,,0.672070544,0.172070544,14.84779322244373,14.23106880529546,8.749597616854883,21.68478239221892,27.098356801281703,medium,2,-3.1522067775562697,,,29.47397548159472,18.0,0.0,False
2026-07-06,Nneka Ogwumike,LAS,LAS vs SEA,PTS,points,UNDER PTS,16.5,14.11668337811643,-2.3833166218835693,2.3833166218835693,6.042351647010497,0.6518894681600002,MEDIUM,15.188946816000016,Medium,,,2026-07-06,Nneka Ogwumike,LAS,SEA,points,16.5,under,prizepicks,,0.6518894681600002,0.15188946816000015,14.11668337811643,13.162936479219583,7.178743559782365,22.165319788331036,28.75408338757216,medium,2,-2.3833166218835693,,,26.232122643510753,16.5,0.0,False
2026-07-06,Cecilia Zandalasini,GSV,GSV vs WAS,PRA,pra,UNDER PRA,13.0,11.247969269269989,-1.7520307307300111,1.7520307307300111,6.988405454296276,0.6437350260800002,MEDIUM,14.373502608000022,Medium,,,2026-07-06,Cecilia Zandalasini,GSV,WAS,pra,13.0,under,prizepicks,,0.6437350260800002,0.14373502608000022,11.247969269269989,9.679833976993304,4.1544399512342745,20.00205932756932,17.880307598713415,medium,2,-1.7520307307300111,,,24.255318218691443,13.0,0.0,False
2026-07-06,Erica Wheeler,LAS,LAS vs SEA,PTS,points,UNDER PTS,8.5,7.163813892711296,-1.3361861072887038,1.3361861072887038,5.337915137463721,0.64231341632,MEDIUM,14.231341632000005,Medium,,,2026-07-06,Erica Wheeler,LAS,SEA,points,8.5,under,prizepicks,,0.64231341632,0.14231341632000005,7.163813892711296,5.890673727397552,1.7441368137865316,14.255636034048562,23.722872540839425,medium,2,-1.3361861072887038,,,23.83704932351389,8.5,0.0,False
