DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-15,Veronica Burton,GSV,GSV vs IND,PRA,pra,UNDER PRA,20.5,15.625623199525924,-4.874376800474076,4.874376800474076,5.588365614048702,0.71345301376,MEDIUM,21.345301376000002,Medium,,,2026-07-15,Veronica Burton,GSV,IND,pra,20.5,under,prizepicks,,0.71345301376,0.21345301376000003,15.625623199525924,15.130378905901336,8.919182684962493,22.856445452944307,24.61780950551101,medium,2,-4.874376800474076,,,36.29453780563941,20.5,0.0,False
2026-07-15,Veronica Burton,GSV,GSV vs IND,PA,pa,UNDER PA,17.0,12.727643323185744,-4.2723566768142565,4.2723566768142565,4.89344597416183,0.6936300976,MEDIUM,19.363009760000004,Medium,,,2026-07-15,Veronica Burton,GSV,IND,pa,17.0,under,prizepicks,,0.6936300976,0.19363009760000005,12.727643323185744,12.216727950619344,6.890121130227052,19.161356935448307,24.61780950551101,medium,2,-4.2723566768142565,,,33.21465316197959,17.0,0.0,False
2026-07-15,Caitlin Clark,IND,IND vs GSV,PRA,pra,UNDER PRA,26.5,20.515914354507377,-5.984085645492623,5.984085645492623,12.182981653902385,0.62,LOW,12.0,Low,,,2026-07-15,Caitlin Clark,IND,GSV,pra,26.5,under,prizepicks,,0.62,0.12,20.515914354507377,18.75332836157763,6.54512032384205,36.80592879611033,23.843693055280266,low,1,-5.984085645492623,,,23.69939643715103,26.5,0.0,False
2026-07-15,Caitlin Clark,IND,IND vs GSV,PR,pr,UNDER PR,19.5,15.188486817854372,-4.311513182145628,4.311513182145628,9.931779012021815,0.62,LOW,12.0,Low,,,2026-07-15,Caitlin Clark,IND,GSV,pr,19.5,under,prizepicks,,0.62,0.12,15.188486817854372,13.21789245201289,4.360201101618436,28.58978058805148,23.843693055280266,low,1,-4.311513182145628,,,22.026823973804035,19.5,0.0,False
2026-07-15,Kayla Thornton,GSV,GSV vs IND,PTS,points,UNDER PTS,8.5,4.60009143137497,-3.8999085686250297,3.8999085686250297,7.477220667371093,0.62,LOW,12.0,Low,,,2026-07-15,Kayla Thornton,GSV,IND,points,8.5,under,prizepicks,,0.62,0.12,4.60009143137497,1.6870392087758104,0.0331503929364503,12.697725949398324,24.41419694802924,low,1,-3.8999085686250297,,,21.632334477065907,8.5,0.0,False
2026-07-15,Kelsey Mitchell,IND,IND vs GSV,PA,pa,OVER PA,23.5,26.89075985764811,3.39075985764811,3.39075985764811,5.8195337295107645,0.62,LOW,12.0,Low,,,2026-07-15,Kelsey Mitchell,IND,GSV,pa,23.5,over,prizepicks,,0.62,0.12,26.89075985764811,26.45149670417174,19.756127835752853,34.488824263117216,36.08823671249608,low,1,3.39075985764811,,,21.47340695902299,23.5,0.0,False
2026-07-15,Janelle Salaun,GSV,GSV vs IND,PRA,pra,UNDER PRA,18.5,15.550181028852265,-2.949818971147737,2.949818971147737,6.260151398003807,0.62,LOW,12.0,Low,,,2026-07-15,Janelle Salaun,GSV,IND,pra,18.5,under,prizepicks,,0.62,0.12,15.550181028852265,14.717989459607704,8.400722764337337,23.77556552780505,23.882441061958986,low,1,-2.949818971147737,,,20.666292203006506,18.5,0.0,False
2026-07-15,Kelsey Mitchell,IND,IND vs GSV,PRA,pra,OVER PRA,25.5,28.74136035402382,3.2413603540238185,3.2413603540238185,5.951514079608296,0.6138883763199999,LOW,11.388837631999992,Low,,,2026-07-15,Kelsey Mitchell,IND,GSV,pra,25.5,over,prizepicks,,0.6138883763199999,0.11388837631999993,28.74136035402382,28.302711625614823,21.449111997281577,36.60013542846523,36.08823671249608,low,1,3.2413603540238185,,,20.56005449539869,26.0,-0.5,False
2026-07-15,Janelle Salaun,GSV,GSV vs IND,PR,pr,UNDER PR,16.5,13.764677921466552,-2.735322078533448,2.735322078533448,5.747431648406677,0.62,LOW,12.0,Low,,,2026-07-15,Janelle Salaun,GSV,IND,pr,16.5,under,prizepicks,,0.62,0.12,13.764677921466552,12.898673755484786,7.315891536385874,21.37090084089572,23.882441061958986,low,1,-2.735322078533448,,,20.45179531039222,17.5,-1.0,False
2026-07-15,Gabby Williams,GSV,GSV vs IND,PTS,points,UNDER PTS,13.5,11.193608448825836,-2.306391551174164,2.306391551174164,7.269691553830756,0.62,LOW,12.0,Low,,,2026-07-15,Gabby Williams,GSV,IND,points,13.5,under,prizepicks,,0.62,0.12,11.193608448825836,9.624882158913168,3.647459640329957,20.86310850468284,22.73544070972587,low,1,-2.306391551174164,,,19.988454772465943,13.5,0.0,False
