DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-27,DeWanna Bonner,PHX,PHX vs TOR,PRA,pra,UNDER PRA,20.5,12.028625120240864,-8.471374879759137,8.471374879759137,4.668282283008439,0.79605309936,MEDIUM,29.605309936,Medium,,,2026-06-27,DeWanna Bonner,PHX,TOR,pra,20.5,under,prizepicks,,0.79605309936,0.29605309936,12.028625120240864,11.686740887955688,6.192140734651277,18.23160779978649,22.8280515651854,medium,2,-8.471374879759137,,,50.162853846714704,20.5,0.0,False
2026-06-27,DeWanna Bonner,PHX,PHX vs TOR,PR,pr,UNDER PR,19.5,11.57977489999198,-7.92022510000802,7.92022510000802,4.525697975237621,0.7903577179200001,MEDIUM,29.03577179200001,Medium,,,2026-06-27,DeWanna Bonner,PHX,TOR,pr,19.5,under,prizepicks,,0.7903577179200001,0.2903577179200001,11.57977489999198,11.22747307841451,6.04181765599416,17.612109599559663,22.8280515651854,medium,2,-7.92022510000802,,,48.89978138696359,19.5,0.0,False
2026-06-27,Kelsey Mitchell,IND,IND vs LAS,PRA,pra,UNDER PRA,29.5,22.28608934987096,-7.213910650129041,7.213910650129041,4.5047929473292925,0.7844917684800001,MEDIUM,28.449176848000015,Medium,,,2026-06-27,Kelsey Mitchell,IND,LAS,pra,29.5,under,prizepicks,,0.7844917684800001,0.28449176848000013,22.28608934987096,22.007579000184908,16.680535344014952,28.27907415032681,30.531430415403364,medium,2,-7.213910650129041,,,47.691324622591154,29.5,0.0,False
2026-06-27,Kelsey Mitchell,IND,IND vs LAS,PA,pa,UNDER PA,27.5,20.22369762441481,-7.276302375585189,7.276302375585189,4.16644771381854,0.7687972272000001,MEDIUM,26.87972272000001,Medium,,,2026-06-27,Kelsey Mitchell,IND,LAS,pa,27.5,under,prizepicks,,0.7687972272000001,0.2687972272000001,20.22369762441481,19.95632006640581,15.036784070637228,25.789198828535778,30.531430415403364,medium,2,-7.276302375585189,,,45.791898688047304,27.5,0.0,False
2026-06-27,Marina Mabrey,TOR,TOR vs PHX,PRA,pra,UNDER PRA,31.5,24.61207122506864,-6.887928774931364,6.887928774931364,8.453590276177144,0.71197069296,MEDIUM,21.197069296000002,Medium,,,2026-06-27,Marina Mabrey,TOR,PHX,pra,31.5,under,prizepicks,,0.71197069296,0.21197069296000004,24.61207122506864,23.50303056609597,14.889206263216815,35.90772080576065,29.63856340464839,medium,2,-6.887928774931364,,,38.273422297070816,31.5,0.0,False
2026-06-27,Lexie Hull,IND,IND vs LAS,PRA,pra,UNDER PRA,14.5,6.774895436216917,-7.725104563783083,7.725104563783083,3.3408464760554963,0.68,MEDIUM,18.000000000000004,Medium,,,2026-06-27,Lexie Hull,IND,LAS,pra,14.5,under,prizepicks,,0.68,0.18000000000000005,6.774895436216917,6.252515144358846,3.003981469193726,11.265631872468656,17.21212649109851,medium,2,-7.725104563783083,,,34.741468358516045,14.5,0.0,False
2026-06-27,Dearica Hamby,LAS,LAS vs IND,PA,pa,UNDER PA,18.5,13.315467817738575,-5.184532182261423,5.184532182261423,5.915034981863596,0.69744396288,MEDIUM,19.744396287999997,Medium,,,2026-06-27,Dearica Hamby,LAS,IND,pa,18.5,under,prizepicks,,0.69744396288,0.19744396288,13.315467817738575,12.515887244404958,6.4975552319140455,21.11253551097328,26.893081433415723,medium,2,-5.184532182261423,,,34.67181998526389,18.5,0.0,False
2026-06-27,Nneka Ogwumike,LAS,LAS vs IND,PTS,points,UNDER PTS,18.5,14.3199361604004,-4.180063839599601,4.180063839599601,5.700513888671918,0.7042842861600002,MEDIUM,20.428428616000016,Medium,,,2026-06-27,Nneka Ogwumike,LAS,IND,points,18.5,under,prizepicks,,0.7042842861600002,0.20428428616000016,14.3199361604004,13.504752466081904,7.827613986260918,21.95660570590171,29.959612797340466,medium,2,-4.180063839599601,,,34.614387993519834,18.5,0.0,False
2026-06-27,Marina Mabrey,TOR,TOR vs PHX,PA,pa,UNDER PA,27.5,21.784085006199994,-5.715914993800006,5.715914993800006,8.28157237049922,0.6907496988000001,MEDIUM,19.074969880000015,Medium,,,2026-06-27,Marina Mabrey,TOR,PHX,pa,27.5,under,prizepicks,,0.6907496988000001,0.19074969880000014,21.784085006199994,20.61981924975993,12.278448982940546,32.70996912576499,29.63856340464839,medium,2,-5.715914993800006,,,34.44878424593948,27.5,0.0,False
2026-06-27,Maria Conde,TOR,TOR vs PHX,PR,pr,UNDER PR,15.5,11.785980932770174,-3.7140190672298257,3.7140190672298257,4.797922435750815,0.70715116992,MEDIUM,20.715116992000006,Medium,,,2026-06-27,Maria Conde,TOR,PHX,pr,15.5,under,prizepicks,,0.70715116992,0.20715116992000004,11.785980932770174,10.965810482260885,6.481410287803191,18.071649071475186,24.46783346247895,medium,2,-3.7140190672298257,,,34.3419503111042,15.5,0.0,False
