DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-28,Sabrina Ionescu,NYL,NYL vs GSV,PRA,pra,UNDER PRA,23.0,17.169950432272767,-5.830049567727233,5.830049567727233,6.278021674272899,0.7218985958399999,MEDIUM,22.189859583999993,Medium,,,2026-06-28,Sabrina Ionescu,NYL,GSV,pra,23.0,under,prizepicks,,0.7218985958399999,0.22189859583999993,17.169950432272767,16.353315935298,9.90755048038874,25.51697312906963,28.26660588019292,medium,2,-5.830049567727233,,,38.41537222413301,25.5,-2.5,False
2026-06-28,Sabrina Ionescu,NYL,NYL vs GSV,PA,pa,UNDER PA,18.5,12.84966056360664,-5.650339436393361,5.650339436393361,5.299963376596519,0.7167255168,MEDIUM,21.672551679999998,Medium,,,2026-06-28,Sabrina Ionescu,NYL,GSV,pa,18.5,under,prizepicks,,0.7167255168,0.21672551679999996,12.84966056360664,12.091683714115836,6.77265420484768,19.90166057702879,28.26660588019292,medium,2,-5.650339436393361,,,37.589027212799145,21.5,-3.0,False
2026-06-28,Skylar Diggins,CHI,CHI vs LVA,RA,ra,UNDER RA,8.0,5.754165684430208,-2.245834315569792,2.245834315569792,2.710236042004533,0.71569972416,MEDIUM,21.569972416000006,Medium,,,2026-06-28,Skylar Diggins,CHI,LVA,ra,8.0,under,prizepicks,,0.71569972416,0.21569972416000005,5.754165684430208,5.41071019748301,2.537874832076826,9.361969564985156,27.789051233644138,medium,2,-2.245834315569792,,,34.04197137257913,8.0,0.0,False
2026-06-28,Carla Leite,POR,POR vs WAS,PTS,points,UNDER PTS,14.0,10.858094208732233,-3.141905791267769,3.141905791267769,4.561068466028569,0.7012627161599999,MEDIUM,20.12627161599999,Medium,,,2026-06-28,Carla Leite,POR,WAS,points,14.0,under,prizepicks,,0.7012627161599999,0.2012627161599999,10.858094208732233,10.178127171473191,5.683817818791066,16.912132036996255,24.55280819381081,medium,2,-3.141905791267769,,,33.036329557082084,14.0,0.0,False
2026-06-28,Megan Gustafson,POR,POR vs WAS,PRA,pra,UNDER PRA,18.5,13.520551029844498,-4.979448970155502,4.979448970155502,4.727532849084697,0.68,MEDIUM,18.000000000000004,Medium,,,2026-06-28,Megan Gustafson,POR,WAS,pra,18.5,under,prizepicks,,0.68,0.18000000000000005,13.520551029844498,12.9411176180889,7.98792577745546,19.65136468848992,20.577617540071643,medium,2,-4.979448970155502,,,32.09677749635766,18.5,0.0,False
2026-06-28,Georgia Amoore,WAS,WAS vs POR,PA,pa,UNDER PA,12.5,8.329254397437557,-4.170745602562443,4.170745602562443,3.580439150734788,0.68,MEDIUM,18.000000000000004,Medium,,,2026-06-28,Georgia Amoore,WAS,POR,pa,12.5,under,prizepicks,,0.68,0.18000000000000005,8.329254397437557,7.829357954722258,4.200308633238588,13.098280336946642,21.88268445810097,medium,2,-4.170745602562443,,,31.327226136305477,12.5,0.0,False
2026-06-28,Georgia Amoore,WAS,WAS vs POR,PRA,pra,UNDER PRA,13.5,9.77864330137012,-3.72135669862988,3.72135669862988,3.798107396876991,0.68,MEDIUM,18.000000000000004,Medium,,,2026-06-28,Georgia Amoore,WAS,POR,pra,13.5,under,prizepicks,,0.68,0.18000000000000005,9.77864330137012,9.273090456631651,5.3346638250910186,14.881907070182928,21.88268445810097,medium,2,-3.72135669862988,,,30.87783723237291,13.5,0.0,False
2026-06-28,Kayla Thornton,GSV,GSV vs NYL,PTS,points,UNDER PTS,8.5,5.983130630151721,-2.516869369848279,2.516869369848279,5.955130888214708,0.68576927952,MEDIUM,18.576927952,Medium,,,2026-06-28,Kayla Thornton,GSV,NYL,points,8.5,under,prizepicks,,0.68576927952,0.18576927952,5.983130630151721,4.184336117894814,0.6872071587141714,13.76152630193361,25.17291421543598,medium,2,-2.516869369848279,,,30.49321673631136,8.5,0.0,False
2026-06-28,Sarah Ashlee Barker,POR,POR vs WAS,PRA,pra,UNDER PRA,17.0,13.978003611413008,-3.021996388586992,3.021996388586992,3.9732716096383935,0.6687261580800001,MEDIUM,16.872615808000013,Medium,,,2026-06-28,Sarah Ashlee Barker,POR,WAS,pra,17.0,under,prizepicks,,0.6687261580800001,0.16872615808000013,13.978003611413008,13.611310723299235,9.2468567583906,19.193131258853025,22.61424495013086,medium,2,-3.021996388586992,,,28.791193497090934,17.0,0.0,False
2026-06-28,Leonie Fiebich,NYL,NYL vs GSV,PRA,pra,UNDER PRA,15.0,12.353655739008568,-2.646344260991432,2.646344260991432,4.863213768450121,0.66763809984,MEDIUM,16.763809983999998,Medium,,,2026-06-28,Leonie Fiebich,NYL,GSV,pra,15.0,under,prizepicks,,0.66763809984,0.16763809984,12.353655739008568,11.632955807672271,6.753014671388736,18.770844507190084,26.42788155918504,medium,2,-2.646344260991432,,,28.393943187766986,15.0,0.0,False
