DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-30,NaLyssa Smith,LVA,LVA vs NYL,PTS,points,UNDER PTS,12.5,7.367369170851757,-5.132630829148243,5.132630829148243,5.4031291386723534,0.7277988332800001,MEDIUM,22.779883328000004,Medium,,,2026-06-30,NaLyssa Smith,LVA,NYL,points,12.5,under,prizepicks,,0.7277988332800001,0.22779883328000006,7.367369170851757,6.121626808727877,1.8619842097982795,14.60396973977486,22.51604882524421,medium,2,-5.132630829148243,,,38.28296645390557,10.5,2.0,False
2026-06-30,NaLyssa Smith,LVA,LVA vs NYL,REB,rebounds,UNDER REB,7.0,4.865886541208678,-2.1341134587913224,2.1341134587913224,3.266989149053644,0.7276984796799999,MEDIUM,22.76984796799999,Medium,,,2026-06-30,NaLyssa Smith,LVA,NYL,rebounds,7.0,under,prizepicks,,0.7276984796799999,0.2276984796799999,4.865886541208678,4.156633092839707,1.4347192277846326,9.20040811868883,22.51604882524421,medium,2,-2.1341134587913224,,,35.27190488354863,5.5,1.5,False
2026-06-30,Sabrina Ionescu,NYL,NYL vs LVA,PTS,points,UNDER PTS,14.0,9.95759548113552,-4.04240451886448,4.04240451886448,4.877091327316562,0.71074878976,MEDIUM,21.074878976,Medium,,,2026-06-30,Sabrina Ionescu,NYL,LVA,points,14.0,under,prizepicks,,0.71074878976,0.21074878976,9.95759548113552,9.104578784715311,4.5541519448114585,16.420742012896294,27.05620919741606,medium,2,-4.04240451886448,,,35.197689514786966,15.0,-1.0,False
2026-06-30,Jewell Loyd,LVA,LVA vs NYL,PRA,pra,UNDER PRA,15.5,11.482537238208064,-4.017462761791935,4.017462761791935,5.693477431988834,0.7037717305599999,MEDIUM,20.377173055999986,Medium,,,2026-06-30,Jewell Loyd,LVA,NYL,pra,15.5,under,prizepicks,,0.7037717305599999,0.20377173055999986,11.482537238208064,10.313119521082704,5.461279516387284,18.929162424757145,25.174239347876597,medium,2,-4.017462761791935,,,34.244156262228216,11.5,4.0,False
2026-06-30,Sabrina Ionescu,NYL,NYL vs LVA,PA,pa,UNDER PA,18.5,13.94953278568064,-4.55046721431936,4.55046721431936,5.699351807093561,0.6847720782399999,MEDIUM,18.477207823999986,Medium,,,2026-06-30,Sabrina Ionescu,NYL,LVA,pa,18.5,under,prizepicks,,0.6847720782399999,0.18477207823999986,13.94953278568064,13.099541788822547,7.387556820973646,21.55404462099678,27.05620919741606,medium,2,-4.55046721431936,,,32.45866327024183,20.0,-1.5,False
2026-06-30,Jewell Loyd,LVA,LVA vs NYL,PA,pa,UNDER PA,12.5,9.111691997237877,-3.388308002762125,3.388308002762125,5.502429049944326,0.6917928309999999,MEDIUM,19.17928309999999,Medium,,,2026-06-30,Jewell Loyd,LVA,NYL,pa,12.5,under,prizepicks,,0.6917928309999999,0.19179283099999989,9.111691997237877,7.9520249874315745,3.3910856281802078,16.305348183793804,25.174239347876597,medium,2,-3.388308002762125,,,32.11763905819841,8.5,4.0,False
2026-06-30,Breanna Stewart,NYL,NYL vs LVA,PTS,points,UNDER PTS,19.5,17.287479854198814,-2.212520145801186,2.212520145801186,5.442404040178344,0.65293928704,MEDIUM,15.293928704000004,Medium,,,2026-06-30,Breanna Stewart,NYL,LVA,points,19.5,under,prizepicks,,0.65293928704,0.15293928704000004,17.287479854198814,16.687529533289215,10.896510703000464,24.492531321074686,31.868027939181868,medium,2,-2.212520145801186,,,26.28597186397665,18.5,1.0,False
2026-06-30,Chelsea Gray,LVA,LVA vs NYL,PRA,pra,UNDER PRA,26.0,23.158110453136853,-2.841889546863147,2.841889546863147,8.218365591953605,0.6430565853999999,MEDIUM,14.305658539999989,Medium,,,2026-06-30,Chelsea Gray,LVA,NYL,pra,26.0,under,prizepicks,,0.6430565853999999,0.14305658539999988,23.158110453136853,21.92671960937465,13.875353666111913,34.10661689875509,33.01052091130724,medium,2,-2.841889546863147,,,25.714278349202353,23.0,3.0,False
2026-06-30,Chelsea Gray,LVA,LVA vs NYL,REB,rebounds,UNDER REB,4.0,3.3750518110758216,-0.6249481889241784,0.6249481889241784,1.5113002378226663,0.6592480094800001,MEDIUM,15.924800948000007,Medium,,,2026-06-30,Chelsea Gray,LVA,NYL,rebounds,4.0,under,prizepicks,,0.6592480094800001,0.15924800948000006,3.3750518110758216,3.140566423547175,1.645255205575595,5.404680325831362,33.01052091130724,medium,2,-0.6249481889241784,,,25.521265001263405,4.0,0.0,False
2026-06-30,Cheyenne Parker-Tyus,LVA,LVA vs NYL,PTS,points,UNDER PTS,9.5,3.856022314786286,-5.643977685213714,5.643977685213714,5.438989926317635,0.62,MEDIUM,12.0,Medium,,,2026-06-30,Cheyenne Parker-Tyus,LVA,NYL,points,9.5,under,prizepicks,,0.62,0.12,3.856022314786286,1.8094407866050477,0.1085109307037201,10.164119294556812,14.540939523606731,medium,2,-5.643977685213714,,,25.080205870921915,9.5,0.0,False
2026-06-30,Cheyenne Parker-Tyus,LVA,LVA vs NYL,REB,rebounds,UNDER REB,5.5,2.240931370075077,-3.259068629924923,3.259068629924923,1.8740138210265185,0.62,MEDIUM,12.0,Medium,,,2026-06-30,Cheyenne Parker-Tyus,LVA,NYL,rebounds,5.5,under,prizepicks,,0.62,0.12,2.240931370075077,1.7318909773370648,0.459297170130636,4.675864637315337,14.540939523606731,medium,2,-3.259068629924923,,,22.695296815633125,5.5,0.0,False
2026-06-30,Jackie Young,LVA,LVA vs NYL,PR,pr,UNDER PR,24.5,20.466401403628332,-4.0335985963716645,4.0335985963716645,6.395541851019073,0.62,LOW,12.0,Low,,,2026-06-30,Jackie Young,LVA,NYL,pr,24.5,under,prizepicks,,0.62,0.12,20.466401403628332,19.81880483495925,12.866849069510302,28.89404223010709,32.84218351687814,low,1,-4.0335985963716645,,,22.01886410187801,23.5,1.0,False
2026-06-30,Jackie Young,LVA,LVA vs NYL,PRA,pra,UNDER PRA,30.5,26.89368321439987,-3.6063167856001286,3.6063167856001286,7.296831224965997,0.62,LOW,12.0,Low,,,2026-06-30,Jackie Young,LVA,NYL,pra,30.5,under,prizepicks,,0.62,0.12,26.89368321439987,26.24434890870331,18.032557962026324,36.493620444215686,32.84218351687814,low,1,-3.6063167856001286,,,21.591582291106473,30.5,0.0,False
2026-06-30,Jonquel Jones,NYL,NYL vs LVA,RA,ra,UNDER RA,11.5,10.53960925617544,-0.9603907438245614,0.9603907438245614,4.295350248212731,0.619957,MEDIUM,11.995699999999998,Medium,,,2026-06-30,Jonquel Jones,NYL,LVA,ra,11.5,under,prizepicks,,0.619957,0.11995699999999998,10.53960925617544,9.907625490106163,5.62145409625094,16.202112285742817,28.862363121530976,medium,2,-0.9603907438245614,,,20.82088663747049,11.5,0.0,False
2026-06-30,Chennedy Carter,LVA,LVA vs NYL,PTS,points,UNDER PTS,13.5,12.356535924441792,-1.1434640755582084,1.1434640755582084,10.566345391582848,0.61790352688,LOW,11.790352688000006,Low,,,2026-06-30,Chennedy Carter,LVA,NYL,points,13.5,under,prizepicks,,0.61790352688,0.11790352688000005,12.356535924441792,9.486300102741527,2.522474728996788,26.171577350368057,18.486064904487822,low,1,-1.1434640755582084,,,18.435986882692852,11.5,2.0,False
2026-06-30,Jonquel Jones,NYL,NYL vs LVA,PTS,points,UNDER PTS,15.5,14.563778380085848,-0.9362216199141518,0.9362216199141518,5.780415782197863,0.5998551471999999,MEDIUM,9.985514719999989,Medium,,,2026-06-30,Jonquel Jones,NYL,LVA,points,15.5,under,prizepicks,,0.5998551471999999,0.09985514719999988,14.563778380085848,13.781019723356916,7.911636153848624,22.186780073205,28.862363121530976,medium,2,-0.9362216199141518,,,18.283985913560066,14.5,1.0,False
2026-06-30,Pauline Astier,NYL,NYL vs LVA,RA,ra,UNDER RA,7.0,6.4194363363215805,-0.5805636636784195,0.5805636636784195,3.4099466261152487,0.6123377440000001,LOW,11.233774400000007,Low,,,2026-06-30,Pauline Astier,NYL,LVA,ra,7.0,under,prizepicks,,0.6123377440000001,0.11233774400000007,6.4194363363215805,5.892630363273702,2.565654495774808,10.87157608861263,21.651723446882592,low,1,-0.5805636636784195,,,17.272333367084904,6.0,1.0,False
2026-06-30,Chennedy Carter,LVA,LVA vs NYL,PR,pr,UNDER PR,16.5,15.63837224135208,-0.86162775864792,0.86162775864792,12.116950800820169,0.604161865,LOW,10.416186500000002,Low,,,2026-06-30,Chennedy Carter,LVA,NYL,pr,16.5,under,prizepicks,,0.604161865,0.10416186500000002,15.63837224135208,12.62058187017264,3.914310194720217,31.23591789705709,18.486064904487822,low,1,-0.86162775864792,,,16.436442830782557,14.5,2.0,False
2026-06-30,Breanna Stewart,NYL,NYL vs LVA,PR,pr,OVER PR,27.5,29.72176147753352,2.2217614775335197,2.2217614775335197,7.100711113305013,0.5683499679999999,MEDIUM,6.834996799999993,Medium,,,2026-06-30,Breanna Stewart,NYL,LVA,pr,27.5,over,prizepicks,,0.5683499679999999,0.06834996799999993,29.72176147753352,29.049156613307566,21.292664438462012,39.08406976659506,31.868027939181868,medium,2,2.2217614775335197,,,15.721548315708967,26.5,1.0,False
2026-06-30,Leonie Fiebich,NYL,NYL vs LVA,REB,rebounds,OVER REB,2.5,3.2366885090772537,0.7366885090772537,0.7366885090772537,2.000611247786341,0.5697741279999999,MEDIUM,6.9774127999999935,Medium,,,2026-06-30,Leonie Fiebich,NYL,LVA,rebounds,2.5,over,prizepicks,,0.5697741279999999,0.06977412799999994,3.2366885090772537,2.799127145574676,1.121515022957437,5.902484912957893,26.80300904444408,medium,2,0.7366885090772537,,,14.262544780410568,2.5,0.0,False
2026-06-30,Leonie Fiebich,NYL,NYL vs LVA,AST,assists,OVER AST,1.5,2.0333,0.5333000000000001,0.5333000000000001,1.4604763298321544,0.5700026559999999,MEDIUM,7.000265599999988,Medium,,,2026-06-30,Leonie Fiebich,NYL,LVA,assists,1.5,over,prizepicks,,0.5700026559999999,0.07000265599999989,2.0333,2.0,0.0,4.0,26.80300904444408,medium,2,0.5333000000000001,,,14.087722271333309,1.5,0.0,False
