DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-08-08,Napheesa Collier,MIN,MIN vs LVA,PR,pr,UNDER PR,27.5,16.556990777085282,-10.943009222914718,10.943009222914718,3.9185404946021696,0.80718360096,MEDIUM,30.718360095999998,Medium,,,2026-08-08,Napheesa Collier,MIN,LVA,pr,27.5,under,prizepicks,,0.80718360096,0.30718360095999997,16.556990777085282,16.192887554086788,11.864693681598666,21.743783372929546,23.84810370680816,medium,2,-10.943009222914718,,,54.05640245411896,27.5,0.0,False
2026-08-08,Napheesa Collier,MIN,MIN vs LVA,PRA,pra,UNDER PRA,30.5,20.60062679566068,-9.89937320433932,9.89937320433932,4.701520406507479,0.7961565288000001,MEDIUM,29.61565288000001,Medium,,,2026-08-08,Napheesa Collier,MIN,LVA,pra,30.5,under,prizepicks,,0.7961565288000001,0.2961565288000001,20.60062679566068,20.22094221241497,14.957007057357435,26.72926627203631,23.84810370680816,medium,2,-9.89937320433932,,,51.63438241554358,30.5,0.0,False
2026-08-08,Dominique Malonga,SEA,SEA vs POR,PR,pr,UNDER PR,27.5,19.271391708778538,-8.228608291221462,8.228608291221462,6.451518003773248,0.7484426976,MEDIUM,24.844269760000003,Medium,,,2026-08-08,Dominique Malonga,SEA,POR,pr,27.5,under,prizepicks,,0.7484426976,0.24844269760000004,19.271391708778538,18.26508141846009,11.94448473407011,27.93477013648897,24.68954928672301,medium,2,-8.228608291221462,,,44.024631969823155,27.5,0.0,False
2026-08-08,Kayla McBride,MIN,MIN vs LVA,PRA,pra,OVER PRA,19.5,26.31806082144752,6.818060821447521,6.818060821447521,8.121092022422253,0.7004981488,MEDIUM,20.049814880000007,Medium,,,2026-08-08,Kayla McBride,MIN,LVA,pra,19.5,over,prizepicks,,0.7004981488,0.20049814880000005,26.31806082144752,25.40121862583796,16.762426044500334,37.11912597056689,32.440819034756466,medium,2,6.818060821447521,,,36.85355399249022,19.5,0.0,False
2026-08-08,Dominique Malonga,SEA,SEA vs POR,PRA,pra,UNDER PRA,29.5,23.30173637933961,-6.198263620660391,6.198263620660391,7.447788923826256,0.7053008174400001,MEDIUM,20.530081744000007,Medium,,,2026-08-08,Dominique Malonga,SEA,POR,pra,29.5,under,prizepicks,,0.7053008174400001,0.20530081744000006,23.30173637933961,22.24275292262468,14.781358274785251,33.25241878176842,24.68954928672301,medium,2,-6.198263620660391,,,36.601552279262094,29.5,0.0,False
2026-08-08,Courtney Vandersloot,CHI,CHI vs IND,PRA,pra,UNDER PRA,21.0,13.134262269064545,-7.865737730935455,7.865737730935455,3.350492263023733,0.68,MEDIUM,18.000000000000004,Medium,,,2026-08-08,Courtney Vandersloot,CHI,IND,pra,21.0,under,prizepicks,,0.68,0.18000000000000005,13.134262269064545,12.81134541906376,9.149359082244803,17.49050646121593,19.420143069683487,medium,2,-7.865737730935455,,,34.948342023025965,21.0,0.0,False
2026-08-08,Kayla McBride,MIN,MIN vs LVA,PA,pa,OVER PA,17.5,23.854186004046195,6.354186004046195,6.354186004046195,8.015744770063263,0.6817821030400001,MEDIUM,18.178210304000007,Medium,,,2026-08-08,Kayla McBride,MIN,LVA,pa,17.5,over,prizepicks,,0.6817821030400001,0.1817821030400001,23.854186004046195,22.9173569085492,14.473597475797686,34.426473155780954,32.440819034756466,medium,2,6.354186004046195,,,34.050173455088895,17.5,0.0,False
2026-08-08,Courtney Vandersloot,CHI,CHI vs IND,PA,pa,UNDER PA,17.5,10.796426455841065,-6.703573544158935,6.703573544158935,2.6651124813338853,0.68,MEDIUM,18.000000000000004,Medium,,,2026-08-08,Courtney Vandersloot,CHI,IND,pa,17.5,under,prizepicks,,0.68,0.18000000000000005,10.796426455841065,10.593839144028236,7.5818261560777,14.31201522206142,19.420143069683487,medium,2,-6.703573544158935,,,33.78617783624944,17.5,0.0,False
2026-08-08,Jewell Loyd,LVA,LVA vs MIN,PTS,points,UNDER PTS,8.5,6.269317516015888,-2.230682483984112,2.230682483984112,4.2811959742648025,0.6627748368,MEDIUM,16.277483680000003,Medium,,,2026-08-08,Jewell Loyd,LVA,MIN,points,8.5,under,prizepicks,,0.6627748368,0.16277483680000004,6.269317516015888,5.363663110237261,1.8351993150543915,12.000062543499944,24.426104147846356,medium,2,-2.230682483984112,,,27.310320208419505,8.5,0.0,False
2026-08-08,Aliyah Boston,IND,IND vs CHI,PRA,pra,UNDER PRA,29.5,20.23275652562977,-9.267243474370227,9.267243474370227,9.023582613456265,0.62,LOW,12.0,Low,,,2026-08-08,Aliyah Boston,IND,CHI,pra,29.5,under,prizepicks,,0.62,0.12,20.23275652562977,20.05555674504925,8.276057514877,32.151764772793435,23.26290374955396,low,1,-9.267243474370227,,,26.965130586856844,29.5,0.0,False
