DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-05,Jewell Loyd,LVA,LVA vs IND,PRA,pra,UNDER PRA,16.5,12.146385684568658,-4.353614315431342,4.353614315431342,4.152029910247934,0.73526735248,MEDIUM,23.526735247999998,Medium,,,2026-07-05,Jewell Loyd,LVA,IND,pra,16.5,under,prizepicks,,0.73526735248,0.23526735247999997,12.146385684568658,11.571527827836004,7.376694514141876,17.668298515877044,27.262964642256605,medium,2,-4.353614315431342,,,38.57992231469904,16.5,0.0,False
2026-07-05,Jewell Loyd,LVA,LVA vs IND,PR,pr,UNDER PR,14.0,10.946865377182696,-3.0531346228173053,3.0531346228173053,4.026579233040808,0.6976873470400001,MEDIUM,19.768734704000014,Medium,,,2026-07-05,Jewell Loyd,LVA,IND,pr,14.0,under,prizepicks,,0.6976873470400001,0.19768734704000013,10.946865377182696,10.362611079341468,6.3321400036578,16.315626394034922,27.262964642256605,medium,2,-3.0531346228173053,,,32.58194194208502,13.5,0.5,False
2026-07-05,Aliyah Boston,IND,IND vs LVA,REB,rebounds,UNDER REB,9.0,7.926639015807866,-1.073360984192134,1.073360984192134,1.591432177654731,0.7,MEDIUM,19.999999999999996,Medium,,,2026-07-05,Aliyah Boston,IND,LVA,rebounds,9.0,under,prizepicks,,0.7,0.19999999999999996,7.926639015807866,7.859328218546022,5.950800325967372,9.9806708877668,29.1524352438526,medium,2,-1.073360984192134,,,30.94793404150771,9.0,0.0,False
2026-07-05,Kelsey Mitchell,IND,IND vs LVA,PTS,points,UNDER PTS,23.5,19.86761722140156,-3.632382778598444,3.632382778598444,5.154947998610512,0.6786425273200001,MEDIUM,17.864252732000008,Medium,,,2026-07-05,Kelsey Mitchell,IND,LVA,points,23.5,under,prizepicks,,0.6786425273200001,0.17864252732000008,19.86761722140156,19.38633162264268,13.626692962910065,26.685771828101142,32.00406557491807,medium,2,-3.632382778598444,,,30.922820660845996,23.5,0.0,False
2026-07-05,Chelsea Gray,LVA,LVA vs IND,RA,ra,OVER RA,11.5,14.181893409713224,2.681893409713224,2.681893409713224,3.878922065249169,0.6652446399999999,MEDIUM,16.524463999999995,Medium,,,2026-07-05,Chelsea Gray,LVA,IND,ra,11.5,over,prizepicks,,0.6652446399999999,0.16524463999999994,14.181893409713224,13.913974694533282,9.436936416645318,19.31125372240436,33.6556883285905,medium,2,2.681893409713224,,,28.34714405957093,11.5,0.0,False
2026-07-05,Aliyah Boston,IND,IND vs LVA,RA,ra,UNDER RA,12.5,10.939339015807866,-1.5606609841921344,1.5606609841921344,2.820044966872377,0.6716605912,MEDIUM,17.16605912,Medium,,,2026-07-05,Aliyah Boston,IND,LVA,ra,12.5,under,prizepicks,,0.6716605912,0.1716605912,10.939339015807866,10.70424443316645,7.536889446490343,14.684599075528086,29.1524352438526,medium,2,-1.5606609841921344,,,27.892807941507712,12.5,0.0,False
2026-07-05,Chelsea Gray,LVA,LVA vs IND,AST,assists,OVER AST,7.0,9.576,2.5760000000000005,2.5760000000000005,3.354642156773208,0.658241416,MEDIUM,15.824141599999997,Medium,,,2026-07-05,Chelsea Gray,LVA,IND,assists,7.0,over,prizepicks,,0.658241416,0.15824141599999997,9.576,9.0,5.0,14.0,33.6556883285905,medium,2,2.5760000000000005,,,27.36584764985771,7.0,0.0,False
2026-07-05,Sophie Cunningham,IND,IND vs LVA,PRA,pra,UNDER PRA,14.5,11.85305393446557,-2.646946065534429,2.646946065534429,8.03133935819603,0.6489846188800001,MEDIUM,14.898461888000014,Medium,,,2026-07-05,Sophie Cunningham,IND,LVA,pra,14.5,under,prizepicks,,0.6489846188800001,0.14898461888000014,11.85305393446557,9.98901244582074,3.761380441133536,22.352819347253057,20.48909729833948,medium,2,-2.646946065534429,,,25.88469634448463,14.5,0.0,False
2026-07-05,Sophie Cunningham,IND,IND vs LVA,PTS,points,UNDER PTS,9.5,7.561381778366771,-1.938618221633229,1.938618221633229,6.8507974985871884,0.6520865718400001,MEDIUM,15.208657184000007,Medium,,,2026-07-05,Sophie Cunningham,IND,LVA,points,9.5,under,prizepicks,,0.6520865718400001,0.15208657184000007,7.561381778366771,5.684241350914085,1.1254596196718545,16.562245110990485,20.48909729833948,medium,2,-1.938618221633229,,,25.564112620583423,9.5,0.0,False
2026-07-05,NaLyssa Smith,LVA,LVA vs IND,PRA,pra,UNDER PRA,21.5,16.499518640320264,-5.000481359679736,5.000481359679736,6.219279440961048,0.62,LOW,12.0,Low,,,2026-07-05,NaLyssa Smith,LVA,IND,pra,21.5,under,prizepicks,,0.62,0.12,16.499518640320264,15.6995638036803,9.348558887859156,24.67008411942793,23.314951949461054,low,1,-5.000481359679736,,,22.699929918163566,22.0,-0.5,False
2026-07-05,Tyasha Harris,IND,IND vs LVA,PA,pa,UNDER PA,11.5,6.28754794571218,-5.21245205428782,5.21245205428782,3.512130245397704,0.62,LOW,12.0,Low,,,2026-07-05,Tyasha Harris,IND,LVA,pa,11.5,under,prizepicks,,0.62,0.12,6.28754794571218,5.979547662172436,1.9097925194093648,11.022710127679147,15.628791697890865,low,1,-5.21245205428782,,,22.681315805224546,11.5,0.0,False
2026-07-05,NaLyssa Smith,LVA,LVA vs IND,PR,pr,UNDER PR,20.5,15.607286500625094,-4.892713499374906,4.892713499374906,6.035798660031619,0.62,LOW,12.0,Low,,,2026-07-05,NaLyssa Smith,LVA,IND,pr,20.5,under,prizepicks,,0.62,0.12,15.607286500625094,14.731108003776296,8.63830453625042,23.484663412419625,23.314951949461054,low,1,-4.892713499374906,,,22.592162057858737,20.5,0.0,False
2026-07-05,Raven Johnson,IND,IND vs LVA,PA,pa,UNDER PA,10.5,7.4779266238276785,-3.022073376172321,3.022073376172321,3.5384794125285253,0.62,LOW,12.0,Low,,,2026-07-05,Raven Johnson,IND,LVA,pa,10.5,under,prizepicks,,0.62,0.12,7.4779266238276785,7.255540102381319,3.0986149192714523,12.061962046894664,16.562828238088926,low,1,-3.022073376172321,,,20.51895822331499,10.5,0.0,False
