DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-14,Leila Lacan,CON,CON vs POR,PTS,points,OVER PTS,11.5,15.280319897994724,3.780319897994724,3.780319897994724,4.808315462858824,0.6966283024000002,MEDIUM,19.66283024000002,Medium,,,2026-07-14,Leila Lacan,CON,POR,points,11.5,over,prizepicks,,0.6966283024000002,0.19662830240000018,15.280319897994724,14.71978148050703,9.585126545927992,21.70900605862494,30.794293515157214,medium,2,3.780319897994724,,,33.28268650344946,11.5,0.0,False
2026-07-14,Georgia Amoore,WAS,WAS vs TOR,PA,pa,UNDER PA,10.5,7.261855631333435,-3.238144368666565,3.238144368666565,4.851264172362462,0.68,MEDIUM,18.000000000000004,Medium,,,2026-07-14,Georgia Amoore,WAS,TOR,pa,10.5,under,prizepicks,,0.68,0.18000000000000005,7.261855631333435,6.303129620999039,2.0552181966602543,13.843499360572256,16.617667666770306,medium,2,-3.238144368666565,,,30.236674398669678,10.5,0.0,False
2026-07-14,Georgia Amoore,WAS,WAS vs TOR,PRA,pra,UNDER PRA,12.5,9.143477157657728,-3.3565228423422724,3.3565228423422724,5.578153708086711,0.65881554064,MEDIUM,15.881554064000003,Medium,,,2026-07-14,Georgia Amoore,WAS,TOR,pra,12.5,under,prizepicks,,0.65881554064,0.15881554064000003,9.143477157657728,8.168571016218692,2.966904684885244,16.6360613984727,16.617667666770306,medium,2,-3.3565228423422724,,,27.706995452345385,12.5,0.0,False
2026-07-14,Shakira Austin,WAS,WAS vs TOR,PRA,pra,UNDER PRA,26.0,22.165095294308696,-3.834904705691304,3.834904705691304,6.508072711537315,0.6505326260800002,MEDIUM,15.053262608000018,Medium,,,2026-07-14,Shakira Austin,WAS,TOR,pra,26.0,under,prizepicks,,0.6505326260800002,0.15053262608000018,22.165095294308696,21.88812566479324,13.936063035640776,30.687382268805663,29.56126612856383,medium,2,-3.834904705691304,,,27.53832094954824,26.0,0.0,False
2026-07-14,Isabelle Harrison,TOR,TOR vs WAS,PRA,pra,OVER PRA,21.5,25.948102283492293,4.448102283492293,4.448102283492293,7.254249408301804,0.6348196921600002,MEDIUM,13.481969216000023,Medium,,,2026-07-14,Isabelle Harrison,TOR,WAS,pra,21.5,over,prizepicks,,0.6348196921600002,0.13481969216000023,25.948102283492293,25.245097638140276,17.386469641952772,35.46392729241866,28.92421714343485,medium,2,4.448102283492293,,,26.168290317795364,21.5,0.0,False
2026-07-14,Shakira Austin,WAS,WAS vs TOR,PTS,points,UNDER PTS,14.5,12.39488107267474,-2.1051189273252597,2.1051189273252597,4.568244854488976,0.6455822790400001,MEDIUM,14.55822790400001,Medium,,,2026-07-14,Shakira Austin,WAS,TOR,points,14.5,under,prizepicks,,0.6455822790400001,0.1455822790400001,12.39488107267474,11.93434738892824,6.946303344632649,18.463907448349367,29.56126612856383,medium,2,-2.1051189273252597,,,25.189741791182186,14.5,0.0,False
2026-07-14,Kennedy Burke,CON,CON vs POR,PR,pr,OVER PR,11.0,15.017481765700673,4.017481765700673,4.017481765700673,6.767356022758613,0.6180223542400001,MEDIUM,11.802235424000006,Medium,,,2026-07-14,Kennedy Burke,CON,POR,pr,11.0,over,prizepicks,,0.6180223542400001,0.11802235424000007,15.017481765700673,13.871605544667512,7.461404738708281,24.174868480889643,26.853723519935897,medium,2,4.017481765700673,,,23.575887751298758,11.0,0.0,False
2026-07-14,Frieda Buhner,POR,POR vs CON,PTS,points,UNDER PTS,6.5,5.62794751506063,-0.8720524849393696,0.8720524849393696,3.673626510409159,0.6395324473600001,MEDIUM,13.953244736000014,Medium,,,2026-07-14,Frieda Buhner,POR,CON,points,6.5,under,prizepicks,,0.6395324473600001,0.13953244736000014,5.62794751506063,4.795593673776898,1.816182596374435,10.40536397873323,16.737793205193476,medium,2,-0.8720524849393696,,,22.81574220109519,6.5,0.0,False
2026-07-14,Aaliyah Edwards,CON,CON vs POR,PTS,points,OVER PTS,8.0,11.674492689764092,3.674492689764092,3.674492689764092,6.513158693597401,0.6160692678400002,MEDIUM,11.606926784000017,Medium,,,2026-07-14,Aaliyah Edwards,CON,POR,points,8.0,over,prizepicks,,0.6160692678400002,0.11606926784000016,11.674492689764092,10.645527955199231,4.306315785652028,20.26167867549912,12.946513425705197,medium,2,3.674492689764092,,,22.57154657253527,8.0,0.0,False
2026-07-14,Maria Conde,TOR,TOR vs WAS,REB,rebounds,OVER REB,4.0,5.240915473161568,1.240915473161568,1.240915473161568,2.294535818519663,0.6250743805600001,MEDIUM,12.507438056000009,Medium,,,2026-07-14,Maria Conde,TOR,WAS,rebounds,4.0,over,prizepicks,,0.6250743805600001,0.1250743805600001,5.240915473161568,4.893942308646061,2.630857923265108,8.300223518024374,30.39365042173327,medium,2,1.240915473161568,,,21.78702255581358,4.0,0.0,False
