DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-19,Kahleah Copper,PHX,PHX vs CON,REB,rebounds,OVER REB,3.5,4.793640899297031,1.2936408992970303,1.2936408992970303,1.617500976424953,0.7,MEDIUM,19.999999999999996,Medium,,,2026-07-19,Kahleah Copper,PHX,CON,rebounds,3.5,over,prizepicks,,0.7,0.19999999999999996,4.793640899297031,4.591265419436168,2.8951782950232223,6.947427016314673,31.640752655575376,medium,2,1.2936408992970303,,,31.24286347896429,3.5,0.0,False
2026-07-19,Aaliyah Edwards,CON,CON vs PHX,PR,pr,UNDER PR,15.5,11.758501890018184,-3.741498109981816,3.741498109981816,4.818242605856285,0.62,LOW,12.0,Low,,,2026-07-19,Aaliyah Edwards,CON,PHX,pr,15.5,under,prizepicks,,0.62,0.12,11.758501890018184,11.011526086438076,6.322730674448779,18.218076766418083,23.254243217636,low,1,-3.741498109981816,,,21.439125406510897,15.5,0.0,False
2026-07-19,Brittney Griner,CON,CON vs PHX,PR,pr,UNDER PR,19.0,15.448224061730766,-3.551775938269234,3.551775938269234,6.752908465012861,0.62,LOW,12.0,Low,,,2026-07-19,Brittney Griner,CON,PHX,pr,19.0,under,prizepicks,,0.62,0.12,15.448224061730766,14.358249680774474,7.77287632765029,24.475464303856526,24.576767414278912,low,1,-3.551775938269234,,,21.2890789606976,18.5,0.5,False
2026-07-19,Kahleah Copper,PHX,PHX vs CON,PRA,pra,UNDER PRA,27.0,25.102831066104425,-1.8971689338955748,1.8971689338955748,6.355492500744446,0.6133871052800001,MEDIUM,11.338710528000007,Medium,,,2026-07-19,Kahleah Copper,PHX,CON,pra,27.0,under,prizepicks,,0.6133871052800001,0.11338710528000007,25.102831066104425,24.50000140244296,17.495751894867404,33.47728966367386,31.640752655575376,medium,2,-1.8971689338955748,,,21.019779673562844,27.0,0.0,False
2026-07-19,Brittney Griner,CON,CON vs PHX,PRA,pra,UNDER PRA,22.0,19.22226749913888,-2.77773250086112,2.77773250086112,7.75167265652397,0.6129256774400001,LOW,11.292567744000015,Low,,,2026-07-19,Brittney Griner,CON,PHX,pra,22.0,under,prizepicks,,0.6129256774400001,0.11292567744000015,19.22226749913888,18.056734334294045,10.36044433774133,29.746389035174392,24.576767414278912,low,1,-2.77773250086112,,,19.630745203289507,22.0,0.0,False
2026-07-19,Olivia Nelson-Ododa,CON,CON vs PHX,PTS,points,OVER PTS,9.5,10.742473646382328,1.2424736463823276,1.2424736463823276,2.9698789523259927,0.6031356225600001,MEDIUM,10.313562256000008,Medium,,,2026-07-19,Olivia Nelson-Ododa,CON,PHX,points,9.5,over,prizepicks,,0.6031356225600001,0.10313562256000008,10.742473646382328,10.655368496325416,7.0476047922519305,14.582090977395188,24.693335856107343,medium,2,1.2424736463823276,,,18.875226542065562,10.0,-0.5,False
2026-07-19,Alyssa Thomas,PHX,PHX vs CON,PTS,points,OVER PTS,13.5,16.352747867977886,2.852747867977886,2.852747867977886,6.689649506183267,0.594888312,LOW,9.488831200000003,Low,,,2026-07-19,Alyssa Thomas,PHX,CON,points,13.5,over,prizepicks,,0.594888312,0.09488831200000003,16.352747867977886,15.419914092655125,8.652509101133754,25.40957431160714,33.33521735068021,low,1,2.852747867977886,,,17.713843388498297,14.0,-0.5,False
2026-07-19,Leila Lacan,CON,CON vs PHX,AST,assists,UNDER AST,5.0,4.0668,-0.9332000000000004,0.9332000000000004,2.146051667597963,0.592619408,MEDIUM,9.261940800000001,Medium,,,2026-07-19,Leila Lacan,CON,PHX,assists,5.0,under,prizepicks,,0.592619408,0.09261940800000001,4.0668,4.0,2.0,7.0,29.322242303835232,medium,2,-0.9332000000000004,,,17.39029326911506,5.0,0.0,False
2026-07-19,Diamond Miller,CON,CON vs PHX,PTS,points,UNDER PTS,8.5,8.098273599824504,-0.4017264001754963,0.4017264001754963,3.953070188242016,0.594514493,MEDIUM,9.451449300000004,Medium,,,2026-07-19,Diamond Miller,CON,PHX,points,8.5,under,prizepicks,,0.594514493,0.09451449300000003,8.098273599824504,7.407037505685329,3.7451230682134975,13.371230349221564,24.80773066249476,medium,2,-0.4017264001754963,,,16.960269945050342,8.5,0.0,False
2026-07-19,Leila Lacan,CON,CON vs PHX,PA,pa,UNDER PA,18.0,17.101885694899742,-0.8981143051002576,0.8981143051002576,3.961296748173613,0.5854480668800001,MEDIUM,8.544806688000007,Medium,,,2026-07-19,Leila Lacan,CON,PHX,pa,18.0,under,prizepicks,,0.5854480668800001,0.08544806688000006,17.101885694899742,16.825034915558128,12.257036618161736,22.364067758907503,29.322242303835232,medium,2,-0.8981143051002576,,,16.458789934215325,19.5,-1.5,False
