DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-25,Nneka Ogwumike,LAS,LAS vs TOR,PRA,pra,UNDER PRA,30.5,21.932998434404908,-8.567001565595092,8.567001565595092,5.953497089959944,0.7750836288,MEDIUM,27.508362880000004,Medium,,,2026-06-25,Nneka Ogwumike,LAS,TOR,pra,30.5,under,prizepicks,,0.7750836288,0.27508362880000004,21.932998434404908,21.31562749707507,14.865669100765771,29.786921005839854,28.69223323420956,medium,2,-8.567001565595092,,,47.813222162621386,30.5,0.0,False
2026-06-25,Dearica Hamby,LAS,LAS vs TOR,PRA,pra,UNDER PRA,27.5,19.80157443025381,-7.698425569746188,7.698425569746188,6.3263885123450185,0.7570409457600001,MEDIUM,25.704094576000013,Medium,,,2026-06-25,Dearica Hamby,LAS,TOR,pra,27.5,under,prizepicks,,0.7570409457600001,0.25704094576000014,19.80157443025381,19.004608454305437,12.454150215493998,28.160715285732884,26.41755775416549,medium,2,-7.698425569746188,,,44.62107052237117,27.5,0.0,False
2026-06-25,Nneka Ogwumike,LAS,LAS vs TOR,PR,pr,UNDER PR,27.5,20.494747474934616,-7.005252525065384,7.005252525065384,5.868583095534532,0.7507595059200002,MEDIUM,25.07595059200002,Medium,,,2026-06-25,Nneka Ogwumike,LAS,TOR,pr,27.5,under,prizepicks,,0.7507595059200002,0.2507595059200002,20.494747474934616,19.884669489609344,13.482002026940172,28.341660289177703,28.69223323420956,medium,2,-7.005252525065384,,,43.210957762091695,27.5,0.0,False
2026-06-25,Dearica Hamby,LAS,LAS vs TOR,PR,pr,UNDER PR,24.5,18.29774596433698,-6.202254035663021,6.202254035663021,5.973837494144447,0.7361034753600001,MEDIUM,23.61034753600001,Medium,,,2026-06-25,Dearica Hamby,LAS,TOR,pr,24.5,under,prizepicks,,0.7361034753600001,0.2361034753600001,18.29774596433698,17.516730650999307,11.353227231759668,26.26738376855953,26.41755775416549,medium,2,-6.202254035663021,,,40.50771518828799,24.5,0.0,False
2026-06-25,Flau'jae Johnson,SEA,SEA vs NYL,PA,pa,UNDER PA,14.5,10.476639815463344,-4.023360184536656,4.023360184536656,2.716403660836353,0.7519267540800001,MEDIUM,25.19267540800001,Medium,,,2026-06-25,Flau'jae Johnson,SEA,NYL,pa,14.5,under,prizepicks,,0.7519267540800001,0.2519267540800001,10.476639815463344,10.190913245414563,7.219701638828647,14.073694904848832,25.187212984307656,medium,2,-4.023360184536656,,,40.269820834065904,14.5,0.0,False
2026-06-25,Natisha Hiedeman,SEA,SEA vs NYL,PRA,pra,UNDER PRA,24.0,19.01093623847352,-4.989063761526484,4.989063761526484,4.876456133826243,0.7373633270400001,MEDIUM,23.736332704000006,Medium,,,2026-06-25,Natisha Hiedeman,SEA,NYL,pra,24.0,under,prizepicks,,0.7373633270400001,0.23736332704000007,19.01093623847352,18.507965464004656,13.117174927437928,25.48520753106469,27.99804157516652,medium,2,-4.989063761526484,,,39.499420888781486,24.0,0.0,False
2026-06-25,Awa Fam,SEA,SEA vs NYL,PRA,pra,UNDER PRA,19.5,14.883672268934864,-4.616327731065137,4.616327731065137,4.505635407483593,0.73841435712,MEDIUM,23.841435712000003,Medium,,,2026-06-25,Awa Fam,SEA,NYL,pra,19.5,under,prizepicks,,0.73841435712,0.23841435712000003,14.883672268934864,14.42049926752562,9.546645860113244,20.860197751371643,26.96930105667979,medium,2,-4.616327731065137,,,39.22720140276553,19.5,0.0,False
2026-06-25,Natisha Hiedeman,SEA,SEA vs NYL,PA,pa,UNDER PA,21.0,16.145308580137485,-4.854691419862515,4.854691419862515,4.439170914851723,0.7196367744000002,MEDIUM,21.96367744000002,Medium,,,2026-06-25,Natisha Hiedeman,SEA,NYL,pa,21.0,under,prizepicks,,0.7196367744000002,0.21963677440000018,16.145308580137485,15.72768374541359,10.849743582103594,21.935834213222527,27.99804157516652,medium,2,-4.854691419862515,,,37.149229467117536,20.5,0.5,False
2026-06-25,Flau'jae Johnson,SEA,SEA vs NYL,PRA,pra,UNDER PRA,18.5,14.802354095234245,-3.6976459047657553,3.6976459047657553,3.966337085260584,0.72819600912,MEDIUM,22.819600912000006,Medium,,,2026-06-25,Flau'jae Johnson,SEA,NYL,pra,18.5,under,prizepicks,,0.72819600912,0.22819600912000004,14.802354095234245,14.377149454220437,10.106094368970616,19.939992158222317,25.187212984307656,medium,2,-3.6976459047657553,,,36.97776343429499,18.5,0.0,False
2026-06-25,Awa Fam,SEA,SEA vs NYL,PR,pr,UNDER PR,17.0,13.404429341141228,-3.5955706588587724,3.5955706588587724,4.225500351818491,0.7156667793600001,MEDIUM,21.566677936000012,Medium,,,2026-06-25,Awa Fam,SEA,NYL,pr,17.0,under,prizepicks,,0.7156667793600001,0.21566677936000012,13.404429341141228,12.936873092402912,8.447759089675476,19.05911112848791,26.96930105667979,medium,2,-3.5955706588587724,,,35.36299711055918,17.5,-0.5,False
