DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-30,Napheesa Collier,MIN,MIN vs TOR,PR,pr,UNDER PR,26.5,16.025850231902538,-10.474149768097462,10.474149768097462,2.2632644553598027,0.82,HIGH,31.999999999999996,High,,,2026-07-30,Napheesa Collier,MIN,TOR,pr,26.5,under,prizepicks,,0.82,0.31999999999999995,16.025850231902538,15.928448823120048,13.16716543345921,19.014751369232325,23.88751463782349,high,3,-10.474149768097462,,,57.19077520723216,26.5,0.0,False
2026-07-30,Napheesa Collier,MIN,MIN vs TOR,PRA,pra,UNDER PRA,28.5,21.745382100852822,-6.754617899147178,6.754617899147178,3.182085410539357,0.82,HIGH,31.999999999999996,High,,,2026-07-30,Napheesa Collier,MIN,TOR,pra,28.5,under,prizepicks,,0.82,0.31999999999999995,21.745382100852822,21.63437460681693,17.75518261934632,25.866798380751028,23.88751463782349,high,3,-6.754617899147178,,,53.47124333828187,28.5,0.0,False
2026-07-30,Olivia Nelson-Ododa,CON,CON vs CHI,PRA,pra,UNDER PRA,21.5,16.576596041318012,-4.923403958681988,4.923403958681988,4.12973027852382,0.68,MEDIUM,18.000000000000004,Medium,,,2026-07-30,Olivia Nelson-Ododa,CON,CHI,pra,21.5,under,prizepicks,,0.68,0.18000000000000005,16.576596041318012,16.108562633479533,11.67308280576278,21.970576384866423,21.72977896543493,medium,2,-4.923403958681988,,,32.07529732764504,21.5,0.0,False
2026-07-30,Courtney Vandersloot,CHI,CHI vs CON,PRA,pra,UNDER PRA,14.5,9.836964759292878,-4.6630352407071225,4.6630352407071225,4.3428685672688685,0.68,MEDIUM,18.000000000000004,Medium,,,2026-07-30,Courtney Vandersloot,CHI,CON,pra,14.5,under,prizepicks,,0.68,0.18000000000000005,9.836964759292878,9.51658202326234,4.529776652203504,15.5629920103233,15.361571717196158,medium,2,-4.6630352407071225,,,31.62388239222301,14.5,0.0,False
2026-07-30,Olivia Nelson-Ododa,CON,CON vs CHI,PR,pr,UNDER PR,18.5,14.1570175865752,-4.342982413424801,4.342982413424801,3.6980931253725537,0.68,MEDIUM,18.000000000000004,Medium,,,2026-07-30,Olivia Nelson-Ododa,CON,CHI,pr,18.5,under,prizepicks,,0.68,0.18000000000000005,14.1570175865752,13.720498961751604,9.826211014773635,18.943867824179296,21.72977896543493,medium,2,-4.342982413424801,,,31.49487578238785,18.5,0.0,False
2026-07-30,Courtney Vandersloot,CHI,CHI vs CON,PA,pa,UNDER PA,12.5,8.332576705815361,-4.167423294184639,4.167423294184639,3.7589849769005226,0.68,MEDIUM,18.000000000000004,Medium,,,2026-07-30,Courtney Vandersloot,CHI,CON,pa,12.5,under,prizepicks,,0.68,0.18000000000000005,8.332576705815361,8.020296896762746,3.7995490134694503,13.291808712837405,15.361571717196158,medium,2,-4.167423294184639,,,31.12827044570053,12.5,0.0,False
2026-07-30,Jonquel Jones,NYL,NYL vs LVA,PRA,pra,OVER PRA,25.5,30.397031527498573,4.897031527498573,4.897031527498573,7.547573440820844,0.6426532546,MEDIUM,14.26532546,Medium,,,2026-07-30,Jonquel Jones,NYL,LVA,pra,25.5,over,prizepicks,,0.6426532546,0.1426532546,30.397031527498573,29.65796633532436,21.424635421939342,40.26203996071096,31.81998608190642,medium,2,4.897031527498573,,,27.683287934955764,25.5,0.0,False
2026-07-30,Pauline Astier,NYL,NYL vs LVA,PTS,points,UNDER PTS,8.5,6.335432186256617,-2.164567813743383,2.164567813743383,4.602562101716432,0.65896275424,MEDIUM,15.896275423999995,Medium,,,2026-07-30,Pauline Astier,NYL,LVA,points,8.5,under,prizepicks,,0.65896275424,0.15896275423999995,6.335432186256617,5.252270485235483,1.656163144211846,12.406369176919302,21.89918669479863,medium,2,-2.164567813743383,,,26.691887694587336,8.5,0.0,False
2026-07-30,Charlisse Leger-Walker,CON,CON vs CHI,PR,pr,OVER PR,9.5,12.8344576321864,3.334457632186401,3.334457632186401,5.098689210307487,0.6450717184000001,MEDIUM,14.50717184000001,Medium,,,2026-07-30,Charlisse Leger-Walker,CON,CHI,pr,9.5,over,prizepicks,,0.6450717184000001,0.1450717184000001,12.8344576321864,12.020388829219849,7.101180528593205,19.718619999380568,25.293802158803416,medium,2,3.334457632186401,,,26.227236496950514,9.5,0.0,False
2026-07-30,Aneesah Morrow,CON,CON vs CHI,PR,pr,UNDER PR,22.0,13.703231334816136,-8.296768665183865,8.296768665183865,5.707603425653595,0.62,LOW,12.0,Low,,,2026-07-30,Aneesah Morrow,CON,CHI,pr,22.0,under,prizepicks,,0.62,0.12,13.703231334816136,13.25792274016522,6.794057680605381,21.21481473063846,24.84520226869511,low,1,-8.296768665183865,,,26.04212473324472,22.0,0.0,False
