DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-08,Courtney Williams,MIN,MIN vs CON,PRA,pra,UNDER PRA,31.5,21.07777031502091,-10.42222968497909,10.42222968497909,5.978936257200889,0.7891055851200001,MEDIUM,28.910558512000005,Medium,,,2026-07-08,Courtney Williams,MIN,CON,pra,31.5,under,prizepicks,,0.7891055851200001,0.28910558512000006,21.07777031502091,20.52905559442908,13.878307672805796,28.94204854664145,29.35944962501575,medium,2,-10.42222968497909,,,51.44121131372957,30.5,1.0,False
2026-07-08,Courtney Williams,MIN,MIN vs CON,PR,pr,UNDER PR,25.5,17.190875355555107,-8.309124644444893,8.309124644444893,5.204676070897431,0.77293477824,MEDIUM,27.293477824,Medium,,,2026-07-08,Courtney Williams,MIN,CON,pr,25.5,under,prizepicks,,0.77293477824,0.27293477824,17.190875355555107,16.554825711225313,11.0943441241787,24.0863943160102,29.35944962501575,medium,2,-8.309124644444893,,,47.30675541319537,24.5,1.0,False
2026-07-08,Kayla McBride,MIN,MIN vs CON,PRA,pra,UNDER PRA,25.5,18.984794396894333,-6.515205603105667,6.515205603105667,4.118597551031216,0.78361687248,MEDIUM,28.361687248,Medium,,,2026-07-08,Kayla McBride,MIN,CON,pra,25.5,under,prizepicks,,0.78361687248,0.28361687248,18.984794396894333,18.833828273129235,13.736053886041605,24.349082229816005,31.477674917477543,medium,2,-6.515205603105667,,,46.91164491062999,25.0,0.5,False
2026-07-08,Kayla McBride,MIN,MIN vs CON,PA,pa,UNDER PA,22.0,15.65238873747172,-6.347611262528281,6.347611262528281,3.323493946216572,0.7828625313600001,MEDIUM,28.286253136000006,Medium,,,2026-07-08,Kayla McBride,MIN,CON,pa,22.0,under,prizepicks,,0.7828625313600001,0.28286253136000006,15.65238873747172,15.599303921002228,11.391012960149697,19.998487508379064,31.477674917477543,medium,2,-6.347611262528281,,,46.649757930052616,22.0,0.0,False
2026-07-08,Caitlin Clark,IND,IND vs LAS,PA,pa,OVER PA,23.5,50.32590341034702,26.825903410347017,26.825903410347017,15.286736112215571,0.62,LOW,12.0,Low,,,2026-07-08,Caitlin Clark,IND,LAS,pa,23.5,over,prizepicks,,0.62,0.12,50.32590341034702,49.12225466749955,31.752967934466383,70.23561049182703,31.635903906363268,low,1,26.825903410347017,,,44.77498052753792,23.0,0.5,False
2026-07-08,Brittney Griner,CON,CON vs MIN,PRA,pra,UNDER PRA,22.0,16.089990847102698,-5.910009152897302,5.910009152897302,4.288166126101457,0.7678514212800001,MEDIUM,26.785142128000004,Medium,,,2026-07-08,Brittney Griner,CON,MIN,pra,22.0,under,prizepicks,,0.7678514212800001,0.26785142128000006,16.089990847102698,15.74393057598197,10.979134877700387,21.71802976650028,22.969705217588174,medium,2,-5.910009152897302,,,44.080527969424956,21.5,0.5,False
2026-07-08,Brittney Griner,CON,CON vs MIN,PR,pr,UNDER PR,19.5,14.169322063231403,-5.330677936768597,5.330677936768597,3.9387238930553496,0.7585123099200001,MEDIUM,25.85123099200001,Medium,,,2026-07-08,Brittney Griner,CON,MIN,pr,19.5,under,prizepicks,,0.7585123099200001,0.25851230992000007,14.169322063231403,13.756195066144157,9.516824334048746,19.34541180065258,22.969705217588174,medium,2,-5.330677936768597,,,42.33380783329625,19.5,0.0,False
2026-07-08,Caitlin Clark,IND,IND vs LAS,PRA,pra,OVER PRA,27.0,51.373317975690405,24.373317975690405,24.373317975690405,15.524905627615931,0.62,LOW,12.0,Low,,,2026-07-08,Caitlin Clark,IND,LAS,pra,27.0,over,prizepicks,,0.62,0.12,51.373317975690405,50.17991191113352,32.51462429437446,71.48381149383367,31.635903906363268,low,1,24.373317975690405,,,42.32239509288131,26.5,0.5,False
2026-07-08,Kayla Thornton,GSV,GSV vs TOR,PTS,points,UNDER PTS,7.5,4.6980850240369625,-2.801914975963037,2.801914975963037,6.837661276229536,0.6974424081600001,MEDIUM,19.744240816000016,Medium,,,2026-07-08,Kayla Thornton,GSV,TOR,points,7.5,under,prizepicks,,0.6974424081600001,0.19744240816000014,4.6980850240369625,2.05980919785,0.079128816218789,12.63103194021385,22.259394785965657,medium,2,-2.801914975963037,,,32.149997839542024,8.0,-0.5,False
2026-07-08,Olivia Nelson-Ododa,CON,CON vs MIN,PRA,pra,UNDER PRA,20.5,15.89570879486317,-4.60429120513683,4.60429120513683,6.682936366354295,0.6653247187200001,MEDIUM,16.53247187200001,Medium,,,2026-07-08,Olivia Nelson-Ododa,CON,MIN,pra,20.5,under,prizepicks,,0.6653247187200001,0.1653247187200001,15.89570879486317,15.248873709970468,7.964566394302356,24.588570898073293,22.134085877096048,medium,2,-4.60429120513683,,,29.933903621449723,19.5,1.0,False
