DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-27,DeWanna Bonner,PHX,PHX vs TOR,PRA,pra,UNDER PRA,21.5,12.028625120240864,-9.471374879759136,9.471374879759136,4.668282283008439,0.8035270910400001,MEDIUM,30.35270910400001,Medium,,,2026-06-27,DeWanna Bonner,PHX,TOR,pra,21.5,under,prizepicks,,0.8035270910400001,0.3035270910400001,12.028625120240864,11.686740887955688,6.192140734651277,18.23160779978649,22.8280515651854,medium,2,-9.471374879759136,,,52.0971028067147,20.5,1.0,False
2026-06-27,DeWanna Bonner,PHX,PHX vs TOR,PR,pr,UNDER PR,19.5,11.57977489999198,-7.92022510000802,7.92022510000802,4.525697975237621,0.7903577179200001,MEDIUM,29.03577179200001,Medium,,,2026-06-27,DeWanna Bonner,PHX,TOR,pr,19.5,under,prizepicks,,0.7903577179200001,0.2903577179200001,11.57977489999198,11.22747307841451,6.04181765599416,17.612109599559663,22.8280515651854,medium,2,-7.92022510000802,,,48.89978138696359,19.5,0.0,False
2026-06-27,Kelsey Mitchell,IND,IND vs LAS,PRA,pra,UNDER PRA,29.5,22.28608934987096,-7.213910650129041,7.213910650129041,4.5047929473292925,0.7844917684800001,MEDIUM,28.449176848000015,Medium,,,2026-06-27,Kelsey Mitchell,IND,LAS,pra,29.5,under,prizepicks,,0.7844917684800001,0.28449176848000013,22.28608934987096,22.007579000184908,16.680535344014952,28.27907415032681,30.531430415403364,medium,2,-7.213910650129041,,,47.691324622591154,29.5,0.0,False
2026-06-27,Kelsey Mitchell,IND,IND vs LAS,PA,pa,UNDER PA,27.5,20.22369762441481,-7.276302375585189,7.276302375585189,4.16644771381854,0.7687972272000001,MEDIUM,26.87972272000001,Medium,,,2026-06-27,Kelsey Mitchell,IND,LAS,pa,27.5,under,prizepicks,,0.7687972272000001,0.2687972272000001,20.22369762441481,19.95632006640581,15.036784070637228,25.789198828535778,30.531430415403364,medium,2,-7.276302375585189,,,45.791898688047304,27.5,0.0,False
2026-06-27,Noemie Brochant,PHX,PHX vs TOR,PA,pa,UNDER PA,14.5,9.094022191635244,-5.4059778083647565,5.4059778083647565,3.9671625251990985,0.7414120545600001,MEDIUM,24.141205456000016,Medium,,,2026-06-27,Noemie Brochant,PHX,TOR,pa,14.5,under,prizepicks,,0.7414120545600001,0.24141205456000014,9.094022191635244,8.442174431826889,4.658565178983923,14.412040356853543,22.7442217280069,medium,2,-5.4059778083647565,,,40.26481128020498,14.5,0.0,False
2026-06-27,Marina Mabrey,TOR,TOR vs PHX,PRA,pra,UNDER PRA,31.5,24.61207122506864,-6.887928774931364,6.887928774931364,8.453590276177144,0.71197069296,MEDIUM,21.197069296000002,Medium,,,2026-06-27,Marina Mabrey,TOR,PHX,pra,31.5,under,prizepicks,,0.71197069296,0.21197069296000004,24.61207122506864,23.50303056609597,14.889206263216815,35.90772080576065,29.63856340464839,medium,2,-6.887928774931364,,,38.273422297070816,31.5,0.0,False
2026-06-27,Julie Allemand,TOR,TOR vs PHX,PRA,pra,UNDER PRA,16.0,11.308109725610665,-4.691890274389335,4.691890274389335,4.920007771762509,0.7243494916800001,MEDIUM,22.434949168000006,Medium,,,2026-06-27,Julie Allemand,TOR,PHX,pra,16.0,under,prizepicks,,0.7243494916800001,0.22434949168000007,11.308109725610665,10.792555452461524,5.437912308325509,17.932323976510645,24.87756783181438,medium,2,-4.691890274389335,,,37.48190376934377,16.0,0.0,False
2026-06-27,Lexie Hull,IND,IND vs LAS,PRA,pra,UNDER PRA,14.5,6.774895436216917,-7.725104563783083,7.725104563783083,3.3408464760554963,0.68,MEDIUM,18.000000000000004,Medium,,,2026-06-27,Lexie Hull,IND,LAS,pra,14.5,under,prizepicks,,0.68,0.18000000000000005,6.774895436216917,6.252515144358846,3.003981469193726,11.265631872468656,17.21212649109851,medium,2,-7.725104563783083,,,34.741468358516045,14.5,0.0,False
2026-06-27,Dearica Hamby,LAS,LAS vs IND,PA,pa,UNDER PA,18.5,13.315467817738575,-5.184532182261423,5.184532182261423,5.915034981863596,0.69744396288,MEDIUM,19.744396287999997,Medium,,,2026-06-27,Dearica Hamby,LAS,IND,pa,18.5,under,prizepicks,,0.69744396288,0.19744396288,13.315467817738575,12.515887244404958,6.4975552319140455,21.11253551097328,26.893081433415723,medium,2,-5.184532182261423,,,34.67181998526389,18.5,0.0,False
2026-06-27,Marina Mabrey,TOR,TOR vs PHX,PA,pa,UNDER PA,27.5,21.784085006199994,-5.715914993800006,5.715914993800006,8.28157237049922,0.6907496988000001,MEDIUM,19.074969880000015,Medium,,,2026-06-27,Marina Mabrey,TOR,PHX,pa,27.5,under,prizepicks,,0.6907496988000001,0.19074969880000014,21.784085006199994,20.61981924975993,12.278448982940546,32.70996912576499,29.63856340464839,medium,2,-5.715914993800006,,,34.44878424593948,27.5,0.0,False
