DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-08-02,Napheesa Collier,MIN,MIN vs IND,PR,pr,UNDER PR,27.0,20.39206463968451,-6.607935360315491,6.607935360315491,6.454962208693419,0.7248232192000001,MEDIUM,22.482321920000015,Medium,,,2026-08-02,Napheesa Collier,MIN,IND,pr,27.0,under,prizepicks,,0.7248232192000001,0.22482321920000015,20.39206463968451,19.617417058984607,12.726575580073932,29.002853894256635,25.24474931004256,medium,2,-6.607935360315491,,,39.468180239616785,27.0,0.0,False
2026-08-02,Aliyah Boston,IND,IND vs MIN,PRA,pra,UNDER PRA,28.0,15.824717423456336,-12.175282576543664,12.175282576543664,7.947621917181433,0.62,LOW,12.0,Low,,,2026-08-02,Aliyah Boston,IND,MIN,pra,28.0,under,prizepicks,,0.62,0.12,15.824717423456336,15.482612958387111,5.513452690171455,26.670699320184543,18.78494766409815,low,1,-12.175282576543664,,,29.73883100646661,28.0,0.0,False
2026-08-02,Janelle Salaun,GSV,GSV vs TOR,PA,pa,UNDER PA,14.5,11.447706259772843,-3.052293740227155,3.052293740227155,5.020223143495681,0.6737166911200001,MEDIUM,17.37166911200001,Medium,,,2026-08-02,Janelle Salaun,GSV,TOR,pa,14.5,under,prizepicks,,0.6737166911200001,0.1737166911200001,11.447706259772843,10.62869902363644,5.797053188254582,18.118415592081423,21.69864712834464,medium,2,-3.052293740227155,,,29.41783954407751,14.5,0.0,False
2026-08-02,Aliyah Boston,IND,IND vs MIN,PR,pr,UNDER PR,25.0,14.5779778199835,-10.4220221800165,10.4220221800165,7.296566143203929,0.62,LOW,12.0,Low,,,2026-08-02,Aliyah Boston,IND,MIN,pr,25.0,under,prizepicks,,0.62,0.12,14.5779778199835,14.212114988001408,5.067102938998618,24.51930118565316,18.78494766409815,low,1,-10.4220221800165,,,27.985570609939444,25.0,0.0,False
2026-08-02,Napheesa Collier,MIN,MIN vs IND,PTS,points,UNDER PTS,19.5,16.226012475873674,-3.2739875241263263,3.2739875241263263,6.482579214796371,0.6563706376,MEDIUM,15.637063760000004,Medium,,,2026-08-02,Napheesa Collier,MIN,IND,points,19.5,under,prizepicks,,0.6563706376,0.15637063760000003,16.226012475873674,15.288722839860949,8.747050259198344,24.849060316379827,25.24474931004256,medium,2,-3.2739875241263263,,,27.577659703427607,19.5,0.0,False
2026-08-02,Caitlin Clark,IND,IND vs MIN,PRA,pra,UNDER PRA,34.0,24.848625411409483,-9.151374588590516,9.151374588590516,13.964961426674169,0.62,LOW,12.0,Low,,,2026-08-02,Caitlin Clark,IND,MIN,pra,34.0,under,prizepicks,,0.62,0.12,24.848625411409483,22.34017928057431,9.975723784357708,43.00290956115333,29.072431121380813,low,1,-9.151374588590516,,,27.023547522231937,34.0,0.0,False
2026-08-02,Janelle Salaun,GSV,GSV vs TOR,PRA,pra,UNDER PRA,18.5,15.129925325733923,-3.3700746742660765,3.3700746742660765,5.661912312257754,0.6515339252800001,MEDIUM,15.153392528000008,Medium,,,2026-08-02,Janelle Salaun,GSV,TOR,pra,18.5,under,prizepicks,,0.6515339252800001,0.1515339252800001,15.129925325733923,14.37853172520366,8.58967913491938,22.63581186240676,21.69864712834464,medium,2,-3.3700746742660765,,,26.96277474811643,18.5,0.0,False
2026-08-02,Kayla McBride,MIN,MIN vs IND,PRA,pra,OVER PRA,21.5,30.30638381456353,8.806383814563532,8.806383814563532,9.05445485128408,0.62,LOW,12.0,Low,,,2026-08-02,Kayla McBride,MIN,IND,pra,21.5,over,prizepicks,,0.62,0.12,30.30638381456353,29.32256187221996,19.407703656836613,42.19400364354616,33.82846091982425,low,1,8.806383814563532,,,26.82123764215826,21.5,0.0,False
2026-08-02,Olivia Miles,MIN,MIN vs IND,PRA,pra,OVER PRA,30.0,38.543541404391135,8.543541404391135,8.543541404391135,13.751470302434592,0.62,LOW,12.0,Low,,,2026-08-02,Olivia Miles,MIN,IND,pra,30.0,over,prizepicks,,0.62,0.12,38.543541404391135,36.42089257236658,22.941638071417064,57.12505622825725,33.96468687413622,low,1,8.543541404391135,,,26.56248201061522,30.0,0.0,False
2026-08-02,Monique Billings,IND,IND vs MIN,PRA,pra,UNDER PRA,17.0,14.103387095763784,-2.896612904236216,2.896612904236216,5.294550186827085,0.6461463279999999,MEDIUM,14.614632799999994,Medium,,,2026-08-02,Monique Billings,IND,MIN,pra,17.0,under,prizepicks,,0.6461463279999999,0.14614632799999994,14.103387095763784,13.345486886991967,8.060219636399918,21.117644233640284,22.49364982925963,medium,2,-2.896612904236216,,,25.839713399113997,17.0,0.0,False
2026-08-02,Olivia Miles,MIN,MIN vs IND,PR,pr,OVER PR,22.5,30.25141915719623,7.751419157196231,7.751419157196231,12.793221839530904,0.62,LOW,12.0,Low,,,2026-08-02,Olivia Miles,MIN,IND,pr,22.5,over,prizepicks,,0.62,0.12,30.25141915719623,28.20081822661408,15.739327940585312,47.70555728572697,33.96468687413622,low,1,7.751419157196231,,,25.770359763420316,22.5,0.0,False
2026-08-02,Charlisse Leger-Walker,CON,CON vs DAL,PTS,points,OVER PTS,7.5,10.26211930699603,2.7621193069960306,2.7621193069960306,4.103304717697244,0.6444461385600002,MEDIUM,14.444613856000021,Medium,,,2026-08-02,Charlisse Leger-Walker,CON,DAL,points,7.5,over,prizepicks,,0.6444461385600002,0.14444613856000021,10.26211930699603,9.627541111105865,5.604345479325441,15.73898205293005,25.57859409161707,medium,2,2.7621193069960306,,,25.585244449744568,7.5,0.0,False
2026-08-02,Caitlin Clark,IND,IND vs MIN,PA,pa,UNDER PA,29.5,22.07271748330563,-7.427282516694369,7.427282516694369,13.461057564001816,0.62,LOW,12.0,Low,,,2026-08-02,Caitlin Clark,IND,MIN,pa,29.5,under,prizepicks,,0.62,0.12,22.07271748330563,19.310649030549403,8.05322634092511,39.67210210625964,29.072431121380813,low,1,-7.427282516694369,,,25.299455450335792,29.5,0.0,False
2026-08-02,Cameron Brink,LAS,LAS vs POR,PTS,points,UNDER PTS,10.5,8.532560769940668,-1.967439230059332,1.967439230059332,3.678809514562901,0.6484295214400002,MEDIUM,14.842952144000021,Medium,,,2026-08-02,Cameron Brink,LAS,POR,points,10.5,under,prizepicks,,0.6484295214400002,0.1484295214400002,8.532560769940668,8.289049817621665,3.9502214772876,13.374517506710514,16.581043425322356,medium,2,-1.967439230059332,,,25.018560712819028,10.5,0.0,False
2026-08-02,Diamond Miller,CON,CON vs DAL,PTS,points,OVER PTS,9.5,12.425441956191516,2.9254419561915164,2.9254419561915164,4.532044224426064,0.6382567392,MEDIUM,13.825673920000003,Medium,,,2026-08-02,Diamond Miller,CON,DAL,points,9.5,over,prizepicks,,0.6382567392,0.13825673920000003,12.425441956191516,11.829726623519008,7.178755275204607,18.50483808516237,25.893854498461327,medium,2,2.9254419561915164,,,24.98434999114536,9.5,0.0,False
2026-08-02,Olivia Nelson-Ododa,CON,CON vs DAL,PR,pr,UNDER PR,20.5,17.471269659691018,-3.0287303403089822,3.0287303403089822,4.272444650083732,0.6370394209599999,MEDIUM,13.703942095999988,Medium,,,2026-08-02,Olivia Nelson-Ododa,CON,DAL,pr,20.5,under,prizepicks,,0.6370394209599999,0.13703942095999988,17.471269659691018,17.057703124324807,12.376188960119928,23.110075766271542,24.469899532401765,medium,2,-3.0287303403089822,,,24.89275494628102,20.5,0.0,False
2026-08-02,Olivia Nelson-Ododa,CON,CON vs DAL,REB,rebounds,UNDER REB,7.5,6.475231111835635,-1.024768888164365,1.024768888164365,2.9212032915846806,0.6474025033599999,MEDIUM,14.740250335999994,Medium,,,2026-08-02,Olivia Nelson-Ododa,CON,DAL,rebounds,7.5,under,prizepicks,,0.6474025033599999,0.14740250335999994,6.475231111835635,6.003368930008046,3.16966885102764,10.376053654749644,24.469899532401765,medium,2,-1.024768888164365,,,24.184178794136407,7.5,0.0,False
2026-08-02,Cameron Brink,LAS,LAS vs POR,REB,rebounds,UNDER REB,5.5,4.324304771687862,-1.1756952283121382,1.1756952283121382,3.265170369388372,0.6457284032800001,MEDIUM,14.572840328000014,Medium,,,2026-08-02,Cameron Brink,LAS,POR,rebounds,5.5,under,prizepicks,,0.6457284032800001,0.14572840328000014,4.324304771687862,3.5236585336310204,1.0752301725859243,8.51457223885163,16.581043425322356,medium,2,-1.1756952283121382,,,23.88917694107183,5.5,0.0,False
2026-08-02,Kayla Thornton,GSV,GSV vs TOR,REB,rebounds,UNDER REB,5.0,4.315913770977263,-0.6840862290227374,0.6840862290227374,2.827081549888747,0.6403372456,MEDIUM,14.033724560000005,Medium,,,2026-08-02,Kayla Thornton,GSV,TOR,rebounds,5.0,under,prizepicks,,0.6403372456,0.14033724560000005,4.315913770977263,3.6949548248292032,1.4150080834095589,8.072479392674483,25.25107935169496,medium,2,-0.6840862290227374,,,22.98377430957359,5.0,0.0,False
2026-08-02,Monique Billings,IND,IND vs MIN,PR,pr,UNDER PR,15.5,12.679115697317869,-2.820884302682133,2.820884302682133,4.937093249563134,0.62086523584,MEDIUM,12.086523583999998,Medium,,,2026-08-02,Monique Billings,IND,MIN,pr,15.5,under,prizepicks,,0.62086523584,0.12086523583999997,12.679115697317869,11.945366508089002,7.1116879641739805,19.193739094893058,22.49364982925963,medium,2,-2.820884302682133,,,22.60384827755992,15.5,0.0,False
2026-08-02,Julie Allemand,TOR,TOR vs GSV,PA,pa,OVER PA,12.5,16.058736583926056,3.558736583926056,3.558736583926056,7.645895645060304,0.604348152,MEDIUM,10.434815200000003,Medium,,,2026-08-02,Julie Allemand,TOR,GSV,pa,12.5,over,prizepicks,,0.604348152,0.10434815200000003,16.058736583926056,14.822200459271478,7.398822894312466,26.402629138483363,29.748865337341652,medium,2,3.558736583926056,,,21.494721544046307,12.5,0.0,False
2026-08-02,Rae Burrell,LAS,LAS vs POR,PA,pa,UNDER PA,17.5,15.187892748204554,-2.312107251795446,2.312107251795446,5.73796564272823,0.6145577968,MEDIUM,11.45577968,Medium,,,2026-08-02,Rae Burrell,LAS,POR,pa,17.5,under,prizepicks,,0.6145577968,0.1145577968,15.187892748204554,14.3873781348233,8.635863497090266,22.71686926847423,27.67229770122298,medium,2,-2.312107251795446,,,21.462000782832135,17.5,0.0,False
2026-08-02,Dearica Hamby,LAS,LAS vs POR,PA,pa,UNDER PA,19.5,17.639446361338656,-1.860553638661344,1.860553638661344,3.658916781507526,0.6162511230400001,MEDIUM,11.625112304000007,Medium,,,2026-08-02,Dearica Hamby,LAS,POR,pa,19.5,under,prizepicks,,0.6162511230400001,0.11625112304000007,17.639446361338656,17.385413713183272,13.148727903532777,22.45424088284581,29.2297454783007,medium,2,-1.860553638661344,,,21.268836383010374,19.5,0.0,False
2026-08-02,Nyara Sabally,TOR,TOR vs GSV,PR,pr,OVER PR,14.5,19.880872484513716,5.380872484513713,5.380872484513713,11.136025876964371,0.59791956,LOW,9.791956000000003,Low,,,2026-08-02,Nyara Sabally,TOR,GSV,pr,14.5,over,prizepicks,,0.59791956,0.09791956000000002,19.880872484513716,17.712940745786636,7.874267513362274,34.7587817726908,24.790190349480568,low,1,5.380872484513713,,,20.36452319499813,14.5,0.0,False
2026-08-02,Emily Engstler,POR,POR vs LAS,PTS,points,OVER PTS,9.0,11.381787005667,2.3817870056669985,2.3817870056669985,3.5768909942765204,0.62,LOW,12.0,Low,,,2026-08-02,Emily Engstler,POR,LAS,points,9.0,over,prizepicks,,0.62,0.12,11.381787005667,11.101097243764084,7.038039615174783,16.096942936503343,24.65695695613843,low,1,2.3817870056669985,,,20.12149571435115,9.0,0.0,False
