DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score
2026-06-09,Angel Reese,ATL,ATL vs CHI,PR,pr,UNDER PR,25.5,21.068088843907997,-4.431911156092006,4.431911156092006,3.251191091284758,0.7767388360000002,MEDIUM,27.673883600000014,Medium,,,2026-06-09,Angel Reese,ATL,CHI,pr,25.5,under,prizepicks,,0.7767388360000002,0.27673883600000015,21.068088843907997,20.958852828324343,17.059041030426986,25.327997962930784,30.76227506935967,medium,2,-4.431911156092006,,,43.947133908172816
2026-06-09,Angel Reese,ATL,ATL vs CHI,PRA,pra,UNDER PRA,28.5,24.225420601513527,-4.274579398486473,4.274579398486473,3.398489931954977,0.77335592608,MEDIUM,27.335592608000002,Medium,,,2026-06-09,Angel Reese,ATL,CHI,pra,28.5,under,prizepicks,,0.77335592608,0.27335592608000003,24.225420601513527,24.09134241467509,19.955281961831933,28.63131170156269,30.76227506935967,medium,2,-4.274579398486473,,,43.366938410567265
2026-06-09,Jordin Canada,ATL,ATL vs CHI,PRA,pra,UNDER PRA,22.5,18.53933158500211,-3.9606684149978895,3.9606684149978895,4.351451834173956,0.732891268,MEDIUM,23.289126800000005,Medium,,,2026-06-09,Jordin Canada,ATL,CHI,pra,22.5,under,prizepicks,,0.732891268,0.23289126800000004,18.53933158500211,18.272100706498318,13.1630499608973,24.243892403801212,31.31489520692665,medium,2,-3.9606684149978895,,,38.0115237712057
2026-06-09,Allisha Gray,ATL,ATL vs CHI,PRA,pra,UNDER PRA,25.5,21.43394938914544,-4.06605061085456,4.06605061085456,4.8622279417505,0.7204540787200001,MEDIUM,22.045407872000013,Medium,,,2026-06-09,Allisha Gray,ATL,CHI,pra,25.5,under,prizepicks,,0.7204540787200001,0.2204540787200001,21.43394938914544,21.14000820587017,15.386250043810414,27.80039794020444,33.266071672911366,medium,2,-4.06605061085456,,,36.62079260104192
2026-06-09,Allisha Gray,ATL,ATL vs CHI,PA,pa,UNDER PA,21.5,17.7185615522846,-3.781438447715399,3.781438447715399,4.335477842729842,0.7041726510400003,MEDIUM,20.417265104000027,Medium,,,2026-06-09,Allisha Gray,ATL,CHI,pa,21.5,under,prizepicks,,0.7041726510400003,0.20417265104000026,17.7185615522846,17.478051265016827,12.406044091095104,23.429015778242576,33.266071672911366,medium,2,-3.781438447715399,,,34.30100197790277
2026-06-09,Jordin Canada,ATL,ATL vs CHI,PR,pr,UNDER PR,15.5,12.722382832693835,-2.7776171673061647,2.7776171673061647,3.498434000451419,0.7122938158000001,MEDIUM,21.229381580000005,Medium,,,2026-06-09,Jordin Canada,ATL,CHI,pr,15.5,under,prizepicks,,0.7122938158000001,0.21229381580000006,12.722382832693835,12.462232180603632,8.458483526512035,17.292855302539582,31.31489520692665,medium,2,-2.7776171673061647,,,34.25379099851397
2026-06-09,Kahleah Copper,PHX,PHX vs GSV,REB,rebounds,OVER REB,2.5,3.319798520648229,0.819798520648229,0.819798520648229,1.2413908353541223,0.6862243968,MEDIUM,18.622439680000003,Medium,,,2026-06-09,Kahleah Copper,PHX,GSV,rebounds,2.5,over,prizepicks,,0.6862243968,0.18622439680000002,3.319798520648229,3.2077126908467783,1.8073403275254132,4.950213545678593,30.822117749513065,medium,2,0.819798520648229,,,29.022511653133627
2026-06-09,Maddy Siegrist,DAL,DAL vs MIN,PTS,points,UNDER PTS,10.5,8.858953551937788,-1.6410464480622124,1.6410464480622124,4.194369904557835,0.6591868480000002,MEDIUM,15.918684800000015,Medium,,,2026-06-09,Maddy Siegrist,DAL,MIN,points,10.5,under,prizepicks,,0.6591868480000002,0.15918684800000016,8.858953551937788,8.283942732522867,4.019996067436463,14.517661361996744,16.684725465442632,medium,2,-1.6410464480622124,,,26.039944212025514
2026-06-09,Cecilia Zandalasini,GSV,GSV vs PHX,PTS,points,UNDER PTS,8.5,6.8144602393512415,-1.6855397606487583,1.6855397606487583,3.88619027139792,0.6566119667200001,MEDIUM,15.66119667200001,Medium,,,2026-06-09,Cecilia Zandalasini,GSV,PHX,points,8.5,under,prizepicks,,0.6566119667200001,0.1566119667200001,6.8144602393512415,6.198446893445958,2.421368043926358,11.938174527981262,20.59480911699772,medium,2,-1.6855397606487583,,,25.879879874158704
2026-06-09,Rhyne Howard,ATL,ATL vs CHI,PR,pr,UNDER PR,21.5,14.556818620766414,-6.943181379233586,6.943181379233586,5.790886129038192,0.62,LOW,12.0,Low,,,2026-06-09,Rhyne Howard,ATL,CHI,pr,21.5,under,prizepicks,,0.62,0.12,14.556818620766414,13.956901911111336,7.621055482793203,22.071986630220945,36.304491032748494,low,1,-6.943181379233586,,,25.03231611021604
2026-06-09,Kahleah Copper,PHX,PHX vs GSV,PTS,points,UNDER PTS,18.5,16.989859431814185,-1.5101405681858149,1.5101405681858149,3.649150278395816,0.6460133680000002,MEDIUM,14.60133680000002,Medium,,,2026-06-09,Kahleah Copper,PHX,GSV,points,18.5,under,prizepicks,,0.6460133680000002,0.1460133680000002,16.989859431814185,16.813404371059146,12.476365857331468,21.756205911037164,30.822117749513065,medium,2,-1.5101405681858149,,,24.68647510067123
2026-06-09,Rhyne Howard,ATL,ATL vs CHI,PRA,pra,UNDER PRA,24.5,17.917713232563955,-6.582286767436045,6.582286767436045,6.067125148134174,0.62,LOW,12.0,Low,,,2026-06-09,Rhyne Howard,ATL,CHI,pra,24.5,under,prizepicks,,0.62,0.12,17.917713232563955,17.360432461899762,10.55831101791659,25.86177305650319,36.304491032748494,low,1,-6.582286767436045,,,24.6714214984185
2026-06-09,Natasha Mack,PHX,PHX vs GSV,REB,rebounds,UNDER REB,9.0,8.254160802232652,-0.7458391977673475,0.7458391977673475,2.340169182755065,0.6442248880000001,MEDIUM,14.42248880000001,Medium,,,2026-06-09,Natasha Mack,PHX,GSV,rebounds,9.0,under,prizepicks,,0.6442248880000001,0.1442248880000001,8.254160802232652,8.05068311683696,5.412685480547305,11.356714091038118,23.95667666631686,medium,2,-0.7458391977673475,,,23.49265049775687
2026-06-09,Courtney Williams,MIN,MIN vs DAL,PRA,pra,UNDER PRA,26.5,24.86669571466976,-1.6333042853302402,1.6333042853302402,4.891139574887751,0.6344462080000001,MEDIUM,13.444620800000006,Medium,,,2026-06-09,Courtney Williams,MIN,DAL,pra,26.5,under,prizepicks,,0.6344462080000001,0.13444620800000007,24.86669571466976,24.564253501749253,18.773341426289715,31.275999782820605,30.700652025010456,medium,2,-1.6333042853302402,,,23.360099846080562
2026-06-09,Paige Bueckers,DAL,DAL vs MIN,PA,pa,UNDER PA,25.5,23.778194078262704,-1.721805921737296,1.721805921737296,5.189029672027967,0.6283090720000001,MEDIUM,12.830907200000008,Medium,,,2026-06-09,Paige Bueckers,DAL,MIN,pa,25.5,under,prizepicks,,0.6283090720000001,0.12830907200000008,23.778194078262704,23.41607563432873,17.48327213193287,30.642199770804528,30.59804184407894,medium,2,-1.721805921737296,,,22.678381177059673
2026-06-09,Courtney Williams,MIN,MIN vs DAL,PR,pr,UNDER PR,22.5,21.03385562233885,-1.4661443776611485,1.4661443776611485,4.713094819807659,0.6273800560000001,MEDIUM,12.738005600000013,Medium,,,2026-06-09,Courtney Williams,MIN,DAL,pr,22.5,under,prizepicks,,0.6273800560000001,0.12738005600000013,21.03385562233885,20.75037929487628,15.240156549597932,27.13360118128368,30.700652025010456,medium,2,-1.4661443776611485,,,22.30967093841148
2026-06-09,Skylar Diggins,CHI,CHI vs ATL,PA,pa,UNDER PA,21.0,17.15520718418648,-3.84479281581352,3.84479281581352,5.751081248527381,0.62,LOW,12.0,Low,,,2026-06-09,Skylar Diggins,CHI,ATL,pa,21.0,under,prizepicks,,0.62,0.12,17.15520718418648,16.657014408897414,10.196341391220791,24.664971393836908,30.478807508268908,low,1,-3.84479281581352,,,21.759157041061588
2026-06-09,Kayla McBride,MIN,MIN vs DAL,PRA,pra,UNDER PRA,20.5,16.791047748313957,-3.7089522516860423,3.7089522516860423,4.020579073337012,0.62,LOW,12.0,Low,,,2026-06-09,Kayla McBride,MIN,DAL,pra,20.5,under,prizepicks,,0.62,0.12,16.791047748313957,16.535414186827452,11.82875178419724,22.122064715702617,29.703163213180986,low,1,-3.7089522516860423,,,21.600047148081472
2026-06-09,Kayla McBride,MIN,MIN vs DAL,PR,pr,UNDER PR,17.5,14.632782404557988,-2.8672175954420123,2.8672175954420123,3.8624913784449695,0.62,LOW,12.0,Low,,,2026-06-09,Kayla McBride,MIN,DAL,pr,17.5,under,prizepicks,,0.62,0.12,14.632782404557988,14.367650563430676,9.870131806933635,19.69377945259637,29.703163213180986,low,1,-2.8672175954420123,,,20.758312491837444
2026-06-09,Kayla Thornton,GSV,GSV vs PHX,PR,pr,OVER PR,15.5,18.349524310036266,2.8495243100362657,2.8495243100362657,5.606538284780336,0.62,LOW,12.0,Low,,,2026-06-09,Kayla Thornton,GSV,PHX,pr,15.5,over,prizepicks,,0.62,0.12,18.349524310036266,17.807003761241962,11.634083155510206,25.80389328945488,23.923826852424902,low,1,2.8495243100362657,,,20.567239115609013
2026-06-09,Kamilla Cardoso,CHI,CHI vs ATL,PA,pa,UNDER PA,15.5,13.360000613843644,-2.139999386156356,2.139999386156356,5.044767538265969,0.62,LOW,12.0,Low,,,2026-06-09,Kamilla Cardoso,CHI,ATL,pa,15.5,under,prizepicks,,0.62,0.12,13.360000613843644,12.90819789451469,7.293568774796872,20.03130245655648,28.037247635973173,low,1,-2.139999386156356,,,19.981116815235552
2026-06-09,Jessica Shepard,DAL,DAL vs MIN,PA,pa,OVER PA,17.5,19.596241321698034,2.0962413216980345,2.0962413216980345,4.456544532941999,0.62,LOW,12.0,Low,,,2026-06-09,Jessica Shepard,DAL,MIN,pa,17.5,over,prizepicks,,0.62,0.12,19.596241321698034,19.34768304937807,14.060678684488355,25.43125743928845,28.50338902839233,low,1,2.0962413216980345,,,19.951342992549804
2026-06-09,Jessica Shepard,DAL,DAL vs MIN,RA,ra,OVER RA,15.5,17.50063602407031,2.0006360240703103,2.0006360240703103,4.299057121590985,0.62,LOW,12.0,Low,,,2026-06-09,Jessica Shepard,DAL,MIN,ra,15.5,over,prizepicks,,0.62,0.12,17.50063602407031,17.222275382455486,12.174149618578353,23.221671342974822,28.50338902839233,low,1,2.0006360240703103,,,19.85573769492208
2026-06-09,Natasha Mack,PHX,PHX vs GSV,PTS,points,OVER PTS,9.5,10.741325233648508,1.2413252336485066,1.2413252336485066,3.145658613481386,0.607447152,MEDIUM,10.744715199999998,Medium,,,2026-06-09,Natasha Mack,PHX,GSV,points,9.5,over,prizepicks,,0.607447152,0.10744715199999999,10.741325233648508,10.48158562997704,6.945973293254633,14.856326306913203,23.95667666631686,medium,2,1.2413252336485066,,,19.390919533638012
2026-06-09,Azzi Fudd,DAL,DAL vs MIN,PTS,points,UNDER PTS,14.5,12.93266581369764,-1.567334186302359,1.567334186302359,5.2255033060049,0.62,LOW,12.0,Low,,,2026-06-09,Azzi Fudd,DAL,MIN,points,14.5,under,prizepicks,,0.62,0.12,12.93266581369764,12.322195225223425,6.72969854450941,19.838692627784287,26.63771824043436,low,1,-1.567334186302359,,,19.36646573351539
